,sigma,function,mae_nn_train,mae_nn_test,mae_mdl_train,mae_mdl_test,rmse_nn_train,rmse_nn_test,rmse_mdl_train,rmse_mdl_test,n,r
0,0.0,1,0.005433387343172254,0.7212512857902122,1.3553972758965454e-16,7.190015778524823e-16,0.006690606838380425,0.9903757302741,2.103030580643861e-16,1.1301342266995672e-15,1,0
1,0.0,1,0.0030123175330039787,0.6534025634247174,1.4058892938706435e-16,6.344131569286609e-16,0.004360489738131409,0.9331590637342099,2.134518424953621e-16,1.0163818858034712e-15,1,1
2,0.0,1,0.005338220739301662,0.8186055192762938,1.231653667943533e-16,9.093255249310805e-16,0.00643348888746021,1.1074027998673883,2.0598310402958047e-16,1.1280548611355359e-15,1,2
3,0.02,1,0.01232918870957821,0.8161705657795782,0.0032383998613844324,0.21292936406508337,0.015443736461143507,1.0927580698962358,0.006415862887773875,0.2715548207809196,1,0
4,0.02,1,0.0036527297071503938,0.6821882286013567,0.0017491982290362335,0.016569114863908312,0.004657508788071014,0.9714350631979443,0.0023929212167500343,0.017974968939441196,1,1
5,0.02,1,0.009335817012404412,0.8863065938578727,0.0012724281827463974,0.004338027752275087,0.012740874662276802,1.2092416935262804,0.0018205089446646809,0.004658337446646948,1,2
6,0.04,1,0.008594150022055748,0.9692546954442113,0.006666687458040636,0.07260757103773476,0.010982692273066242,1.3037001441743423,0.00842408167032998,0.08135472817711646,1,0
7,0.04,1,0.02577622160933656,1.1398324515383025,0.0028403801614048196,0.011841194536964644,0.031748425987714976,1.4396203143424717,0.0033314682358335955,0.012103641636537944,1,1
8,0.04,1,0.007117526482561848,0.5212722216067538,0.00824436967691484,0.05192183407642319,0.010466357829140162,0.8000647308324026,0.010117607474284007,0.058319856088757,1,2
9,0.06,1,0.01135445988513262,0.7373428822340101,0.009222910877679564,0.03982586811840974,0.015033678853392131,1.0218360848081245,0.01115225265016051,0.04998689893090454,1,0
10,0.06,1,0.01439111707663846,0.695335640088654,0.0127266784496561,0.013256368133700009,0.0192315287260426,1.0018210713487616,0.017149041859572722,0.01606432806080827,1,1
11,0.06,1,0.023386918239343246,0.8713029720421869,0.019304993031758106,0.02872090947503751,0.0259283716807357,1.1624478939462957,0.020801228964430298,0.03658237255183636,1,2
12,0.08,1,0.020455260979455436,0.8924427525241921,0.016280136367576022,0.11211805536220044,0.021793918201702043,1.2500598570742392,0.02022929000453859,0.132137466494932,1,0
