,sigma,function,mae_nn_interp.,mae_nn_extrap.,mae_mdl_interp.,mae_mdl_extrap.,rmse_nn_interp.,rmse_nn_extrap.,rmse_mdl_interp.,rmse_mdl_extrap.,r
0,0.0,1,0.003155222277373331,0.8528723671196665,1.2337497921436717e-16,6.661338147750939e-16,0.004471350015351874,1.1678221935487139,1.968682191727399e-16,8.514391131271971e-16,0
1,0.0,1,0.003693441088080799,0.9987879281364828,1.183225970905847e-16,4.797259982948207e-16,0.004808093317448083,1.3426745062735483,2.0845922586582832e-16,7.4055976263919785e-16,1
2,0.0,1,0.0024336726166691498,0.8650529349692585,1.411848069010624e-16,8.662480883495049e-16,0.0033577253763515426,1.1728856004435582,2.3807115292023343e-16,1.1143273751277045e-15,2
3,0.02,1,0.010923858286367842,0.7833634420689474,0.003273080981717589,0.2350146192997229,0.013969986254733932,1.0527884382413122,0.0065539316440293635,0.2940264295628461,0
4,0.02,1,0.004217079085880668,0.704565647565517,0.001770215159802825,0.017528051352366816,0.005218778446275457,0.9846144143267502,0.002444489857704107,0.01886998292069268,1
5,0.02,1,0.011152287074387136,0.9057894740905191,0.001249867810357437,0.0045735635261897984,0.013561474175362482,1.1896397774822034,0.0017780560991729844,0.0048754056831676745,2
6,0.04,1,0.009067404647869159,0.9623498576506516,0.006816566718254505,0.07760635751523003,0.012163132801621611,1.2812726957567595,0.008706185415719169,0.08599518910856242,0
7,0.04,1,0.02869977233994797,1.6881161280451418,0.002899625983476442,0.012203952604686232,0.0432440298038956,2.042380577981078,0.003408515036867941,0.012437355676998817,1
8,0.04,1,0.007517910071894918,1.0175642843749042,0.008299959039487971,0.055539812927188695,0.010232553445389422,1.352073207026102,0.010194350348337518,0.06166786124646998,2
9,0.06,1,0.01016524933552742,0.5968270197627736,0.009058410532841017,0.04385884262865319,0.014001892493062388,0.8780317532053106,0.010968447713119956,0.053635742186036194,0
10,0.06,1,0.013672250219284683,0.9314784491714992,0.012368173422682514,0.013857083352275604,0.01801320828749298,1.2610563277319833,0.016339790813958314,0.017183389701712425,1
11,0.06,1,0.02320606533202752,1.0488393150960367,0.01930702096712753,0.03130317393253896,0.025689674424769125,1.3618228498823315,0.020801627918785676,0.03916164249950493,2
12,0.08,1,0.02120607541981962,0.9787795850931938,0.016233764692041488,0.12153822477722555,0.022535348063031296,1.3157684545596724,0.020152346811498596,0.1408007635938132,0
13,0.08,1,0.009861276647481218,1.1838905985666248,0.025880215503302963,0.39201505007662335,0.016204005107338586,1.525514783630042,0.030806931944938176,0.5667072796980195,1
14,0.08,1,0.03677622220425317,0.7750523634402959,0.02155254720821908,1.037945604829518,0.04278924310873489,1.0566531112442874,0.03014794636144009,1.35803350562136,2
15,0.1,1,0.03218037789339423,1.6735063138228221,0.019773295081244143,0.3209592706440308,0.05710618196235916,1.992733969039715,0.030613837344022517,0.35032086181106065,0
16,0.1,1,0.014702106085539209,0.7026863916378041,0.018979900832879624,0.10333818938520364,0.020452765283900408,1.0354565306219083,0.026049017169760397,0.10998511034731076,1
17,0.1,1,0.04456327777694011,1.6670259637101381,0.013403477902647476,0.1198719816853395,0.06242352657782529,2.0116358050828076,0.016674350676983644,0.13466537321489513,2
18,0.12,1,0.030935467751344717,1.2603864540434633,0.011683017774815223,0.1239460877418659,0.04103433768748952,1.5948143020299126,0.014954070136858793,0.13575869996532905,0
19,0.12,1,0.03754317019258756,1.0622094665210775,0.02865187284425901,0.09860041941973628,0.04314853799141495,1.4347180783907325,0.0333503582063256,0.09927512075398927,1
20,0.12,1,0.03991484036270783,1.597843275978802,0.019094347648944843,0.1711824235053544,0.045528604547071305,1.9936697627922304,0.028327491213834325,0.18668326367046403,2
21,0.14,1,0.06700580035509521,1.7570375864389955,0.027066683631471144,0.39979950071044235,0.0859487326475439,2.0532028005832,0.032507575631006945,0.5767190069049043,0
22,0.14,1,0.04212916220541156,1.5426176892454144,0.07451274358892414,2.5076809039520622,0.053072714296852154,1.8935351963119753,0.08977219183481859,3.007961802431339,1
23,0.14,1,0.07293117660838037,2.126464020567085,0.04189528325066348,0.22712409410682663,0.10977591401596667,2.4502688095134038,0.06089143131443496,0.23808348007902266,2
24,0.16,1,0.050497824131588744,0.9631329223070806,0.024691988139632064,0.3666861594424384,0.059462907520857124,1.2657850266614117,0.03835733376072176,0.4011216509385666,0
25,0.16,1,0.05205233769104556,0.9378764343740175,0.05557243946909295,0.9740854832915756,0.0616304493627937,1.2266485317364633,0.07503287658770523,1.1641958767059755,1
26,0.16,1,0.03463516737269526,1.1993807920859623,0.07444206207424514,0.27493623854337,0.042709618226571905,1.6061688996251426,0.08430175493196283,0.292579754891461,2
27,0.18,1,0.03969219916060674,1.1745431797179975,0.06348983054064668,0.924093227688708,0.0533268731143169,1.5472503825898656,0.08040042939594441,1.1096957751215457,0
28,0.18,1,0.04473540360530324,1.143480172494458,0.04489441351659532,0.5845741256509912,0.05307235849148193,1.4482523971610801,0.05974216362275658,0.6471475573084994,1
29,0.18,1,0.041567415436353373,0.7209742272446241,0.04344296629970311,0.3565654882110654,0.049932780011596345,1.0236578043846745,0.061965429519334564,0.366289245114831,2
30,0.2,1,0.02483609445008918,1.1129361407029794,0.023861462279611865,0.10032160139590669,0.03168171899813766,1.4689632321683703,0.02972082107410164,0.12037405686520575,0
31,0.2,1,0.049164706393874824,2.0978837114621514,0.09489786986235524,1.5864124755384712,0.06996653589168396,2.481781617698705,0.115570087015617,1.873022150714118,1
32,0.2,1,0.06380941100716801,1.5498333217856544,0.06971485955313209,2.211426503701425,0.08960034602999231,1.8444210035489146,0.08217114370706971,2.7055840481174545,2
33,0.0,5,0.004882825090788713,0.030370102438734045,1.5373349891711907e-09,2.0441345790256497e-09,0.005921936971580073,0.03275260907051209,1.7565627200951443e-09,2.2714376444171143e-09,0
34,0.0,5,0.005090243151853758,0.026828764277597415,8.587065068269932e-10,1.2911892494836833e-09,0.006137324121350383,0.029090212862330145,1.0320372256014943e-09,1.4702749800843445e-09,1
35,0.0,5,0.004955952371192692,0.02121999746651805,4.811475664649271e-10,1.0213652571162744e-09,0.006017789127452026,0.02285212731747587,7.647354023502847e-10,1.2621793285098118e-09,2
36,0.02,5,0.012317250975845009,0.15270523406266953,0.0028821208380670916,0.0035522988438109427,0.015412532166789067,0.1599032852183305,0.004044940633942563,0.0057387855150390485,0
37,0.02,5,0.012537968949777944,0.15845804623839269,0.005878642750478126,0.008999030453125011,0.017638402673155456,0.1653877749262147,0.00701838804308329,0.010063452913103368,1
