,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.038290792662921555,-3.0117092073370784
1,-0.975,0.0,-2.86222828125,1,0.023748766454475666,-2.8384795147955244
2,-0.95,0.0,-2.68420125,1,0.049436239333700824,-2.634765010666299
3,-0.925,0.0,-2.51560109375,1,-0.009911808498238445,-2.5255129022482383
4,-0.8999999999999999,0.0,-2.3561099999999997,1,0.01458799390388347,-2.3415220060961164
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.06218543632020917,-2.2675955925702094
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.055996382124688056,-2.1191801321246873
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.026767906144082306,-1.9558808748940817
8,-0.7999999999999998,0.0,-1.8028799999999996,1,0.026439466923467353,-1.7764405330765323
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.02901880146213724,-1.6551482297878615
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.07333836454275182,-1.6459946145427506
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0998143262584672,-1.567844170008466
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.10258082620022495,-1.2673891737997738
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.08301680443627543,-1.1951421018137236
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.0428511708699093,-1.2351299208699082
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.1477031861402269,-1.2597149048902259
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.02984653905926155,-1.0668865390592603
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.10166406784821683,-0.8653817134017824
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.17398643161895144,-1.0756976816189505
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.0056817886012207495,-0.8464003823512197
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.1576261038505107,-0.9413761038505097
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0131620655667734,-0.7173255906832257
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.07898612207759376,-0.7595998720775927
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.004508544992569411,-0.6293019237574297
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.08110852919695508,-0.6708685291969542
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.14074095012278562,-0.4074035811272134
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.014009914860623493,-0.5226561648606226
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.008220344831721668,-0.47916768858172076
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.037136108379066585,-0.47186610837906573
