,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,-0.21805854813051692,-3.268058548130517
1,-0.975,0.0,-2.86222828125,1,0.033928742330461434,-2.8282995389195387
2,-0.95,0.0,-2.68420125,1,-0.1283563715573009,-2.812557621557301
3,-0.925,0.0,-2.51560109375,1,0.14258092552540613,-2.3730201682245937
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.014510640792937003,-2.3706206407929367
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.2676726961154498,-2.47308285236545
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.009254028387839742,-2.053929721612159
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.025873515857550575,-1.903239452892449
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.01995126861344852,-1.822831268613448
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.06564237137988962,-1.7498094026298885
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.06506730314108218,-1.5075889468589165
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.18640908520743457,-1.2816207585425643
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.11065690643150165,-1.4806269064315005
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.058228771052324504,-1.3363876773023236
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.09106842442621915,-1.1012103255737797
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.17375798966780154,-0.9382537290821974
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.3795075685586104,-0.6575324314413884
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.05154043698785574,-1.018586218237855
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.005260733626376584,-0.8964505163736224
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.23631851260747178,-1.0770371063574709
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.05604410799671394,-0.8397941079967131
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.03547719345442416,-0.7659648497044231
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.40864158195789113,-1.0892553319578901
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.0747980991145579,-0.708608567864557
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.04262020471142163,-0.5471397952885775
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.023306252419223662,-0.5248382788307754
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.11725302490130042,-0.39139322509869867
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.1838723324431571,-0.287075011306842
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.06100875861810255,-0.4957387586181017
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0046265316814978604,-0.39504987456850127
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.11999338102116683,-0.485462131021166
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.03437881594427832,-0.36616803469427744
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.09506456811090742,-0.3933845681109065
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.14474610637748903,-0.11999717487250999
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.046038547269641496,-0.2767797972696404
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.2030880547121791,0.007091960962180205
