,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.07092540723787909,-2.979074592762121
1,-0.975,0.0,-2.86222828125,1,-0.026865792159367543,-2.8890940734093675
2,-0.95,0.0,-2.68420125,1,-0.1098459406413311,-2.794047190641331
3,-0.925,0.0,-2.51560109375,1,0.10847926496568337,-2.407121828784317
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.05959142773452421,-2.415701427734524
5,-0.8749999999999999,0.0,-2.20541015625,1,0.13899313105264785,-2.066417025197352
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.16746838957026333,-1.8957153604297357
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.27084121426261715,-1.6582717544873824
8,-0.7999999999999998,0.0,-1.8028799999999996,1,0.12936549238858655,-1.673514507611413
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.14526040917824665,-1.8294274404282453
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.22001601504484952,-1.3526402349551492
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.060912544425364076,-1.4071172993246348
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.09591676575974516,-1.2740532342402537
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.23170705145814724,-1.5098659577081461
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.10207122983809941,-1.2943499798380984
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.12496488997958974,-1.2369766087295886
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.06386257239127346,-1.1009025723912722
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.12026596092156334,-0.8467798203284358
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.21335473767172958,-1.1150659876717286
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.006216460221548418,-0.8345021335284506
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.01586175069558584,-0.7996117506955849
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.12341636346635539,-0.8539040197163544
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.011301789853747234,-0.6693119601462518
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.124763174471461,-0.509047294278538
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.16303804483286136,-0.7527980448328604
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.06101301551054206,-0.487131515739457
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.15853734577977494,-0.667183595779774
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.34190264930429154,-0.8128499930542906
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0350954404099557,-0.46982544040995483
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.08509292889583506,-0.4847693351458342
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.2643243306938657,-0.6297930806938647
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.18873955511180682,-0.1430496636381923
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.19731631561621563,-0.10100368438378346
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.12029126087890986,-0.14445202037108917
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.008228528993757686,-0.2389697789937566
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.06680633637827409,-0.12918975737172483
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.03386152927228993,-0.12632847072770886
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.01792448675638426,-0.10508066949361444
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0015493144194294978,-0.0856730644194281
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.04416871946819999,0.0009407507182014885
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.09265497901803303,0.09265497901803461
41,0.0250000000000008,0.0,0.0458779687500015,1,0.006300311630817122,0.05217828038081862
42,0.0500000000000009,0.0,0.0947237500000018,1,0.3236695025338047,0.41839325253380655
43,0.075000000000001,0.0,0.1468551562500022,1,-0.15948981291726133,-0.012634656667259131
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1812910188673987,0.3838810188674009
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.04568505199831605,0.21656104175168614
46,0.150000000000001,0.0,0.3261412500000027,1,0.1961061077872545,0.5222473577872573
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.23790885576462395,0.15668442548537925
48,0.200000000000001,0.0,0.4679200000000033,1,0.016188045946130377,0.48410804594613366
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.14973064104789943,0.39670857770210366
50,0.2500000000000011,0.0,0.6304687500000039,1,0.07253733372826177,0.7030060837282657
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.06318632960740547,0.6571400766425991
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.26673846640959786,0.5495915335904067
53,0.325000000000001,0.0,0.9187973437500044,1,0.14785268890603448,1.0666500326560389
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.08389613330208201,0.9441501166979234
55,0.3750000000000013,0.0,1.1443945312500063,1,0.1246286015767182,1.2690231328267245
56,0.4000000000000012,0.0,1.2681600000000064,1,0.002815853018563681,1.27097585301857
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.08654462854842375,1.3131158402015828
58,0.4500000000000013,0.0,1.5392137500000076,1,0.01906381437661255,1.5582775643766202
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.15405295359897908,1.53308470265103
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.025962651463492574,1.817787348536516
61,0.5250000000000012,0.0,2.0093685937500085,1,0.15185021785003872,2.1612188116000475
62,0.5500000000000014,0.0,2.1843112500000097,1,0.021182412132817675,2.2054936621328274
63,0.5750000000000015,0.0,2.3688957812500115,1,0.128893286131884,2.4977890673818957
64,0.6000000000000014,0.0,2.5634400000000115,1,0.014104879039857195,2.5775448790398685
65,0.6250000000000013,0.0,2.768261718750012,1,0.08125269019537132,2.849514408945383
66,0.6500000000000015,0.0,2.983678750000013,1,0.011597389962337324,2.99527613996235
67,0.6750000000000016,0.0,3.210008906250015,1,-0.09192876677467264,3.1180801394753423
68,0.7000000000000015,0.0,3.4475700000000145,1,0.15036330181392674,3.597933301813941
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.1936357185465359,3.5030441252034783
70,0.7500000000000016,0.0,3.957656250000016,1,-0.003627163811565873,3.95402908618845
71,0.7750000000000017,0.0,4.230817031250019,1,0.09077519995234494,4.321592231202364
72,0.8000000000000016,0.0,4.516480000000019,1,0.1377435286637608,4.65422352866378
73,0.8250000000000015,0.0,4.814962968750018,1,-0.15139504351322136,4.663567925236797
74,0.8500000000000016,0.0,5.126583750000021,1,0.0879755200095712,5.214559270009593
75,0.8750000000000018,0.0,5.451660156250024,1,-0.25396229100981793,5.197697865240206
76,0.9000000000000017,0.0,5.790510000000023,1,0.1762814799368895,5.966791479936913
77,0.9250000000000016,0.0,6.143451093750024,1,0.12735973359288433,6.270810827342909
78,0.9500000000000016,0.0,6.510801250000026,1,-0.10532425939652623,6.4054769906035
79,0.975000000000002,0.0,6.892878281250029,1,-0.12049666525418372,6.772381615995846
80,-1.0,0.0,-0.2953512865871591,5,-0.09372517276372563,-0.38907645935088475
81,-0.975,0.0,-0.2933332798872255,5,0.07801312294455932,-0.2153201569426662
82,-0.95,0.0,-0.2934494579716514,5,0.258440429343829,-0.0350090286278224
83,-0.925,0.0,-0.295626374602891,5,-0.06214135463987816,-0.3577677292427691
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.055883416045534665,-0.3556592885664612
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.11677904169169087,-0.4225760857810579
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.1554405052873517,-0.15813763801862757
87,-0.8249999999999998,0.0,-0.3229984298570419,5,-0.24193165751952134,-0.5649300873765633
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.02259037797232629,-0.35652030718360617
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.12742247875532967,-0.47366157464997505
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.1182767601456951,-0.24151160988734988
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1258593443518713,-0.5002969643271148
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.020867316261101318,-0.4109127825595679
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.08012796936840062,-0.4865984541150777
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.2792124419639965,-0.7027847296175427
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.030458402095132966,-0.47167088725586476
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0711162788660221,-0.5303718079290904
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.01649481112814617,-0.461074632276513
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.03000905426280364,-0.5260355012879182
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.12231791261383934,-0.6368213867405326
