,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,-0.05061712084843694,-3.1006171208484368
1,-0.975,0.0,-2.86222828125,1,-0.1614018668433802,-3.0236301480933805
2,-0.95,0.0,-2.68420125,1,-0.011838310238030636,-2.696039560238031
3,-0.925,0.0,-2.51560109375,1,0.0032210590746027295,-2.512380034675397
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.036138228069115756,-2.3922482280691155
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.17104098256747877,-2.3764511388174787
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.06380052694769267,-1.9993832230523063
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.12353583390482895,-2.0526488026548284
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.021269299173212644,-1.8241492991732122
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.03237307598331533,-1.6517939552666834
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0163248746976517,-1.5889811246976504
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.07232273460232891,-1.5403525783523278
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.0687850875481085,-1.4387550875481072
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.07285782668521794,-1.351016732935217
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.17696099738938043,-1.0153177526106185
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.008768067428717717,-1.1207797861787165
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.11289331990975363,-1.1499333199097526
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.08048617973563976,-1.0475319609856388
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.08162878644239238,-0.8200824635576066
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.05099259328725583,-0.7897260004627432
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.08110772723897622,-0.8648577272389752
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.04554906762188717,-0.7760367238718862
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.03774029479314553,-0.7183540447931446
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.13764090704579685,-0.4961695617042022
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.12136376041232713,-0.46839623958767196
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.03756511330217075,-0.5105794179478284
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.011429852922527921,-0.520076102922527
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.14648712598081406,-0.324460217769185
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.07925928113102475,-0.5139892811310238
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.12833976021366675,-0.27133664603633234
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.05361937485943172,-0.31184937514056743
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.17327711769634083,-0.5050663364463399
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.06068883585305412,-0.3590088358530532
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.025208011899781835,-0.23953526935021718
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.039511712376422065,-0.27025296237642094
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.20310315769475587,0.007107063944756964
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.008746582743064788,-0.16893658274306358
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.15500783118083702,-0.27801298743083575
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.1009689164052587,0.016845166405260098
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.14028639390653938,-0.18351436265653787
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.011130689420747554,0.011130689420749134
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0940959594107034,-0.0482179906607019
42,0.0500000000000009,0.0,0.0947237500000018,1,0.030256507380336896,0.12498025738033869
43,0.075000000000001,0.0,0.1468551562500022,1,0.012425469039997103,0.1592806252899993
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0006200310619773635,0.20196996893802485
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.09715958975326998,0.1650865039967322
46,0.150000000000001,0.0,0.3261412500000027,1,0.1196517352521664,0.4457929852521691
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.12753349740009978,0.2670597838499034
48,0.200000000000001,0.0,0.4679200000000033,1,0.011307998155409631,0.4792279981554129
49,0.2250000000000009,0.0,0.5464392187500031,1,0.18319606868582858,0.7296352874358317
50,0.2500000000000011,0.0,0.6304687500000039,1,0.13430061637390586,0.7647693663739098
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.14217246102737657,0.578153945222628
52,0.3000000000000011,0.0,0.8163300000000046,1,0.030546544624161922,0.8468765446241665
53,0.325000000000001,0.0,0.9187973437500044,1,0.039185595030304554,0.9579829387803089
54,0.3500000000000012,0.0,1.0280462500000054,1,0.005917929900976081,1.0339641799009816
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.04349700568220824,1.1008975255677982
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.04294266516643509,1.2252173348335713
57,0.4250000000000011,0.0,1.3996604687500065,1,0.019941685167012804,1.4196021539170194
58,0.4500000000000013,0.0,1.5392137500000076,1,0.008905930153510527,1.5481196801535182
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0750765692743533,1.7622142255243622
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.03786374101054898,1.8058862589894595
61,0.5250000000000012,0.0,2.0093685937500085,1,0.11896448944707781,2.128333083197086
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.04365465453447953,2.14065659546553
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.031886525615568685,2.337009255634443
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.01996033031680941,2.5434796696832023
65,0.6250000000000013,0.0,2.768261718750012,1,0.1716906677261475,2.9399523864761594
66,0.6500000000000015,0.0,2.983678750000013,1,0.13524518680458228,3.1189239368045953
67,0.6750000000000016,0.0,3.210008906250015,1,0.014689808990497997,3.2246987152405127
68,0.7000000000000015,0.0,3.4475700000000145,1,0.02814605962069487,3.4757160596207095
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.08997758277305444,3.60670226097696
70,0.7500000000000016,0.0,3.957656250000016,1,-0.17310627961410144,3.7845499703859145
71,0.7750000000000017,0.0,4.230817031250019,1,0.07014609111697248,4.3009631223669915
72,0.8000000000000016,0.0,4.516480000000019,1,0.059568541967099646,4.576048541967118
73,0.8250000000000015,0.0,4.814962968750018,1,-0.07807876741365084,4.736884201336368
74,0.8500000000000016,0.0,5.126583750000021,1,-0.10738562440321531,5.019198125596806
75,0.8750000000000018,0.0,5.451660156250024,1,-0.07532551813589616,5.376334638114128
76,0.9000000000000017,0.0,5.790510000000023,1,0.039099475330933324,5.829609475330956
77,0.9250000000000016,0.0,6.143451093750024,1,0.11147098263060723,6.254922076380631
78,0.9500000000000016,0.0,6.510801250000026,1,-0.009844516427695314,6.50095673357233
79,0.975000000000002,0.0,6.892878281250029,1,0.09040274041448672,6.983281021664516
80,-1.0,0.0,-0.2953512865871591,5,0.0481125148195769,-0.2472387717675822
81,-0.975,0.0,-0.2933332798872255,5,0.053623271727848136,-0.23971000815937737
82,-0.95,0.0,-0.2934494579716514,5,0.07700355986708056,-0.21644589810457082
83,-0.925,0.0,-0.295626374602891,5,-0.002008280491361621,-0.29763465509425263
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.0847999816347385,-0.38457585415566503
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.14386464989237333,-0.16193239419699365
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.06208830887576936,-0.2514898344302099
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.1638240339761732,-0.1591743958808687
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.07646870008797674,-0.41039862929925663
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.17876475888947235,-0.5250038547841178
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.15887734308486423,-0.5186657131179092
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.1464757048805941,-0.5209133248558376
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.041574219588720304,-0.3484712467097463
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.036825238341610396,-0.3696452464050667
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.13591842021620545,-0.2876538674373408
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.049943154395769546,-0.4911556395565013
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0070635792609417035,-0.4663191083240101
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.006658457312077987,-0.4709109860925812
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.007676202564022247,-0.4883502444610924
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.061031989196434426,-0.45347148493025885
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.08900514455889835,-0.621887744174493
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.012926946528710237,-0.5639783230084283
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.042096074395963703,-0.5268070184209066
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.12063853311453264,-0.4656984232232403
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.1527278474207739,-0.7559860616738998
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.019937121535870822,-0.6395153379646653
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.06079487727123789,-0.696009306843745
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.028260350206886383,-0.6783507602199264
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.03687666408978963,-0.6272590782716798
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0291182241032662,-0.7064041751185941
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.010416579597175367,-0.6998989706881201
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.008399706213518465,-0.7090718311697161
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.09220816099678175,-0.8030159510903377
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.05899864795355486,-0.6608488156051391
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.049796838038007246,-0.6779576897810112
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.03218123659494613,-0.7666787788590756
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.023135508602110735,-0.7169146155783075
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.020771034119945388,-0.7651618765977152
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.005672519817339179,-0.7418306071325849
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.00017998381420395335,-0.7491952115288012
120,8.881784197001252e-16,0.0,-0.75,5,0.05285135715592609,-0.6971486428440739
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.07913070206428058,-0.8285058974072856
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.010226221191320037,-0.7577293481412438
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.044895148797286046,-0.7892859912750555
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.12429250927304732,-0.8643426334534653
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.06851572883108357,-0.6659818134330455
126,0.150000000000001,0.0,-0.727754527819018,5,0.04240057629080109,-0.6853539515282169
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.030577984921094016,-0.7504254484797873
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.04215604185360078,-0.7529638319471561
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.07712550272246212,-0.6235466222337348
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.026301620644976282,-0.7157840117359203
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.008605300308146765,-0.6858912513234737
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.08289589454231774,-0.5812398478191507
133,0.325000000000001,0.0,-0.6500904100130391,5,0.06385970763501425,-0.5862307023780249
134,0.3500000000000012,0.0,-0.635214429572506,5,0.057577597993777097,-0.5776368315787288
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.052154022309528994,-0.6717322387383223
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.09801861195650208,-0.7012768262096268
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.13617861779656967,-0.7225155741343415
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.14523398066347654,-0.7141370734803456
139,0.4750000000000014,0.0,-0.5510513764797167,5,-0.16862250334033901,-0.7196738798200557
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.023813289826624458,-0.509069309788969
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.15720596087605687,-0.6717094350027489
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.2532710471875487,-0.24275539983756456
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.03273100095592132,-0.4448384424487365
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.08699924790774517,-0.5462547769708123
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.048282854593769006,-0.4894953397544996
146,0.6500000000000015,0.0,-0.4235722876535449,5,-0.04349308825786255,-0.4670653759114074
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.11352457065092861,-0.2929459140957471
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.07418359101912207,-0.4642290573175875
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.043809310663205404,-0.33062830931203707
150,0.7500000000000016,0.0,-0.359788370033044,5,0.09202082773763715,-0.26776754229540684
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.15738422325781784,-0.18885487263682657
152,0.8000000000000016,0.0,-0.333929929211279,5,0.07727695443443239,-0.2566529747768466
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.04501336973678036,-0.3680117995938216
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0793856804457793,-0.3929638237517581
155,0.8750000000000018,0.0,-0.3057970440893664,5,0.04291693803168781,-0.26288010605767864
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.13404642818942547,-0.1657294443315006
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.00418765874645374,-0.291438715856437
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.05376987962076765,-0.23967957835088374
159,0.975000000000002,0.0,-0.2933332798872256,5,0.05010674895087232,-0.24322653093635327
160,0.0,0.0,0.5988365010887039,7,-0.06463300939720376,0.5342034916915002
161,0.025,0.0,0.6170167318863757,7,0.12034922231038479,0.7373659541967605
162,0.05,0.0,0.6358490510778679,7,-0.04587614084012194,0.589972910237746
163,0.075,0.0,0.6553398431204762,7,-0.05666919292212676,0.5986706501983494
164,0.1,0.0,0.6754922453212246,7,0.15125875699773939,0.826751002318964
165,0.125,0.0,0.696306247947984,7,-0.12797418556189574,0.5683320623860882
