,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.1324397704337189,-2.917560229566281
1,-0.975,0.0,-2.86222828125,1,0.08069567883956022,-2.78153260241044
2,-0.95,0.0,-2.68420125,1,0.26771280257439556,-2.4164884474256043
3,-0.925,0.0,-2.51560109375,1,-0.0983084792577589,-2.613909573007759
4,-0.8999999999999999,0.0,-2.3561099999999997,1,0.12161606664403153,-2.234493933355968
5,-0.8749999999999999,0.0,-2.20541015625,1,0.03282870672050082,-2.1725814495294995
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.06764102156058312,-2.130824771560582
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.1745394910725859,-1.7545734776774136
8,-0.7999999999999998,0.0,-1.8028799999999996,1,0.0458668559592987,-1.7570131440407009
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.2987140906927269,-1.9828811219427256
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.15349036243179415,-1.4191658875682047
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.1240381146200142,-1.592067958370013
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.14460490320592037,-1.5145749032059193
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.27088946181025575,-1.5490483680602547
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.16339373408782296,-1.3556724840878218
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.21498870722653052,-1.3270004259765296
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.024742046835689813,-1.0617820468356887
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.24707574777064117,-1.2141215290206404
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.26444580371817034,-1.1661570537181694
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.1339249795684123,-0.7067936141815867
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.2198676584271104,-0.5638823415728886
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.13408235426093768,-0.5964053019890614
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.1258634511194497,-0.8064772011194488
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.4362605969755631,-0.19754987177443595
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.15433711538236333,-0.43542288461763573
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.1634956654928846,-0.38464886575711443
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.1284304187990776,-0.6370766687990767
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.08628463410182884,-0.5572319778518279
