,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.13709587228702452,-2.9129041277129755
1,-0.975,0.0,-2.86222828125,1,0.1462705027337807,-2.7159577785162194
2,-0.95,0.0,-2.68420125,1,-0.015793090927524216,-2.699994340927524
3,-0.925,0.0,-2.51560109375,1,-0.21363565306137122,-2.729236746811371
4,-0.8999999999999999,0.0,-2.3561099999999997,1,0.052796312444965306,-2.3033136875550344
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.03316954930062788,-2.2385797055506282
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.1297863898853377,-1.9333973601146612
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1592484591141529,-2.0883614278641525
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.14153312139835278,-1.9444131213983524
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.2417099571203112,-1.92587698837031
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.20612394669408243,-1.3665323033059162
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.3172437715295792,-1.785273615279578
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.2883186104523271,-1.6582886104523258
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.25818968262517933,-1.5363485888751782
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.026317782534299963,-1.218596532534299
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.014413326366534652,-1.1264250451165336
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.1006508963475717,-0.9363891036524271
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.019624854924696053,-0.9474209263253032
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.04685106830660791,-0.8548601816933911
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.17796337645401258,-0.6627552172959864
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.09687677724339375,-0.6868732227566053
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.07356705782325698,-0.804054714073256
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.07096699792107666,-0.6096467520789224
