,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.24364271513313934,-2.8063572848668605
1,-0.975,0.0,-2.86222828125,1,-0.10294719992074679,-2.965175481170747
2,-0.95,0.0,-2.68420125,1,-0.005274658014527092,-2.6894759080145274
3,-0.925,0.0,-2.51560109375,1,0.06989628471480926,-2.4457048090351905
4,-0.8999999999999999,0.0,-2.3561099999999997,1,0.20664858647269443,-2.1494614135273054
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.02395589862045176,-2.229366054870452
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.15524837695749882,-1.9079353730425002
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.010104541618190317,-1.93921751036819
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.1159763107627494,-1.918856310762749
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.05334874933361539,-1.6308182819163834
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.164747589533736,-1.4079086604662627
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.2639141800534476,-1.7319440238034463
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.022673566166939718,-1.3926435661669385
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.1911938765023002,-1.4693527827522992
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.12021264507919538,-1.3124913950791943
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.12620802305633558,-0.9858036956936633
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.026607904177473673,-1.0104320958225252
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.27661312410905686,-1.243658905359056
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.2829624804298028,-1.1846737304298018
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.13135388069109033,-0.9720724744410894
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.17745291413916714,-0.9612029141391663
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.17947557430850367,-0.5510120819414953
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.10793156919114301,-0.572682180808856
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.21781360954232437,-0.41599685920767465
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.21415436261544515,-0.3756056373845539
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.09184792050736652,-0.6399924517573656
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.03632571546100473,-0.5449719654610038
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.137307124436479,-0.6082544681864781
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.20608044208150336,-0.6408104420815025
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.2779666707424168,-0.1217097355075823
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.01736122763921017,-0.3828299776392093
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.21779671129889597,-0.11399250745110315
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.18208374699901161,-0.4804037469990107
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.1437451677267993,-0.12099811352319972
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.16197948782223287,-0.06876176217776603
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.10462400977286647,-0.09137208397713244
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.00804496448308229,-0.1682349644830811
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.057419828387831065,-0.06558532786216764
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.18360989386062992,0.09948614386063133
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.001067737882813305,-0.04429570663281181
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.017636867266623755,-0.017636867266622173
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.34858580645128284,-0.30270783770128135
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.027769267346381424,0.06695448265362038
43,0.075000000000001,0.0,0.1468551562500022,1,0.04559435540562132,0.19244951165562352
44,0.1000000000000009,0.0,0.2025900000000022,1,0.26632935887207293,0.46891935887207514
45,0.1250000000000009,0.0,0.2622460937500022,1,0.057032354144011366,0.31927844789401355
46,0.150000000000001,0.0,0.3261412500000027,1,0.23734710358007213,0.5634883535800749
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.07402462310842702,0.3205686581415762
48,0.200000000000001,0.0,0.4679200000000033,1,0.3133502236548433,0.7812702236548466
49,0.2250000000000009,0.0,0.5464392187500031,1,0.19017849056338645,0.7366177093133895
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.27867193514835814,0.35179681485164577
51,0.2750000000000012,0.0,0.7203264062500045,1,0.10873594742869111,0.8290623536786956
52,0.3000000000000011,0.0,0.8163300000000046,1,0.1697827751397282,0.9861127751397327
53,0.325000000000001,0.0,0.9187973437500044,1,0.14402451261771085,1.0628218563677152
54,0.3500000000000012,0.0,1.0280462500000054,1,0.18365139155715285,1.2116976415571583
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.024470851649640562,1.1199236796003658
56,0.4000000000000012,0.0,1.2681600000000064,1,0.07167460548635168,1.3398346054863581
57,0.4250000000000011,0.0,1.3996604687500065,1,0.11186609955547955,1.5115265683054862
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.010598260697886726,1.5286154893021209
59,0.4750000000000014,0.0,1.6871376562500089,1,0.10309539589906232,1.7902330521490712
60,0.5000000000000013,0.0,1.8437500000000084,1,0.05686014892348835,1.9006101489234968
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.016437831379091924,1.9929307623709167
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.07408558848888151,2.1102256615111283
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.37289119999946985,1.9960045812505416
64,0.6000000000000014,0.0,2.5634400000000115,1,0.11564438157174536,2.679084381571757
65,0.6250000000000013,0.0,2.768261718750012,1,0.15322476193114312,2.921486480681155
66,0.6500000000000015,0.0,2.983678750000013,1,-0.3124573250342683,2.671221424965745
67,0.6750000000000016,0.0,3.210008906250015,1,-0.2898661278709103,2.9201427783791045
68,0.7000000000000015,0.0,3.4475700000000145,1,0.2629826585348959,3.7105526585349105
69,0.7250000000000014,0.0,3.6966798437500143,1,0.17972540098294915,3.8764052447329633
70,0.7500000000000016,0.0,3.957656250000016,1,0.16320695992087103,4.120863209920887
71,0.7750000000000017,0.0,4.230817031250019,1,0.1617056562000673,4.392522687450086
72,0.8000000000000016,0.0,4.516480000000019,1,-0.045134144162224075,4.471345855837795
73,0.8250000000000015,0.0,4.814962968750018,1,-0.3157713198160061,4.499191648934012
74,0.8500000000000016,0.0,5.126583750000021,1,0.14405446292463683,5.270638212924658
75,0.8750000000000018,0.0,5.451660156250024,1,0.016550253145863766,5.468210409395888
76,0.9000000000000017,0.0,5.790510000000023,1,-0.29398781021752685,5.496522189782496
77,0.9250000000000016,0.0,6.143451093750024,1,-0.017369113300311392,6.126081980449713
78,0.9500000000000016,0.0,6.510801250000026,1,-0.30670753266541245,6.204093717334613
79,0.975000000000002,0.0,6.892878281250029,1,-0.16854238152355236,6.724335899726476
80,-1.0,0.0,-0.2953512865871591,5,-0.12180009883278635,-0.41715138541994545
81,-0.975,0.0,-0.2933332798872255,5,-0.17125588489298413,-0.4645891647802096
82,-0.95,0.0,-0.2934494579716514,5,-0.031085619263814084,-0.3245350772354655
83,-0.925,0.0,-0.295626374602891,5,-0.031864310322564426,-0.3274906849254554
84,-0.8999999999999999,0.0,-0.2997758725209265,5,-0.16244141031171971,-0.46221728283264624
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.19783338495336333,-0.5036304290427303
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.054275737721226375,-0.3678538810272056
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.10886274980266807,-0.21413568005437383
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0842288013461641,-0.418158730557444
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.13465041993704666,-0.48088951583169204
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.1380098720281157,-0.22177849800492927
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.13958755617706617,-0.5140251761523097
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.25288067192501495,-0.13716479437345164
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.17115651991173508,-0.235313964834942
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.1822094281421723,-0.2413628595113739
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.1236223375491981,-0.5648348227099299
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.12461731765890567,-0.3346382114041627
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.1514900926422211,-0.3260793507624381
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.13658295270386286,-0.6326093997289775
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.1454418148179842,-0.6599452889446775
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.27886517139630174,-0.8117477710118964
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.006309152504100776,-0.5573605289838188
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.17142600971573696,-0.3974770831011334
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.030240837112351936,-0.556096119225421
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.25331941707070244,-0.8565776313238285
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.2310475385601932,-0.8506257549889877
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.15006345106000463,-0.48515097851250244
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.18769313216705608,-0.46239727784598394
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0242230471327723,-0.6883587894942418
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.028445482598696163,-0.705731433614024
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.07165728634059491,-0.6178251047503499
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.14831037989422177,-0.5523617450619758
112,-0.1999999999999993,0.0,-0.710807790093556,5,0.22499997991053045,-0.48580781018302555
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.22534778441033343,-0.49449967914836057
114,-0.1499999999999992,0.0,-0.7277545278190185,5,-0.009494255053031793,-0.7372487828720503
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.23692592263550744,-0.4975716196286221
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.3028918378494551,-1.0429419620298734
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.07875754142293073,-0.665633301054839
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.2851978129179554,-0.4623053140319687
119,-0.0249999999999991,0.0,-0.7493751953430051,5,0.014416633075653574,-0.7349585622673516
120,8.881784197001252e-16,0.0,-0.75,5,0.09446412962449481,-0.6555358703755052
121,0.0250000000000008,0.0,-0.749375195343005,5,0.04132974812953697,-0.7080454472134681
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.3966297283665954,-1.1441328553165193
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.12332835079450279,-0.8677191932722722
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.1073798062883977,-0.6326703178920202
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.05964841322176484,-0.6748491290423643
126,0.150000000000001,0.0,-0.727754527819018,5,0.07031503085571107,-0.6574394969633068
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.11269004195969505,-0.8325375055183883
128,0.200000000000001,0.0,-0.7108077900935553,5,0.07019829042882574,-0.6406094996647296
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.06777817303088236,-0.6328939519253145
130,0.2500000000000011,0.0,-0.689482391090944,5,0.009841260303117633,-0.6796411307878264
131,0.2750000000000012,0.0,-0.677285951015327,5,0.1991269059762238,-0.47815904503910317
132,0.3000000000000011,0.0,-0.6641357423614684,5,-0.2292171815818482,-0.8933529239433167
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.21063087847930667,-0.8607212884923459
134,0.3500000000000012,0.0,-0.635214429572506,5,0.04555306753794696,-0.589661362034559
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.1742353396039789,-0.7938135560327721
136,0.4000000000000012,0.0,-0.6032582142531248,5,-0.02970291349984434,-0.6329611277529691
137,0.4250000000000011,0.0,-0.5863369563377718,5,0.026870758504804488,-0.5594661978329674
138,0.4500000000000013,0.0,-0.568903092816869,5,0.18478424451980924,-0.3841188482970598
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.26110697438874647,-0.2899444020909702
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0393983887107928,-0.49348421090480066
141,0.5250000000000012,0.0,-0.5145034741266921,5,-0.07012593165506915,-0.5846294057817613
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.14936562881732465,-0.3466608182077886
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.058613206686530014,-0.41895623671812776
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.060963328880128106,-0.5202188579431952
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.05449797856395825,-0.49571046372468885
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.17307344261985613,-0.25049884503368874
147,0.6750000000000016,0.0,-0.4064704847466757,5,0.2539799534472232,-0.1524905312994525
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.0671009367395788,-0.4571464030380442
149,0.7250000000000014,0.0,-0.3744376199752425,5,0.18565036862137527,-0.18878725135386723
150,0.7500000000000016,0.0,-0.359788370033044,5,0.17139679549477385,-0.18839157453827013
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0050818192765162366,-0.34115727661812817
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.04846385763097853,-0.38239378684225755
153,0.8250000000000015,0.0,-0.3229984298570412,5,0.10618096933583215,-0.21681746052120904
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.043588721032189186,-0.35716686433816797
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.021187482674412762,-0.3269845267637792
156,0.9000000000000017,0.0,-0.2997758725209261,5,-0.3309783307145742,-0.6307542032355002
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0002880916320972546,-0.29533828297079345
158,0.9500000000000016,0.0,-0.2934494579716514,5,-0.23812177325547582,-0.5315712312271272
159,0.975000000000002,0.0,-0.2933332798872256,5,0.017091255259901666,-0.2762420246273239
160,0.0,0.0,0.5988365010887039,7,-0.05389729421617369,0.5449392068725302
161,0.025,0.0,0.6170167318863757,7,-0.035226937057778705,0.581789794828597
162,0.05,0.0,0.6358490510778679,7,-0.061175125055663956,0.574673926022204
163,0.075,0.0,0.6553398431204762,7,-0.10389005463032812,0.5514497884901481
164,0.1,0.0,0.6754922453212246,7,0.19221202558435813,0.8677042709055828
165,0.125,0.0,0.696306247947984,7,-0.012784148009860115,0.6835220999381239
166,0.15,0.0,0.7177788156814725,7,0.057763060166737476,0.77554187584821
167,0.175,0.0,0.7399040289432031,7,-0.133076815997549,0.606827212945654
168,0.2,0.0,0.7626732432085555,7,0.1048688017823634,0.8675420449909188
169,0.225,0.0,0.786075264060714,7,0.11364815891644225,0.8997234229771562
170,0.25,0.0,0.8100965354677512,7,-0.09490477434142366,0.7151917611263275
171,0.275,0.0,0.8347213385756187,7,-0.00806873329991495,0.8266526052757037
172,0.3,0.0,0.8599319982047708,7,-0.07841438348750451,0.7815176147172663
173,0.325,0.0,0.8857090942147661,7,-0.20230411981268825,0.6834049744020778
174,0.35,0.0,0.9120316749537716,7,0.046693513837048124,0.9587251887908197
175,0.375,0.0,0.9388774701302554,7,0.22749719271246502,1.1663746628427203
176,0.4,0.0,0.9662231006223638,7,0.006078089507707095,0.9723011901300709
177,0.425,0.0,0.9940442829653676,7,0.02801609890847519,1.0220603818738427
178,0.45,0.0,1.022316026517459,7,-0.11717659264785354,0.9051394338696054
179,0.475,0.0,1.0510128215874617,7,-0.026282439331574536,1.024730382255887
180,0.5,0.0,1.08010881710355,7,-0.03893855698790949,1.0411702601156405
181,0.525,0.0,1.1095779866997946,7,0.09155166390694812,1.2011296506067426
