,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.004993727523367877,-3.045006272476632
1,-0.975,0.0,-2.86222828125,1,0.0153130284050391,-2.846915252844961
2,-0.95,0.0,-2.68420125,1,-0.021057187119672555,-2.7052584371196726
3,-0.925,0.0,-2.51560109375,1,0.0004985673713335442,-2.5151025263786666
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.014064535502201858,-2.3701745355022017
5,-0.8749999999999999,0.0,-2.20541015625,1,0.019834480800377294,-2.185575675449623
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.02274347454327454,-2.0859272245432736
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.028344843560811968,-1.9007681251891875
8,-0.7999999999999998,0.0,-1.8028799999999996,1,0.016211513339467055,-1.7866684866605325
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0018919811585182912,-1.686059012408517
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.023609725372542485,-1.5962659753725412
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.04063347110665427,-1.4273963726433445
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.015184415066204214,-1.3547855849337946
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.032108853810489696,-1.2460500524395093
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.013680890763525959,-1.178597859236473
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.00135732910470026,-1.1106543896452987
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.009289263419128236,-1.0277507365808707
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.028428173248470055,-0.9954739544984692
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.03786014131302191,-0.9395713913130209
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.005175010139589938,-0.835543583610409
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.02442330649513248,-0.8081733064951315
