,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.02468546251783741,-3.0253145374821626
1,-0.975,0.0,-2.86222828125,1,0.03344188749912352,-2.828786393750877
2,-0.95,0.0,-2.68420125,1,0.01965498983458482,-2.664546260165415
3,-0.925,0.0,-2.51560109375,1,-0.000747142541224738,-2.5163482362912246
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.03947404437872137,-2.395584044378721
5,-0.8749999999999999,0.0,-2.20541015625,1,0.03675598386547523,-2.168654172384525
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.02539359774052928,-2.0885773477405283
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.007933314815369814,-1.9370462835653692
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.00403249231088403,-1.8069124923108837
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.012123618651124515,-1.6720434125988743
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0062980732255536786,-1.5789543232255525
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.025261063958605244,-1.493290907708604
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.014809274226018835,-1.35516072577398
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.01745702059302249,-1.2607018856569765
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.009861643360909542,-1.1824171066390894
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.00412730474507123,-1.1078844140049278
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.007064774277907967,-1.0441047742779068
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.020081788068247165,-0.9469639931817521
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.007341429855907602,-0.9090526798559065
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.02413683280030858,-0.8165817609496905
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.026084837453278033,-0.8098348374532771
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.005243063911092801,-0.7252445923389063
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.008742821564659725,-0.6893565715646588
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.03448923492245576,-0.6682997036724547
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.009316837746053878,-0.5804431622539452
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.01050559969964833,-0.5586501309496474
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.002482128680767532,-0.5061641213192315
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.030687315218311285,-0.5016346589683104
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.015594336483821284,-0.4191356635161778
