,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.02958997660123102,-3.0204100233987687
1,-0.975,0.0,-2.86222828125,1,-0.008012136088746706,-2.870240417338747
2,-0.95,0.0,-2.68420125,1,-0.022193629561111906,-2.706394879561112
3,-0.925,0.0,-2.51560109375,1,-0.0006629621421387798,-2.5162640558921385
4,-0.8999999999999999,0.0,-2.3561099999999997,1,0.06401005233915688,-2.292099947660843
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0245018086790932,-2.2299119649290935
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.05277559059676962,-2.1159593405967687
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.012021832580455074,-1.9170911361695444
8,-0.7999999999999998,0.0,-1.8028799999999996,1,-0.006707654230779292,-1.809587654230779
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0006677881552462805,-1.6848348194052452
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.03959051065948705,-1.612246760659486
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.05039139869077349,-1.5184212424407724
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.019510181433010122,-1.3894801814330089
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.008444741900636937,-1.286603648150636
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.007076322104628878,-1.1993550721046278
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.007847536549407124,-1.119859255299406
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.03164191780108232,-1.0053980821989166
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.008629958277079108,-0.95841582297292
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.041885956932228144,-0.9435972069322272
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.0006233026716484225,-0.8413418964216475
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.026038817613281664,-0.8097888176132807
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.02372120353606109,-0.7067664527139379
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.014996853715468342,-0.6656168962845307
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.02767006414873736,-0.6614805328987364
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.010672462524135309,-0.6004324625241344
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0035684846270188264,-0.5517130158770179
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.03269755856222773,-0.47594869143777135
