,x,y,z,rep,noise,z_noise
0,-1.0,0.0,-3.05,1,0.181955795711139,-2.8680442042888608
1,-0.975,0.0,-2.86222828125,1,0.028903961418444958,-2.833324319831555
2,-0.95,0.0,-2.68420125,1,-0.09529720677211788,-2.779498456772118
3,-0.925,0.0,-2.51560109375,1,-0.3558452502706085,-2.8714463440206086
4,-0.8999999999999999,0.0,-2.3561099999999997,1,-0.06354731304460325,-2.419657313044603
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.05188693386664499,-2.257297090116645
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.13627387469951047,-2.1994576246995097
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.10476234514569271,-2.033875313895692
8,-0.7999999999999998,0.0,-1.8028799999999996,1,0.040506218021495455,-1.7623737819785041
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.16066307628384865,-1.8448301075338474
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.050335790854213476,-1.6229920408542122
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.268098462801336,-1.1999313809486627
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.02133757989834814,-1.391307579898347
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.03202079677126232,-1.3101797030212612
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.2012442398580866,-0.9910345101419124
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.06651672462173244,-1.0454949941282665
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.19384642300481436,-0.8431935769951845
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.02388445316553738,-0.9909302344155365
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.08999735257301167,-0.8117138974269873
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.2177114653531903,-1.0584300591031894
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0781370632494249,-0.861887063249424
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.20632684781434488,-0.5241608084356542
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.10733299237067319,-0.5732807576293258
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.009509993027351659,-0.6243004757226474
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.23187443330255617,-0.35788556669744287
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.006905149367633608,-0.5550496806176327
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.22850969205371247,-0.2801365579462866
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.13642385521163716,-0.3345234885383619
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.09392478167223153,-0.5286547816722307
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.06236074138665287,-0.462037147636652
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.16654810779903895,-0.5320168577990381
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.14624106133628695,-0.47803028008628606
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.2357524579813357,-0.5340724579813347
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.09233995777069524,-0.3570832390206943
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.30229086123466636,-0.5330321112346652
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.2832829436440952,-0.47927903739409405
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.2364822715963935,0.0762922715963947
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.16643880824031101,-0.28944396449030974
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.06991251719596836,-0.014211232804030235
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.3950327743472781,-0.43826074309727664
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.27552669140036434,0.2755266914003659
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.033859965507787165,0.012018003242214331
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.1949089305665566,-0.10018518056655479
43,0.075000000000001,0.0,0.1468551562500022,1,0.1503014192979154,0.29715657554791763
44,0.1000000000000009,0.0,0.2025900000000022,1,0.054546521421917786,0.25713652142192
45,0.1250000000000009,0.0,0.2622460937500022,1,0.1513482216614208,0.413594315411423
46,0.150000000000001,0.0,0.3261412500000027,1,-0.06809025841764879,0.2580509915823539
47,0.1750000000000011,0.0,0.3945932812500032,1,0.09746114751027043,0.4920544287602736
48,0.200000000000001,0.0,0.4679200000000033,1,-0.057901125654765545,0.41001887434523776
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.12180463704039979,0.42463458170960333
50,0.2500000000000011,0.0,0.6304687500000039,1,0.07693845225099426,0.7074072022509982
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.19102286911611718,0.5293035371338873
52,0.3000000000000011,0.0,0.8163300000000046,1,0.27752555115861194,1.0938555511586165
53,0.325000000000001,0.0,0.9187973437500044,1,0.17426781540222538,1.0930651591522298
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.027948681447646923,1.0000975685523585
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.08137626414252155,1.0630182671074848
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0582670029914889,1.2098929970085175
57,0.4250000000000011,0.0,1.3996604687500065,1,0.13584599217924978,1.5355064609292564
58,0.4500000000000013,0.0,1.5392137500000076,1,0.014052260024358436,1.553266010024366
59,0.4750000000000014,0.0,1.6871376562500089,1,0.3253229048084812,2.0124605610584902
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0669446673097218,1.7768053326902866
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.13954400207682094,1.8698245916731877
62,0.5500000000000014,0.0,2.1843112500000097,1,0.027451589409369977,2.2117628394093796
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.04654515652539747,2.322350624724614
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.39402332488767255,2.169416675112339
65,0.6250000000000013,0.0,2.768261718750012,1,0.1104890126430666,2.8787507313930782
66,0.6500000000000015,0.0,2.983678750000013,1,-0.07632215245538848,2.9073565975446245
67,0.6750000000000016,0.0,3.210008906250015,1,-0.09045618193274976,3.119552724317265
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.08626876109981364,3.3613012389002006
69,0.7250000000000014,0.0,3.6966798437500143,1,0.039503618285142046,3.7361834620351564
