,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.10553499105091198,-0.08710912418555639
1,-3.95,0.0180621928501336,0.0,-0.23173356535574915,-0.21367137250561555
2,-3.9,0.0176985188349115,0.0,0.06907305786025165,0.08677157669516315
3,-3.850000000000001,0.0173348448196895,0.0,-0.02673797935127137,-0.009403134531581873
4,-3.8000000000000007,0.0169711708044674,0.0,-0.2628700553445595,-0.2458988845400921
5,-3.750000000000001,0.0166074967892454,0.0,-0.04207000283442344,-0.02546250604517804
6,-3.700000000000001,0.0162438227740233,0.0,0.14361428054336178,0.1598581033173851
7,-3.650000000000001,0.0158801487588013,0.0,-0.2066714922073808,-0.19079134344857948
8,-3.6000000000000014,0.0155164747435792,0.0,-0.07570017411868164,-0.06018369937510244
9,-3.5500000000000016,0.0151528007283571,0.0,0.11392075066397407,0.12907355139233118
10,-3.5000000000000018,0.0147891267131351,0.0,0.45172504965180693,0.466514176364942
11,-3.450000000000002,0.014425452697913,0.0,0.05061663326504446,0.06504208596295746
12,-3.400000000000002,0.014061778682691,0.0,0.03329213370159409,0.04735391238428509
13,-3.3500000000000023,0.0136981046674689,0.0,0.018913016155558706,0.032611120823027605
14,-3.3000000000000025,0.0133344306522469,0.0,0.49654942951569386,0.5098838601679407
15,-3.2500000000000027,0.0129707566370248,0.0,0.1467198347758597,0.1596905914128845
16,-3.200000000000003,0.0126070826218028,0.0,0.19926253555626222,0.21186961817806502
17,-3.150000000000003,0.0122434086065808,0.0,0.1492179257111209,0.1614613343177017
18,-3.100000000000003,0.0118797345913587,0.0,0.008184950523470118,0.02006468511482882
19,-3.050000000000004,0.0115160605761366,0.0,-0.0009625861032597153,0.010553474472876885
20,-3.000000000000004,0.0111523865609145,0.0,-0.32224354844703856,-0.31109116188612407
21,-2.950000000000004,0.0107887125456925,0.0,-0.2095786530576866,-0.1987899405119941
22,-2.900000000000004,0.0104250385304705,0.0,0.37507535305979955,0.38550039159027005
23,-2.850000000000004,0.0100613645152484,0.0,-0.14538800933952284,-0.13532664482427445
24,-2.8000000000000043,0.0096976905000264,0.0,0.24327940821009536,0.25297709871012175
25,-2.7500000000000044,0.0093340164848043,0.0,0.1060886036690276,0.1154226201538319
26,-2.7000000000000046,0.0089703424695823,0.0,0.05698334346470473,0.06595368593428703
27,-2.650000000000005,0.0086066684543602,0.0,0.11254713438853381,0.12115380284289401
28,-2.600000000000005,0.0082429944391382,0.0,-0.04788562852263993,-0.03964263408350173
29,-2.550000000000005,0.0078793204239161,0.0,0.31094450103531424,0.3188238214592303
30,-2.5000000000000053,0.0075156464086941,0.0,0.22865998719815608,0.23617563360685018
31,-2.450000000000005,0.007151972393472,0.0,0.42799600860422915,0.43514798099770113
32,-2.4000000000000057,0.00678829837825,0.0,0.666892941285943,0.673681239664193
33,-2.350000000000006,0.0064246243630279,0.0,0.12070308373757554,0.12712770810060345
34,-2.300000000000006,0.0060609503478058,0.0,0.05649041880438661,0.06255136915219241
35,-2.250000000000006,0.0056972763325838,0.0,0.20331137702289728,0.20900865335548108
36,-2.2000000000000064,0.0053336023173618,0.0,-0.03981494424196525,-0.03448134192460345
37,-2.1500000000000066,0.0047004799856511,0.0,0.33388284668324525,0.33858332666889634
38,-2.1000000000000068,0.0039878268789691,0.0,0.22637417912040267,0.23036200599937176
39,-2.050000000000007,0.0033970858636731,0.0,-0.08479664466810798,-0.08139955880443488
40,-2.000000000000007,0.003400186883969,0.0,0.005047558343722226,0.008447745227691227
41,-1.9500000000000075,0.0034032879042649,0.0,-0.2852539254889006,-0.2818506375846357
42,-1.9000000000000077,0.0034063889245609,0.0,0.138863852215492,0.1422702411400529
43,-1.850000000000008,0.0034094899448568,0.0,-0.10004818476072837,-0.09663869481587156
44,-1.8000000000000078,0.0034125909651527,0.0,0.1343567184095447,0.1377693093746974
45,-1.750000000000008,0.0034156919854486,0.0,-0.21178760718804376,-0.20837191520259515
46,-1.7000000000000082,0.0034187930057446,0.0,0.10818345418901679,0.11160224719476139
47,-1.6500000000000083,0.0034218940260405,0.0,0.08094127669151795,0.08436317071755844
48,-1.6000000000000083,0.0034249950463364,0.0,0.30189136406780237,0.3053163591141388
49,-1.5500000000000087,0.0034280960666323,0.0,-0.11954206434583055,-0.11611396827919825
50,-1.5000000000000089,0.0034311970869283,0.0,0.43560782978222745,0.43903902686915575
51,-1.450000000000009,0.0034342981072242,0.0,-0.03835582022925981,-0.034921522122035614
52,-1.4000000000000092,0.0030994305074991,0.0,-0.005281330758462621,-0.002181900250963521
53,-1.3500000000000094,0.0025017670938637,0.0,0.041974686397555125,0.04447645349141882
54,-1.3000000000000096,0.0019041036802283,0.0,-0.08160658661708238,-0.07970248293685409
55,-1.2500000000000098,0.0013064402665929,0.0,0.06190660116015607,0.06321304142674897
56,-1.20000000000001,0.0007087768529576,0.0,-0.0165919152323028,-0.0158831383793452
57,-1.15000000000001,0.0001305353424932,0.0,0.0915361675341275,0.0916667028766207
58,-1.1000000000000103,0.0,0.0,-0.20041071212641262,-0.20041071212641262
59,-1.0500000000000105,0.0012677134292402,0.0,-0.07609405004214374,-0.07482633661290354
60,-1.0000000000000109,0.0089682420311182,0.0,0.0435000279484829,0.0524682699796011
61,-0.9500000000000108,0.0179852516028509,0.0,0.19787045610681508,0.21585570770966597
62,-0.900000000000011,0.0270697967916059,0.0,0.1756099024496254,0.2026796992412313
63,-0.8500000000000112,0.0398422452828701,0.0,0.023876945316186695,0.0637191905990568
64,-0.8000000000000114,0.0526146937741342,0.0,-0.05227617906427732,0.0003385147098568797
