,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.18884576044600687,0.20727162731136248
1,-3.95,0.0180621928501336,0.0,0.1709574897368449,0.18901968258697852
2,-3.9,0.0176985188349115,0.0,0.12384848985982139,0.14154700869473288
3,-3.850000000000001,0.0173348448196895,0.0,-0.012768831815530395,0.004566013004159104
4,-3.8000000000000007,0.0169711708044674,0.0,-0.027606387075785097,-0.010635216271317697
5,-3.750000000000001,0.0166074967892454,0.0,0.09429507957424724,0.11090257636349264
6,-3.700000000000001,0.0162438227740233,0.0,-0.015600314561889473,0.0006435082121338254
7,-3.650000000000001,0.0158801487588013,0.0,-0.18619766563224238,-0.17031751687344107
8,-3.6000000000000014,0.0155164747435792,0.0,-0.04344713124315431,-0.02793065649957511
9,-3.5500000000000016,0.0151528007283571,0.0,-0.04224408531526205,-0.027091284586904955
10,-3.5000000000000018,0.0147891267131351,0.0,0.11455493701698938,0.12934406373012447
11,-3.450000000000002,0.014425452697913,0.0,0.15333868601977974,0.16776413871769275
12,-3.400000000000002,0.014061778682691,0.0,-0.09439539066455177,-0.08033361198186077
13,-3.3500000000000023,0.0136981046674689,0.0,-0.01945291611524549,-0.00575481144777659
14,-3.3000000000000025,0.0133344306522469,0.0,-0.038745552462804866,-0.025411121810557966
15,-3.2500000000000027,0.0129707566370248,0.0,0.006760240008162124,0.019730996645186922
16,-3.200000000000003,0.0126070826218028,0.0,-0.08478613170944355,-0.07217904908764075
17,-3.150000000000003,0.0122434086065808,0.0,0.028207816978764424,0.040451225585345224
18,-3.100000000000003,0.0118797345913587,0.0,-0.06810234851151795,-0.056222613920159245
19,-3.050000000000004,0.0115160605761366,0.0,0.036462017958360064,0.04797807853449666
20,-3.000000000000004,0.0111523865609145,0.0,0.04016038815652835,0.051312774717442854
21,-2.950000000000004,0.0107887125456925,0.0,0.0025432575768986523,0.013331970122591153
22,-2.900000000000004,0.0104250385304705,0.0,-0.0587073575157593,-0.0482823189852888
23,-2.850000000000004,0.0100613645152484,0.0,-0.06815392410946969,-0.058092559594221285
24,-2.8000000000000043,0.0096976905000264,0.0,-0.01197845469651456,-0.00228076419648816
25,-2.7500000000000044,0.0093340164848043,0.0,0.07963581610674086,0.08896983259154516
26,-2.7000000000000046,0.0089703424695823,0.0,0.10624287177849295,0.11521321424807525
27,-2.650000000000005,0.0086066684543602,0.0,-0.004145322977043609,0.004461345477316591
28,-2.600000000000005,0.0082429944391382,0.0,0.020242650318003264,0.028485644757141465
29,-2.550000000000005,0.0078793204239161,0.0,-0.04147796150085908,-0.03359864107694298
30,-2.5000000000000053,0.0075156464086941,0.0,-0.12066400785781953,-0.11314836144912543
31,-2.450000000000005,0.007151972393472,0.0,0.1140817130923101,0.1212336854857821
32,-2.4000000000000057,0.00678829837825,0.0,0.15511443671965758,0.1619027350979076
33,-2.350000000000006,0.0064246243630279,0.0,0.07319447670507705,0.07961910106810495
34,-2.300000000000006,0.0060609503478058,0.0,-0.08464311051945923,-0.07858216017165344
35,-2.250000000000006,0.0056972763325838,0.0,-0.015479911174065495,-0.009782634841481695
36,-2.2000000000000064,0.0053336023173618,0.0,0.10379053642042722,0.10912413873778902
37,-2.1500000000000066,0.0047004799856511,0.0,-0.0643335378213506,-0.05963305783569949
38,-2.1000000000000068,0.0039878268789691,0.0,-0.053539960185428496,-0.0495521333064594
39,-2.050000000000007,0.0033970858636731,0.0,0.0435420061174413,0.0469390919811144
40,-2.000000000000007,0.003400186883969,0.0,-0.11998624234651772,-0.11658605546254873
41,-1.9500000000000075,0.0034032879042649,0.0,0.057198545398184676,0.06060183330244957
42,-1.9000000000000077,0.0034063889245609,0.0,0.0046227400189658525,0.008029128943526753
43,-1.850000000000008,0.0034094899448568,0.0,0.13105287402538812,0.1344623639702449
44,-1.8000000000000078,0.0034125909651527,0.0,-0.07969962674947885,-0.07628703578432615
45,-1.750000000000008,0.0034156919854486,0.0,-0.0280084913370944,-0.0245927993516458
46,-1.7000000000000082,0.0034187930057446,0.0,0.030785056604012557,0.034203849609757156
47,-1.6500000000000083,0.0034218940260405,0.0,0.057383848728985526,0.060805742755026024
