,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.010884449460030301,0.0075414174053252975
1,-3.95,0.0180621928501336,0.0,0.07162804587609094,0.08969023872622453
2,-3.9,0.0176985188349115,0.0,0.005570003700917844,0.023268522535829346
3,-3.850000000000001,0.0173348448196895,0.0,-0.045959993871704276,-0.028625149052014777
4,-3.8000000000000007,0.0169711708044674,0.0,0.16157260853759783,0.17854377934206522
5,-3.750000000000001,0.0166074967892454,0.0,0.04529131903606821,0.061898815825313605
6,-3.700000000000001,0.0162438227740233,0.0,-0.05736519242543097,-0.04112136965140767
7,-3.650000000000001,0.0158801487588013,0.0,-0.17175449512984578,-0.15587434637104447
8,-3.6000000000000014,0.0155164747435792,0.0,-0.08121590231746965,-0.06569942757389045
9,-3.5500000000000016,0.0151528007283571,0.0,-0.047247850456818806,-0.03209504972846171
10,-3.5000000000000018,0.0147891267131351,0.0,0.22338634106307015,0.23817546777620524
11,-3.450000000000002,0.014425452697913,0.0,-0.007816731111837305,0.006608721586075695
12,-3.400000000000002,0.014061778682691,0.0,-0.24771429339428797,-0.23365251471159695
13,-3.3500000000000023,0.0136981046674689,0.0,-0.10230852661506439,-0.08861042194759548
14,-3.3000000000000025,0.0133344306522469,0.0,-0.17180206518512225,-0.15846763453287535
15,-3.2500000000000027,0.0129707566370248,0.0,0.06161989026921377,0.07459064690623857
16,-3.200000000000003,0.0126070826218028,0.0,0.1231891871680033,0.1357962697898061
17,-3.150000000000003,0.0122434086065808,0.0,0.010253240495613788,0.022496649102194587
18,-3.100000000000003,0.0118797345913587,0.0,0.0847921797604422,0.0966719143518009
19,-3.050000000000004,0.0115160605761366,0.0,-0.031183530385932735,-0.019667469809796133
20,-3.000000000000004,0.0111523865609145,0.0,-0.01625392362588334,-0.005101537064968841
21,-2.950000000000004,0.0107887125456925,0.0,0.01690107264519911,0.02768978519089161
22,-2.900000000000004,0.0104250385304705,0.0,0.06401378001602,0.0744388185464905
23,-2.850000000000004,0.0100613645152484,0.0,0.06390404604749565,0.07396541056274406
24,-2.8000000000000043,0.0096976905000264,0.0,-0.0904728269441047,-0.0807751364440783
25,-2.7500000000000044,0.0093340164848043,0.0,-0.09132880921942699,-0.08199479273462269
26,-2.7000000000000046,0.0089703424695823,0.0,-0.01593326401621552,-0.006962921546633222
27,-2.650000000000005,0.0086066684543602,0.0,0.15709893480785775,0.16570560326221795
28,-2.600000000000005,0.0082429944391382,0.0,0.08258403684250794,0.09082703128164614
29,-2.550000000000005,0.0078793204239161,0.0,-0.10273608551297223,-0.09485676508905612
30,-2.5000000000000053,0.0075156464086941,0.0,-0.05818959935173752,-0.05067395294304342
31,-2.450000000000005,0.007151972393472,0.0,-0.02897188933143729,-0.02181991693796529
32,-2.4000000000000057,0.00678829837825,0.0,0.15431333396281535,0.16110163234106537
33,-2.350000000000006,0.0064246243630279,0.0,-0.010591966273502645,-0.004167341910474746
34,-2.300000000000006,0.0060609503478058,0.0,0.040883222679463704,0.046944173027269505
35,-2.250000000000006,0.0056972763325838,0.0,0.1778107430268316,0.1835080193594154
36,-2.2000000000000064,0.0053336023173618,0.0,-0.016189306111708986,-0.010855703794347187
37,-2.1500000000000066,0.0047004799856511,0.0,0.11741840851986836,0.12211888850551945
38,-2.1000000000000068,0.0039878268789691,0.0,-0.1713147363287051,-0.167326909449736
39,-2.050000000000007,0.0033970858636731,0.0,-0.20071109963849856,-0.19731401377482546
40,-2.000000000000007,0.003400186883969,0.0,0.028424118090070307,0.031824304974039305
41,-1.9500000000000075,0.0034032879042649,0.0,-0.005989350582590285,-0.002586062678325385
42,-1.9000000000000077,0.0034063889245609,0.0,-0.103463560069041,-0.10005717114448011
43,-1.850000000000008,0.0034094899448568,0.0,0.016361213994632074,0.019770703939488873
44,-1.8000000000000078,0.0034125909651527,0.0,-0.03274254242827058,-0.029329951463117877
45,-1.750000000000008,0.0034156919854486,0.0,-0.0028539816611655067,0.0005617103242830934
46,-1.7000000000000082,0.0034187930057446,0.0,0.18762557586318326,0.19104436886892787
47,-1.6500000000000083,0.0034218940260405,0.0,0.09538882664696087,0.09881072067300137
48,-1.6000000000000083,0.0034249950463364,0.0,0.03767990735122669,0.04110490239756309
49,-1.5500000000000087,0.0034280960666323,0.0,-0.007075673193956231,-0.0036475771273239304
50,-1.5000000000000089,0.0034311970869283,0.0,-0.0226619872908439,-0.019230790203915597
51,-1.450000000000009,0.0034342981072242,0.0,0.20054042707218078,0.203974725179405
52,-1.4000000000000092,0.0030994305074991,0.0,0.08464570494908802,0.08774513545658712
53,-1.3500000000000094,0.0025017670938637,0.0,-0.09352838895189547,-0.09102662185803177
54,-1.3000000000000096,0.0019041036802283,0.0,0.06341881359654682,0.06532291727677511
55,-1.2500000000000098,0.0013064402665929,0.0,0.11967134251625547,0.12097778278284838
56,-1.20000000000001,0.0007087768529576,0.0,0.06460036311364244,0.06530913996660004
57,-1.15000000000001,0.0001305353424932,0.0,0.019934647626955283,0.020065182969448484
58,-1.1000000000000103,0.0,0.0,-0.009920347356802212,-0.009920347356802212
59,-1.0500000000000105,0.0012677134292402,0.0,0.11075136052777226,0.11201907395701247
60,-1.0000000000000109,0.0089682420311182,0.0,-0.040072206525940665,-0.031103964494822466
61,-0.9500000000000108,0.0179852516028509,0.0,-0.13957669069033293,-0.12159143908748203
62,-0.900000000000011,0.0270697967916059,0.0,0.034399895831357906,0.061469692622963805
63,-0.8500000000000112,0.0398422452828701,0.0,-0.015503365301402911,0.02433887998146719
64,-0.8000000000000114,0.0526146937741342,0.0,0.0304408787951556,0.0830555725692898
65,-0.7500000000000115,0.0653871422653984,0.0,0.08353938983110315,0.14892653209650156
66,-0.7000000000000117,0.0781595907566625,0.0,-0.01707067888822693,0.06108891186843557
