,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.027015251197375276,0.04544111806273088
1,-3.95,0.0180621928501336,0.0,-0.1254699912494131,-0.1074077983992795
2,-3.9,0.0176985188349115,0.0,0.5418010156302078,0.5594995344651192
3,-3.850000000000001,0.0173348448196895,0.0,0.1842463124353097,0.2015811572549992
4,-3.8000000000000007,0.0169711708044674,0.0,-0.09847333857489883,-0.08150216777043143
5,-3.750000000000001,0.0166074967892454,0.0,0.3639406496588547,0.3805481464481001
6,-3.700000000000001,0.0162438227740233,0.0,0.28927729905315314,0.30552112182717645
7,-3.650000000000001,0.0158801487588013,0.0,0.008829126637066476,0.024709275395867775
8,-3.6000000000000014,0.0155164747435792,0.0,-0.2740209746527069,-0.2585044999091277
9,-3.5500000000000016,0.0151528007283571,0.0,-0.028233765302267958,-0.013080964573910859
10,-3.5000000000000018,0.0147891267131351,0.0,-0.2867770285073272,-0.27198790179419213
11,-3.450000000000002,0.014425452697913,0.0,0.25465158649960046,0.26907703919751347
12,-3.400000000000002,0.014061778682691,0.0,0.04772319722398153,0.06178497590667253
13,-3.3500000000000023,0.0136981046674689,0.0,-0.17709884889325372,-0.16340074422578482
14,-3.3000000000000025,0.0133344306522469,0.0,-0.13556743957337594,-0.12223300892112904
15,-3.2500000000000027,0.0129707566370248,0.0,-0.21111489920586485,-0.19814414256884005
16,-3.200000000000003,0.0126070826218028,0.0,-0.08632309127658995,-0.07371600865478715
17,-3.150000000000003,0.0122434086065808,0.0,0.17492879579626971,0.1871722044028505
18,-3.100000000000003,0.0118797345913587,0.0,0.17286929094754616,0.18474902553890485
19,-3.050000000000004,0.0115160605761366,0.0,0.25669780483140364,0.2682138654075402
20,-3.000000000000004,0.0111523865609145,0.0,0.3901144601417063,0.4012668467026208
21,-2.950000000000004,0.0107887125456925,0.0,0.21751130711547778,0.22830001966117028
22,-2.900000000000004,0.0104250385304705,0.0,0.012710529482006754,0.023135568012477254
23,-2.850000000000004,0.0100613645152484,0.0,-0.16148975232532747,-0.15142838781007908
24,-2.8000000000000043,0.0096976905000264,0.0,0.09194285485768253,0.10164054535770893
25,-2.7500000000000044,0.0093340164848043,0.0,-0.23722656361273273,-0.22789254712792842
26,-2.7000000000000046,0.0089703424695823,0.0,-0.09756745802446189,-0.08859711555487959
27,-2.650000000000005,0.0086066684543602,0.0,-0.05113778471885945,-0.04253111626449925
28,-2.600000000000005,0.0082429944391382,0.0,-0.11338426611930465,-0.10514127168016645
29,-2.550000000000005,0.0078793204239161,0.0,-0.2315513772626491,-0.223672056838733
30,-2.5000000000000053,0.0075156464086941,0.0,-0.3323656195136921,-0.32484997310499797
31,-2.450000000000005,0.007151972393472,0.0,0.15179722962284292,0.15894920201631493
32,-2.4000000000000057,0.00678829837825,0.0,-0.0922110194394988,-0.0854227210612488
33,-2.350000000000006,0.0064246243630279,0.0,0.3054872617754774,0.3119118861385053
34,-2.300000000000006,0.0060609503478058,0.0,-0.2050894336112853,-0.1990284832634795
35,-2.250000000000006,0.0056972763325838,0.0,0.10773829314434301,0.1134355694769268
36,-2.2000000000000064,0.0053336023173618,0.0,0.0005350006415756146,0.005868602958937414
37,-2.1500000000000066,0.0047004799856511,0.0,-0.08711335170820048,-0.08241287172254938
38,-2.1000000000000068,0.0039878268789691,0.0,0.0348883224388352,0.038876149317804296
39,-2.050000000000007,0.0033970858636731,0.0,-0.004060567211156052,-0.0006634813474829522
40,-2.000000000000007,0.003400186883969,0.0,0.006090455590433159,0.009490642474402159
41,-1.9500000000000075,0.0034032879042649,0.0,-0.11940539067323279,-0.11600210276896789
42,-1.9000000000000077,0.0034063889245609,0.0,-0.11088972075606414,-0.10748333183150324
43,-1.850000000000008,0.0034094899448568,0.0,-0.2075214962449391,-0.2041120063000823
44,-1.8000000000000078,0.0034125909651527,0.0,-0.10738996802645379,-0.10397737706130109
45,-1.750000000000008,0.0034156919854486,0.0,-0.2190217717653459,-0.2156060797798973
