,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.01554914394166045,0.03397501080701605
1,-3.95,0.0180621928501336,0.0,0.017470974568234078,0.03553316741836768
2,-3.9,0.0176985188349115,0.0,0.043676058128347954,0.06137457696325946
3,-3.850000000000001,0.0173348448196895,0.0,0.049434337004304815,0.06676918182399431
4,-3.8000000000000007,0.0169711708044674,0.0,0.04591976287780214,0.06289093368226954
5,-3.750000000000001,0.0166074967892454,0.0,-0.07252328638144133,-0.055915789592195925
6,-3.700000000000001,0.0162438227740233,0.0,0.007703076215468764,0.023946898989492062
7,-3.650000000000001,0.0158801487588013,0.0,-0.020975382996485558,-0.005095234237684258
8,-3.6000000000000014,0.0155164747435792,0.0,0.014293123338686873,0.029809598082266076
9,-3.5500000000000016,0.0151528007283571,0.0,0.036755195568982234,0.05190799629733933
10,-3.5000000000000018,0.0147891267131351,0.0,0.0452691135359368,0.0600582402490719
11,-3.450000000000002,0.014425452697913,0.0,0.009396526401138751,0.023821979099051753
12,-3.400000000000002,0.014061778682691,0.0,0.04082000787132272,0.05488178655401372
13,-3.3500000000000023,0.0136981046674689,0.0,-0.03689386304577306,-0.023195758378304156
14,-3.3000000000000025,0.0133344306522469,0.0,0.05358716255336459,0.06692159320561149
15,-3.2500000000000027,0.0129707566370248,0.0,0.03886197165964838,0.05183272829667318
16,-3.200000000000003,0.0126070826218028,0.0,0.010895031115834676,0.023502113737637477
17,-3.150000000000003,0.0122434086065808,0.0,-0.06480031785857744,-0.052556909251996645
18,-3.100000000000003,0.0118797345913587,0.0,0.024010266766316235,0.035890001357674936
19,-3.050000000000004,0.0115160605761366,0.0,0.0039264539642683395,0.01544251454040494
20,-3.000000000000004,0.0111523865609145,0.0,0.004174270355134432,0.015326656916048932
21,-2.950000000000004,0.0107887125456925,0.0,-0.04094677228574806,-0.030158059740055563
22,-2.900000000000004,0.0104250385304705,0.0,0.04903991812219684,0.059464956652667336
23,-2.850000000000004,0.0100613645152484,0.0,-0.012226923037670414,-0.002165558522422015
24,-2.8000000000000043,0.0096976905000264,0.0,0.016318380119170698,0.0260160706191971
