,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.03506584706122205,0.05349171392657765
1,-3.95,0.0180621928501336,0.0,0.1622064865490449,0.1802686793991785
2,-3.9,0.0176985188349115,0.0,-0.09262412187191746,-0.07492560303700596
3,-3.850000000000001,0.0173348448196895,0.0,0.10462918500319904,0.12196402982288854
4,-3.8000000000000007,0.0169711708044674,0.0,0.049023277043980316,0.06599444784844771
5,-3.750000000000001,0.0166074967892454,0.0,-0.16503965831488562,-0.14843216152564023
6,-3.700000000000001,0.0162438227740233,0.0,-0.05717822541783848,-0.040934402643815176
7,-3.650000000000001,0.0158801487588013,0.0,0.05044852840148177,0.06632867716028307
8,-3.6000000000000014,0.0155164747435792,0.0,-0.05119457542147047,-0.03567810067789127
9,-3.5500000000000016,0.0151528007283571,0.0,-0.20979692809059317,-0.19464412736223607
10,-3.5000000000000018,0.0147891267131351,0.0,0.25670281613821117,0.27149194285134626
11,-3.450000000000002,0.014425452697913,0.0,0.015762503251376073,0.030187955949289073
12,-3.400000000000002,0.014061778682691,0.0,0.03778491991616805,0.05184669859885905
13,-3.3500000000000023,0.0136981046674689,0.0,-0.1043964582002907,-0.0906983535328218
14,-3.3000000000000025,0.0133344306522469,0.0,-0.041664214637966476,-0.028329783985719576
15,-3.2500000000000027,0.0129707566370248,0.0,-0.06686552815750006,-0.05389477152047526
16,-3.200000000000003,0.0126070826218028,0.0,0.002576171456436297,0.015183254078239098
17,-3.150000000000003,0.0122434086065808,0.0,-0.06722274545844172,-0.05497933685186092
18,-3.100000000000003,0.0118797345913587,0.0,0.11008447622865229,0.121964210820011
19,-3.050000000000004,0.0115160605761366,0.0,0.18576705576543853,0.19728311634157514
20,-3.000000000000004,0.0111523865609145,0.0,0.14436505549287673,0.15551744205379123
21,-2.950000000000004,0.0107887125456925,0.0,0.062377298827250724,0.07316601137294322
22,-2.900000000000004,0.0104250385304705,0.0,0.04965808199981889,0.060083120530289386
23,-2.850000000000004,0.0100613645152484,0.0,-0.12334538681557422,-0.11328402230032582
24,-2.8000000000000043,0.0096976905000264,0.0,-0.008359009653209001,0.0013386808468173993
25,-2.7500000000000044,0.0093340164848043,0.0,0.024423943591978334,0.03375796007678263
26,-2.7000000000000046,0.0089703424695823,0.0,-0.14865912678388865,-0.13968878431430634
27,-2.650000000000005,0.0086066684543602,0.0,0.17452497696836103,0.18313164542272123
28,-2.600000000000005,0.0082429944391382,0.0,-0.023747994375985095,-0.015504999936846895
29,-2.550000000000005,0.0078793204239161,0.0,-0.03475836404461429,-0.026879043620698193
30,-2.5000000000000053,0.0075156464086941,0.0,-0.19854105398316513,-0.19102540757447103
31,-2.450000000000005,0.007151972393472,0.0,-0.06899643871472183,-0.06184446632124983
32,-2.4000000000000057,0.00678829837825,0.0,-0.057265437206389484,-0.050477138828139485
33,-2.350000000000006,0.0064246243630279,0.0,-0.06658831119575712,-0.06016368683272921
34,-2.300000000000006,0.0060609503478058,0.0,0.14560769190241565,0.15166864225022145
35,-2.250000000000006,0.0056972763325838,0.0,-0.022100871124520624,-0.016403594791936822
36,-2.2000000000000064,0.0053336023173618,0.0,-0.06607245970102976,-0.060738857383667966
37,-2.1500000000000066,0.0047004799856511,0.0,0.013655941463417443,0.018356421449068544
38,-2.1000000000000068,0.0039878268789691,0.0,-0.05514422330475174,-0.05115639642578264
39,-2.050000000000007,0.0033970858636731,0.0,-0.10901799668465434,-0.10562091082098124
40,-2.000000000000007,0.003400186883969,0.0,-0.08187791159757402,-0.07847772471360502
41,-1.9500000000000075,0.0034032879042649,0.0,0.029729016846737927,0.033132304751002824
42,-1.9000000000000077,0.0034063889245609,0.0,-0.032340429787336485,-0.028934040862775585
43,-1.850000000000008,0.0034094899448568,0.0,0.06715319327516057,0.07056268322001738
44,-1.8000000000000078,0.0034125909651527,0.0,-0.16032569562928167,-0.15691310466412897
45,-1.750000000000008,0.0034156919854486,0.0,0.10487159390150652,0.10828728588695512
46,-1.7000000000000082,0.0034187930057446,0.0,-0.04080467178960206,-0.037385878783857455
47,-1.6500000000000083,0.0034218940260405,0.0,0.18739461385397613,0.19081650788001664
48,-1.6000000000000083,0.0034249950463364,0.0,-0.014491864595139141,-0.011066869548802741
49,-1.5500000000000087,0.0034280960666323,0.0,-0.008030231673148251,-0.0046021356065159506
50,-1.5000000000000089,0.0034311970869283,0.0,0.14199853412978813,0.14542973121671643
51,-1.450000000000009,0.0034342981072242,0.0,0.03125462103633379,0.03468891914355799
52,-1.4000000000000092,0.0030994305074991,0.0,0.0911101969088019,0.094209627416301
53,-1.3500000000000094,0.0025017670938637,0.0,-0.015472362236381891,-0.012970595142518191
54,-1.3000000000000096,0.0019041036802283,0.0,-0.02173473483662357,-0.01983063115639527
55,-1.2500000000000098,0.0013064402665929,0.0,-0.1437111553780918,-0.14240471511149888
56,-1.20000000000001,0.0007087768529576,0.0,-0.13522080847943696,-0.13451203162647937
57,-1.15000000000001,0.0001305353424932,0.0,-0.1684806205793216,-0.1683500852368284
58,-1.1000000000000103,0.0,0.0,-0.09913024812719665,-0.09913024812719665
59,-1.0500000000000105,0.0012677134292402,0.0,-0.07869078969710885,-0.07742307626786865
60,-1.0000000000000109,0.0089682420311182,0.0,-0.09667023038717718,-0.08770198835605897
61,-0.9500000000000108,0.0179852516028509,0.0,0.12891795414659524,0.14690320574944613
62,-0.900000000000011,0.0270697967916059,0.0,-0.035428792497658776,-0.008358995706052877
63,-0.8500000000000112,0.0398422452828701,0.0,-0.017672008824596713,0.022170236458273387
64,-0.8000000000000114,0.0526146937741342,0.0,-0.0486503165999026,0.0039643771742315995
65,-0.7500000000000115,0.0653871422653984,0.0,0.20210400681046511,0.2674911490758635
66,-0.7000000000000117,0.0781595907566625,0.0,0.04123084104905996,0.11939043180572245
67,-0.6500000000000119,0.0909320392479267,0.0,-0.024065006360664394,0.06686703288726231
68,-0.6000000000000121,0.1037044877391909,0.0,-0.17749240359784824,-0.07378791585865734
69,-0.5500000000000123,0.1160981534073283,0.0,0.01175074748479586,0.12784890089212417
70,-0.5000000000000124,0.1284334899657369,0.0,-0.10423510385122382,0.024198386114513068
71,-0.4500000000000126,0.1407688265241457,0.0,0.08397617317313633,0.22474499969728204
72,-0.4000000000000128,0.1531041630825544,0.0,-0.002235043253659682,0.15086911982889473
73,-0.3500000000000129,0.1616000141078435,0.0,0.14273928712317302,0.3043393012310165
74,-0.3000000000000131,0.1694456940656002,0.0,0.07510946138694957,0.24455515545254977
75,-0.2500000000000133,0.1759884085706348,0.0,-0.26339983309434695,-0.08741142452371214
76,-0.2000000000000135,0.1825311230756692,0.0,0.18110945381107013,0.36364057688673934
77,-0.1500000000000136,0.1890738375807037,0.0,-0.12383215841750876,0.06524167916319494
78,-0.1000000000000138,0.1956165520857383,0.0,0.14290895248557559,0.3385255045713139
79,-0.050000000000014,0.2021592665907728,0.0,-0.026657082610103838,0.17550218398066897
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.22645822753213152,-0.01775624643632423
81,0.0499999999999856,0.2152446956008419,0.0,-0.18157178682708697,0.03367290877375492
82,0.0999999999999854,0.2217874101058764,0.0,0.0389374344359785,0.2607248445418549
83,0.1499999999999852,0.2283301246109108,0.0,0.03499341135694904,0.26332353596785985
84,0.199999999999985,0.2348728391159453,0.0,0.05329077937174207,0.2881636184876874
85,0.2499999999999849,0.2414155536209798,0.0,0.015606890222993398,0.2570224438439732
86,0.2999999999999847,0.2479582681260145,0.0,-0.03707546248749872,0.2108828056385158
87,0.3499999999999845,0.254555131975123,0.0,-0.017609528017973077,0.2369456039571499
88,0.3999999999999843,0.261450617722571,0.0,-0.08024441532683217,0.1812062023957388
89,0.4499999999999842,0.2683461034700188,0.0,0.19639645253783855,0.46474255600785735
90,0.499999999999984,0.2752415892174667,0.0,-0.174118864046396,0.10112272517107071
91,0.5499999999999838,0.2821370749649145,0.0,-0.0768750553398891,0.20526201962502544
92,0.5999999999999837,0.289971914658171,0.0,-0.03430581070670358,0.25566610395146744
93,0.6499999999999835,0.2988821438998857,0.0,0.0944524781928125,0.3933346220926982
94,0.6999999999999833,0.3077923731416004,0.0,-0.22370679922078765,0.08408557392081276
95,0.7499999999999831,0.3167026023833151,0.0,0.052669701751909555,0.36937230413522465
96,0.799999999999983,0.3256128316250298,0.0,-0.03781699958329607,0.28779583204173376
97,0.8499999999999828,0.3345230608667449,0.0,0.02048277005544964,0.3550058309221945
98,0.8999999999999826,0.3434332901084593,0.0,-0.07607317607087159,0.2673601140375877
99,0.9499999999999824,0.352343519350174,0.0,-0.1173518588067518,0.2349916605434222
100,0.9999999999999822,0.3612537485918889,0.0,0.18825055881137734,0.5495043074032663
101,1.049999999999982,0.3703918169532514,0.0,-0.07115925019150596,0.2992325667617455
102,1.099999999999982,0.3805216716951087,0.0,-0.00428320050261977,0.37623847119248893
103,1.1499999999999817,0.3906515264369662,0.0,-0.14138078436345494,0.24927074207351127
104,1.1999999999999815,0.4007813811788234,0.0,-0.09207142135719838,0.308709959821625
105,1.2499999999999811,0.4109112359206808,0.0,0.13820170120808137,0.5491129371287622
106,1.2999999999999812,0.4225083999952537,0.0,0.06053509905747306,0.48304349905272675
107,1.349999999999981,0.4354771794337914,0.0,0.07424487490747739,0.5097220543412688
108,1.3999999999999808,0.4484459588723294,0.0,0.004276418766572867,0.4527223776389023
109,1.4499999999999806,0.4592523225394901,0.0,-0.052814285937299914,0.4064380366021902
110,1.4999999999999805,0.4695166482325212,0.0,-0.17823143331406652,0.2912852149184547
111,1.5499999999999805,0.4797809739255523,0.0,-0.14785464912381482,0.33192632480173745
112,1.59999999999998,0.4897239580539269,0.0,0.3276447471060608,0.8173687051599876
113,1.64999999999998,0.5005808951166084,0.0,0.1836535083618821,0.6842344034784905
114,1.6999999999999795,0.5114378321792901,0.0,0.049762378393782496,0.5612002105730726
115,1.7499999999999796,0.5222947692419715,0.0,0.030076026049055463,0.552370795291027
116,1.7999999999999794,0.533151706304653,0.0,-0.186868838924842,0.34628286737981107
117,1.8499999999999792,0.5440086433673346,0.0,0.032979385609290326,0.5769880289766249
118,1.899999999999979,0.5548655804300162,0.0,-0.010523683975795553,0.5443418964542207
119,1.9499999999999789,0.5657225174926979,0.0,0.09062283955344198,0.6563453570461398
120,1.999999999999979,0.5765794545553795,0.0,-0.11281730225076764,0.4637621523046119
121,2.0499999999999785,0.587436391618061,0.0,0.16749483134107934,0.7549312229591404
122,2.0999999999999783,0.5982933286807424,0.0,-0.03545740580974058,0.5628359228710018
123,2.149999999999978,0.6091502657434238,0.0,-0.05351711733108648,0.5556331484123374
124,2.199999999999978,0.6200072028061053,0.0,0.08217442356199739,0.7021816263681027
125,2.249999999999978,0.6308641398687868,0.0,0.10805066814707733,0.7389148080158641
126,2.2999999999999776,0.6417210769314684,0.0,-0.13550572499562305,0.5062153519358453
127,2.349999999999977,0.6525780139941497,0.0,0.2199725243642306,0.8725505383583803
128,2.3999999999999773,0.6634349510568316,0.0,0.008404172140067912,0.6718391231968995
129,2.449999999999977,0.6742918881195129,0.0,-0.08500831110714625,0.5892835770123667
130,2.499999999999977,0.6851488251821946,0.0,-0.041781045220910785,0.6433677799612838
131,2.5499999999999767,0.6960057622448762,0.0,0.022748947737713708,0.71875470998259
132,2.599999999999977,0.7068626993075577,0.0,-0.1076944156396938,0.5991682836678639
133,2.6499999999999764,0.7177196363702392,0.0,-0.013633721492756415,0.7040859148774827
134,2.699999999999976,0.7285765734329205,0.0,0.03464847654796085,0.7632250499808814
135,2.749999999999976,0.7394335104956022,0.0,-0.023849150150755543,0.7155843603448467
136,2.799999999999976,0.7502904475582837,0.0,0.12401153539057057,0.8743019829488542
137,2.849999999999976,0.7611473846209652,0.0,0.02421604004528625,0.7853634246662514
138,2.8999999999999755,0.7720043216836467,0.0,-0.0784003688216125,0.6936039528620342
139,2.9499999999999758,0.7828612587463284,0.0,-0.17797202581421123,0.6048892329321172
140,2.999999999999975,0.7937181958090099,0.0,-0.13824804402585797,0.6554701517831519
141,3.049999999999975,0.8045751328716909,0.0,0.08612311522164566,0.8906982480933365
142,3.0999999999999748,0.8154320699343728,0.0,-0.05297712457406706,0.7624549453603058
143,3.1499999999999746,0.8262890069970541,0.0,0.013513192730433818,0.8398021997274879
144,3.1999999999999744,0.8371459440597361,0.0,-0.11963177932903017,0.717514164730706
145,3.2499999999999742,0.8480028811224171,0.0,0.051304154183224523,0.8993070353056416
146,3.299999999999974,0.8588598181850989,0.0,0.19629843754310472,1.0551582557282035
147,3.349999999999974,0.8697167552477806,0.0,0.06632459404170211,0.9360413492894827
148,3.3999999999999737,0.8805736923104622,0.0,0.12749578741999998,1.0080694797304621
149,3.449999999999973,0.8914306293731434,0.0,0.01682651284014141,0.9082571422132848
150,3.4999999999999734,0.902287566435825,0.0,0.03984998618605234,0.9421375526218773
151,3.549999999999973,0.9131445034985064,0.0,0.016272079382351385,0.9294165828808578
152,3.599999999999973,0.9240014405611882,0.0,-0.02565824737719007,0.8983431931839981
153,3.649999999999973,0.9348583776238696,0.0,-0.12056317468189232,0.8142952029419772
154,3.6999999999999726,0.9457153146865512,0.0,-0.17920175670473742,0.7665135579818139
155,3.749999999999973,0.9565722517492324,0.0,0.04884829735468823,1.0054205491039208
156,3.799999999999972,0.9674291888119136,0.0,0.11664326690818044,1.084072455720094
157,3.849999999999972,0.9782861258745954,0.0,0.09240286525871888,1.0706889911333142
158,3.899999999999972,0.989143062937277,0.0,-0.010385444442216757,0.9787576184950603
159,3.949999999999972,0.999999999999958,0.0,0.1969046170094616,1.1969046170094195
160,-4.0,0.9999999999999988,1.0,0.016651196977548674,1.0166511969775474
161,-3.95,0.9999643028992816,1.0,-0.1343014946170133,0.8656628082822684
162,-3.9,0.9999286057985648,1.0,-0.09026190378675715,0.9096667020118077
163,-3.850000000000001,0.9998929086978476,1.0,0.11358073072709016,1.1134736394249378
164,-3.8000000000000007,0.9998572115971308,1.0,0.11928437404079899,1.1191415856379299
165,-3.750000000000001,0.999821514496414,1.0,-0.11366783093791012,0.8861536835585039
166,-3.700000000000001,0.9997858173956968,1.0,-0.07362926663080754,0.9261565507648892
167,-3.650000000000001,0.99975012029498,1.0,0.020707277540444633,1.0204573978354246
168,-3.6000000000000014,0.9997144231942632,1.0,0.017256342124537936,1.0169707653188012
169,-3.5500000000000016,0.9996787260935462,1.0,0.04909932616502256,1.0487780522585688
170,-3.5000000000000018,0.9996430289928292,1.0,0.037090556340997234,1.0367335853338264
171,-3.450000000000002,0.9996073318921124,1.0,-0.1195443591118495,0.8800629727802629
172,-3.400000000000002,0.9995716347913952,1.0,0.07068601796386188,1.0702576527552572
173,-3.3500000000000023,0.9995359376906784,1.0,0.05720482072157422,1.0567407584122526
174,-3.3000000000000025,0.9995002405899616,1.0,0.08179741020972287,1.0812976507996845
175,-3.2500000000000027,0.9994645434892446,1.0,0.2936401277824536,1.2931046712716983
176,-3.200000000000003,0.9994288463885276,1.0,-0.2545516862135355,0.7448771601749921
177,-3.150000000000003,0.9993931492878108,1.0,-0.012899719274251816,0.9864934300135589
178,-3.100000000000003,0.9993574521870938,1.0,0.08645421210145363,1.0858116642885474
179,-3.050000000000004,0.999321755086377,1.0,0.044596914525757585,1.0439186696121345
180,-3.000000000000004,0.9992860579856598,1.0,0.07561795161026408,1.074904009595924
181,-2.950000000000004,0.999250360884943,1.0,0.1634124414396759,1.1626628023246188
182,-2.900000000000004,0.999214663784226,1.0,0.17631268626117344,1.1755273500453993
183,-2.850000000000004,0.9991789666835093,1.0,-0.09140483834533002,0.9077741283381793
184,-2.8000000000000043,0.9991432695827922,1.0,-0.12252921004808137,0.8766140595347108
185,-2.7500000000000044,0.9991075724820752,1.0,-0.03453443528960964,0.9645731371924655
186,-2.7000000000000046,0.9990718753813584,1.0,0.06933660259751341,1.0684084779788718
187,-2.650000000000005,0.9990361782806416,1.0,0.19225707641490483,1.1912932546955464
188,-2.600000000000005,0.9990004811799246,1.0,-0.16981520450340606,0.8291852766765185
189,-2.550000000000005,0.9989647840792076,1.0,-0.1163621241427914,0.8826026599364163
190,-2.5000000000000053,0.9989290869784906,1.0,-0.01984697658955252,0.9790821103889381
191,-2.450000000000005,0.9988933898777737,1.0,-0.06490233240509173,0.933991057472682
192,-2.4000000000000057,0.9988576927770568,1.0,0.046595186825146226,1.0454528796022031
193,-2.350000000000006,0.9982688843391372,1.0,0.034315562814108816,1.032584447153246
194,-2.300000000000006,0.9946991742674444,1.0,-0.08916630341113987,0.9055328708563045
195,-2.250000000000006,0.99112946419575,1.0,-0.08796928104817141,0.9031601831475786
196,-2.2000000000000064,0.987559754124058,1.0,-0.03713973227823845,0.9504200218458196
197,-2.1500000000000066,0.9839900440523645,1.0,0.036099441242211906,1.0200894852945763
198,-2.1000000000000068,0.9803911426040228,1.0,-0.002847061570593871,0.9775440810334289
199,-2.050000000000007,0.9766365481806248,1.0,-0.10553212546509676,0.8711044227155281
200,-2.000000000000007,0.972881953757228,1.0,0.09572382758992672,1.0686057813471548
201,-1.9500000000000075,0.9691273593338298,1.0,0.025629161109702512,0.9947565204435322
202,-1.9000000000000077,0.9653727649104314,1.0,0.043076811553905824,1.0084495764643373
203,-1.850000000000008,0.961618170487034,1.0,-0.12773677731111163,0.8338813931759224
204,-1.8000000000000078,0.9578635760636371,1.0,0.10262769600596594,1.0604912720696031
205,-1.750000000000008,0.9541089816402392,1.0,0.034478039286097585,0.9885870209263368
206,-1.7000000000000082,0.9503543872168416,1.0,0.008978342496680936,0.9593327297135226
207,-1.6500000000000083,0.9465997927934432,1.0,-0.031104514883266147,0.915495277910177
208,-1.6000000000000083,0.9428693946020504,1.0,0.18376954209554489,1.1266389366975953
209,-1.5500000000000087,0.9377662355406952,1.0,-0.1795992858493695,0.7581669496913257
210,-1.5000000000000089,0.9326630764793408,1.0,-0.08717932710062594,0.8454837493787148
211,-1.450000000000009,0.927559917417986,1.0,-0.022670263266371928,0.9048896541516142
212,-1.4000000000000092,0.9224567583566312,1.0,0.018217398035404193,0.9406741563920354
213,-1.3500000000000094,0.9173535992952764,1.0,-0.14702793671786302,0.7703256625774133
214,-1.3000000000000096,0.912250440233922,1.0,-0.017484479795463012,0.894765960438459
215,-1.2500000000000098,0.9071472811725672,1.0,0.0401000416679811,0.9472473228405482
216,-1.20000000000001,0.9051209526467814,1.0,-0.017523680373401965,0.8875972722733794
217,-1.15000000000001,0.9266052618267088,1.0,-0.05393646856289015,0.8726687932638186
218,-1.1000000000000103,0.948089571006636,1.0,-0.24423595514945973,0.7038536158571763
219,-1.0500000000000105,0.958768977504583,1.0,-0.051510708152821764,0.9072582693517612
220,-1.0000000000000109,0.966560355794107,1.0,-0.06285188433887111,0.9037084714552359
221,-0.9500000000000108,0.9743517340836316,1.0,0.05219007615082972,1.0265418102344614
222,-0.900000000000011,0.9751410382622632,1.0,0.2614980621592713,1.2366391004215345
223,-0.8500000000000112,0.9745585045992872,1.0,-0.12273798896713685,0.8518205156321503
224,-0.8000000000000114,0.973975970936311,1.0,-0.0051092566399923,0.9688667142963188
225,-0.7500000000000115,0.9734792799423336,1.0,0.045105184566419196,1.0185844645087527
226,-0.7000000000000117,0.974193103569018,1.0,-0.12925656170625383,0.8449365418627641
227,-0.6500000000000119,0.9749069271957028,1.0,0.06639994057258318,1.041306867768286
228,-0.6000000000000121,0.9756207508223872,1.0,-0.13076595699274465,0.8448547938296426
229,-0.5500000000000123,0.976334574449072,1.0,-0.0931076339995124,0.8832269404495596
230,-0.5000000000000124,0.9847210982060663,1.0,-0.020727657557319545,0.9639934406487468
231,-0.4500000000000126,0.9914385745203113,1.0,0.055022117495359624,1.046460692015671
232,-0.4000000000000128,0.9988506669145544,1.0,0.167962538705129,1.1668132056196834
233,-0.3500000000000129,0.9990096297392986,1.0,-0.156742795149885,0.8422668345894136
234,-0.3000000000000131,0.9991657561860864,1.0,0.03645880196945916,1.0356245581555454
235,-0.2500000000000133,0.999174679154107,1.0,0.07527845486382227,1.0744531340179293
236,-0.2000000000000135,0.9991089474500616,1.0,-0.055869061642850014,0.9432398858072116
237,-0.1500000000000136,0.9990432157460164,1.0,0.07682366718934092,1.0758668829353573
238,-0.1000000000000138,0.998977484041971,1.0,0.04812093901580829,1.0470984230577793
239,-0.050000000000014,0.9989117523379256,1.0,-0.09984288553429183,0.8990688668036337
240,-1.4210854715202004e-14,0.9988460206338804,1.0,-0.08776956045770568,0.9110764601761747
241,0.0499999999999856,0.9943149656760666,1.0,-0.1538682058538869,0.8404467598221796
242,0.0999999999999854,0.9896337925824588,1.0,0.10385571916807108,1.0934895117505299
243,0.1499999999999852,0.9849526194888498,1.0,0.03651405007511934,1.0214666695639691
244,0.199999999999985,0.980271446395242,1.0,0.10345391312730616,1.0837253595225482
245,0.2499999999999849,0.9763405368761048,1.0,0.12322541183420489,1.0995659487103098
246,0.2999999999999847,0.9725148280285746,1.0,0.04719883601643752,1.0197136640450122
247,0.3499999999999845,0.9694629986624028,1.0,0.034734688880358223,1.004197687542761
248,0.3999999999999843,0.9672004903497544,1.0,-0.10635484923156241,0.860845641118192
249,0.4499999999999842,0.965410031905327,1.0,-0.010922103879088998,0.954487928026238
250,0.499999999999984,0.9642850185654532,1.0,0.022354063608808355,0.9866390821742616
251,0.5499999999999838,0.9572419627498916,1.0,0.23742072020861893,1.1946626829585105
252,0.5999999999999837,0.9501989069343296,1.0,-0.08391908983162442,0.8662798171027052
253,0.6499999999999835,0.9431558511187677,1.0,-0.14935721337804847,0.7937986377407191
254,0.6999999999999833,0.936112795303206,1.0,0.14939791352371495,1.085510708826921
255,0.7499999999999831,0.9290697394876442,1.0,-0.052965879930298415,0.8761038595573457
256,0.799999999999983,0.9220266836720824,1.0,0.058140400041534174,0.9801670837136166
257,0.8499999999999828,0.9149836278565208,1.0,-0.26723160258373024,0.6477520252727905
258,0.8999999999999826,0.9079405720409588,1.0,-0.1833071281618107,0.7246334438791481
259,0.9499999999999824,0.9008975162253968,1.0,-0.06377646044844718,0.8371210557769496
260,0.9999999999999822,0.8735650332863801,1.0,-0.14646935498856628,0.7270956782978139
261,1.049999999999982,0.8379632250867056,1.0,0.019451962378679553,0.8574151874653851
