,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.06823342339167712,0.08665929025703273
1,-3.95,0.0180621928501336,0.0,0.010838985531916858,0.02890117838205046
2,-3.9,0.0176985188349115,0.0,-0.0357364525395442,-0.018037933704632702
3,-3.850000000000001,0.0173348448196895,0.0,-0.1334419688514782,-0.11610712403178869
4,-3.8000000000000007,0.0169711708044674,0.0,-0.023830242391726215,-0.006859071587258816
5,-3.750000000000001,0.0166074967892454,0.0,-0.01945760019999187,-0.0028501034107464678
6,-3.700000000000001,0.0162438227740233,0.0,-0.05110270301231642,-0.034858880238293116
7,-3.650000000000001,0.0158801487588013,0.0,-0.03928587942963476,-0.02340573067083346
8,-3.6000000000000014,0.0155164747435792,0.0,0.015189831758060796,0.030706306501639996
9,-3.5500000000000016,0.0151528007283571,0.0,-0.06024865360644324,-0.045095852878086144
10,-3.5000000000000018,0.0147891267131351,0.0,-0.018875921570330054,-0.004086794857194955
11,-3.450000000000002,0.014425452697913,0.0,0.10053692355050098,0.11496237624841397
12,-3.400000000000002,0.014061778682691,0.0,-0.008001592461880553,0.006060186220810447
13,-3.3500000000000023,0.0136981046674689,0.0,-0.01200779878922337,0.0016903058782455297
14,-3.3000000000000025,0.0133344306522469,0.0,0.07546658994678246,0.08880102059902936
15,-3.2500000000000027,0.0129707566370248,0.0,0.024943771733149666,0.03791452837017446
16,-3.200000000000003,0.0126070826218028,0.0,0.07269240862680537,0.08529949124860817
17,-3.150000000000003,0.0122434086065808,0.0,-0.008956669937076516,0.0032867386695042845
18,-3.100000000000003,0.0118797345913587,0.0,0.033749007214879376,0.04562874180623808
19,-3.050000000000004,0.0115160605761366,0.0,-0.08164179950744636,-0.07012573893130976
20,-3.000000000000004,0.0111523865609145,0.0,-0.029301398718534336,-0.018149012157619833
21,-2.950000000000004,0.0107887125456925,0.0,0.07737256793037933,0.08816128047607183
22,-2.900000000000004,0.0104250385304705,0.0,0.04024987213900245,0.050674910669472946
23,-2.850000000000004,0.0100613645152484,0.0,0.003566247385256872,0.01362761190050527
24,-2.8000000000000043,0.0096976905000264,0.0,0.08695291248845856,0.09665060298848496
25,-2.7500000000000044,0.0093340164848043,0.0,-0.0025894310128626026,0.006744585471941697
26,-2.7000000000000046,0.0089703424695823,0.0,0.08569113452014217,0.09466147698972446
27,-2.650000000000005,0.0086066684543602,0.0,0.05115894570436393,0.05976561415872413
28,-2.600000000000005,0.0082429944391382,0.0,-0.03522179312708682,-0.02697879868794862
29,-2.550000000000005,0.0078793204239161,0.0,-0.023385278019994824,-0.015505957596078724
30,-2.5000000000000053,0.0075156464086941,0.0,-0.0624555404246396,-0.0549398940159455
31,-2.450000000000005,0.007151972393472,0.0,-0.054840398001107606,-0.04768842560763561
32,-2.4000000000000057,0.00678829837825,0.0,-0.08840717174300088,-0.08161887336475088
33,-2.350000000000006,0.0064246243630279,0.0,-0.034627484164010715,-0.028202859800982815
34,-2.300000000000006,0.0060609503478058,0.0,-0.11335907296299988,-0.10729812261519409
35,-2.250000000000006,0.0056972763325838,0.0,-0.10623110386653568,-0.10053382753395189
36,-2.2000000000000064,0.0053336023173618,0.0,0.08868085184864756,0.09401445416600936
37,-2.1500000000000066,0.0047004799856511,0.0,-0.06241455309011663,-0.057714073104465524
38,-2.1000000000000068,0.0039878268789691,0.0,0.026217193948488135,0.030205020827457234
39,-2.050000000000007,0.0033970858636731,0.0,-0.1481372903802293,-0.1447402045165562
40,-2.000000000000007,0.003400186883969,0.0,0.10332250927513663,0.10672269615910562
41,-1.9500000000000075,0.0034032879042649,0.0,-0.012697487065420185,-0.009294199161155285
42,-1.9000000000000077,0.0034063889245609,0.0,-0.07309084896245871,-0.06968446003789781
43,-1.850000000000008,0.0034094899448568,0.0,0.05636303223671827,0.05977252218157507
44,-1.8000000000000078,0.0034125909651527,0.0,0.02045494553321917,0.02386753649837187
45,-1.750000000000008,0.0034156919854486,0.0,0.056755583123032805,0.06017127510848141
46,-1.7000000000000082,0.0034187930057446,0.0,-0.025533846906618293,-0.022115053900873694
47,-1.6500000000000083,0.0034218940260405,0.0,0.03654793031635141,0.03996982434239191
48,-1.6000000000000083,0.0034249950463364,0.0,-0.021712922120537076,-0.018287927074200676
49,-1.5500000000000087,0.0034280960666323,0.0,-0.045676738890149914,-0.04224864282351761
50,-1.5000000000000089,0.0034311970869283,0.0,0.02885191959412284,0.03228311668105114
51,-1.450000000000009,0.0034342981072242,0.0,-0.07163357591854394,-0.06819927781131974
52,-1.4000000000000092,0.0030994305074991,0.0,0.10407208168447947,0.10717151219197857
53,-1.3500000000000094,0.0025017670938637,0.0,0.06535043077583452,0.06785219786969822
54,-1.3000000000000096,0.0019041036802283,0.0,-0.010480755542867596,-0.008576651862639296
55,-1.2500000000000098,0.0013064402665929,0.0,-0.030516099053445583,-0.029209658786852683
56,-1.20000000000001,0.0007087768529576,0.0,-0.02185012612180834,-0.021141349268850737
57,-1.15000000000001,0.0001305353424932,0.0,0.050942247067218664,0.051072782409711866
58,-1.1000000000000103,0.0,0.0,0.0052695975091344134,0.0052695975091344134
59,-1.0500000000000105,0.0012677134292402,0.0,0.12199608930318044,0.12326380273242064
60,-1.0000000000000109,0.0089682420311182,0.0,-0.025104250241145678,-0.01613600821002748
61,-0.9500000000000108,0.0179852516028509,0.0,-0.052329000778807845,-0.03434374917595695
62,-0.900000000000011,0.0270697967916059,0.0,0.010294346028513741,0.03736414282011964
63,-0.8500000000000112,0.0398422452828701,0.0,-0.01745443369702405,0.02238781158584605
64,-0.8000000000000114,0.0526146937741342,0.0,-0.1477587468328772,-0.09514405305874302
65,-0.7500000000000115,0.0653871422653984,0.0,0.04143337974114997,0.10682052200654837
66,-0.7000000000000117,0.0781595907566625,0.0,-0.028620807170770677,0.049538783585891824
67,-0.6500000000000119,0.0909320392479267,0.0,-0.03392106822478116,0.05701097102314554
68,-0.6000000000000121,0.1037044877391909,0.0,-0.03235078541243011,0.07135370232676079
69,-0.5500000000000123,0.1160981534073283,0.0,0.014813856856928266,0.13091201026425658
70,-0.5000000000000124,0.1284334899657369,0.0,0.03304500868695421,0.1614784986526911
71,-0.4500000000000126,0.1407688265241457,0.0,-0.042273313918014734,0.09849551260613099
72,-0.4000000000000128,0.1531041630825544,0.0,0.14266759255248293,0.2957717556350373
73,-0.3500000000000129,0.1616000141078435,0.0,0.02332476913449874,0.18492478324234224
74,-0.3000000000000131,0.1694456940656002,0.0,0.004300339529214415,0.1737460335948146
75,-0.2500000000000133,0.1759884085706348,0.0,-0.0635253809336997,0.11246302763693511
76,-0.2000000000000135,0.1825311230756692,0.0,0.10850276675605362,0.29103388983172285
77,-0.1500000000000136,0.1890738375807037,0.0,-0.08953788866130173,0.09953594891940197
78,-0.1000000000000138,0.1956165520857383,0.0,-0.059500298910887275,0.13611625317485104
79,-0.050000000000014,0.2021592665907728,0.0,-0.013246028553077277,0.18891323803769552
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.0575116229601525,0.1511903581356548
81,0.0499999999999856,0.2152446956008419,0.0,-0.07350589857422833,0.14173879702661357
82,0.0999999999999854,0.2217874101058764,0.0,-0.08649994630180984,0.1352874638040666
83,0.1499999999999852,0.2283301246109108,0.0,-0.0183532934424321,0.20997683116847868
84,0.199999999999985,0.2348728391159453,0.0,-0.037113472476523406,0.1977593666394219
85,0.2499999999999849,0.2414155536209798,0.0,-0.03778500580740828,0.2036305478135715
86,0.2999999999999847,0.2479582681260145,0.0,-0.021479346328349243,0.22647892179766527
87,0.3499999999999845,0.254555131975123,0.0,0.03591529399301773,0.2904704259681407
88,0.3999999999999843,0.261450617722571,0.0,-0.00873294938407583,0.2527176683384952
89,0.4499999999999842,0.2683461034700188,0.0,-0.026049568558827854,0.24229653491119096
90,0.499999999999984,0.2752415892174667,0.0,0.023911957359118732,0.29915354657658544
91,0.5499999999999838,0.2821370749649145,0.0,0.00557725788804705,0.28771433285296155
92,0.5999999999999837,0.289971914658171,0.0,0.04316315778609162,0.33313507244426266
93,0.6499999999999835,0.2988821438998857,0.0,-0.0009011525926863142,0.2979809913071994
94,0.6999999999999833,0.3077923731416004,0.0,-0.031148539428395045,0.27664383371320533
95,0.7499999999999831,0.3167026023833151,0.0,0.09651516359097122,0.41321776597428633
96,0.799999999999983,0.3256128316250298,0.0,0.029348115581015265,0.35496094720604504
97,0.8499999999999828,0.3345230608667449,0.0,-0.021236806369250707,0.3132862544974942
98,0.8999999999999826,0.3434332901084593,0.0,-0.0442391393535056,0.2991941507549537
99,0.9499999999999824,0.352343519350174,0.0,-0.011270244608079776,0.3410732747420942
100,0.9999999999999822,0.3612537485918889,0.0,0.00920763120745568,0.37046137979934457
101,1.049999999999982,0.3703918169532514,0.0,-0.03324422774638995,0.33714758920686144
102,1.099999999999982,0.3805216716951087,0.0,0.07561031695926605,0.45613198865437476
103,1.1499999999999817,0.3906515264369662,0.0,0.0003216380643070982,0.3909731645012733
104,1.1999999999999815,0.4007813811788234,0.0,0.029996735528600077,0.4307781167074235
105,1.2499999999999811,0.4109112359206808,0.0,0.0017326316122667524,0.4126438675329476
106,1.2999999999999812,0.4225083999952537,0.0,-0.05603830177430087,0.36647009822095283
107,1.349999999999981,0.4354771794337914,0.0,-0.039847659438386265,0.39562951999540513
108,1.3999999999999808,0.4484459588723294,0.0,0.0939071343257317,0.5423530931980611
109,1.4499999999999806,0.4592523225394901,0.0,-0.07581009008147009,0.38344223245802
110,1.4999999999999805,0.4695166482325212,0.0,0.09584747416290604,0.5653641223954272
111,1.5499999999999805,0.4797809739255523,0.0,0.031559625548960454,0.5113405994745127
112,1.59999999999998,0.4897239580539269,0.0,0.081828985327045,0.5715529433809718
113,1.64999999999998,0.5005808951166084,0.0,-0.010795412343083906,0.4897854827735245
114,1.6999999999999795,0.5114378321792901,0.0,-0.07375913557359258,0.43767869660569747
115,1.7499999999999796,0.5222947692419715,0.0,-0.05238442788146751,0.46991034136050397
116,1.7999999999999794,0.533151706304653,0.0,0.08255438743047461,0.6157060937351276
117,1.8499999999999792,0.5440086433673346,0.0,-0.037283171196789214,0.5067254721705453
118,1.899999999999979,0.5548655804300162,0.0,0.07049385542898896,0.6253594358590052
119,1.9499999999999789,0.5657225174926979,0.0,-0.04863494653064334,0.5170875709620545
120,1.999999999999979,0.5765794545553795,0.0,-0.12023840942690413,0.4563410451284754
121,2.0499999999999785,0.587436391618061,0.0,0.04156621919281132,0.6290026108108724
122,2.0999999999999783,0.5982933286807424,0.0,-0.03278996332893737,0.565503365351805
123,2.149999999999978,0.6091502657434238,0.0,-0.1126222152370266,0.4965280505063972
124,2.199999999999978,0.6200072028061053,0.0,-0.07430756406417541,0.54569963874193
125,2.249999999999978,0.6308641398687868,0.0,-0.04014794542925264,0.5907161944395342
126,2.2999999999999776,0.6417210769314684,0.0,0.040727553747236966,0.6824486306787054
127,2.349999999999977,0.6525780139941497,0.0,-0.07307412695741439,0.5795038870367353
128,2.3999999999999773,0.6634349510568316,0.0,0.04274997137174815,0.7061849224285798
129,2.449999999999977,0.6742918881195129,0.0,-0.05065938548477726,0.6236325026347357
130,2.499999999999977,0.6851488251821946,0.0,-0.08267496377731529,0.6024738614048792
131,2.5499999999999767,0.6960057622448762,0.0,-0.10235736215990028,0.5936484000849759
132,2.599999999999977,0.7068626993075577,0.0,0.0512572864842839,0.7581199857918416
133,2.6499999999999764,0.7177196363702392,0.0,0.034389497034330314,0.7521091334045695
134,2.699999999999976,0.7285765734329205,0.0,0.012418428386463601,0.740995001819384
135,2.749999999999976,0.7394335104956022,0.0,0.014461969233135537,0.7538954797287378
136,2.799999999999976,0.7502904475582837,0.0,0.07477113026034268,0.8250615778186263
137,2.849999999999976,0.7611473846209652,0.0,-0.05454284209788438,0.7066045425230808
138,2.8999999999999755,0.7720043216836467,0.0,0.06599955138897078,0.8380038730726175
139,2.9499999999999758,0.7828612587463284,0.0,0.08170532531430977,0.8645665840606381
140,2.999999999999975,0.7937181958090099,0.0,-0.021909671499884202,0.7718085243091257
141,3.049999999999975,0.8045751328716909,0.0,0.01574536975169445,0.8203205026233854
142,3.0999999999999748,0.8154320699343728,0.0,-0.05976830411542207,0.7556637658189507
143,3.1499999999999746,0.8262890069970541,0.0,-0.06979010940233878,0.7564988975947153
144,3.1999999999999744,0.8371459440597361,0.0,0.0074050286655496875,0.8445509727252858
145,3.2499999999999742,0.8480028811224171,0.0,-0.0036534787314450663,0.844349402390972
146,3.299999999999974,0.8588598181850989,0.0,0.10122016427294096,0.9600799824580399
147,3.349999999999974,0.8697167552477806,0.0,-0.033873569735565615,0.8358431855122149
148,3.3999999999999737,0.8805736923104622,0.0,0.0851849553758447,0.9657586476863069
149,3.449999999999973,0.8914306293731434,0.0,0.09265965294045267,0.9840902823135961
150,3.4999999999999734,0.902287566435825,0.0,0.053572877626415966,0.9558604440622409
151,3.549999999999973,0.9131445034985064,0.0,-0.049704681314693515,0.8634398221838129
152,3.599999999999973,0.9240014405611882,0.0,0.08927624461125012,1.0132776851724383
153,3.649999999999973,0.9348583776238696,0.0,-0.01723493201349364,0.9176234456103759
154,3.6999999999999726,0.9457153146865512,0.0,0.08581666962578807,1.0315319843123394
155,3.749999999999973,0.9565722517492324,0.0,-0.16237835187428218,0.7941938998749503
156,3.799999999999972,0.9674291888119136,0.0,-0.08564821831365468,0.881780970498259
157,3.849999999999972,0.9782861258745954,0.0,0.13221357429348132,1.1104997001680768
