,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.020246848339374776,-0.0018209814740191774
1,-3.95,0.0180621928501336,0.0,-0.06456074673735207,-0.04649855388721847
2,-3.9,0.0176985188349115,0.0,-0.004735324095212255,0.012963194739699247
3,-3.850000000000001,0.0173348448196895,0.0,0.0012884236298410917,0.01862326844953059
4,-3.8000000000000007,0.0169711708044674,0.0,-0.014455291227646303,0.0025158795768210965
5,-3.750000000000001,0.0166074967892454,0.0,-0.0684163930269915,-0.051808896237746094
6,-3.700000000000001,0.0162438227740233,0.0,0.025520210779077068,0.04176403355310036
7,-3.650000000000001,0.0158801487588013,0.0,-0.049414333561931575,-0.03353418480313028
8,-3.6000000000000014,0.0155164747435792,0.0,-0.008507719669285057,0.007008755074294144
9,-3.5500000000000016,0.0151528007283571,0.0,0.012949230393326133,0.028102031121683232
10,-3.5000000000000018,0.0147891267131351,0.0,-0.0065299498790606795,0.00825917683407442
11,-3.450000000000002,0.014425452697913,0.0,-0.028929093840931563,-0.014503641143018563
12,-3.400000000000002,0.014061778682691,0.0,-0.027514035019243398,-0.013452256336552398
13,-3.3500000000000023,0.0136981046674689,0.0,-0.02914313067408717,-0.01544502600661827
14,-3.3000000000000025,0.0133344306522469,0.0,0.07078439895575216,0.08411882960799906
15,-3.2500000000000027,0.0129707566370248,0.0,-0.0035072269714870865,0.009463529665537714
16,-3.200000000000003,0.0126070826218028,0.0,-0.04515732796390145,-0.032550245342098647
17,-3.150000000000003,0.0122434086065808,0.0,-0.03219447189425591,-0.019951063287675107
18,-3.100000000000003,0.0118797345913587,0.0,0.032651514576956954,0.044531249168315655
19,-3.050000000000004,0.0115160605761366,0.0,0.02039703731490233,0.03191309789103893
20,-3.000000000000004,0.0111523865609145,0.0,-0.032443090895590485,-0.021290704334675982
21,-2.950000000000004,0.0107887125456925,0.0,-0.018219627048754867,-0.007430914503062366
22,-2.900000000000004,0.0104250385304705,0.0,-0.01509611791725821,-0.004671079386787709
23,-2.850000000000004,0.0100613645152484,0.0,0.05505636281831874,0.06511772733356713
24,-2.8000000000000043,0.0096976905000264,0.0,0.04854550416493085,0.058243194664957254
25,-2.7500000000000044,0.0093340164848043,0.0,0.0150260453208683,0.0243600618056726
26,-2.7000000000000046,0.0089703424695823,0.0,-0.004571941169011168,0.004398401300571131
27,-2.650000000000005,0.0086066684543602,0.0,0.05859485039232563,0.06720151884668582
28,-2.600000000000005,0.0082429944391382,0.0,-0.031703712452409896,-0.023460718013271695
29,-2.550000000000005,0.0078793204239161,0.0,0.051335904085466705,0.059215224509382804
30,-2.5000000000000053,0.0075156464086941,0.0,0.021447749943772684,0.028963396352466784
31,-2.450000000000005,0.007151972393472,0.0,-0.06931084707853633,-0.06215887468506433
32,-2.4000000000000057,0.00678829837825,0.0,-0.024275534341221646,-0.017487235962971647
33,-2.350000000000006,0.0064246243630279,0.0,0.010083204759912734,0.01650782912294063
34,-2.300000000000006,0.0060609503478058,0.0,-0.015804684950568824,-0.009743734602763024
35,-2.250000000000006,0.0056972763325838,0.0,0.08124126307790235,0.08693853941048614
36,-2.2000000000000064,0.0053336023173618,0.0,-0.003498633097225915,0.0018349692201358849
37,-2.1500000000000066,0.0047004799856511,0.0,-0.062003132472334806,-0.0573026524866837
38,-2.1000000000000068,0.0039878268789691,0.0,0.040387566562103475,0.04437539344107257
39,-2.050000000000007,0.0033970858636731,0.0,-0.05611455756261575,-0.05271747169894265
40,-2.000000000000007,0.003400186883969,0.0,0.004452275768299021,0.007852462652268022
41,-1.9500000000000075,0.0034032879042649,0.0,-0.03763838376428136,-0.03423509586001646
42,-1.9000000000000077,0.0034063889245609,0.0,0.012102602952134759,0.015508991876695659
43,-1.850000000000008,0.0034094899448568,0.0,0.0049701876159988405,0.00837967756085564
44,-1.8000000000000078,0.0034125909651527,0.0,-0.0002480124247909454,0.003164578540361755
