,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.01743798353313871,0.0009878833322168878
1,-3.95,0.0180621928501336,0.0,-0.060935318326246546,-0.042873125476112946
2,-3.9,0.0176985188349115,0.0,-0.004783931326871836,0.012914587508039664
3,-3.850000000000001,0.0173348448196895,0.0,-0.04166762322140255,-0.02433277840171305
4,-3.8000000000000007,0.0169711708044674,0.0,-0.015634830136107006,0.0013363406683603932
5,-3.750000000000001,0.0166074967892454,0.0,0.031186539000034846,0.04779403578928025
6,-3.700000000000001,0.0162438227740233,0.0,0.012455047451577893,0.028698870225601192
7,-3.650000000000001,0.0158801487588013,0.0,-0.038343314962975814,-0.022463166204174514
8,-3.6000000000000014,0.0155164747435792,0.0,-0.05047870563449271,-0.03496223089091351
9,-3.5500000000000016,0.0151528007283571,0.0,-0.025744115449650346,-0.010591314721293247
10,-3.5000000000000018,0.0147891267131351,0.0,-0.08138736210393936,-0.06659823539080426
11,-3.450000000000002,0.014425452697913,0.0,0.04270101968936348,0.057126472387276486
12,-3.400000000000002,0.014061778682691,0.0,0.06444740402296263,0.07850918270565363
13,-3.3500000000000023,0.0136981046674689,0.0,0.034709436281147844,0.04840754094861675
14,-3.3000000000000025,0.0133344306522469,0.0,0.15593095810419938,0.16926538875644628
15,-3.2500000000000027,0.0129707566370248,0.0,0.09200833113701919,0.10497908777404398
16,-3.200000000000003,0.0126070826218028,0.0,0.058917919055108764,0.07152500167691156
17,-3.150000000000003,0.0122434086065808,0.0,-0.061256602637540236,-0.04901319403095944
18,-3.100000000000003,0.0118797345913587,0.0,0.01745663930728871,0.029336373898647412
19,-3.050000000000004,0.0115160605761366,0.0,0.0785374020845684,0.090053462660705
20,-3.000000000000004,0.0111523865609145,0.0,-0.08415134203766832,-0.07299895547675382
21,-2.950000000000004,0.0107887125456925,0.0,-0.033003741345387284,-0.022215028799694784
22,-2.900000000000004,0.0104250385304705,0.0,-0.07927058272130905,-0.06884554419083855
23,-2.850000000000004,0.0100613645152484,0.0,0.09793158731455015,0.10799295182979855
24,-2.8000000000000043,0.0096976905000264,0.0,-0.006562555336053658,0.0031351351639727423
25,-2.7500000000000044,0.0093340164848043,0.0,0.02009544332658996,0.029429459811394262
26,-2.7000000000000046,0.0089703424695823,0.0,0.05043884827204639,0.05940919074162869
27,-2.650000000000005,0.0086066684543602,0.0,-0.07017977642594232,-0.06157310797158212
28,-2.600000000000005,0.0082429944391382,0.0,-0.035268998825258496,-0.027026004386120295
29,-2.550000000000005,0.0078793204239161,0.0,-0.056491800575075635,-0.048612480151159536
30,-2.5000000000000053,0.0075156464086941,0.0,-0.07641669571519853,-0.06890104930650442
31,-2.450000000000005,0.007151972393472,0.0,-0.004793537474245939,0.002358434919226061
32,-2.4000000000000057,0.00678829837825,0.0,-0.059109064504307106,-0.05232076612605711
33,-2.350000000000006,0.0064246243630279,0.0,0.013060598827791719,0.01948522319081962
34,-2.300000000000006,0.0060609503478058,0.0,-0.02744177809655588,-0.02138082774875008
35,-2.250000000000006,0.0056972763325838,0.0,0.05078884620971071,0.056486122542294515
36,-2.2000000000000064,0.0053336023173618,0.0,-0.021453413081171522,-0.016119810763809722
37,-2.1500000000000066,0.0047004799856511,0.0,-0.03002968533771919,-0.02532920535206809
38,-2.1000000000000068,0.0039878268789691,0.0,0.020475886100123967,0.024463712979093066
39,-2.050000000000007,0.0033970858636731,0.0,0.031439183059069044,0.03483626892274214
40,-2.000000000000007,0.003400186883969,0.0,0.04810263282165894,0.05150281970562794
41,-1.9500000000000075,0.0034032879042649,0.0,-0.040604131652880335,-0.03720084374861544
