,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.008385146430359038,0.026811013295714635
1,-3.95,0.0180621928501336,0.0,-0.03336974062784249,-0.015307547777708888
2,-3.9,0.0176985188349115,0.0,-0.0001599455664848356,0.017538573268426665
3,-3.850000000000001,0.0173348448196895,0.0,-0.005673793134672054,0.011661051685017444
4,-3.8000000000000007,0.0169711708044674,0.0,0.008537902834820452,0.025509073639287852
5,-3.750000000000001,0.0166074967892454,0.0,0.025258936252321507,0.04186643304156691
6,-3.700000000000001,0.0162438227740233,0.0,0.0003351086203491611,0.01657893139437246
7,-3.650000000000001,0.0158801487588013,0.0,-0.04163070753182899,-0.025750558773027687
8,-3.6000000000000014,0.0155164747435792,0.0,0.014540290379624253,0.030056765123203454
9,-3.5500000000000016,0.0151528007283571,0.0,0.02569810092058182,0.04085090164893892
10,-3.5000000000000018,0.0147891267131351,0.0,0.03210471380594902,0.04689384051908412
11,-3.450000000000002,0.014425452697913,0.0,-0.004043532249369336,0.010381920448543663
12,-3.400000000000002,0.014061778682691,0.0,0.014187497572142474,0.028249276254833474
13,-3.3500000000000023,0.0136981046674689,0.0,-0.015924962940187467,-0.0022268582727185664
14,-3.3000000000000025,0.0133344306522469,0.0,0.0026575247508543753,0.015991955403101277
15,-3.2500000000000027,0.0129707566370248,0.0,0.030834010778742295,0.043804767415767096
16,-3.200000000000003,0.0126070826218028,0.0,-0.0036288506938592737,0.008978231927943527
17,-3.150000000000003,0.0122434086065808,0.0,-0.012593238011064592,-0.00034982940448379136
18,-3.100000000000003,0.0118797345913587,0.0,0.026682027938296018,0.038561762529654715
19,-3.050000000000004,0.0115160605761366,0.0,0.00505800543076931,0.016574066006905912
20,-3.000000000000004,0.0111523865609145,0.0,0.015166656007035205,0.026319042567949705
21,-2.950000000000004,0.0107887125456925,0.0,-0.0070073892311718145,0.003781323314520686
22,-2.900000000000004,0.0104250385304705,0.0,0.013840234301141124,0.024265272831611624
23,-2.850000000000004,0.0100613645152484,0.0,0.007860731254625575,0.017922095769873976
24,-2.8000000000000043,0.0096976905000264,0.0,-0.017361170768000672,-0.0076634802679742715
25,-2.7500000000000044,0.0093340164848043,0.0,0.00504883764869375,0.01438285413349805
26,-2.7000000000000046,0.0089703424695823,0.0,0.01702997645014984,0.02600031891973214
27,-2.650000000000005,0.0086066684543602,0.0,0.002074559155759338,0.010681227610119538
28,-2.600000000000005,0.0082429944391382,0.0,0.010008749454710779,0.01825174389384898
29,-2.550000000000005,0.0078793204239161,0.0,0.019259874218891745,0.027139194642807847
30,-2.5000000000000053,0.0075156464086941,0.0,-0.01493875516681257,-0.00742310875811847
31,-2.450000000000005,0.007151972393472,0.0,0.03183266913086098,0.03898464152433298
32,-2.4000000000000057,0.00678829837825,0.0,0.021600637533791645,0.028388935912041644
33,-2.350000000000006,0.0064246243630279,0.0,0.02229085804415532,0.028715482407183218
34,-2.300000000000006,0.0060609503478058,0.0,0.0032291628234087434,0.009290113171214543
35,-2.250000000000006,0.0056972763325838,0.0,-0.0032884627374159003,0.0024088135951679
36,-2.2000000000000064,0.0053336023173618,0.0,0.00043411148372048537,0.005767713801082285
37,-2.1500000000000066,0.0047004799856511,0.0,-0.005803315325051601,-0.0011028353394005007
38,-2.1000000000000068,0.0039878268789691,0.0,0.014681909407905544,0.018669736286874645
39,-2.050000000000007,0.0033970858636731,0.0,0.01065617555896944,0.01405326142264254
40,-2.000000000000007,0.003400186883969,0.0,0.0007994117108588794,0.004199598594827879
41,-1.9500000000000075,0.0034032879042649,0.0,0.010646488906464576,0.014049776810729477
42,-1.9000000000000077,0.0034063889245609,0.0,0.00019155237173981027,0.00359794129630071
43,-1.850000000000008,0.0034094899448568,0.0,-0.01667121973522324,-0.01326172979036644
44,-1.8000000000000078,0.0034125909651527,0.0,0.009133763072310931,0.012546354037463632
45,-1.750000000000008,0.0034156919854486,0.0,-0.01211336578560728,-0.00869767380015868
46,-1.7000000000000082,0.0034187930057446,0.0,-0.031368122518606364,-0.027949329512861765
47,-1.6500000000000083,0.0034218940260405,0.0,0.02583326463165209,0.02925515865769259
48,-1.6000000000000083,0.0034249950463364,0.0,-0.018154613934381565,-0.014729618888045165
49,-1.5500000000000087,0.0034280960666323,0.0,0.03615676090183849,0.03958485696847079
50,-1.5000000000000089,0.0034311970869283,0.0,-0.013457152363882379,-0.010025955276954079
51,-1.450000000000009,0.0034342981072242,0.0,0.012855022743666976,0.016289320850891176
52,-1.4000000000000092,0.0030994305074991,0.0,-0.023827195719962516,-0.020727765212463417
53,-1.3500000000000094,0.0025017670938637,0.0,0.002507289477574492,0.0050090565714381915
54,-1.3000000000000096,0.0019041036802283,0.0,-0.005310692586430759,-0.003406588906202459
55,-1.2500000000000098,0.0013064402665929,0.0,0.006897471537006656,0.008203911803599556
56,-1.20000000000001,0.0007087768529576,0.0,0.009650582665860061,0.010359359518817661
57,-1.15000000000001,0.0001305353424932,0.0,0.028732434724613676,0.028862970067106877
58,-1.1000000000000103,0.0,0.0,-0.0023742535886528307,-0.0023742535886528307
59,-1.0500000000000105,0.0012677134292402,0.0,-0.011754348679433587,-0.010486635250193388
60,-1.0000000000000109,0.0089682420311182,0.0,0.03471050547337279,0.04367874750449099
61,-0.9500000000000108,0.0179852516028509,0.0,-0.007432804927389851,0.010552446675461048
62,-0.900000000000011,0.0270697967916059,0.0,-0.021588061076401967,0.005481735715203932
63,-0.8500000000000112,0.0398422452828701,0.0,-0.007278970713994383,0.03256327456887572
64,-0.8000000000000114,0.0526146937741342,0.0,0.008192210793117142,0.06080690456725134
65,-0.7500000000000115,0.0653871422653984,0.0,-0.008777038614591663,0.056610103650806744
66,-0.7000000000000117,0.0781595907566625,0.0,-0.016059917284316015,0.06209967347234648
67,-0.6500000000000119,0.0909320392479267,0.0,0.0018499183832956646,0.09278195763122236
68,-0.6000000000000121,0.1037044877391909,0.0,-0.02639275572669286,0.07731173201249804
69,-0.5500000000000123,0.1160981534073283,0.0,0.01477631773708939,0.1308744711444177
70,-0.5000000000000124,0.1284334899657369,0.0,-0.031024401096455507,0.09740908886928139
71,-0.4500000000000126,0.1407688265241457,0.0,0.011962067685265856,0.15273089420941158
72,-0.4000000000000128,0.1531041630825544,0.0,0.02950694894020627,0.18261111202276067
73,-0.3500000000000129,0.1616000141078435,0.0,0.02269307002644096,0.18429308413428447
74,-0.3000000000000131,0.1694456940656002,0.0,0.020125511891505014,0.18957120595710522
75,-0.2500000000000133,0.1759884085706348,0.0,-0.000866243412373615,0.17512216515826118
76,-0.2000000000000135,0.1825311230756692,0.0,-0.027908181929113297,0.15462294114655592
77,-0.1500000000000136,0.1890738375807037,0.0,0.015304534730783118,0.2043783723114868
78,-0.1000000000000138,0.1956165520857383,0.0,-0.014291787302864479,0.18132476478287382
79,-0.050000000000014,0.2021592665907728,0.0,0.009128166289452266,0.21128743288022506
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.0016210434960490167,0.20708093759975826
81,0.0499999999999856,0.2152446956008419,0.0,-0.001743761219985828,0.21350093438085607
82,0.0999999999999854,0.2217874101058764,0.0,-0.009429313817749781,0.21235809628812663
83,0.1499999999999852,0.2283301246109108,0.0,-0.011468503076989997,0.2168616215339208
84,0.199999999999985,0.2348728391159453,0.0,0.046089068765452317,0.28096190788139763
85,0.2499999999999849,0.2414155536209798,0.0,-0.00299580356925239,0.2384197500517274
86,0.2999999999999847,0.2479582681260145,0.0,0.010012434577517434,0.25797070270353195
87,0.3499999999999845,0.254555131975123,0.0,0.012944093241654719,0.2674992252167777
88,0.3999999999999843,0.261450617722571,0.0,0.003736006742189611,0.2651866244647606
89,0.4499999999999842,0.2683461034700188,0.0,-0.05177581427685581,0.21657028919316298
90,0.499999999999984,0.2752415892174667,0.0,-0.009501177458974617,0.2657404117584921
91,0.5499999999999838,0.2821370749649145,0.0,0.01454231205824252,0.29667938702315705
92,0.5999999999999837,0.289971914658171,0.0,-0.028358269249579494,0.2616136454085915
93,0.6499999999999835,0.2988821438998857,0.0,-0.005407044281048021,0.29347509961883766
94,0.6999999999999833,0.3077923731416004,0.0,-0.004198487499220116,0.30359388564238027
95,0.7499999999999831,0.3167026023833151,0.0,-0.028552814095312615,0.2881497882880025
96,0.799999999999983,0.3256128316250298,0.0,0.002096680010330836,0.3277095116353606
97,0.8499999999999828,0.3345230608667449,0.0,-0.03224305693269411,0.30228000393405074
98,0.8999999999999826,0.3434332901084593,0.0,-0.05813591467778574,0.28529737543067357
99,0.9499999999999824,0.352343519350174,0.0,-0.007453786743948757,0.34488973260622524
100,0.9999999999999822,0.3612537485918889,0.0,0.0025240175917801474,0.3637777661836691
101,1.049999999999982,0.3703918169532514,0.0,-0.04937281727751456,0.3210189996757368
102,1.099999999999982,0.3805216716951087,0.0,0.019044188309507718,0.3995658600046164
103,1.1499999999999817,0.3906515264369662,0.0,0.01941233513202422,0.41006386156899044
104,1.1999999999999815,0.4007813811788234,0.0,0.024044362230406718,0.4248257434092301
105,1.2499999999999811,0.4109112359206808,0.0,0.00994326708606185,0.42085450300674265
106,1.2999999999999812,0.4225083999952537,0.0,-0.0355013106304716,0.3870070893647821
107,1.349999999999981,0.4354771794337914,0.0,-0.016661695196165262,0.4188154842376261
108,1.3999999999999808,0.4484459588723294,0.0,0.007940054870393936,0.45638601374272336
109,1.4499999999999806,0.4592523225394901,0.0,-0.015618942632891696,0.4436333799065984
110,1.4999999999999805,0.4695166482325212,0.0,0.025696969422547015,0.4952136176550682
111,1.5499999999999805,0.4797809739255523,0.0,-0.010138047619075956,0.46964292630647636
112,1.59999999999998,0.4897239580539269,0.0,2.38049813828575e-05,0.48974776303530976
113,1.64999999999998,0.5005808951166084,0.0,-9.890002729342049e-05,0.500481995089315
114,1.6999999999999795,0.5114378321792901,0.0,0.019382535748259683,0.5308203679275497
115,1.7499999999999796,0.5222947692419715,0.0,-0.026190280928159927,0.49610448831381154
116,1.7999999999999794,0.533151706304653,0.0,0.01943490573888135,0.5525866120435344
117,1.8499999999999792,0.5440086433673346,0.0,-0.01588154691186236,0.5281270964554722
118,1.899999999999979,0.5548655804300162,0.0,-0.006830335701843544,0.5480352447281727
119,1.9499999999999789,0.5657225174926979,0.0,-0.0015302955801761735,0.5641922219125217
120,1.999999999999979,0.5765794545553795,0.0,0.015715354709496848,0.5922948092648763
121,2.0499999999999785,0.587436391618061,0.0,0.030810468721706244,0.6182468603397673
122,2.0999999999999783,0.5982933286807424,0.0,0.012346961019572743,0.6106402897003151
123,2.149999999999978,0.6091502657434238,0.0,-0.02306644991918367,0.5860838158242401
124,2.199999999999978,0.6200072028061053,0.0,-0.005005662195827849,0.6150015406102775
125,2.249999999999978,0.6308641398687868,0.0,-0.00041580979147977815,0.6304483300773069
126,2.2999999999999776,0.6417210769314684,0.0,-0.01706876858047738,0.6246523083509911
