,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.08131477597402581,0.09974064283938142
1,-3.95,0.0180621928501336,0.0,-0.14902980994628665,-0.13096761709615304
2,-3.9,0.0176985188349115,0.0,-0.03137201333282563,-0.013673494497914131
3,-3.850000000000001,0.0173348448196895,0.0,-0.07608896735881751,-0.05875412253912801
4,-3.8000000000000007,0.0169711708044674,0.0,0.12110413775152895,0.13807530855599634
5,-3.750000000000001,0.0166074967892454,0.0,-0.033851630535726145,-0.017244133746480744
6,-3.700000000000001,0.0162438227740233,0.0,-0.012890997337111194,0.003352825436912104
7,-3.650000000000001,0.0158801487588013,0.0,0.01939439800041226,0.03527454675921356
8,-3.6000000000000014,0.0155164747435792,0.0,0.022243105500081427,0.03775958024366063
9,-3.5500000000000016,0.0151528007283571,0.0,0.03649830562511923,0.05165110635347633
10,-3.5000000000000018,0.0147891267131351,0.0,0.05130590112589308,0.06609502783902818
11,-3.450000000000002,0.014425452697913,0.0,-0.05701089296572682,-0.042585440267813815
12,-3.400000000000002,0.014061778682691,0.0,0.009337754647610948,0.023399533330301946
13,-3.3500000000000023,0.0136981046674689,0.0,0.015552185150701383,0.029250289818170284
14,-3.3000000000000025,0.0133344306522469,0.0,-0.003298273349273939,0.010036157302972961
15,-3.2500000000000027,0.0129707566370248,0.0,0.14475366209455579,0.15772441873158058
16,-3.200000000000003,0.0126070826218028,0.0,-0.00777288000717457,0.00483420261462823
17,-3.150000000000003,0.0122434086065808,0.0,-0.029562307485242866,-0.017318898878662066
18,-3.100000000000003,0.0118797345913587,0.0,-0.07502315477546868,-0.06314342018410998
19,-3.050000000000004,0.0115160605761366,0.0,-0.02197253486865123,-0.01045647429251463
20,-3.000000000000004,0.0111523865609145,0.0,-0.10877560751004779,-0.0976232209491333
21,-2.950000000000004,0.0107887125456925,0.0,0.03355681245666268,0.04434552500235518
22,-2.900000000000004,0.0104250385304705,0.0,0.031116036242745813,0.041541074773216315
23,-2.850000000000004,0.0100613645152484,0.0,0.07011603757143998,0.08017740208668839
24,-2.8000000000000043,0.0096976905000264,0.0,0.09234517161359379,0.1020428621136202
25,-2.7500000000000044,0.0093340164848043,0.0,0.07505141713006153,0.08438543361486582
26,-2.7000000000000046,0.0089703424695823,0.0,0.1080334946284624,0.1170038370980447
27,-2.650000000000005,0.0086066684543602,0.0,0.12443711559911538,0.13304378405347558
28,-2.600000000000005,0.0082429944391382,0.0,0.03775391353047769,0.04599690796961589
29,-2.550000000000005,0.0078793204239161,0.0,-0.007069296449444949,0.0008100239744711513
30,-2.5000000000000053,0.0075156464086941,0.0,-0.04214315427323011,-0.03462750786453601
31,-2.450000000000005,0.007151972393472,0.0,-0.12712890460301332,-0.11997693220954132
32,-2.4000000000000057,0.00678829837825,0.0,-0.01566885803068443,-0.008880559652434433
33,-2.350000000000006,0.0064246243630279,0.0,0.020852352469137445,0.027276976832165345
34,-2.300000000000006,0.0060609503478058,0.0,0.031059754044146747,0.037120704391952544
35,-2.250000000000006,0.0056972763325838,0.0,-0.0015577224664964202,0.00413955386608738
36,-2.2000000000000064,0.0053336023173618,0.0,0.05268168078129702,0.05801528309865882
37,-2.1500000000000066,0.0047004799856511,0.0,-0.0030989487480004075,0.0016015312376506927
38,-2.1000000000000068,0.0039878268789691,0.0,-0.004802218861664879,-0.0008143919826957792
39,-2.050000000000007,0.0033970858636731,0.0,-0.025602951333072964,-0.022205865469399864
40,-2.000000000000007,0.003400186883969,0.0,-0.1026110075019689,-0.0992108206179999
41,-1.9500000000000075,0.0034032879042649,0.0,-0.09055017890665637,-0.08714689100239147
42,-1.9000000000000077,0.0034063889245609,0.0,-0.136613181871698,-0.13320679294713708
43,-1.850000000000008,0.0034094899448568,0.0,0.05667194101770112,0.06008143096255792
44,-1.8000000000000078,0.0034125909651527,0.0,-0.011872920213250922,-0.008460329248098222
