,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.04909183232112651,0.06751769918648211
1,-3.95,0.0180621928501336,0.0,0.11529642172092132,0.1333586145710549
2,-3.9,0.0176985188349115,0.0,0.033586767228997144,0.05128528606390864
3,-3.850000000000001,0.0173348448196895,0.0,-0.05650241078460058,-0.03916756596491108
4,-3.8000000000000007,0.0169711708044674,0.0,-0.09242216095650696,-0.07545099015203956
5,-3.750000000000001,0.0166074967892454,0.0,0.013577980403558941,0.030185477192804344
6,-3.700000000000001,0.0162438227740233,0.0,-0.03824734915950133,-0.02200352638547803
7,-3.650000000000001,0.0158801487588013,0.0,-0.022573880107295673,-0.006693731348494374
8,-3.6000000000000014,0.0155164747435792,0.0,0.0518050358710927,0.0673215106146719
9,-3.5500000000000016,0.0151528007283571,0.0,0.11210167306329982,0.1272544737916569
10,-3.5000000000000018,0.0147891267131351,0.0,0.05672902441129378,0.07151815112442889
11,-3.450000000000002,0.014425452697913,0.0,-0.06743321194850109,-0.05300775925058809
12,-3.400000000000002,0.014061778682691,0.0,-0.0935883862326169,-0.0795266075499259
13,-3.3500000000000023,0.0136981046674689,0.0,0.06408618470983374,0.07778428937730264
14,-3.3000000000000025,0.0133344306522469,0.0,-0.03426190102273896,-0.02092747037049206
15,-3.2500000000000027,0.0129707566370248,0.0,0.1187994033818442,0.13177016001886901
16,-3.200000000000003,0.0126070826218028,0.0,-0.016228384861437364,-0.0036213022396345638
17,-3.150000000000003,0.0122434086065808,0.0,0.09862809842764997,0.11087150703423077
18,-3.100000000000003,0.0118797345913587,0.0,0.05353720297466649,0.0654169375660252
19,-3.050000000000004,0.0115160605761366,0.0,0.04717984157059393,0.05869590214673053
20,-3.000000000000004,0.0111523865609145,0.0,0.016614312929391244,0.027766699490305746
21,-2.950000000000004,0.0107887125456925,0.0,0.026458429304775963,0.037247141850468464
22,-2.900000000000004,0.0104250385304705,0.0,-0.0004838331405325557,0.009941205389937945
23,-2.850000000000004,0.0100613645152484,0.0,-0.03696999519354497,-0.02690863067829657
24,-2.8000000000000043,0.0096976905000264,0.0,0.048369294113802516,0.05806698461382892
25,-2.7500000000000044,0.0093340164848043,0.0,-0.006847072424431715,0.002486944060372585
26,-2.7000000000000046,0.0089703424695823,0.0,0.0008566687499032257,0.009827011219485525
27,-2.650000000000005,0.0086066684543602,0.0,0.042097825580645246,0.050704494035005446
28,-2.600000000000005,0.0082429944391382,0.0,0.06588147709936751,0.07412447153850571
29,-2.550000000000005,0.0078793204239161,0.0,-0.0011775731587877667,0.0067017472651283334
30,-2.5000000000000053,0.0075156464086941,0.0,0.029687127233362948,0.03720277364205705
31,-2.450000000000005,0.007151972393472,0.0,0.08106011908296999,0.08821209147644199
32,-2.4000000000000057,0.00678829837825,0.0,0.059072471996478214,0.06586077037472822
33,-2.350000000000006,0.0064246243630279,0.0,-0.0582364742799293,-0.051811849916901395
34,-2.300000000000006,0.0060609503478058,0.0,0.0067438932954093905,0.01280484364321519
35,-2.250000000000006,0.0056972763325838,0.0,0.009460976068753988,0.015158252401337788
36,-2.2000000000000064,0.0053336023173618,0.0,0.08556410683447392,0.09089770915183572
37,-2.1500000000000066,0.0047004799856511,0.0,0.061032097779301915,0.06573257776495302
38,-2.1000000000000068,0.0039878268789691,0.0,-0.02914130530895111,-0.025153478429982012
39,-2.050000000000007,0.0033970858636731,0.0,-0.09708570259157015,-0.09368861672789705
40,-2.000000000000007,0.003400186883969,0.0,-0.01223516488847479,-0.00883497800450579
41,-1.9500000000000075,0.0034032879042649,0.0,0.07971477323160746,0.08311806113587236
42,-1.9000000000000077,0.0034063889245609,0.0,-0.03231818838969351,-0.02891179946513261
43,-1.850000000000008,0.0034094899448568,0.0,-0.016045254996888997,-0.012635765052032196
44,-1.8000000000000078,0.0034125909651527,0.0,0.028841316308340113,0.03225390727349281
45,-1.750000000000008,0.0034156919854486,0.0,0.020340780985717313,0.023756472971165912
46,-1.7000000000000082,0.0034187930057446,0.0,-0.025493192756605873,-0.022074399750861274
47,-1.6500000000000083,0.0034218940260405,0.0,-0.023409555945307088,-0.019987661919266587
48,-1.6000000000000083,0.0034249950463364,0.0,0.09588237319826655,0.09930736824460296
49,-1.5500000000000087,0.0034280960666323,0.0,-0.005512735530465986,-0.0020846394638336855
50,-1.5000000000000089,0.0034311970869283,0.0,-0.0502457450603266,-0.0468145479733983
51,-1.450000000000009,0.0034342981072242,0.0,-0.05539688281848123,-0.05196258471125703
52,-1.4000000000000092,0.0030994305074991,0.0,-0.05021698115919924,-0.04711755065170014
53,-1.3500000000000094,0.0025017670938637,0.0,-0.016765297076911222,-0.014263529983047522
54,-1.3000000000000096,0.0019041036802283,0.0,-0.06594115762351595,-0.06403705394328765
55,-1.2500000000000098,0.0013064402665929,0.0,-0.020178374184449774,-0.018871933917856874
56,-1.20000000000001,0.0007087768529576,0.0,0.07908930543900201,0.07979808229195962
57,-1.15000000000001,0.0001305353424932,0.0,0.010421577911957558,0.010552113254450757
58,-1.1000000000000103,0.0,0.0,0.0026807406815581086,0.0026807406815581086
59,-1.0500000000000105,0.0012677134292402,0.0,-0.09431070767893131,-0.0930429942496911
60,-1.0000000000000109,0.0089682420311182,0.0,0.043694341621772194,0.05266258365289039
61,-0.9500000000000108,0.0179852516028509,0.0,0.07291857804566089,0.09090382964851179
62,-0.900000000000011,0.0270697967916059,0.0,0.02599821583365353,0.053068012625259425
63,-0.8500000000000112,0.0398422452828701,0.0,0.08318302786976246,0.12302527315263256
64,-0.8000000000000114,0.0526146937741342,0.0,-0.019671075085794996,0.0329436186883392
65,-0.7500000000000115,0.0653871422653984,0.0,-0.03519729178303247,0.030189850482365936
66,-0.7000000000000117,0.0781595907566625,0.0,-0.08612201887270617,-0.007962428116043668
67,-0.6500000000000119,0.0909320392479267,0.0,-0.08813212258941171,0.002799916658514992
68,-0.6000000000000121,0.1037044877391909,0.0,-0.025345686736747468,0.07835880100244344
69,-0.5500000000000123,0.1160981534073283,0.0,0.033381193979125874,0.1494793473864542
70,-0.5000000000000124,0.1284334899657369,0.0,0.05835947629144015,0.18679296625717703
71,-0.4500000000000126,0.1407688265241457,0.0,-0.01104790414624224,0.12972092237790347
72,-0.4000000000000128,0.1531041630825544,0.0,0.0893290612763998,0.2424332243589542
73,-0.3500000000000129,0.1616000141078435,0.0,0.07914093508556935,0.24074094919341285
