,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.031628263142849146,0.050054130008204745
1,-3.95,0.0180621928501336,0.0,-0.10534154328838048,-0.08727935043824689
2,-3.9,0.0176985188349115,0.0,-0.030616887271641215,-0.012918368436729714
3,-3.850000000000001,0.0173348448196895,0.0,0.029281453821216025,0.046616298640905524
4,-3.8000000000000007,0.0169711708044674,0.0,-0.008431226550838451,0.008539944253628948
5,-3.750000000000001,0.0166074967892454,0.0,0.007799591839161363,0.024407088628406765
6,-3.700000000000001,0.0162438227740233,0.0,0.06819997610754923,0.08444379888157252
7,-3.650000000000001,0.0158801487588013,0.0,0.08350015836358927,0.09938030712239057
8,-3.6000000000000014,0.0155164747435792,0.0,-0.03491099697978435,-0.01939452223620515
9,-3.5500000000000016,0.0151528007283571,0.0,-0.020104539175283574,-0.004951738446926474
10,-3.5000000000000018,0.0147891267131351,0.0,-0.0038220265911879914,0.010967100121947107
11,-3.450000000000002,0.014425452697913,0.0,-0.009166660185453566,0.005258792512459434
12,-3.400000000000002,0.014061778682691,0.0,-0.02567269515754354,-0.01161091647485254
13,-3.3500000000000023,0.0136981046674689,0.0,-0.037167662109787315,-0.023469557442318413
14,-3.3000000000000025,0.0133344306522469,0.0,0.008798408336023182,0.022132838988270082
15,-3.2500000000000027,0.0129707566370248,0.0,0.06389174545978471,0.0768625020968095
16,-3.200000000000003,0.0126070826218028,0.0,0.03862536718828951,0.05123244981009231
17,-3.150000000000003,0.0122434086065808,0.0,-0.028876927071056446,-0.016633518464475645
18,-3.100000000000003,0.0118797345913587,0.0,0.005922175964757561,0.01780191055611626
19,-3.050000000000004,0.0115160605761366,0.0,-0.042705031891429795,-0.031188971315293197
20,-3.000000000000004,0.0111523865609145,0.0,0.005203715828651125,0.016356102389565627
21,-2.950000000000004,0.0107887125456925,0.0,0.018084194426453492,0.028872906972145992
22,-2.900000000000004,0.0104250385304705,0.0,0.03443358911850435,0.04485862764897485
23,-2.850000000000004,0.0100613645152484,0.0,0.029076678954206882,0.03913804346945528
24,-2.8000000000000043,0.0096976905000264,0.0,-0.02153188489821156,-0.011834194398185158
25,-2.7500000000000044,0.0093340164848043,0.0,0.049889629044347905,0.05922364552915221
26,-2.7000000000000046,0.0089703424695823,0.0,0.0468647769733372,0.055835119442919495
27,-2.650000000000005,0.0086066684543602,0.0,0.030804506047622734,0.039411174501982935
28,-2.600000000000005,0.0082429944391382,0.0,0.013357072189407642,0.02160006662854584
29,-2.550000000000005,0.0078793204239161,0.0,0.004688635217990199,0.0125679556419063
30,-2.5000000000000053,0.0075156464086941,0.0,0.023736804623004027,0.03125245103169813
31,-2.450000000000005,0.007151972393472,0.0,-0.008183802275507806,-0.001031829882035806
32,-2.4000000000000057,0.00678829837825,0.0,0.002970357199435626,0.009758655577685627
33,-2.350000000000006,0.0064246243630279,0.0,-0.03435052154672986,-0.027925897183701958
34,-2.300000000000006,0.0060609503478058,0.0,-0.00530931270279936,0.0007516376450064401
35,-2.250000000000006,0.0056972763325838,0.0,-0.038415873251858246,-0.032718596919274444
36,-2.2000000000000064,0.0053336023173618,0.0,-0.0016680789573491543,0.0036655233600126455
37,-2.1500000000000066,0.0047004799856511,0.0,-0.0035073252187524124,0.0011931547668986879
38,-2.1000000000000068,0.0039878268789691,0.0,-0.033712717662647995,-0.029724890783678896
39,-2.050000000000007,0.0033970858636731,0.0,-0.000297968086922725,0.0030991177767503747
40,-2.000000000000007,0.003400186883969,0.0,0.022935563476704973,0.026335750360673975
41,-1.9500000000000075,0.0034032879042649,0.0,-0.022405825100885523,-0.019002537196620622
42,-1.9000000000000077,0.0034063889245609,0.0,-0.04939833923287929,-0.04599195030831839
43,-1.850000000000008,0.0034094899448568,0.0,0.011979974128832551,0.015389464073689352
44,-1.8000000000000078,0.0034125909651527,0.0,0.024919237190890016,0.028331828156042717
45,-1.750000000000008,0.0034156919854486,0.0,-0.013462856242604779,-0.010047164257156179
46,-1.7000000000000082,0.0034187930057446,0.0,0.05745186711030954,0.060870660116054146
47,-1.6500000000000083,0.0034218940260405,0.0,-0.012818410109055885,-0.009396516083015385
48,-1.6000000000000083,0.0034249950463364,0.0,-0.027882500863611118,-0.024457505817274718
49,-1.5500000000000087,0.0034280960666323,0.0,0.05254018320710529,0.05596827927373759
50,-1.5000000000000089,0.0034311970869283,0.0,0.023587987606865195,0.027019184693793497
51,-1.450000000000009,0.0034342981072242,0.0,-0.0038309492794678652,-0.0003966511722436651
52,-1.4000000000000092,0.0030994305074991,0.0,-0.006745980423101139,-0.003646549915602039
53,-1.3500000000000094,0.0025017670938637,0.0,-0.036294402284039844,-0.03379263519017614
54,-1.3000000000000096,0.0019041036802283,0.0,-0.0929992116455973,-0.091095107965369
55,-1.2500000000000098,0.0013064402665929,0.0,0.0734411430872064,0.0747475833537993
56,-1.20000000000001,0.0007087768529576,0.0,0.03538911927441565,0.03609789612737325
57,-1.15000000000001,0.0001305353424932,0.0,0.002214075217777691,0.002344610560270891
58,-1.1000000000000103,0.0,0.0,-0.051297757269227126,-0.051297757269227126
59,-1.0500000000000105,0.0012677134292402,0.0,0.09324581413104899,0.09451352756028919
60,-1.0000000000000109,0.0089682420311182,0.0,0.012640805895962223,0.021609047927080422
61,-0.9500000000000108,0.0179852516028509,0.0,0.00044870367719215354,0.018433955280043053
62,-0.900000000000011,0.0270697967916059,0.0,0.010725141083596694,0.03779493787520259
63,-0.8500000000000112,0.0398422452828701,0.0,-0.06256444844145902,-0.022722203158588916
64,-0.8000000000000114,0.0526146937741342,0.0,0.009482065954478997,0.0620967597286132
65,-0.7500000000000115,0.0653871422653984,0.0,0.020224283483336738,0.08561142574873515
66,-0.7000000000000117,0.0781595907566625,0.0,0.06619282222935242,0.14435241298601492
67,-0.6500000000000119,0.0909320392479267,0.0,0.05984063823782184,0.15077267748574855
68,-0.6000000000000121,0.1037044877391909,0.0,-0.07136330887162391,0.03234117886756699
69,-0.5500000000000123,0.1160981534073283,0.0,-0.029545585436049612,0.0865525679712787
70,-0.5000000000000124,0.1284334899657369,0.0,0.05111269507845696,0.17954618504419384
71,-0.4500000000000126,0.1407688265241457,0.0,0.016121087724770656,0.15688991424891638
72,-0.4000000000000128,0.1531041630825544,0.0,-0.011977798123299773,0.14112636495925462
73,-0.3500000000000129,0.1616000141078435,0.0,0.03614304582544682,0.19774305993329033
74,-0.3000000000000131,0.1694456940656002,0.0,-0.012170000042727792,0.15727569402287242
75,-0.2500000000000133,0.1759884085706348,0.0,-0.06185377866876315,0.11413462990187165
76,-0.2000000000000135,0.1825311230756692,0.0,-0.01648752228760275,0.16604360078806646
77,-0.1500000000000136,0.1890738375807037,0.0,-0.06335312008760308,0.12572071749310063
78,-0.1000000000000138,0.1956165520857383,0.0,0.001969781560634667,0.19758633364637296
79,-0.050000000000014,0.2021592665907728,0.0,-0.04706291952903639,0.15509634706173642
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.10801410790240597,0.10068787319340132
81,0.0499999999999856,0.2152446956008419,0.0,0.04189186625854456,0.25713656185938644
82,0.0999999999999854,0.2217874101058764,0.0,0.008499701495381588,0.230287111601258
83,0.1499999999999852,0.2283301246109108,0.0,0.01897477270742656,0.24730489731833735
84,0.199999999999985,0.2348728391159453,0.0,0.020177097982451007,0.2550499370983963
85,0.2499999999999849,0.2414155536209798,0.0,0.03816664874387075,0.27958220236485054
86,0.2999999999999847,0.2479582681260145,0.0,0.0380642913543492,0.2860225594803637
87,0.3499999999999845,0.254555131975123,0.0,-0.0599752829545826,0.19457984902054037
88,0.3999999999999843,0.261450617722571,0.0,0.022602325936809515,0.2840529436593805
89,0.4499999999999842,0.2683461034700188,0.0,0.06230250036591202,0.3306486038359308
90,0.499999999999984,0.2752415892174667,0.0,0.015443315189863489,0.2906849044073302
91,0.5499999999999838,0.2821370749649145,0.0,-0.016524785510353114,0.2656122894545614
92,0.5999999999999837,0.289971914658171,0.0,-0.025774037996339056,0.264197876661832
