,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.045113713387014344,0.06353958025236994
1,-3.95,0.0180621928501336,0.0,0.0035553416506239836,0.021617534500757582
2,-3.9,0.0176985188349115,0.0,0.24728378285981845,0.26498230169472997
3,-3.850000000000001,0.0173348448196895,0.0,0.12617183320721384,0.14350667802690334
4,-3.8000000000000007,0.0169711708044674,0.0,0.12489319017430059,0.14186436097876798
5,-3.750000000000001,0.0166074967892454,0.0,0.14874081277905557,0.16534830956830096
6,-3.700000000000001,0.0162438227740233,0.0,0.09324300953303993,0.10948683230706323
7,-3.650000000000001,0.0158801487588013,0.0,0.1690356558843941,0.1849158046431954
8,-3.6000000000000014,0.0155164747435792,0.0,0.013835312077239946,0.029351786820819147
9,-3.5500000000000016,0.0151528007283571,0.0,0.29484262714395,0.3099954278723071
10,-3.5000000000000018,0.0147891267131351,0.0,-0.08591690321799035,-0.07112777650485524
11,-3.450000000000002,0.014425452697913,0.0,0.17546497740460915,0.18989043010252216
12,-3.400000000000002,0.014061778682691,0.0,-0.21424984364302638,-0.20018806496033537
13,-3.3500000000000023,0.0136981046674689,0.0,-0.021812915146088043,-0.008114810478619143
14,-3.3000000000000025,0.0133344306522469,0.0,-0.1470811825696373,-0.13374675191739038
15,-3.2500000000000027,0.0129707566370248,0.0,-0.03735540959295949,-0.024384652955934692
16,-3.200000000000003,0.0126070826218028,0.0,0.10106706670629324,0.11367414932809604
17,-3.150000000000003,0.0122434086065808,0.0,-0.17535414735419805,-0.16311073874761725
18,-3.100000000000003,0.0118797345913587,0.0,0.19585372538343276,0.20773345997479145
19,-3.050000000000004,0.0115160605761366,0.0,0.056024277742665204,0.06754033831880181
20,-3.000000000000004,0.0111523865609145,0.0,-0.16406387983646994,-0.15291149327555545
21,-2.950000000000004,0.0107887125456925,0.0,-0.015871679042794826,-0.005082966497102326
22,-2.900000000000004,0.0104250385304705,0.0,0.18860952409072523,0.19903456262119573
23,-2.850000000000004,0.0100613645152484,0.0,-0.10468669228327952,-0.09462532776803112
24,-2.8000000000000043,0.0096976905000264,0.0,-0.07827700324601888,-0.06857931274599248
25,-2.7500000000000044,0.0093340164848043,0.0,-0.036054108392994784,-0.026720091908190483
26,-2.7000000000000046,0.0089703424695823,0.0,-0.0715648815311344,-0.0625945390615521
27,-2.650000000000005,0.0086066684543602,0.0,-0.07374947467542854,-0.06514280622106834
28,-2.600000000000005,0.0082429944391382,0.0,-0.07984824531237776,-0.07160525087323956
29,-2.550000000000005,0.0078793204239161,0.0,0.1505132628543184,0.1583925832782345
30,-2.5000000000000053,0.0075156464086941,0.0,0.013530969458211124,0.021046615866905226
31,-2.450000000000005,0.007151972393472,0.0,0.0614738092263565,0.0686257816198285
32,-2.4000000000000057,0.00678829837825,0.0,-0.11244843193507013,-0.10566013355682013
33,-2.350000000000006,0.0064246243630279,0.0,-0.03403945038716483,-0.027614826024136927
34,-2.300000000000006,0.0060609503478058,0.0,0.04749780896136464,0.053558759309170444
35,-2.250000000000006,0.0056972763325838,0.0,-0.0020386622675560087,0.0036586140650277914
36,-2.2000000000000064,0.0053336023173618,0.0,-0.16688268639478504,-0.16154908407742324
37,-2.1500000000000066,0.0047004799856511,0.0,0.13752396909681278,0.14222444908246387
38,-2.1000000000000068,0.0039878268789691,0.0,0.03575959432094445,0.03974742119991355
39,-2.050000000000007,0.0033970858636731,0.0,0.06442609268525365,0.06782317854892675
40,-2.000000000000007,0.003400186883969,0.0,-0.010903005427787056,-0.007502818543818056
41,-1.9500000000000075,0.0034032879042649,0.0,0.2386880615946737,0.2420913494989386
42,-1.9000000000000077,0.0034063889245609,0.0,0.01590099589675555,0.01930738482131645
43,-1.850000000000008,0.0034094899448568,0.0,0.15695440786177267,0.16036389780662946
