,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.007563725363604592,0.02598959222896019
1,-3.95,0.0180621928501336,0.0,-0.1235560290454339,-0.10549383619530031
2,-3.9,0.0176985188349115,0.0,0.07167773775219387,0.08937625658710537
3,-3.850000000000001,0.0173348448196895,0.0,0.09396120693026007,0.11129605174994957
4,-3.8000000000000007,0.0169711708044674,0.0,-0.07828671724244173,-0.06131554643797432
5,-3.750000000000001,0.0166074967892454,0.0,0.17473674226102198,0.19134423905026737
6,-3.700000000000001,0.0162438227740233,0.0,0.10435926666421994,0.12060308943824323
7,-3.650000000000001,0.0158801487588013,0.0,-0.03405216162520521,-0.01817201286640391
8,-3.6000000000000014,0.0155164747435792,0.0,-0.07900978288863103,-0.06349330814505183
9,-3.5500000000000016,0.0151528007283571,0.0,0.05725941611605888,0.07241221684441598
10,-3.5000000000000018,0.0147891267131351,0.0,0.42900657476650705,0.44379570147964215
11,-3.450000000000002,0.014425452697913,0.0,0.13463353537734357,0.14905898807525658
12,-3.400000000000002,0.014061778682691,0.0,0.07631832891877234,0.09038010760146334
13,-3.3500000000000023,0.0136981046674689,0.0,0.09941786136957842,0.11311596603704732
14,-3.3000000000000025,0.0133344306522469,0.0,-0.1283491716471527,-0.1150147409949058
15,-3.2500000000000027,0.0129707566370248,0.0,0.04131465011640949,0.05428540675343429
16,-3.200000000000003,0.0126070826218028,0.0,-0.14381553191205743,-0.13120844929025463
17,-3.150000000000003,0.0122434086065808,0.0,-0.05938521805820538,-0.04714180945162458
18,-3.100000000000003,0.0118797345913587,0.0,0.07543591475982087,0.08731564935117957
19,-3.050000000000004,0.0115160605761366,0.0,0.17744857917600193,0.18896463975213854
20,-3.000000000000004,0.0111523865609145,0.0,0.26004230692652935,0.27119469348744385
21,-2.950000000000004,0.0107887125456925,0.0,0.08152300325603049,0.09231171580172298
22,-2.900000000000004,0.0104250385304705,0.0,-0.12035792716168565,-0.10993288863121516
23,-2.850000000000004,0.0100613645152484,0.0,0.16459506357848408,0.17465642809373247
24,-2.8000000000000043,0.0096976905000264,0.0,-0.17834029232900378,-0.1686426018289774
25,-2.7500000000000044,0.0093340164848043,0.0,0.20554098219783137,0.21487499868263568
26,-2.7000000000000046,0.0089703424695823,0.0,0.06161724128176213,0.07058758375134443
27,-2.650000000000005,0.0086066684543602,0.0,0.27154397076738196,0.28015063922174216
28,-2.600000000000005,0.0082429944391382,0.0,0.0662083338288749,0.0744513282680131
29,-2.550000000000005,0.0078793204239161,0.0,0.1386230950575428,0.1465024154814589
30,-2.5000000000000053,0.0075156464086941,0.0,0.09153180003927008,0.09904744644796418
31,-2.450000000000005,0.007151972393472,0.0,-0.09291364017235276,-0.08576166777888077
32,-2.4000000000000057,0.00678829837825,0.0,0.0014999989161368313,0.008288297294386831
33,-2.350000000000006,0.0064246243630279,0.0,-0.1103237318578847,-0.1038991074948568
34,-2.300000000000006,0.0060609503478058,0.0,0.060593411312365,0.0666543616601708
35,-2.250000000000006,0.0056972763325838,0.0,-0.0666849587353539,-0.0609876824027701
36,-2.2000000000000064,0.0053336023173618,0.0,0.14509016954346982,0.1504237718608316
37,-2.1500000000000066,0.0047004799856511,0.0,-0.11100977940125097,-0.10630929941559987
38,-2.1000000000000068,0.0039878268789691,0.0,0.07666986630898044,0.08065769318794955
39,-2.050000000000007,0.0033970858636731,0.0,0.013967181934651924,0.017364267798325023
40,-2.000000000000007,0.003400186883969,0.0,-0.0036266085384964344,-0.0002264216545274345
41,-1.9500000000000075,0.0034032879042649,0.0,0.036776878200533256,0.04018016610479815
42,-1.9000000000000077,0.0034063889245609,0.0,-0.1519536503020663,-0.1485472613775054
43,-1.850000000000008,0.0034094899448568,0.0,-0.06209321230807087,-0.05868372236321407
44,-1.8000000000000078,0.0034125909651527,0.0,-0.03461683313347704,-0.03120424216832434
45,-1.750000000000008,0.0034156919854486,0.0,-0.1659133348966187,-0.16249764291117008
46,-1.7000000000000082,0.0034187930057446,0.0,-0.1434551644987623,-0.1400363714930177
47,-1.6500000000000083,0.0034218940260405,0.0,0.15249512480285207,0.15591701882889258
48,-1.6000000000000083,0.0034249950463364,0.0,-0.05903693288782888,-0.05561193784149248
49,-1.5500000000000087,0.0034280960666323,0.0,0.07099090128452767,0.07441899735115998
50,-1.5000000000000089,0.0034311970869283,0.0,-0.06557248875884622,-0.06214129167191792
51,-1.450000000000009,0.0034342981072242,0.0,0.0665836660209964,0.0700179641282206
52,-1.4000000000000092,0.0030994305074991,0.0,0.07562106725426865,0.07872049776176775
53,-1.3500000000000094,0.0025017670938637,0.0,-0.17333724053475708,-0.17083547344089337
54,-1.3000000000000096,0.0019041036802283,0.0,-0.03393463769594099,-0.03203053401571269
55,-1.2500000000000098,0.0013064402665929,0.0,-0.05950782005437775,-0.05820137978778485
56,-1.20000000000001,0.0007087768529576,0.0,0.07752947233026952,0.07823824918322712
57,-1.15000000000001,0.0001305353424932,0.0,-0.10440149714695084,-0.10427096180445763
58,-1.1000000000000103,0.0,0.0,0.15535235398165712,0.15535235398165712
59,-1.0500000000000105,0.0012677134292402,0.0,-0.018739606651573433,-0.017471893222333234
60,-1.0000000000000109,0.0089682420311182,0.0,0.10849907072986793,0.11746731276098613
61,-0.9500000000000108,0.0179852516028509,0.0,-0.1388729115566428,-0.1208876599537919
62,-0.900000000000011,0.0270697967916059,0.0,-0.13582089059375357,-0.10875109380214767
63,-0.8500000000000112,0.0398422452828701,0.0,-0.010272732979853677,0.029569512303016424
