,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.32403734642004695,0.3424632132854025
1,-3.95,0.0180621928501336,0.0,-0.13865669424118124,-0.12059450139104763
2,-3.9,0.0176985188349115,0.0,-0.26501509739780466,-0.24731657856289316
3,-3.850000000000001,0.0173348448196895,0.0,0.05601466814078626,0.07334951296047576
4,-3.8000000000000007,0.0169711708044674,0.0,0.15863785810006248,0.17560902890452987
5,-3.750000000000001,0.0166074967892454,0.0,-0.42216678208703756,-0.40555928529779217
6,-3.700000000000001,0.0162438227740233,0.0,0.08547906668315426,0.10172288945717756
7,-3.650000000000001,0.0158801487588013,0.0,-0.024423147510375585,-0.008542998751574285
8,-3.6000000000000014,0.0155164747435792,0.0,-0.09196383551165004,-0.07644736076807084
9,-3.5500000000000016,0.0151528007283571,0.0,-0.2661743635370259,-0.2510215628086688
10,-3.5000000000000018,0.0147891267131351,0.0,0.22271776418306716,0.23750689089620225
11,-3.450000000000002,0.014425452697913,0.0,0.11015598173261783,0.12458143443053082
12,-3.400000000000002,0.014061778682691,0.0,0.29518208091064474,0.3092438595933357
13,-3.3500000000000023,0.0136981046674689,0.0,-0.2634402010161837,-0.2497420963487148
14,-3.3000000000000025,0.0133344306522469,0.0,0.20621102553989912,0.21954545619214602
15,-3.2500000000000027,0.0129707566370248,0.0,-0.0029919391306349854,0.009978817506389813
16,-3.200000000000003,0.0126070826218028,0.0,-0.24377182971788186,-0.23116474709607907
17,-3.150000000000003,0.0122434086065808,0.0,-0.10887610761065296,-0.09663269900407216
18,-3.100000000000003,0.0118797345913587,0.0,-0.03530584841148492,-0.023426113820126222
19,-3.050000000000004,0.0115160605761366,0.0,-0.11159721772421959,-0.10008115714808298
20,-3.000000000000004,0.0111523865609145,0.0,-0.011114101410854695,3.828515005980561e-05
21,-2.950000000000004,0.0107887125456925,0.0,-0.10519852875188256,-0.09440981620619006
22,-2.900000000000004,0.0104250385304705,0.0,-0.06839268317128981,-0.05796764464081931
23,-2.850000000000004,0.0100613645152484,0.0,0.16406883897531868,0.17413020349056707
24,-2.8000000000000043,0.0096976905000264,0.0,-0.07058596549146974,-0.060888274991443336
25,-2.7500000000000044,0.0093340164848043,0.0,-0.2924633393042237,-0.2831293228194194
26,-2.7000000000000046,0.0089703424695823,0.0,0.4795519933507383,0.48852233582032056
27,-2.650000000000005,0.0086066684543602,0.0,0.04525484000241781,0.05386150845677801
28,-2.600000000000005,0.0082429944391382,0.0,0.03383088218659434,0.04207387662573254
29,-2.550000000000005,0.0078793204239161,0.0,-0.03765869096011797,-0.029779370536201874
30,-2.5000000000000053,0.0075156464086941,0.0,-0.26489863164869526,-0.25738298524000114
31,-2.450000000000005,0.007151972393472,0.0,0.1610294771133028,0.1681814495067748
32,-2.4000000000000057,0.00678829837825,0.0,0.332038115826495,0.338826414204745
33,-2.350000000000006,0.0064246243630279,0.0,0.04279681478295386,0.04922143914598176
34,-2.300000000000006,0.0060609503478058,0.0,0.11675964304559329,0.12282059339339908
35,-2.250000000000006,0.0056972763325838,0.0,0.005861292324815114,0.011558568657398915
36,-2.2000000000000064,0.0053336023173618,0.0,-0.13926427918010736,-0.13393067686274557
37,-2.1500000000000066,0.0047004799856511,0.0,0.03268252346106836,0.037383003446719465
38,-2.1000000000000068,0.0039878268789691,0.0,0.009876819323885446,0.013864646202854547
39,-2.050000000000007,0.0033970858636731,0.0,-0.24285466627195082,-0.23945758040827772
40,-2.000000000000007,0.003400186883969,0.0,-0.32474705640518037,-0.3213468695212114
41,-1.9500000000000075,0.0034032879042649,0.0,0.20124556893748194,0.20464885684174683
42,-1.9000000000000077,0.0034063889245609,0.0,0.18133650613196098,0.1847428950565219
43,-1.850000000000008,0.0034094899448568,0.0,-0.07766107946166256,-0.07425158951680576
44,-1.8000000000000078,0.0034125909651527,0.0,0.09794785794228547,0.10136044890743817
45,-1.750000000000008,0.0034156919854486,0.0,0.2847141734779719,0.2881298654634205
46,-1.7000000000000082,0.0034187930057446,0.0,0.08862427323327446,0.09204306623901906
47,-1.6500000000000083,0.0034218940260405,0.0,-0.029341907192047215,-0.025920013166006714
48,-1.6000000000000083,0.0034249950463364,0.0,0.025145625272768427,0.028570620319104827
49,-1.5500000000000087,0.0034280960666323,0.0,0.07778864794081046,0.08121674400744276
50,-1.5000000000000089,0.0034311970869283,0.0,-0.2787263340844064,-0.2752951369974781
51,-1.450000000000009,0.0034342981072242,0.0,0.11749262470971017,0.12092692281693437
52,-1.4000000000000092,0.0030994305074991,0.0,-0.2652662921894176,-0.2621668616819185
53,-1.3500000000000094,0.0025017670938637,0.0,-0.09409052527287061,-0.09158875817900691
54,-1.3000000000000096,0.0019041036802283,0.0,-0.019625857753551995,-0.017721754073323694
55,-1.2500000000000098,0.0013064402665929,0.0,0.23658096506558593,0.23788740533217884
56,-1.20000000000001,0.0007087768529576,0.0,-0.3779320505837398,-0.3772232737307822
57,-1.15000000000001,0.0001305353424932,0.0,0.17310913647649137,0.17323967181898456
58,-1.1000000000000103,0.0,0.0,-0.16690910068096276,-0.16690910068096276
