,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.08168254142785414,-0.06325667456249853
1,-3.95,0.0180621928501336,0.0,0.11126730198100986,0.12932949483114345
2,-3.9,0.0176985188349115,0.0,-0.14003320517261797,-0.12233468633770647
3,-3.850000000000001,0.0173348448196895,0.0,-0.024884037838365337,-0.007549193018675838
4,-3.8000000000000007,0.0169711708044674,0.0,-0.1926466812465227,-0.17567551044205532
5,-3.750000000000001,0.0166074967892454,0.0,-0.24472275746716646,-0.22811526067792107
6,-3.700000000000001,0.0162438227740233,0.0,-0.05356719379107883,-0.03732337101705553
7,-3.650000000000001,0.0158801487588013,0.0,0.25924024939701934,0.2751203981558206
8,-3.6000000000000014,0.0155164747435792,0.0,0.1323300003518906,0.1478464750954698
9,-3.5500000000000016,0.0151528007283571,0.0,-0.04272059281360517,-0.027567792085248073
10,-3.5000000000000018,0.0147891267131351,0.0,-0.35042142590054914,-0.33563229918741405
11,-3.450000000000002,0.014425452697913,0.0,0.110241432408643,0.12466688510655599
12,-3.400000000000002,0.014061778682691,0.0,-0.1604791799179077,-0.14641740123521668
13,-3.3500000000000023,0.0136981046674689,0.0,0.056138704469227425,0.06983680913669632
14,-3.3000000000000025,0.0133344306522469,0.0,-0.04440125623698794,-0.031066825584741043
15,-3.2500000000000027,0.0129707566370248,0.0,-0.23144741432302096,-0.21847665768599617
16,-3.200000000000003,0.0126070826218028,0.0,0.19963807007547593,0.21224515269727873
17,-3.150000000000003,0.0122434086065808,0.0,-0.12471674388544973,-0.11247333527886894
18,-3.100000000000003,0.0118797345913587,0.0,0.011535347092928513,0.023415081684287214
19,-3.050000000000004,0.0115160605761366,0.0,-0.09175729756078378,-0.08024123698464718
20,-3.000000000000004,0.0111523865609145,0.0,0.2632999160270947,0.2744523025880092
21,-2.950000000000004,0.0107887125456925,0.0,0.18917099137698426,0.19995970392267676
22,-2.900000000000004,0.0104250385304705,0.0,0.07353036834600066,0.08395540687647116
23,-2.850000000000004,0.0100613645152484,0.0,-0.15769119378490046,-0.14762982926965207
24,-2.8000000000000043,0.0096976905000264,0.0,-0.02280659334471309,-0.01310890284468669
25,-2.7500000000000044,0.0093340164848043,0.0,0.04354478304427297,0.05287879952907727
26,-2.7000000000000046,0.0089703424695823,0.0,0.17888741494646085,0.18785775741604316
27,-2.650000000000005,0.0086066684543602,0.0,0.18761075602662552,0.19621742448098572
28,-2.600000000000005,0.0082429944391382,0.0,0.10829847144761919,0.11654146588675739
29,-2.550000000000005,0.0078793204239161,0.0,-0.006245646904342813,0.0016336735195732876
30,-2.5000000000000053,0.0075156464086941,0.0,0.2629745265297173,0.27049017293841143
31,-2.450000000000005,0.007151972393472,0.0,0.0008419765309329619,0.007993948924404961
32,-2.4000000000000057,0.00678829837825,0.0,-0.16430391380083967,-0.15751561542258966
33,-2.350000000000006,0.0064246243630279,0.0,-0.11637371047534796,-0.10994908611232006
34,-2.300000000000006,0.0060609503478058,0.0,0.1299963868975351,0.1360573372453409
35,-2.250000000000006,0.0056972763325838,0.0,0.16367094746408062,0.1693682237966644
36,-2.2000000000000064,0.0053336023173618,0.0,-0.11370375696961853,-0.10837015465225673
37,-2.1500000000000066,0.0047004799856511,0.0,0.0016086797357086284,0.006309159721359729
38,-2.1000000000000068,0.0039878268789691,0.0,0.2821538544180998,0.2861416812970689
39,-2.050000000000007,0.0033970858636731,0.0,-0.023921677272595945,-0.020524591408922845
40,-2.000000000000007,0.003400186883969,0.0,-0.10745816310376038,-0.10405797621979139
41,-1.9500000000000075,0.0034032879042649,0.0,-0.20157901377181398,-0.19817572586754909
42,-1.9000000000000077,0.0034063889245609,0.0,0.04495001680368798,0.04835640572824888
43,-1.850000000000008,0.0034094899448568,0.0,0.09511734267019836,0.09852683261505517
44,-1.8000000000000078,0.0034125909651527,0.0,-0.14758737342366499,-0.14417478245851229
45,-1.750000000000008,0.0034156919854486,0.0,0.09743845061505478,0.10085414260050338
46,-1.7000000000000082,0.0034187930057446,0.0,0.0931486614570849,0.09656745446282951
47,-1.6500000000000083,0.0034218940260405,0.0,0.09845624949665323,0.10187814352269373
48,-1.6000000000000083,0.0034249950463364,0.0,0.024762972416182045,0.028187967462518445
49,-1.5500000000000087,0.0034280960666323,0.0,-0.08779355431505045,-0.08436545824841815
50,-1.5000000000000089,0.0034311970869283,0.0,0.0695028557131444,0.0729340528000727
51,-1.450000000000009,0.0034342981072242,0.0,-0.007872380018434494,-0.004438081911210293
52,-1.4000000000000092,0.0030994305074991,0.0,0.09687352454231354,0.09997295504981264
53,-1.3500000000000094,0.0025017670938637,0.0,-0.21338230509049394,-0.21088053799663023
54,-1.3000000000000096,0.0019041036802283,0.0,-0.07403402212806069,-0.0721299184478324
55,-1.2500000000000098,0.0013064402665929,0.0,0.0435869330352955,0.0448933733018884
56,-1.20000000000001,0.0007087768529576,0.0,0.17834645459804785,0.17905523145100544
57,-1.15000000000001,0.0001305353424932,0.0,-0.2542702456079161,-0.2541397102654229
58,-1.1000000000000103,0.0,0.0,-0.08665269634923124,-0.08665269634923124
59,-1.0500000000000105,0.0012677134292402,0.0,-0.30648742545394225,-0.30521971202470205
60,-1.0000000000000109,0.0089682420311182,0.0,-0.13221535755665587,-0.12324711552553766
61,-0.9500000000000108,0.0179852516028509,0.0,-0.07140724319000588,-0.05342199158715498
62,-0.900000000000011,0.0270697967916059,0.0,-0.18377405664310398,-0.15670425985149808
63,-0.8500000000000112,0.0398422452828701,0.0,0.12897552743544852,0.1688177727183186
64,-0.8000000000000114,0.0526146937741342,0.0,0.090064456118594,0.1426791498927282
65,-0.7500000000000115,0.0653871422653984,0.0,-0.03300295575620961,0.0323841865091888
66,-0.7000000000000117,0.0781595907566625,0.0,0.06093435639301469,0.13909394714967718
67,-0.6500000000000119,0.0909320392479267,0.0,0.05575535233618885,0.14668739158411553
68,-0.6000000000000121,0.1037044877391909,0.0,0.16977589658805112,0.27348038432724203
69,-0.5500000000000123,0.1160981534073283,0.0,-0.1807589551881873,-0.06466080178085899
70,-0.5000000000000124,0.1284334899657369,0.0,0.08285612103260497,0.21128961099834187
71,-0.4500000000000126,0.1407688265241457,0.0,-0.18291075390842995,-0.04214192738428424
72,-0.4000000000000128,0.1531041630825544,0.0,0.04261505294117472,0.1957192160237291
73,-0.3500000000000129,0.1616000141078435,0.0,-0.0355757061493268,0.1260243079585167
74,-0.3000000000000131,0.1694456940656002,0.0,-0.0077304269287839355,0.16171526713681628
75,-0.2500000000000133,0.1759884085706348,0.0,-0.06064662503328698,0.11534178353734782
76,-0.2000000000000135,0.1825311230756692,0.0,0.1246497543443393,0.3071808774200085
77,-0.1500000000000136,0.1890738375807037,0.0,0.20843570418581042,0.3975095417665141
78,-0.1000000000000138,0.1956165520857383,0.0,0.12684242192617512,0.3224589740119134
79,-0.050000000000014,0.2021592665907728,0.0,0.09058572423464291,0.2927449908254157
80,-1.4210854715202004e-14,0.2087019810958073,0.0,0.21324811511779573,0.421950096213603
81,0.0499999999999856,0.2152446956008419,0.0,0.08852054222342656,0.30376523782426845
82,0.0999999999999854,0.2217874101058764,0.0,0.1966688646094327,0.4184562747153091
83,0.1499999999999852,0.2283301246109108,0.0,0.2137230533351437,0.4420531779460545
84,0.199999999999985,0.2348728391159453,0.0,0.09752375567673444,0.33239659479267974
85,0.2499999999999849,0.2414155536209798,0.0,0.03843618392692514,0.27985173754790493
86,0.2999999999999847,0.2479582681260145,0.0,0.15967621263540752,0.40763448076142206
87,0.3499999999999845,0.254555131975123,0.0,-0.11575536249828844,0.13879976947683453
88,0.3999999999999843,0.261450617722571,0.0,-0.08005909933475049,0.18139151838782053
89,0.4499999999999842,0.2683461034700188,0.0,0.1187233326839652,0.38706943615398404
90,0.499999999999984,0.2752415892174667,0.0,-0.10121096018392914,0.17403062903353758
91,0.5499999999999838,0.2821370749649145,0.0,-0.06473052832888833,0.2174065466360262
92,0.5999999999999837,0.289971914658171,0.0,-0.09190288111775798,0.19806903354041305
93,0.6499999999999835,0.2988821438998857,0.0,-0.2464749558306928,0.05240718806919292
94,0.6999999999999833,0.3077923731416004,0.0,-0.06262770745106613,0.24516466569053427
95,0.7499999999999831,0.3167026023833151,0.0,0.16010580517735404,0.4768084075606691
96,0.799999999999983,0.3256128316250298,0.0,0.036774960660452265,0.36238779228548207
97,0.8499999999999828,0.3345230608667449,0.0,-0.11035994528842769,0.2241631155783172
98,0.8999999999999826,0.3434332901084593,0.0,-0.1781510895391964,0.1652822005692629
99,0.9499999999999824,0.352343519350174,0.0,-0.16007960637001142,0.19226391298016257
100,0.9999999999999822,0.3612537485918889,0.0,-0.032238102670972955,0.329015645920916
101,1.049999999999982,0.3703918169532514,0.0,-0.1323072607483564,0.23808455620489502
102,1.099999999999982,0.3805216716951087,0.0,-0.018540327636405698,0.361981344058703
103,1.1499999999999817,0.3906515264369662,0.0,0.22511157334847495,0.6157630997854412
104,1.1999999999999815,0.4007813811788234,0.0,0.10110460359227368,0.501885984771097
105,1.2499999999999811,0.4109112359206808,0.0,-0.25019106610187025,0.16072016981881054
106,1.2999999999999812,0.4225083999952537,0.0,0.026119251121299803,0.4486276511165535
107,1.349999999999981,0.4354771794337914,0.0,-0.019771059295557558,0.4157061201382338
108,1.3999999999999808,0.4484459588723294,0.0,-0.02863806283727658,0.4198078960350528
109,1.4499999999999806,0.4592523225394901,0.0,-0.057287808132653446,0.40196451440683667
110,1.4999999999999805,0.4695166482325212,0.0,0.08872975431155306,0.5582464025440743
111,1.5499999999999805,0.4797809739255523,0.0,-0.06460756328562439,0.4151734106399279
112,1.59999999999998,0.4897239580539269,0.0,0.04566781492947462,0.5353917729834015
113,1.64999999999998,0.5005808951166084,0.0,-0.07129500999960575,0.42928588511700266
114,1.6999999999999795,0.5114378321792901,0.0,0.04987414174011946,0.5613119739194096
115,1.7499999999999796,0.5222947692419715,0.0,0.275169970784431,0.7974647400264026
116,1.7999999999999794,0.533151706304653,0.0,-0.04244309422637475,0.49070861207827826
117,1.8499999999999792,0.5440086433673346,0.0,-4.782979537846342e-06,0.5440038603877967
118,1.899999999999979,0.5548655804300162,0.0,-0.18185816426748638,0.37300741616252986
119,1.9499999999999789,0.5657225174926979,0.0,-0.1687689041563742,0.3969536133363237
120,1.999999999999979,0.5765794545553795,0.0,0.027318898128065594,0.6038983526834452
121,2.0499999999999785,0.587436391618061,0.0,0.11120177688928252,0.6986381685073436
122,2.0999999999999783,0.5982933286807424,0.0,-0.2617658409129699,0.33652748776777247
123,2.149999999999978,0.6091502657434238,0.0,-0.08456445070995192,0.5245858150334719
124,2.199999999999978,0.6200072028061053,0.0,0.10633035110806632,0.7263375539141717
125,2.249999999999978,0.6308641398687868,0.0,0.12098065340657777,0.7518447932753645
126,2.2999999999999776,0.6417210769314684,0.0,0.057634449331554316,0.6993555262630227
127,2.349999999999977,0.6525780139941497,0.0,-0.04431343297632547,0.6082645810178242
128,2.3999999999999773,0.6634349510568316,0.0,-0.0011554177361048671,0.6622795333207268
129,2.449999999999977,0.6742918881195129,0.0,0.19657462240024962,0.8708665105197625
130,2.499999999999977,0.6851488251821946,0.0,0.28185474350859246,0.967003568690787
131,2.5499999999999767,0.6960057622448762,0.0,0.03441130587202253,0.7304170681168988
132,2.599999999999977,0.7068626993075577,0.0,0.2752640497955333,0.9821267491030911
133,2.6499999999999764,0.7177196363702392,0.0,0.0973638141450928,0.8150834505153319
134,2.699999999999976,0.7285765734329205,0.0,0.26203789858114274,0.9906144720140633
135,2.749999999999976,0.7394335104956022,0.0,-0.04323534583553416,0.6961981646600681
136,2.799999999999976,0.7502904475582837,0.0,-0.0630041113005542,0.6872863362577295
137,2.849999999999976,0.7611473846209652,0.0,0.2443351942469591,1.0054825788679242
138,2.8999999999999755,0.7720043216836467,0.0,-0.04258943852923422,0.7294148831544125
139,2.9499999999999758,0.7828612587463284,0.0,-0.06495509422027519,0.7179061645260532
140,2.999999999999975,0.7937181958090099,0.0,-0.12407560630996858,0.6696425894990413
141,3.049999999999975,0.8045751328716909,0.0,-0.19796943603453798,0.6066056968371529
142,3.0999999999999748,0.8154320699343728,0.0,0.12373413770259832,0.9391662076369711
143,3.1499999999999746,0.8262890069970541,0.0,-0.24057645134694522,0.5857125556501088
144,3.1999999999999744,0.8371459440597361,0.0,-0.3642127392555724,0.4729332048041637
145,3.2499999999999742,0.8480028811224171,0.0,-0.09927165142018074,0.7487312297022364
146,3.299999999999974,0.8588598181850989,0.0,-0.038176187686990076,0.8206836304981089
147,3.349999999999974,0.8697167552477806,0.0,-0.05493288168484132,0.8147838735629392
148,3.3999999999999737,0.8805736923104622,0.0,0.12062263183922191,1.0011963241496842
149,3.449999999999973,0.8914306293731434,0.0,0.0011252616810904688,0.8925558910542339
150,3.4999999999999734,0.902287566435825,0.0,0.11457785333548166,1.0168654197713067
151,3.549999999999973,0.9131445034985064,0.0,0.40440833117136954,1.317552834669876
152,3.599999999999973,0.9240014405611882,0.0,-0.20656308621912997,0.7174383543420582
153,3.649999999999973,0.9348583776238696,0.0,0.14051431992896077,1.0753726975528304
154,3.6999999999999726,0.9457153146865512,0.0,-0.16363647193753272,0.7820788427490185
155,3.749999999999973,0.9565722517492324,0.0,-0.1542199052349051,0.8023523465143273
156,3.799999999999972,0.9674291888119136,0.0,0.246811566434129,1.2142407552460426
157,3.849999999999972,0.9782861258745954,0.0,-0.062532323131248,0.9157538027433474
158,3.899999999999972,0.989143062937277,0.0,0.27045351297409254,1.2595965759113696
159,3.949999999999972,0.999999999999958,0.0,0.12882744633007226,1.1288274463300303
160,-4.0,0.9999999999999988,1.0,0.00879435233949542,1.0087943523394942
161,-3.95,0.9999643028992816,1.0,0.054527484614660546,1.0544917875139421
162,-3.9,0.9999286057985648,1.0,-0.0912442746891104,0.9086843311094543
163,-3.850000000000001,0.9998929086978476,1.0,-0.0991222990746024,0.9007706096232453
164,-3.8000000000000007,0.9998572115971308,1.0,-0.12442358106678308,0.8754336305303477
165,-3.750000000000001,0.999821514496414,1.0,-0.014553694285354479,0.9852678202110595
166,-3.700000000000001,0.9997858173956968,1.0,0.19661941927602825,1.196405236671725
167,-3.650000000000001,0.99975012029498,1.0,-0.2165860740311869,0.7831640462637931
168,-3.6000000000000014,0.9997144231942632,1.0,0.17615461032975915,1.1758690335240223
169,-3.5500000000000016,0.9996787260935462,1.0,-0.004448332452021654,0.9952303936415245
170,-3.5000000000000018,0.9996430289928292,1.0,-0.025257925073126596,0.9743851039197026
171,-3.450000000000002,0.9996073318921124,1.0,0.07132847543493755,1.0709358073270498
172,-3.400000000000002,0.9995716347913952,1.0,-0.1521617157836472,0.847409919007748
173,-3.3500000000000023,0.9995359376906784,1.0,-0.14930706458196516,0.8502288731087132
174,-3.3000000000000025,0.9995002405899616,1.0,0.12388149899659634,1.123381739586558
175,-3.2500000000000027,0.9994645434892446,1.0,0.09768958997528049,1.0971541334645252
176,-3.200000000000003,0.9994288463885276,1.0,-0.20560140517869352,0.7938274412098341
177,-3.150000000000003,0.9993931492878108,1.0,0.022226300440951745,1.0216194497287625
178,-3.100000000000003,0.9993574521870938,1.0,-0.15949777895075762,0.8398596732363361
179,-3.050000000000004,0.999321755086377,1.0,0.17346191240787204,1.1727836674942491
180,-3.000000000000004,0.9992860579856598,1.0,-0.2840647695722267,0.7152212884134331
181,-2.950000000000004,0.999250360884943,1.0,-0.11302829307027268,0.8862220678146704
182,-2.900000000000004,0.999214663784226,1.0,-0.24523885393466263,0.7539758098495634
183,-2.850000000000004,0.9991789666835093,1.0,0.2621491031709687,1.261328069854478
184,-2.8000000000000043,0.9991432695827922,1.0,-0.09273137492095117,0.906411894661841
185,-2.7500000000000044,0.9991075724820752,1.0,0.12323661112050317,1.1223441836025783
186,-2.7000000000000046,0.9990718753813584,1.0,-0.08600229435098918,0.9130695810303693
187,-2.650000000000005,0.9990361782806416,1.0,-0.048047284900412,0.9509888933802296
