,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.05532260809206616,-0.036896741226710564
1,-3.95,0.0180621928501336,0.0,0.375080023469926,0.39314221632005963
2,-3.9,0.0176985188349115,0.0,-0.10501014711007983,-0.08731162827516833
3,-3.850000000000001,0.0173348448196895,0.0,-0.1999817856114696,-0.1826469407917801
4,-3.8000000000000007,0.0169711708044674,0.0,0.19393258113933792,0.2109037519438053
5,-3.750000000000001,0.0166074967892454,0.0,0.07390178798786166,0.09050928477710707
6,-3.700000000000001,0.0162438227740233,0.0,0.06779695916898662,0.08404078194300992
7,-3.650000000000001,0.0158801487588013,0.0,-0.23400391930439432,-0.218123770545593
8,-3.6000000000000014,0.0155164747435792,0.0,-0.0028031781502047656,0.012713296593374435
9,-3.5500000000000016,0.0151528007283571,0.0,-0.07225446113044189,-0.05710166040208479
10,-3.5000000000000018,0.0147891267131351,0.0,0.04430987817532089,0.059099004888455986
11,-3.450000000000002,0.014425452697913,0.0,-0.22706548085007966,-0.21264002815216665
12,-3.400000000000002,0.014061778682691,0.0,0.18763081597624576,0.20169259465893677
13,-3.3500000000000023,0.0136981046674689,0.0,-0.08635049862140975,-0.07265239395394085
14,-3.3000000000000025,0.0133344306522469,0.0,0.2213356810158411,0.23467011166808802
15,-3.2500000000000027,0.0129707566370248,0.0,-0.1659947492344141,-0.1530239925973893
16,-3.200000000000003,0.0126070826218028,0.0,0.16068559059088847,0.17329267321269126
17,-3.150000000000003,0.0122434086065808,0.0,-0.19406974797687215,-0.18182633937029136
18,-3.100000000000003,0.0118797345913587,0.0,0.010672562109550856,0.022552296700909556
19,-3.050000000000004,0.0115160605761366,0.0,-0.20198658037160977,-0.19047051979547316
20,-3.000000000000004,0.0111523865609145,0.0,-0.08872404392014122,-0.07757165735922672
21,-2.950000000000004,0.0107887125456925,0.0,-0.0005132467157739677,0.010275465829918532
22,-2.900000000000004,0.0104250385304705,0.0,0.09827564731996169,0.10870068585043219
23,-2.850000000000004,0.0100613645152484,0.0,0.05423431095979247,0.06429567547504086
24,-2.8000000000000043,0.0096976905000264,0.0,-0.5867878745912566,-0.5770901840912301
25,-2.7500000000000044,0.0093340164848043,0.0,-0.16253124422463014,-0.15319722773982583
26,-2.7000000000000046,0.0089703424695823,0.0,-0.266812339839807,-0.25784199737022473
27,-2.650000000000005,0.0086066684543602,0.0,0.07616640515776668,0.08477307361212688
28,-2.600000000000005,0.0082429944391382,0.0,0.14808108141338952,0.15632407585252772
29,-2.550000000000005,0.0078793204239161,0.0,-0.09206260475425967,-0.08418328433034357
30,-2.5000000000000053,0.0075156464086941,0.0,0.025612173664724056,0.033127820073418156
31,-2.450000000000005,0.007151972393472,0.0,0.004694828713815698,0.011846801107287698
32,-2.4000000000000057,0.00678829837825,0.0,0.02676064843315892,0.03354894681140892
33,-2.350000000000006,0.0064246243630279,0.0,0.2168397263833577,0.2232643507463856
34,-2.300000000000006,0.0060609503478058,0.0,0.23058526404122334,0.23664621438902914
35,-2.250000000000006,0.0056972763325838,0.0,0.014952717290198961,0.02064999362278276
36,-2.2000000000000064,0.0053336023173618,0.0,-0.01631667846240885,-0.010983076145047049
37,-2.1500000000000066,0.0047004799856511,0.0,-0.024968241228677707,-0.020267761243026608
38,-2.1000000000000068,0.0039878268789691,0.0,-0.4633363046934494,-0.4593484778144803
39,-2.050000000000007,0.0033970858636731,0.0,-0.16565616334044064,-0.16225907747676754
40,-2.000000000000007,0.003400186883969,0.0,0.1777974324241539,0.18119761930812292
41,-1.9500000000000075,0.0034032879042649,0.0,-0.13092672477467868,-0.1275234368704138
42,-1.9000000000000077,0.0034063889245609,0.0,-0.04497407681692994,-0.041567687892369046
43,-1.850000000000008,0.0034094899448568,0.0,-0.10464183013940341,-0.1012323401945466
44,-1.8000000000000078,0.0034125909651527,0.0,-0.02053232326168214,-0.01711973229652944
45,-1.750000000000008,0.0034156919854486,0.0,-0.11735613002526218,-0.11394043803981359
46,-1.7000000000000082,0.0034187930057446,0.0,0.19874016358121982,0.20215895658696442
47,-1.6500000000000083,0.0034218940260405,0.0,-0.1038842232559451,-0.1004623292299046
48,-1.6000000000000083,0.0034249950463364,0.0,0.32545995590403565,0.32888495095037207
49,-1.5500000000000087,0.0034280960666323,0.0,-0.230411095953404,-0.2269829998867717
50,-1.5000000000000089,0.0034311970869283,0.0,0.06624987685519983,0.06968107394212812
51,-1.450000000000009,0.0034342981072242,0.0,0.29901428061925955,0.30244857872648373
52,-1.4000000000000092,0.0030994305074991,0.0,-0.2772294990694854,-0.2741300685619863
53,-1.3500000000000094,0.0025017670938637,0.0,-0.05355010612711861,-0.05104833903325491
54,-1.3000000000000096,0.0019041036802283,0.0,0.03888553120120996,0.04078963488143826
55,-1.2500000000000098,0.0013064402665929,0.0,-0.04761861021979124,-0.04631216995319834
56,-1.20000000000001,0.0007087768529576,0.0,-0.33504483162978327,-0.33433605477682565
57,-1.15000000000001,0.0001305353424932,0.0,-0.02576177202950033,-0.02563123668700713
58,-1.1000000000000103,0.0,0.0,-0.1758919928551058,-0.1758919928551058
59,-1.0500000000000105,0.0012677134292402,0.0,-0.07143215365164428,-0.07016444022240408
60,-1.0000000000000109,0.0089682420311182,0.0,0.3550401016228931,0.3640083436540113
61,-0.9500000000000108,0.0179852516028509,0.0,-0.34106280174314363,-0.3230775501402927
62,-0.900000000000011,0.0270697967916059,0.0,0.2626877712226887,0.28975756801429464
63,-0.8500000000000112,0.0398422452828701,0.0,0.20890083637782675,0.24874308166069686
64,-0.8000000000000114,0.0526146937741342,0.0,0.06095249944941144,0.11356719322354564
65,-0.7500000000000115,0.0653871422653984,0.0,-0.37612525477701014,-0.31073811251161176
66,-0.7000000000000117,0.0781595907566625,0.0,0.17270367183180102,0.25086326258846353
