,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.007040289591764169,0.02546615645711977
1,-3.95,0.0180621928501336,0.0,-0.010198091488776486,0.007864101361357114
2,-3.9,0.0176985188349115,0.0,0.019766291285761597,0.0374648101206731
3,-3.850000000000001,0.0173348448196895,0.0,0.03677481129324459,0.05410965611293409
4,-3.8000000000000007,0.0169711708044674,0.0,0.02134112182103447,0.03831229262550187
5,-3.750000000000001,0.0166074967892454,0.0,0.011954909606204472,0.028562406395449873
6,-3.700000000000001,0.0162438227740233,0.0,-0.02641869960951897,-0.010174876835495672
7,-3.650000000000001,0.0158801487588013,0.0,0.0007140634379900935,0.016594212196791393
8,-3.6000000000000014,0.0155164747435792,0.0,0.011063970682326282,0.026580445425905482
9,-3.5500000000000016,0.0151528007283571,0.0,0.00854234545295526,0.02369514618131236
10,-3.5000000000000018,0.0147891267131351,0.0,-0.004692017550135259,0.01009710916299984
11,-3.450000000000002,0.014425452697913,0.0,-0.020957566404636002,-0.006532113706723002
12,-3.400000000000002,0.014061778682691,0.0,-0.011510549734229032,0.002551228948461968
13,-3.3500000000000023,0.0136981046674689,0.0,0.022679658709923344,0.03637776337739224
14,-3.3000000000000025,0.0133344306522469,0.0,0.041620443587173164,0.05495487423942007
15,-3.2500000000000027,0.0129707566370248,0.0,0.020817455510702576,0.03378821214772738
16,-3.200000000000003,0.0126070826218028,0.0,0.007023905988088261,0.019630988609891063
17,-3.150000000000003,0.0122434086065808,0.0,0.008284676270756465,0.020528084877337267
18,-3.100000000000003,0.0118797345913587,0.0,-0.02156810377078999,-0.00968836917943129
19,-3.050000000000004,0.0115160605761366,0.0,-0.000331479157352948,0.011184581418783653
20,-3.000000000000004,0.0111523865609145,0.0,0.015757347914972894,0.026909734475887397
21,-2.950000000000004,0.0107887125456925,0.0,-0.015458277599469121,-0.004669565053776621
22,-2.900000000000004,0.0104250385304705,0.0,0.03195177756659819,0.04237681609706869
23,-2.850000000000004,0.0100613645152484,0.0,0.028143660351105874,0.03820502486635427
24,-2.8000000000000043,0.0096976905000264,0.0,-0.02555366089777992,-0.015855970397753518
25,-2.7500000000000044,0.0093340164848043,0.0,-0.0051140860199649675,0.004219930464839332
26,-2.7000000000000046,0.0089703424695823,0.0,0.004683785658846655,0.013654128128428955
27,-2.650000000000005,0.0086066684543602,0.0,0.004398670733511973,0.013005339187872174
28,-2.600000000000005,0.0082429944391382,0.0,-0.005892007020169668,0.0023509874189685314
29,-2.550000000000005,0.0078793204239161,0.0,0.044274278924458205,0.052153599348374304
30,-2.5000000000000053,0.0075156464086941,0.0,0.03434568750070863,0.04186133390940273
31,-2.450000000000005,0.007151972393472,0.0,-0.007237264728463207,-8.529233499120648e-05
32,-2.4000000000000057,0.00678829837825,0.0,-0.017414483946745888,-0.010626185568495889
33,-2.350000000000006,0.0064246243630279,0.0,0.021687576021779554,0.028112200384807454
34,-2.300000000000006,0.0060609503478058,0.0,-0.0011480271555329657,0.004912923192272834
35,-2.250000000000006,0.0056972763325838,0.0,-0.03783560790759432,-0.03213833157501052
36,-2.2000000000000064,0.0053336023173618,0.0,-0.0113382122596827,-0.006004609942320899
37,-2.1500000000000066,0.0047004799856511,0.0,-0.0027218198932550844,0.001978660092396016
38,-2.1000000000000068,0.0039878268789691,0.0,0.015763422282048214,0.019751249161017313
39,-2.050000000000007,0.0033970858636731,0.0,-0.014806440062602174,-0.011409354198929075
40,-2.000000000000007,0.003400186883969,0.0,0.04089722485309742,0.044297411737066424
41,-1.9500000000000075,0.0034032879042649,0.0,-0.025875073864070414,-0.022471785959805514
42,-1.9000000000000077,0.0034063889245609,0.0,0.01564300072609393,0.01904938965065483
43,-1.850000000000008,0.0034094899448568,0.0,-0.006670810604083028,-0.0032613206592262277
44,-1.8000000000000078,0.0034125909651527,0.0,0.003536538329684216,0.006949129294836915
45,-1.750000000000008,0.0034156919854486,0.0,-0.004880502065678335,-0.0014648100802297352
46,-1.7000000000000082,0.0034187930057446,0.0,-0.027341890967233124,-0.023923097961488525
47,-1.6500000000000083,0.0034218940260405,0.0,0.029160743380866303,0.032582637406906804
48,-1.6000000000000083,0.0034249950463364,0.0,0.016910304632158774,0.020335299678495174
49,-1.5500000000000087,0.0034280960666323,0.0,-0.004957493354953443,-0.0015293972883211426
50,-1.5000000000000089,0.0034311970869283,0.0,-0.0009813855670493484,0.0024498115198789516
51,-1.450000000000009,0.0034342981072242,0.0,0.006412194505400873,0.009846492612625072
52,-1.4000000000000092,0.0030994305074991,0.0,-0.018182157440480715,-0.015082726932981615
53,-1.3500000000000094,0.0025017670938637,0.0,-0.020359978998687637,-0.017858211904823937
54,-1.3000000000000096,0.0019041036802283,0.0,-0.02752830185621695,-0.025624198175988648
55,-1.2500000000000098,0.0013064402665929,0.0,-0.006132942206148879,-0.0048265019395559786
56,-1.20000000000001,0.0007087768529576,0.0,0.0253211235473819,0.026029900400339503
57,-1.15000000000001,0.0001305353424932,0.0,0.007343396263623404,0.007473931606116604
58,-1.1000000000000103,0.0,0.0,0.003961630936260964,0.003961630936260964
59,-1.0500000000000105,0.0012677134292402,0.0,0.03766345238735814,0.03893116581659834
60,-1.0000000000000109,0.0089682420311182,0.0,-0.0032679829313881715,0.005700259099730028
61,-0.9500000000000108,0.0179852516028509,0.0,0.013917947528514605,0.0319031991313655
62,-0.900000000000011,0.0270697967916059,0.0,0.0017784679069582678,0.028848264698564167
63,-0.8500000000000112,0.0398422452828701,0.0,-0.008461043587551963,0.031381201695318134
64,-0.8000000000000114,0.0526146937741342,0.0,-0.03462333014011815,0.01799136363401605
65,-0.7500000000000115,0.0653871422653984,0.0,0.009921884938060219,0.07530902720345863
66,-0.7000000000000117,0.0781595907566625,0.0,-0.014235062144982791,0.0639245286116797
67,-0.6500000000000119,0.0909320392479267,0.0,-5.894575931461268e-05,0.09087309348861208
68,-0.6000000000000121,0.1037044877391909,0.0,0.0069568500012600456,0.11066133774045095
69,-0.5500000000000123,0.1160981534073283,0.0,0.008717030113898636,0.12481518352122695
70,-0.5000000000000124,0.1284334899657369,0.0,-0.0346428283751524,0.0937906615905845
71,-0.4500000000000126,0.1407688265241457,0.0,0.006245064820702701,0.1470138913448484
72,-0.4000000000000128,0.1531041630825544,0.0,0.02689909254217275,0.18000325562472713
73,-0.3500000000000129,0.1616000141078435,0.0,-0.046539539990508264,0.11506047411733523
74,-0.3000000000000131,0.1694456940656002,0.0,0.0028188670774113985,0.17226456114301159
75,-0.2500000000000133,0.1759884085706348,0.0,0.04648829601202332,0.2224767045826581
76,-0.2000000000000135,0.1825311230756692,0.0,-0.05940266509604842,0.1231284579796208
77,-0.1500000000000136,0.1890738375807037,0.0,0.03008288945999196,0.21915672704069566
78,-0.1000000000000138,0.1956165520857383,0.0,-0.027285863230674737,0.16833068885506358
79,-0.050000000000014,0.2021592665907728,0.0,0.008527182960217263,0.21068644955099006
80,-1.4210854715202004e-14,0.2087019810958073,0.0,0.0022003011730381225,0.21090228226884541
81,0.0499999999999856,0.2152446956008419,0.0,0.004620911577112178,0.21986560717795406
82,0.0999999999999854,0.2217874101058764,0.0,0.014995763825934,0.23678317393181042
83,0.1499999999999852,0.2283301246109108,0.0,-0.004549274033091566,0.2237808505778192
84,0.199999999999985,0.2348728391159453,0.0,0.0003110151283137739,0.23518385424425908
85,0.2499999999999849,0.2414155536209798,0.0,-0.00641606078450602,0.23499949283647378
86,0.2999999999999847,0.2479582681260145,0.0,0.019576374495411133,0.2675346426214256
87,0.3499999999999845,0.254555131975123,0.0,-0.026951090000498012,0.22760404197462497
88,0.3999999999999843,0.261450617722571,0.0,0.00168734844087399,0.263137966163445
89,0.4499999999999842,0.2683461034700188,0.0,0.026711943582752588,0.2950580470527714
90,0.499999999999984,0.2752415892174667,0.0,0.020185801574726443,0.29542739079219316
91,0.5499999999999838,0.2821370749649145,0.0,0.02091508242573622,0.3030521573906507
92,0.5999999999999837,0.289971914658171,0.0,-0.02798618038917089,0.2619857342690001
93,0.6499999999999835,0.2988821438998857,0.0,-0.01987708094850124,0.2790050629513845
94,0.6999999999999833,0.3077923731416004,0.0,0.008205213029985047,0.31599758617158547
95,0.7499999999999831,0.3167026023833151,0.0,9.254766282286298e-05,0.31679515004613795
96,0.799999999999983,0.3256128316250298,0.0,-0.025529045534563442,0.3000837860904664
97,0.8499999999999828,0.3345230608667449,0.0,0.007923047763036628,0.34244610862978153
98,0.8999999999999826,0.3434332901084593,0.0,-0.00046859472081609693,0.3429646953876432
99,0.9499999999999824,0.352343519350174,0.0,-0.0056438079882697835,0.3466997113619042
100,0.9999999999999822,0.3612537485918889,0.0,0.011860361296783212,0.3731141098886721
101,1.049999999999982,0.3703918169532514,0.0,-0.02477737141802706,0.34561444553522436
102,1.099999999999982,0.3805216716951087,0.0,0.026112963893997528,0.40663463558910623
103,1.1499999999999817,0.3906515264369662,0.0,-0.02287235311270087,0.36777917332426535
104,1.1999999999999815,0.4007813811788234,0.0,0.004309629074972682,0.40509101025379607
105,1.2499999999999811,0.4109112359206808,0.0,0.013913398004677785,0.4248246339253586
106,1.2999999999999812,0.4225083999952537,0.0,-0.012749924413951806,0.4097584755813019
107,1.349999999999981,0.4354771794337914,0.0,0.008345296827106555,0.44382247626089794
108,1.3999999999999808,0.4484459588723294,0.0,-0.004267358200000488,0.4441786006723289
109,1.4499999999999806,0.4592523225394901,0.0,-0.01756199065211044,0.44169033188737966
110,1.4999999999999805,0.4695166482325212,0.0,-0.010730999111575875,0.4587856491209453
111,1.5499999999999805,0.4797809739255523,0.0,-0.007793727085068217,0.4719872468404841
112,1.59999999999998,0.4897239580539269,0.0,-0.017585709033304194,0.4721382490206227
113,1.64999999999998,0.5005808951166084,0.0,-0.018263699461618123,0.4823171956549903
114,1.6999999999999795,0.5114378321792901,0.0,0.010393407760763999,0.5218312399400541
115,1.7499999999999796,0.5222947692419715,0.0,-0.0028164651543753374,0.5194783040875961
116,1.7999999999999794,0.533151706304653,0.0,0.0200328317999277,0.5531845381045807
117,1.8499999999999792,0.5440086433673346,0.0,-0.01828968748720171,0.5257189558801328
118,1.899999999999979,0.5548655804300162,0.0,0.011650279040533376,0.5665158594705496
119,1.9499999999999789,0.5657225174926979,0.0,-0.023064284279134636,0.5426582332135632
120,1.999999999999979,0.5765794545553795,0.0,0.005152076247206784,0.5817315308025863
121,2.0499999999999785,0.587436391618061,0.0,0.005718276986053302,0.5931546686041144
122,2.0999999999999783,0.5982933286807424,0.0,0.01677653595676865,0.615069864637511
123,2.149999999999978,0.6091502657434238,0.0,0.025601303838181023,0.6347515695816048
124,2.199999999999978,0.6200072028061053,0.0,-0.009055565130547352,0.6109516376755579
125,2.249999999999978,0.6308641398687868,0.0,0.01606089433070961,0.6469250341994963
126,2.2999999999999776,0.6417210769314684,0.0,-0.0037282472953764547,0.6379928296360919
127,2.349999999999977,0.6525780139941497,0.0,-0.001509742154264177,0.6510682718398856
128,2.3999999999999773,0.6634349510568316,0.0,0.008761276283756224,0.6721962273405878
129,2.449999999999977,0.6742918881195129,0.0,0.03478082697518991,0.7090727150947028
130,2.499999999999977,0.6851488251821946,0.0,0.0032087049306014,0.688357530112796
131,2.5499999999999767,0.6960057622448762,0.0,0.03768197001567237,0.7336877322605486
132,2.599999999999977,0.7068626993075577,0.0,-0.022995457960387523,0.6838672413471703
133,2.6499999999999764,0.7177196363702392,0.0,0.028627671970862103,0.7463473083411013
134,2.699999999999976,0.7285765734329205,0.0,-0.028327424272842912,0.7002491491600775
135,2.749999999999976,0.7394335104956022,0.0,0.012551188936375817,0.7519846994319781
136,2.799999999999976,0.7502904475582837,0.0,-0.007489784470289619,0.7428006630879941
137,2.849999999999976,0.7611473846209652,0.0,-0.009346238413576118,0.7518011462073891
138,2.8999999999999755,0.7720043216836467,0.0,0.027062457547645614,0.7990667792312923
139,2.9499999999999758,0.7828612587463284,0.0,0.00921450091443464,0.792075759660763
140,2.999999999999975,0.7937181958090099,0.0,0.006649783992984747,0.8003679798019947
141,3.049999999999975,0.8045751328716909,0.0,0.01182190676217429,0.8163970396338652
142,3.0999999999999748,0.8154320699343728,0.0,-0.022620493929487968,0.7928115760048848
143,3.1499999999999746,0.8262890069970541,0.0,0.014506074213796157,0.8407950812108502
144,3.1999999999999744,0.8371459440597361,0.0,0.01793758505165408,0.8550835291113902
145,3.2499999999999742,0.8480028811224171,0.0,0.011379089801851199,0.8593819709242683
146,3.299999999999974,0.8588598181850989,0.0,-0.013717810365289754,0.8451420078198092
147,3.349999999999974,0.8697167552477806,0.0,-0.0007208514455761864,0.8689959038022044
148,3.3999999999999737,0.8805736923104622,0.0,0.005969472540730101,0.8865431648511923
149,3.449999999999973,0.8914306293731434,0.0,0.0005696938868035984,0.892000323259947
150,3.4999999999999734,0.902287566435825,0.0,0.0031993083033043917,0.9054868747391294
151,3.549999999999973,0.9131445034985064,0.0,0.009642555994989305,0.9227870594934957
152,3.599999999999973,0.9240014405611882,0.0,0.02195289869179072,0.9459543392529789
153,3.649999999999973,0.9348583776238696,0.0,-0.005593083529028688,0.9292652940948409
154,3.6999999999999726,0.9457153146865512,0.0,0.01758623982130147,0.9633015545078527
155,3.749999999999973,0.9565722517492324,0.0,0.00014379383995507262,0.9567160455891875
