,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.1503705202278802,0.1687963870932358
1,-3.95,0.0180621928501336,0.0,-0.008168883179992823,0.009893309670140777
2,-3.9,0.0176985188349115,0.0,-0.029658900122751505,-0.011960381287840004
3,-3.850000000000001,0.0173348448196895,0.0,0.08720112036009427,0.10453596517978377
4,-3.8000000000000007,0.0169711708044674,0.0,0.052176492840318354,0.06914766364478575
5,-3.750000000000001,0.0166074967892454,0.0,0.03352373942305055,0.050131236212295954
6,-3.700000000000001,0.0162438227740233,0.0,0.03173778699874204,0.04798160977276533
7,-3.650000000000001,0.0158801487588013,0.0,0.1859521707796295,0.2018323195384308
8,-3.6000000000000014,0.0155164747435792,0.0,0.024764283172507118,0.04028075791608632
9,-3.5500000000000016,0.0151528007283571,0.0,-0.0654441721719781,-0.050291371443620995
10,-3.5000000000000018,0.0147891267131351,0.0,-0.22271992622597495,-0.20793079951283985
11,-3.450000000000002,0.014425452697913,0.0,-0.024253615235742727,-0.009828162537829727
12,-3.400000000000002,0.014061778682691,0.0,-0.01241857113586667,0.0016432075468243296
13,-3.3500000000000023,0.0136981046674689,0.0,-0.020096006435107637,-0.0063979017676387365
14,-3.3000000000000025,0.0133344306522469,0.0,0.07469623072192146,0.08803066137416836
15,-3.2500000000000027,0.0129707566370248,0.0,-0.008347136965726655,0.0046236196712981445
16,-3.200000000000003,0.0126070826218028,0.0,-0.13487265579879565,-0.12226557317699285
17,-3.150000000000003,0.0122434086065808,0.0,0.1498711855416268,0.16211459414820759
18,-3.100000000000003,0.0118797345913587,0.0,-0.06046872187477684,-0.048588987283418136
19,-3.050000000000004,0.0115160605761366,0.0,0.13786719966536023,0.14938326024149684
20,-3.000000000000004,0.0111523865609145,0.0,0.11030843021955702,0.12146081678047152
21,-2.950000000000004,0.0107887125456925,0.0,-0.08011983556692986,-0.06933112302123737
22,-2.900000000000004,0.0104250385304705,0.0,0.0977028066893535,0.10812784521982399
23,-2.850000000000004,0.0100613645152484,0.0,-0.09733895848667931,-0.08727759397143091
24,-2.8000000000000043,0.0096976905000264,0.0,-0.017792392700211025,-0.008094702200184625
25,-2.7500000000000044,0.0093340164848043,0.0,0.030149644428684286,0.03948366091348859
26,-2.7000000000000046,0.0089703424695823,0.0,-0.034456874725903856,-0.025486532256321557
27,-2.650000000000005,0.0086066684543602,0.0,0.11308083902051592,0.12168750747487612
28,-2.600000000000005,0.0082429944391382,0.0,0.022076120928150585,0.030319115367288783
29,-2.550000000000005,0.0078793204239161,0.0,0.037829331112418936,0.045708651536335035
30,-2.5000000000000053,0.0075156464086941,0.0,-0.06193377898368659,-0.05441813257499249
31,-2.450000000000005,0.007151972393472,0.0,-0.057931045990335106,-0.05077907359686311
32,-2.4000000000000057,0.00678829837825,0.0,0.02277868824144332,0.029566986619693317
33,-2.350000000000006,0.0064246243630279,0.0,0.10375949855462883,0.11018412291765674
34,-2.300000000000006,0.0060609503478058,0.0,-0.041542257599571426,-0.035481307251765626
35,-2.250000000000006,0.0056972763325838,0.0,0.10375541740246016,0.10945269373504396
36,-2.2000000000000064,0.0053336023173618,0.0,-0.06217895227760538,-0.05684534996024358
37,-2.1500000000000066,0.0047004799856511,0.0,-0.006078198669220922,-0.0013777186835698214
38,-2.1000000000000068,0.0039878268789691,0.0,-0.11376616108060648,-0.10977833420163738
39,-2.050000000000007,0.0033970858636731,0.0,0.019427819228957772,0.02282490509263087
40,-2.000000000000007,0.003400186883969,0.0,-0.09036793929490498,-0.08696775241093599
41,-1.9500000000000075,0.0034032879042649,0.0,0.04189355591404552,0.045296843818310416
42,-1.9000000000000077,0.0034063889245609,0.0,0.026753704011870987,0.030160092936431886
43,-1.850000000000008,0.0034094899448568,0.0,0.012224647411872187,0.015634137356728986
44,-1.8000000000000078,0.0034125909651527,0.0,-0.06794586315896735,-0.06453327219381465
45,-1.750000000000008,0.0034156919854486,0.0,0.028646833350773875,0.032062525336222475
46,-1.7000000000000082,0.0034187930057446,0.0,0.11071071156328827,0.11412950456903287
47,-1.6500000000000083,0.0034218940260405,0.0,0.13619324464969884,0.13961513867573935
48,-1.6000000000000083,0.0034249950463364,0.0,-0.09964595725928649,-0.0962209622129501
49,-1.5500000000000087,0.0034280960666323,0.0,-0.06832430793160373,-0.06489621186497142
