,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.13989701843039054,0.15832288529574615
1,-3.95,0.0180621928501336,0.0,0.008009855776105159,0.02607204862623876
2,-3.9,0.0176985188349115,0.0,0.03542674903037575,0.05312526786528725
3,-3.850000000000001,0.0173348448196895,0.0,0.05942076951249669,0.0767556143321862
4,-3.8000000000000007,0.0169711708044674,0.0,-0.09752972578532397,-0.08055855498085657
5,-3.750000000000001,0.0166074967892454,0.0,-0.06278425241985049,-0.04617675563060508
6,-3.700000000000001,0.0162438227740233,0.0,-0.19846184038323128,-0.18221801760920797
7,-3.650000000000001,0.0158801487588013,0.0,-0.029447373063328282,-0.013567224304526983
8,-3.6000000000000014,0.0155164747435792,0.0,-0.03042229377407459,-0.014905819030495388
9,-3.5500000000000016,0.0151528007283571,0.0,-0.03674142069194814,-0.021588619963591044
10,-3.5000000000000018,0.0147891267131351,0.0,-0.039981713822574906,-0.025192587109439807
11,-3.450000000000002,0.014425452697913,0.0,0.045527506831394796,0.05995295952930779
12,-3.400000000000002,0.014061778682691,0.0,0.09131172768898438,0.10537350637167538
13,-3.3500000000000023,0.0136981046674689,0.0,0.048116044651481414,0.061814149318950316
14,-3.3000000000000025,0.0133344306522469,0.0,0.0388372452326799,0.0521716758849268
15,-3.2500000000000027,0.0129707566370248,0.0,0.030970878554817158,0.04394163519184196
16,-3.200000000000003,0.0126070826218028,0.0,-0.02275632408375931,-0.01014924146195651
17,-3.150000000000003,0.0122434086065808,0.0,0.011720324512826119,0.02396373311940692
18,-3.100000000000003,0.0118797345913587,0.0,-0.028802819588024494,-0.016923084996665796
19,-3.050000000000004,0.0115160605761366,0.0,0.04570693790140315,0.05722299847753975
20,-3.000000000000004,0.0111523865609145,0.0,0.05362461420746706,0.06477700076838155
21,-2.950000000000004,0.0107887125456925,0.0,0.1803126078904086,0.1911013204361011
22,-2.900000000000004,0.0104250385304705,0.0,-0.02391060990852019,-0.013485571378049689
23,-2.850000000000004,0.0100613645152484,0.0,-0.0848518632634963,-0.07479049874824789
24,-2.8000000000000043,0.0096976905000264,0.0,-0.06950625053368913,-0.05980856003366272
25,-2.7500000000000044,0.0093340164848043,0.0,-0.03870485549153163,-0.02937083900672733
26,-2.7000000000000046,0.0089703424695823,0.0,0.14238548904782206,0.15135583151740437
27,-2.650000000000005,0.0086066684543602,0.0,-0.02826592918008027,-0.01965926072572007
28,-2.600000000000005,0.0082429944391382,0.0,-0.17197958183399628,-0.16373658739485808
29,-2.550000000000005,0.0078793204239161,0.0,-0.05932832091981919,-0.05144900049590309
