,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.03495814683488815,0.053384013700243746
1,-3.95,0.0180621928501336,0.0,0.35249491752614776,0.37055711037628136
2,-3.9,0.0176985188349115,0.0,0.18913096812118324,0.20682948695609474
3,-3.850000000000001,0.0173348448196895,0.0,0.30312586846490425,0.32046071328459375
4,-3.8000000000000007,0.0169711708044674,0.0,0.1625541562157865,0.1795253270202539
5,-3.750000000000001,0.0166074967892454,0.0,0.08419569797551388,0.10080319476475928
6,-3.700000000000001,0.0162438227740233,0.0,0.3291574599748326,0.3454012827488559
7,-3.650000000000001,0.0158801487588013,0.0,-0.17559401194939855,-0.15971386319059724
8,-3.6000000000000014,0.0155164747435792,0.0,-0.019700108050369435,-0.004183633306790235
9,-3.5500000000000016,0.0151528007283571,0.0,-0.06708606467828324,-0.05193326394992614
10,-3.5000000000000018,0.0147891267131351,0.0,0.28477961131105173,0.2995687380241868
11,-3.450000000000002,0.014425452697913,0.0,-0.1669931494154876,-0.15256769671757459
12,-3.400000000000002,0.014061778682691,0.0,0.16467913254303912,0.17874091122573013
13,-3.3500000000000023,0.0136981046674689,0.0,-0.03228896530699183,-0.01859086063952293
14,-3.3000000000000025,0.0133344306522469,0.0,0.16005251298344164,0.17338694363568855
15,-3.2500000000000027,0.0129707566370248,0.0,-0.19354429246813878,-0.180573535831114
16,-3.200000000000003,0.0126070826218028,0.0,-0.15700414200292465,-0.14439705938112185
17,-3.150000000000003,0.0122434086065808,0.0,-0.051461873554402765,-0.03921846494782197
18,-3.100000000000003,0.0118797345913587,0.0,-0.10673952031962813,-0.09485978572826943
19,-3.050000000000004,0.0115160605761366,0.0,0.08469151094299976,0.09620757151913636
20,-3.000000000000004,0.0111523865609145,0.0,-0.08177564312935752,-0.07062325656844302
21,-2.950000000000004,0.0107887125456925,0.0,-0.24256047963664085,-0.23177176709094835
22,-2.900000000000004,0.0104250385304705,0.0,0.21532011270580292,0.22574515123627342
23,-2.850000000000004,0.0100613645152484,0.0,0.11665024853514444,0.12671161305039283
24,-2.8000000000000043,0.0096976905000264,0.0,0.1293385176522494,0.1390362081522758
25,-2.7500000000000044,0.0093340164848043,0.0,-0.06616389225242791,-0.05682987576762361
26,-2.7000000000000046,0.0089703424695823,0.0,-0.07950917925785722,-0.07053883678827493
27,-2.650000000000005,0.0086066684543602,0.0,0.007942628362835725,0.016549296817195927
28,-2.600000000000005,0.0082429944391382,0.0,0.24532327262785603,0.2535662670669942
29,-2.550000000000005,0.0078793204239161,0.0,0.16214018341371092,0.170019503837627
30,-2.5000000000000053,0.0075156464086941,0.0,0.1371670660969296,0.1446827125056237
31,-2.450000000000005,0.007151972393472,0.0,0.04569542270939886,0.052847395102870856
32,-2.4000000000000057,0.00678829837825,0.0,0.1336229472132361,0.1404112455914861
33,-2.350000000000006,0.0064246243630279,0.0,0.20139740657344923,0.20782203093647714
34,-2.300000000000006,0.0060609503478058,0.0,0.04761937249311401,0.05368032284091981
35,-2.250000000000006,0.0056972763325838,0.0,-0.2757216011263271,-0.2700243247937433
36,-2.2000000000000064,0.0053336023173618,0.0,0.0075940978304726795,0.01292770014783448
37,-2.1500000000000066,0.0047004799856511,0.0,-0.20002666748639306,-0.19532618750074196
38,-2.1000000000000068,0.0039878268789691,0.0,-0.32284319092108665,-0.31885536404211756
39,-2.050000000000007,0.0033970858636731,0.0,0.10819316867845563,0.11159025454212873
40,-2.000000000000007,0.003400186883969,0.0,-0.17784900038955648,-0.17444881350558747
41,-1.9500000000000075,0.0034032879042649,0.0,-0.0973828429699457,-0.0939795550656808
42,-1.9000000000000077,0.0034063889245609,0.0,0.05113782026856335,0.05454420919312425
43,-1.850000000000008,0.0034094899448568,0.0,-0.23749358011243987,-0.23408409016758308
44,-1.8000000000000078,0.0034125909651527,0.0,-0.009892689134112606,-0.006480098168959906
45,-1.750000000000008,0.0034156919854486,0.0,0.10434121245929262,0.10775690444474122
46,-1.7000000000000082,0.0034187930057446,0.0,-0.23870064345440795,-0.23528185044866334
47,-1.6500000000000083,0.0034218940260405,0.0,-0.15121154788902022,-0.1477896538629797
48,-1.6000000000000083,0.0034249950463364,0.0,-0.19171852807188816,-0.18829353302555177
49,-1.5500000000000087,0.0034280960666323,0.0,-0.02996973836647873,-0.02654164229984643
50,-1.5000000000000089,0.0034311970869283,0.0,0.10556356259305295,0.10899475967998125
51,-1.450000000000009,0.0034342981072242,0.0,0.027412772569623475,0.030847070676847676
52,-1.4000000000000092,0.0030994305074991,0.0,0.07548119976188394,0.07858063026938304
53,-1.3500000000000094,0.0025017670938637,0.0,0.271081022124201,0.27358278921806467
54,-1.3000000000000096,0.0019041036802283,0.0,0.1995696971912578,0.20147380087148611
55,-1.2500000000000098,0.0013064402665929,0.0,0.38540522776269137,0.38671166802928425
56,-1.20000000000001,0.0007087768529576,0.0,-0.3711187015615109,-0.3704099247085533
57,-1.15000000000001,0.0001305353424932,0.0,0.10917325741485734,0.10930379275735054
58,-1.1000000000000103,0.0,0.0,-0.16593645074244628,-0.16593645074244628
59,-1.0500000000000105,0.0012677134292402,0.0,-0.14649356501521169,-0.14522585158597148
60,-1.0000000000000109,0.0089682420311182,0.0,0.06313308693052248,0.07210132896164068
61,-0.9500000000000108,0.0179852516028509,0.0,-0.1706332526488887,-0.15264800104603782
62,-0.900000000000011,0.0270697967916059,0.0,-0.053002112090827315,-0.025932315299221416
63,-0.8500000000000112,0.0398422452828701,0.0,0.07515367296296349,0.11499591824583359
64,-0.8000000000000114,0.0526146937741342,0.0,-0.17028092006186493,-0.11766622628773074
65,-0.7500000000000115,0.0653871422653984,0.0,-0.16946259650003043,-0.10407545423463202
66,-0.7000000000000117,0.0781595907566625,0.0,0.08859551682037789,0.16675510757704037
67,-0.6500000000000119,0.0909320392479267,0.0,-0.10543486086904318,-0.014502821621116477
68,-0.6000000000000121,0.1037044877391909,0.0,0.09148475494199412,0.19518924268118504
69,-0.5500000000000123,0.1160981534073283,0.0,0.28566809150813416,0.4017662449154625
70,-0.5000000000000124,0.1284334899657369,0.0,-0.0016289243360193334,0.12680456562971756
71,-0.4500000000000126,0.1407688265241457,0.0,-0.07419141392508408,0.06657741259906164
72,-0.4000000000000128,0.1531041630825544,0.0,0.0650955478624205,0.2181997109449749
73,-0.3500000000000129,0.1616000141078435,0.0,-0.03448854234595935,0.12711147176188414
74,-0.3000000000000131,0.1694456940656002,0.0,0.05085877097432823,0.22030446503992843
75,-0.2500000000000133,0.1759884085706348,0.0,-0.004812260761740066,0.17117614780889473
76,-0.2000000000000135,0.1825311230756692,0.0,0.03576387318119,0.21829499625685922
77,-0.1500000000000136,0.1890738375807037,0.0,0.09096890004067587,0.28004273762137954
78,-0.1000000000000138,0.1956165520857383,0.0,-0.13513693081171158,0.06047962127402673
79,-0.050000000000014,0.2021592665907728,0.0,0.26781824564413037,0.46997751223490314
80,-1.4210854715202004e-14,0.2087019810958073,0.0,0.056007930026345965,0.26470991112215325
81,0.0499999999999856,0.2152446956008419,0.0,-0.09412304901063256,0.12112164659020933
82,0.0999999999999854,0.2217874101058764,0.0,-0.3051129058144253,-0.08332549570854889
83,0.1499999999999852,0.2283301246109108,0.0,0.34683054033232036,0.5751606649432311
84,0.199999999999985,0.2348728391159453,0.0,0.14890150493082832,0.38377434404677363
85,0.2499999999999849,0.2414155536209798,0.0,0.3664229795833335,0.6078385332043132
86,0.2999999999999847,0.2479582681260145,0.0,-0.06548689173454564,0.18247137639146888
87,0.3499999999999845,0.254555131975123,0.0,0.20827398167746225,0.4628291136525852
88,0.3999999999999843,0.261450617722571,0.0,0.15087449179338042,0.4123251095159514
89,0.4499999999999842,0.2683461034700188,0.0,0.04762092857571007,0.31596703204572885
90,0.499999999999984,0.2752415892174667,0.0,0.04859141028447129,0.323832999501938
91,0.5499999999999838,0.2821370749649145,0.0,-0.21229159363236147,0.06984548133255306
92,0.5999999999999837,0.289971914658171,0.0,-0.6982504831777445,-0.4082785685195735
93,0.6499999999999835,0.2988821438998857,0.0,0.12925923040277051,0.4281413743026562
94,0.6999999999999833,0.3077923731416004,0.0,-0.14470803000620552,0.16308434313539488
95,0.7499999999999831,0.3167026023833151,0.0,0.0635198551408239,0.38022245752413897
