,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.11960427359839926,0.13803014046375486
1,-3.95,0.0180621928501336,0.0,0.062483154472502585,0.08054534732263618
2,-3.9,0.0176985188349115,0.0,0.1437438291536418,0.1614423479885533
3,-3.850000000000001,0.0173348448196895,0.0,0.008338935361310494,0.025673780180999993
4,-3.8000000000000007,0.0169711708044674,0.0,-0.008479988784100998,0.008491182020366401
5,-3.750000000000001,0.0166074967892454,0.0,-0.05515517456532999,-0.03854767777608459
6,-3.700000000000001,0.0162438227740233,0.0,-0.07682529965482274,-0.06058147688079944
7,-3.650000000000001,0.0158801487588013,0.0,0.08352310324364977,0.09940325200245106
8,-3.6000000000000014,0.0155164747435792,0.0,0.1579325053230906,0.1734489800666698
9,-3.5500000000000016,0.0151528007283571,0.0,-0.038494989704212605,-0.023342188975855507
10,-3.5000000000000018,0.0147891267131351,0.0,0.029789979783937114,0.04457910649707221
11,-3.450000000000002,0.014425452697913,0.0,-0.10232489575463623,-0.08789944305672323
12,-3.400000000000002,0.014061778682691,0.0,-0.052912796995476054,-0.038851018312785056
13,-3.3500000000000023,0.0136981046674689,0.0,0.09067022248303017,0.10436832715049907
14,-3.3000000000000025,0.0133344306522469,0.0,0.11134191235053263,0.12467634300277954
15,-3.2500000000000027,0.0129707566370248,0.0,-0.020240488031586443,-0.0072697313945616435
16,-3.200000000000003,0.0126070826218028,0.0,-0.07212578678808541,-0.05951870416628261
17,-3.150000000000003,0.0122434086065808,0.0,0.05099924288962252,0.06324265149620333
18,-3.100000000000003,0.0118797345913587,0.0,-0.14188339253909932,-0.13000365794774063
19,-3.050000000000004,0.0115160605761366,0.0,0.14367069590786002,0.15518675648399663
20,-3.000000000000004,0.0111523865609145,0.0,-0.015560652280370598,-0.004408265719456097
21,-2.950000000000004,0.0107887125456925,0.0,0.031439135187784614,0.04222784773347711
22,-2.900000000000004,0.0104250385304705,0.0,-0.0651570591512593,-0.0547320206207888
23,-2.850000000000004,0.0100613645152484,0.0,-0.05031671682085122,-0.040255352305602815
24,-2.8000000000000043,0.0096976905000264,0.0,0.05129800825829805,0.060995698758324446
25,-2.7500000000000044,0.0093340164848043,0.0,0.0238494777618626,0.0331834942466669
26,-2.7000000000000046,0.0089703424695823,0.0,0.01253325710943793,0.02150359957902023
27,-2.650000000000005,0.0086066684543602,0.0,0.10675627840433631,0.11536294685869651
28,-2.600000000000005,0.0082429944391382,0.0,0.05956092264906838,0.06780391708820657
29,-2.550000000000005,0.0078793204239161,0.0,-0.029195636882884443,-0.021316316458968344
30,-2.5000000000000053,0.0075156464086941,0.0,-0.03696398626537564,-0.029448339856681542
31,-2.450000000000005,0.007151972393472,0.0,-0.059301812529018866,-0.05214984013554687
32,-2.4000000000000057,0.00678829837825,0.0,-0.016228074143895946,-0.009439775765645947
33,-2.350000000000006,0.0064246243630279,0.0,0.12027099756585177,0.12669562192887968
34,-2.300000000000006,0.0060609503478058,0.0,-0.15055044853756702,-0.14448949818976123
35,-2.250000000000006,0.0056972763325838,0.0,0.027607943575382956,0.033305219907966754
36,-2.2000000000000064,0.0053336023173618,0.0,-0.09676630331592936,-0.09143270099856757
37,-2.1500000000000066,0.0047004799856511,0.0,-0.12287117945895494,-0.11817069947330384
38,-2.1000000000000068,0.0039878268789691,0.0,0.11262825286565165,0.11661607974462075
39,-2.050000000000007,0.0033970858636731,0.0,-0.06554679567790686,-0.06214970981423376
40,-2.000000000000007,0.003400186883969,0.0,-0.05342835471493113,-0.05002816783096213
41,-1.9500000000000075,0.0034032879042649,0.0,0.026177076821000053,0.029580364725264954
42,-1.9000000000000077,0.0034063889245609,0.0,0.012256189194057038,0.01566257811861794
43,-1.850000000000008,0.0034094899448568,0.0,-0.059643314278433605,-0.05623382433357681
44,-1.8000000000000078,0.0034125909651527,0.0,-0.01214985655885138,-0.008737265593698681
45,-1.750000000000008,0.0034156919854486,0.0,-0.07923812342258091,-0.07582243143713231
46,-1.7000000000000082,0.0034187930057446,0.0,0.01804935185765368,0.021468144863398278
47,-1.6500000000000083,0.0034218940260405,0.0,0.058270101921565884,0.06169199594760638
48,-1.6000000000000083,0.0034249950463364,0.0,0.07564514703022511,0.07907014207656152
49,-1.5500000000000087,0.0034280960666323,0.0,0.07113560986048308,0.07456370592711538
50,-1.5000000000000089,0.0034311970869283,0.0,-0.01506880971974513,-0.01163761263281683
51,-1.450000000000009,0.0034342981072242,0.0,-0.042574482031072995,-0.0391401839238488
52,-1.4000000000000092,0.0030994305074991,0.0,0.08053214055779438,0.08363157106529348
53,-1.3500000000000094,0.0025017670938637,0.0,0.07069661925442923,0.07319838634829293
54,-1.3000000000000096,0.0019041036802283,0.0,-0.0007489129652851757,0.0011551907149431242
55,-1.2500000000000098,0.0013064402665929,0.0,-0.05082230348515049,-0.04951586321855759
56,-1.20000000000001,0.0007087768529576,0.0,-0.05707124356753849,-0.05636246671458089
57,-1.15000000000001,0.0001305353424932,0.0,-0.012614830903558423,-0.012484295561065223
58,-1.1000000000000103,0.0,0.0,-0.06522206348838419,-0.06522206348838419
59,-1.0500000000000105,0.0012677134292402,0.0,0.053878442583176034,0.055146156012416236
60,-1.0000000000000109,0.0089682420311182,0.0,-0.16183285800683206,-0.15286461597571385
61,-0.9500000000000108,0.0179852516028509,0.0,-0.07326584430229337,-0.055280592699442466
62,-0.900000000000011,0.0270697967916059,0.0,-0.006715222120330032,0.02035457467127587
63,-0.8500000000000112,0.0398422452828701,0.0,-0.016557971649104556,0.023284273633765545
64,-0.8000000000000114,0.0526146937741342,0.0,-0.015802138420920885,0.036812555353213317
65,-0.7500000000000115,0.0653871422653984,0.0,-0.02923163284188646,0.03615550942351195
66,-0.7000000000000117,0.0781595907566625,0.0,-0.036808515408343824,0.041351075348318674
67,-0.6500000000000119,0.0909320392479267,0.0,0.05514175630499885,0.14607379555292554
68,-0.6000000000000121,0.1037044877391909,0.0,-0.0040164234862651,0.0996880642529258
69,-0.5500000000000123,0.1160981534073283,0.0,-0.016254614283658528,0.09984353912366978
70,-0.5000000000000124,0.1284334899657369,0.0,-0.04342526048127048,0.0850082294844664
71,-0.4500000000000126,0.1407688265241457,0.0,-0.061619090760186124,0.07914973576395959
72,-0.4000000000000128,0.1531041630825544,0.0,-0.012537602854422474,0.1405665602281319
73,-0.3500000000000129,0.1616000141078435,0.0,-0.08049408315820902,0.08110593094963447
74,-0.3000000000000131,0.1694456940656002,0.0,0.043332018199819154,0.21277771226541936
75,-0.2500000000000133,0.1759884085706348,0.0,-0.0017786482521961464,0.17420976031843866
76,-0.2000000000000135,0.1825311230756692,0.0,-0.05590153278950302,0.1266295902861662
77,-0.1500000000000136,0.1890738375807037,0.0,0.03587184739715703,0.22494568497786072
78,-0.1000000000000138,0.1956165520857383,0.0,0.13865221464303937,0.3342687667287777
79,-0.050000000000014,0.2021592665907728,0.0,0.039362526461306134,0.24152179305207894
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.0639638473241363,0.144738133771671
81,0.0499999999999856,0.2152446956008419,0.0,-0.06886583708093982,0.14637885851990207
82,0.0999999999999854,0.2217874101058764,0.0,-0.07523447777727489,0.1465529323286015
83,0.1499999999999852,0.2283301246109108,0.0,0.0344062563121405,0.2627363809230513
84,0.199999999999985,0.2348728391159453,0.0,-0.10362935754604405,0.13124348156990126
85,0.2499999999999849,0.2414155536209798,0.0,-0.11581574176470442,0.1255998118562754
86,0.2999999999999847,0.2479582681260145,0.0,-0.10065482740620661,0.1473034407198079
87,0.3499999999999845,0.254555131975123,0.0,-0.05756460082190107,0.1969905311532219
88,0.3999999999999843,0.261450617722571,0.0,-0.044921133709374964,0.21652948401319605
89,0.4499999999999842,0.2683461034700188,0.0,0.032928847887790214,0.301274951357809
90,0.499999999999984,0.2752415892174667,0.0,-0.03787840412572946,0.23736318509173726
91,0.5499999999999838,0.2821370749649145,0.0,-0.02601249060810148,0.25612458435681307
92,0.5999999999999837,0.289971914658171,0.0,0.13586906465092302,0.42584097930909404
93,0.6499999999999835,0.2988821438998857,0.0,-0.18097255396148057,0.11790958993840514
94,0.6999999999999833,0.3077923731416004,0.0,-0.21247494857549265,0.09531742456610776
95,0.7499999999999831,0.3167026023833151,0.0,-0.005179593977067337,0.31152300840624775
96,0.799999999999983,0.3256128316250298,0.0,-0.02138288218720597,0.30422994943782383
97,0.8499999999999828,0.3345230608667449,0.0,0.13444346975336652,0.4689665306201114
98,0.8999999999999826,0.3434332901084593,0.0,0.034721716422724216,0.3781550065311835
99,0.9499999999999824,0.352343519350174,0.0,-0.011811116967904517,0.34053240238226945
100,0.9999999999999822,0.3612537485918889,0.0,0.06101569870104411,0.42226944729293303
101,1.049999999999982,0.3703918169532514,0.0,0.06740719113348967,0.4377990080867411
102,1.099999999999982,0.3805216716951087,0.0,0.06065869651350208,0.4411803682086108
103,1.1499999999999817,0.3906515264369662,0.0,-0.03291759537792919,0.357733931059037
104,1.1999999999999815,0.4007813811788234,0.0,-0.09520056253821146,0.30558081864061193
105,1.2499999999999811,0.4109112359206808,0.0,-0.08205300827967367,0.32885822764100714
106,1.2999999999999812,0.4225083999952537,0.0,-0.03201627392932412,0.3904921260659296
107,1.349999999999981,0.4354771794337914,0.0,-0.10126879992466714,0.33420837950912424
108,1.3999999999999808,0.4484459588723294,0.0,0.04981470030567112,0.49826065917800055
109,1.4499999999999806,0.4592523225394901,0.0,-0.1863624371077691,0.272889885431721
110,1.4999999999999805,0.4695166482325212,0.0,0.020237176572865726,0.48975382480538693
111,1.5499999999999805,0.4797809739255523,0.0,0.005445776588797348,0.48522675051434966
112,1.59999999999998,0.4897239580539269,0.0,-0.10705236581741626,0.3826715922365106
113,1.64999999999998,0.5005808951166084,0.0,-0.023664532164012052,0.4769163629525964
114,1.6999999999999795,0.5114378321792901,0.0,-0.0077371710899852755,0.5037006610893048
115,1.7499999999999796,0.5222947692419715,0.0,-0.1042109835619979,0.4180837856799736
116,1.7999999999999794,0.533151706304653,0.0,0.10661313425526606,0.6397648405599191
117,1.8499999999999792,0.5440086433673346,0.0,-0.1982408940375814,0.3457677493297532
118,1.899999999999979,0.5548655804300162,0.0,0.10041711965287017,0.6552827000828864
119,1.9499999999999789,0.5657225174926979,0.0,-0.013404821238947644,0.5523176962537503
120,1.999999999999979,0.5765794545553795,0.0,0.024839581276338573,0.6014190358317181
121,2.0499999999999785,0.587436391618061,0.0,0.1396594001152636,0.7270957917333246
122,2.0999999999999783,0.5982933286807424,0.0,0.004810089742994659,0.603103418423737
123,2.149999999999978,0.6091502657434238,0.0,0.06958205391568893,0.6787323196591127
124,2.199999999999978,0.6200072028061053,0.0,-0.03706981174222199,0.5829373910638833
125,2.249999999999978,0.6308641398687868,0.0,-0.07724217820626932,0.5536219616625174
126,2.2999999999999776,0.6417210769314684,0.0,0.04532750019088809,0.6870485771223565
127,2.349999999999977,0.6525780139941497,0.0,0.020791558862951788,0.6733695728571015
128,2.3999999999999773,0.6634349510568316,0.0,0.06014721512824122,0.7235821661850728
129,2.449999999999977,0.6742918881195129,0.0,-0.008041167240855083,0.6662507208786578
130,2.499999999999977,0.6851488251821946,0.0,-0.05978833233888268,0.6253604928433119
131,2.5499999999999767,0.6960057622448762,0.0,-0.10254536384004319,0.593460398404833
132,2.599999999999977,0.7068626993075577,0.0,-0.027492907189939023,0.6793697921176187
133,2.6499999999999764,0.7177196363702392,0.0,-0.15419088280319612,0.563528753567043
134,2.699999999999976,0.7285765734329205,0.0,0.12545304539894606,0.8540296188318666
135,2.749999999999976,0.7394335104956022,0.0,-0.017659201127035777,0.7217743093685665
136,2.799999999999976,0.7502904475582837,0.0,0.06973849735586975,0.8200289449141535
137,2.849999999999976,0.7611473846209652,0.0,-0.04587994919299496,0.7152674354279702
138,2.8999999999999755,0.7720043216836467,0.0,-0.1544026953930425,0.6176016262906042
139,2.9499999999999758,0.7828612587463284,0.0,0.02125890212210724,0.8041201608684356
140,2.999999999999975,0.7937181958090099,0.0,0.05883106300469302,0.8525492588137029
141,3.049999999999975,0.8045751328716909,0.0,-0.029326771127523132,0.7752483617441678
142,3.0999999999999748,0.8154320699343728,0.0,0.08780100116832476,0.9032330711026976
143,3.1499999999999746,0.8262890069970541,0.0,-0.1195284370693007,0.7067605699277534
144,3.1999999999999744,0.8371459440597361,0.0,0.11215812282722333,0.9493040668869595
145,3.2499999999999742,0.8480028811224171,0.0,-0.04946461097194707,0.79853827015047
146,3.299999999999974,0.8588598181850989,0.0,-0.05003801971109035,0.8088217984740086
147,3.349999999999974,0.8697167552477806,0.0,0.045841837456605805,0.9155585927043863
148,3.3999999999999737,0.8805736923104622,0.0,0.013552166873859562,0.8941258591843217
149,3.449999999999973,0.8914306293731434,0.0,0.010380085718660646,0.9018107150918041
150,3.4999999999999734,0.902287566435825,0.0,0.16324487886820196,1.065532445304027
151,3.549999999999973,0.9131445034985064,0.0,0.04239763595314752,0.9555421394516539
152,3.599999999999973,0.9240014405611882,0.0,0.009171033941623299,0.9331724745028115
153,3.649999999999973,0.9348583776238696,0.0,-0.05692163214045325,0.8779367454834164
154,3.6999999999999726,0.9457153146865512,0.0,0.1712652232099973,1.1169805378965485
155,3.749999999999973,0.9565722517492324,0.0,0.06997529517536756,1.0265475469246
156,3.799999999999972,0.9674291888119136,0.0,-0.10670561916515661,0.860723569646757
157,3.849999999999972,0.9782861258745954,0.0,0.16361462967745488,1.1419007555520504
158,3.899999999999972,0.989143062937277,0.0,-0.011191222187124334,0.9779518407501527
159,3.949999999999972,0.999999999999958,0.0,-0.03765916582029553,0.9623408341796625
160,-4.0,0.9999999999999988,1.0,0.04556128997040951,1.0455612899704083
161,-3.95,0.9999643028992816,1.0,-0.04118716597343383,0.9587771369258478
162,-3.9,0.9999286057985648,1.0,0.03638559019752714,1.036314195996092
163,-3.850000000000001,0.9998929086978476,1.0,-0.015037780779579225,0.9848551279182685
164,-3.8000000000000007,0.9998572115971308,1.0,-0.04606850612006226,0.9537887054770685
165,-3.750000000000001,0.999821514496414,1.0,-0.03208574929054128,0.9677357652058727
166,-3.700000000000001,0.9997858173956968,1.0,0.0765849664311994,1.0763707838268963
167,-3.650000000000001,0.99975012029498,1.0,-0.04915610703748425,0.9505940132574957
168,-3.6000000000000014,0.9997144231942632,1.0,-0.009280948631445842,0.9904334745628174
169,-3.5500000000000016,0.9996787260935462,1.0,0.18080631676636685,1.1804850428599132
170,-3.5000000000000018,0.9996430289928292,1.0,-0.039079284997846124,0.9605637439949831
171,-3.450000000000002,0.9996073318921124,1.0,0.14472770300883595,1.1443350349009482
172,-3.400000000000002,0.9995716347913952,1.0,0.07849814226387238,1.0780697770552676
173,-3.3500000000000023,0.9995359376906784,1.0,0.16642228958396932,1.1659582272746478
174,-3.3000000000000025,0.9995002405899616,1.0,-0.07829562275669498,0.9212046178332666
