,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.016862913000764687,0.0015629538645909116
1,-3.95,0.0180621928501336,0.0,0.06052512384358154,0.07858731669371513
2,-3.9,0.0176985188349115,0.0,-0.15034571186698248,-0.13264719303207098
3,-3.850000000000001,0.0173348448196895,0.0,0.2010243885505364,0.2183592333702259
4,-3.8000000000000007,0.0169711708044674,0.0,0.02274030914762469,0.039711479952092094
5,-3.750000000000001,0.0166074967892454,0.0,0.12823614421572277,0.14484364100496816
6,-3.700000000000001,0.0162438227740233,0.0,-0.35008413622562073,-0.3338403134515974
7,-3.650000000000001,0.0158801487588013,0.0,0.35911157508128005,0.37499172384008134
8,-3.6000000000000014,0.0155164747435792,0.0,-0.048212736753739216,-0.032696262010160015
9,-3.5500000000000016,0.0151528007283571,0.0,0.06012827234152839,0.07528107306988549
10,-3.5000000000000018,0.0147891267131351,0.0,-0.0817659218552344,-0.06697679514209931
11,-3.450000000000002,0.014425452697913,0.0,0.03974082039173001,0.054166273089643016
12,-3.400000000000002,0.014061778682691,0.0,0.09839761066952575,0.11245938935221675
13,-3.3500000000000023,0.0136981046674689,0.0,-0.13206830037692055,-0.11837019570945165
14,-3.3000000000000025,0.0133344306522469,0.0,-0.06086209840479093,-0.04752766775254404
15,-3.2500000000000027,0.0129707566370248,0.0,0.11951457989003841,0.1324853365270632
16,-3.200000000000003,0.0126070826218028,0.0,0.0035210050872368347,0.016128087709039635
17,-3.150000000000003,0.0122434086065808,0.0,-0.1343200454028,-0.12207663679621919
18,-3.100000000000003,0.0118797345913587,0.0,0.005088452295687488,0.016968186887046186
19,-3.050000000000004,0.0115160605761366,0.0,0.040140146491278346,0.051656207067414944
20,-3.000000000000004,0.0111523865609145,0.0,0.01785598057809237,0.02900836713900687
21,-2.950000000000004,0.0107887125456925,0.0,-0.011587426481015434,-0.0007987139353229332
22,-2.900000000000004,0.0104250385304705,0.0,0.03337344834708656,0.04379848687755706
23,-2.850000000000004,0.0100613645152484,0.0,-0.22884222137280974,-0.21878085685756135
24,-2.8000000000000043,0.0096976905000264,0.0,0.22449150964184203,0.23418920014186842
25,-2.7500000000000044,0.0093340164848043,0.0,-0.19976128044977856,-0.19042726396497425
26,-2.7000000000000046,0.0089703424695823,0.0,-0.0632217951451166,-0.0542514526755343
27,-2.650000000000005,0.0086066684543602,0.0,-0.00645833933272638,0.0021483291216338202
28,-2.600000000000005,0.0082429944391382,0.0,0.2626821049980215,0.2709250994371597
29,-2.550000000000005,0.0078793204239161,0.0,-0.048046883243709246,-0.04016756281979315
30,-2.5000000000000053,0.0075156464086941,0.0,-0.15604855854967425,-0.14853291214098016
31,-2.450000000000005,0.007151972393472,0.0,0.1442696955962473,0.15142166798971932
32,-2.4000000000000057,0.00678829837825,0.0,0.09978414207913651,0.10657244045738651
33,-2.350000000000006,0.0064246243630279,0.0,0.11962797691337727,0.12605260127640516
34,-2.300000000000006,0.0060609503478058,0.0,0.07904989121933288,0.08511084156713868
35,-2.250000000000006,0.0056972763325838,0.0,0.30146104950346675,0.30715832583605057
36,-2.2000000000000064,0.0053336023173618,0.0,-0.016281713730230483,-0.010948111412868684
37,-2.1500000000000066,0.0047004799856511,0.0,-0.09573617766075852,-0.09103569767510743
38,-2.1000000000000068,0.0039878268789691,0.0,0.13779501805029254,0.14178284492926163
39,-2.050000000000007,0.0033970858636731,0.0,0.009763738152516466,0.013160824016189565
40,-2.000000000000007,0.003400186883969,0.0,0.17380415205979555,0.17720433894376456
41,-1.9500000000000075,0.0034032879042649,0.0,0.08374371296083456,0.08714700086509947
42,-1.9000000000000077,0.0034063889245609,0.0,-0.014492284454501183,-0.011085895529940283
43,-1.850000000000008,0.0034094899448568,0.0,-0.10097224060843334,-0.09756275066357653
44,-1.8000000000000078,0.0034125909651527,0.0,0.16125646495996318,0.16466905592511588
45,-1.750000000000008,0.0034156919854486,0.0,0.013176560794175776,0.016592252779624377
46,-1.7000000000000082,0.0034187930057446,0.0,0.13121134564212183,0.13463013864786644
47,-1.6500000000000083,0.0034218940260405,0.0,-0.1705999694640682,-0.16717807543802768
48,-1.6000000000000083,0.0034249950463364,0.0,0.043183282474660294,0.046608277520996694
49,-1.5500000000000087,0.0034280960666323,0.0,-0.10346497249656242,-0.10003687642993012
50,-1.5000000000000089,0.0034311970869283,0.0,-0.21132269191864977,-0.20789149483172148
51,-1.450000000000009,0.0034342981072242,0.0,0.3761884589885723,0.37962275709579646
52,-1.4000000000000092,0.0030994305074991,0.0,-0.031017920700751038,-0.02791849019325194
