,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.22744474463892375,0.24587061150427936
1,-3.95,0.0180621928501336,0.0,0.036129951773056196,0.054192144623189796
2,-3.9,0.0176985188349115,0.0,-0.11912150846514735,-0.10142298963023585
3,-3.850000000000001,0.0173348448196895,0.0,-0.44480656283826064,-0.42747171801857115
4,-3.8000000000000007,0.0169711708044674,0.0,-0.07943414130575406,-0.06246297050128666
5,-3.750000000000001,0.0166074967892454,0.0,-0.06485866733330624,-0.048251170544060834
6,-3.700000000000001,0.0162438227740233,0.0,-0.17034234337438808,-0.15409852060036477
7,-3.650000000000001,0.0158801487588013,0.0,-0.1309529314321159,-0.1150727826733146
8,-3.6000000000000014,0.0155164747435792,0.0,0.05063277252686932,0.06614924727044852
9,-3.5500000000000016,0.0151528007283571,0.0,-0.20082884535481083,-0.18567604462645373
10,-3.5000000000000018,0.0147891267131351,0.0,-0.06291973856776685,-0.04813061185463175
11,-3.450000000000002,0.014425452697913,0.0,0.33512307850166995,0.34954853119958296
12,-3.400000000000002,0.014061778682691,0.0,-0.02667197487293518,-0.01261019619024418
13,-3.3500000000000023,0.0136981046674689,0.0,-0.04002599596407791,-0.026327891296609007
14,-3.3000000000000025,0.0133344306522469,0.0,0.2515552998226082,0.2648897304748551
15,-3.2500000000000027,0.0129707566370248,0.0,0.08314590577716556,0.09611666241419035
16,-3.200000000000003,0.0126070826218028,0.0,0.24230802875601795,0.25491511137782075
17,-3.150000000000003,0.0122434086065808,0.0,-0.029855566456921723,-0.017612157850340922
18,-3.100000000000003,0.0118797345913587,0.0,0.11249669071626459,0.12437642530762329
19,-3.050000000000004,0.0115160605761366,0.0,-0.2721393316914879,-0.26062327111535133
20,-3.000000000000004,0.0111523865609145,0.0,-0.09767132906178112,-0.08651894250086663
21,-2.950000000000004,0.0107887125456925,0.0,0.2579085597679311,0.2686972723136236
22,-2.900000000000004,0.0104250385304705,0.0,0.1341662404633415,0.144591278993812
23,-2.850000000000004,0.0100613645152484,0.0,0.011887491284189575,0.021948855799437974
24,-2.8000000000000043,0.0096976905000264,0.0,0.2898430416281952,0.2995407321282216
25,-2.7500000000000044,0.0093340164848043,0.0,-0.00863143670954201,0.0007025797752622902
26,-2.7000000000000046,0.0089703424695823,0.0,0.28563711506714057,0.29460745753672285
27,-2.650000000000005,0.0086066684543602,0.0,0.17052981901454645,0.17913648746890665
28,-2.600000000000005,0.0082429944391382,0.0,-0.11740597709028942,-0.10916298265115122
29,-2.550000000000005,0.0078793204239161,0.0,-0.07795092673331609,-0.07007160630939999
30,-2.5000000000000053,0.0075156464086941,0.0,-0.20818513474879868,-0.2006694883401046
31,-2.450000000000005,0.007151972393472,0.0,-0.1828013266703587,-0.1756493542768867
32,-2.4000000000000057,0.00678829837825,0.0,-0.29469057247666963,-0.2879022740984196
33,-2.350000000000006,0.0064246243630279,0.0,-0.11542494721336904,-0.10900032285034114
34,-2.300000000000006,0.0060609503478058,0.0,-0.37786357654333297,-0.3718026261955272
35,-2.250000000000006,0.0056972763325838,0.0,-0.35410367955511896,-0.34840640322253513
36,-2.2000000000000064,0.0053336023173618,0.0,0.2956028394954919,0.30093644181285367
37,-2.1500000000000066,0.0047004799856511,0.0,-0.20804851030038876,-0.20334803031473767
38,-2.1000000000000068,0.0039878268789691,0.0,0.08739064649496046,0.09137847337392957
