,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.0454558106911246,0.0638816775564802
1,-3.95,0.0180621928501336,0.0,0.022700161503865883,0.04076235435399948
2,-3.9,0.0176985188349115,0.0,-0.10829838551980406,-0.09059986668489256
3,-3.850000000000001,0.0173348448196895,0.0,-0.019455657617755997,-0.002120812798066498
4,-3.8000000000000007,0.0169711708044674,0.0,0.01643224904374453,0.03340341984821193
5,-3.750000000000001,0.0166074967892454,0.0,0.059066148026490795,0.0756736448157362
6,-3.700000000000001,0.0162438227740233,0.0,0.19615317250924236,0.21239699528326567
7,-3.650000000000001,0.0158801487588013,0.0,-0.12263774699540574,-0.10675759823660444
8,-3.6000000000000014,0.0155164747435792,0.0,-0.24623449219601654,-0.23071801745243734
9,-3.5500000000000016,0.0151528007283571,0.0,0.21816441178011528,0.23331721250847237
10,-3.5000000000000018,0.0147891267131351,0.0,-0.16407215646528975,-0.14928302975215466
11,-3.450000000000002,0.014425452697913,0.0,-0.1432997953531032,-0.12887434265519018
12,-3.400000000000002,0.014061778682691,0.0,-0.10424192636644396,-0.09018014768375296
13,-3.3500000000000023,0.0136981046674689,0.0,-0.06451983451907542,-0.05082172985160652
14,-3.3000000000000025,0.0133344306522469,0.0,-0.17351979795084446,-0.16018536729859756
15,-3.2500000000000027,0.0129707566370248,0.0,0.10095080886706184,0.11392156550408664
16,-3.200000000000003,0.0126070826218028,0.0,0.27297360384695846,0.2855806864687613
17,-3.150000000000003,0.0122434086065808,0.0,-0.212175001584928,-0.1999315929783472
18,-3.100000000000003,0.0118797345913587,0.0,-0.0578151010002895,-0.0459353664089308
19,-3.050000000000004,0.0115160605761366,0.0,-0.022513552570756514,-0.010997491994619914
20,-3.000000000000004,0.0111523865609145,0.0,0.20752171959333615,0.21867410615425065
21,-2.950000000000004,0.0107887125456925,0.0,-0.023976605513646082,-0.013187892967953582
22,-2.900000000000004,0.0104250385304705,0.0,-0.28259693211009074,-0.27217189357962024
23,-2.850000000000004,0.0100613645152484,0.0,-0.15318941077693188,-0.1431280462616835
24,-2.8000000000000043,0.0096976905000264,0.0,-0.06694089669960848,-0.05724320619958208
25,-2.7500000000000044,0.0093340164848043,0.0,-0.2115548518265376,-0.2022208353417333
26,-2.7000000000000046,0.0089703424695823,0.0,-0.1391137552058114,-0.1301434127362291
27,-2.650000000000005,0.0086066684543602,0.0,-0.05358715021117982,-0.04498048175681962
28,-2.600000000000005,0.0082429944391382,0.0,-0.3203342311279873,-0.31209123668884914
29,-2.550000000000005,0.0078793204239161,0.0,0.05787655308223854,0.06575587350615464
30,-2.5000000000000053,0.0075156464086941,0.0,0.05397049833860404,0.06148614474729814
31,-2.450000000000005,0.007151972393472,0.0,-0.038340762178055425,-0.031188789784583424
32,-2.4000000000000057,0.00678829837825,0.0,0.012609327576355927,0.019397625954605927
33,-2.350000000000006,0.0064246243630279,0.0,-0.23944848083842651,-0.2330238564753986
34,-2.300000000000006,0.0060609503478058,0.0,-0.20404971511987136,-0.19798876477206556
35,-2.250000000000006,0.0056972763325838,0.0,-0.3532739795945841,-0.3475767032620003
36,-2.2000000000000064,0.0053336023173618,0.0,-0.027782121002850192,-0.022448518685488392
37,-2.1500000000000066,0.0047004799856511,0.0,0.19146514496669947,0.19616562495235057
38,-2.1000000000000068,0.0039878268789691,0.0,0.03521600467932372,0.039203831558292816
39,-2.050000000000007,0.0033970858636731,0.0,-0.09662998313910062,-0.09323289727542752
40,-2.000000000000007,0.003400186883969,0.0,0.058606411915696585,0.06200659879966559
41,-1.9500000000000075,0.0034032879042649,0.0,0.2382645292288595,0.24166781713312438
42,-1.9000000000000077,0.0034063889245609,0.0,-0.07154335828764395,-0.06813696936308306
43,-1.850000000000008,0.0034094899448568,0.0,0.04307721528810642,0.04648670523296322
44,-1.8000000000000078,0.0034125909651527,0.0,0.12896523498742965,0.13237782595258235
45,-1.750000000000008,0.0034156919854486,0.0,-0.0010964954309566142,0.002319196554491986
46,-1.7000000000000082,0.0034187930057446,0.0,0.11525526628915587,0.11867405929490048
47,-1.6500000000000083,0.0034218940260405,0.0,0.0876186205349184,0.0910405145609589
48,-1.6000000000000083,0.0034249950463364,0.0,-0.05927316217621708,-0.05584816712988068
49,-1.5500000000000087,0.0034280960666323,0.0,-0.136227000235361,-0.1327989041687287
50,-1.5000000000000089,0.0034311970869283,0.0,-0.35489238103906995,-0.35146118395214165
51,-1.450000000000009,0.0034342981072242,0.0,-0.03832029626444808,-0.03488599815722388
52,-1.4000000000000092,0.0030994305074991,0.0,0.12805490890264898,0.1311543394101481
53,-1.3500000000000094,0.0025017670938637,0.0,0.19643940994604975,0.19894117703991346
54,-1.3000000000000096,0.0019041036802283,0.0,0.24828112901988378,0.25018523270011206
55,-1.2500000000000098,0.0013064402665929,0.0,-0.1630076383541464,-0.16170119808755348
56,-1.20000000000001,0.0007087768529576,0.0,0.11351519929628263,0.11422397614924024
57,-1.15000000000001,0.0001305353424932,0.0,-0.1671766034485752,-0.16704606810608202
58,-1.1000000000000103,0.0,0.0,0.17974815431286523,0.17974815431286523
59,-1.0500000000000105,0.0012677134292402,0.0,0.12472138983336477,0.12598910326260496
60,-1.0000000000000109,0.0089682420311182,0.0,-0.0008465648314480776,0.008121677199670121
61,-0.9500000000000108,0.0179852516028509,0.0,-0.02011089633857892,-0.002125644735728023
62,-0.900000000000011,0.0270697967916059,0.0,-0.14043259426324195,-0.11336279747163605
63,-0.8500000000000112,0.0398422452828701,0.0,0.010761947654045555,0.050604192936915655
64,-0.8000000000000114,0.0526146937741342,0.0,-0.1162297266625337,-0.06361503288839951
65,-0.7500000000000115,0.0653871422653984,0.0,-0.036378090125078026,0.02900905214032038
66,-0.7000000000000117,0.0781595907566625,0.0,-0.12905200635925415,-0.050892415602591654
67,-0.6500000000000119,0.0909320392479267,0.0,0.11530325635621173,0.20623529560413845
68,-0.6000000000000121,0.1037044877391909,0.0,0.07164579243005516,0.17535028016924606
69,-0.5500000000000123,0.1160981534073283,0.0,0.010417362945283462,0.12651551635261177
70,-0.5000000000000124,0.1284334899657369,0.0,0.09200650740258222,0.2204399973683191
71,-0.4500000000000126,0.1407688265241457,0.0,-0.013233825063141455,0.12753500146100427
72,-0.4000000000000128,0.1531041630825544,0.0,-0.06914068829584434,0.08396347478671005
73,-0.3500000000000129,0.1616000141078435,0.0,0.15024224633980462,0.3118422604476481
74,-0.3000000000000131,0.1694456940656002,0.0,0.2688322944698739,0.43827798853547406
75,-0.2500000000000133,0.1759884085706348,0.0,0.08295503893000132,0.25894344750063614
76,-0.2000000000000135,0.1825311230756692,0.0,0.21071072256668236,0.39324184564235154
77,-0.1500000000000136,0.1890738375807037,0.0,0.02508871170848559,0.2141625492891893
78,-0.1000000000000138,0.1956165520857383,0.0,0.045249037209624074,0.2408655892953624
79,-0.050000000000014,0.2021592665907728,0.0,0.013791128554281669,0.21595039514505446
80,-1.4210854715202004e-14,0.2087019810958073,0.0,-0.18173473956006272,0.026967241535744563
81,0.0499999999999856,0.2152446956008419,0.0,-0.1577643340622987,0.05748036153854319
82,0.0999999999999854,0.2217874101058764,0.0,-0.25567381833220987,-0.03388640822633346
83,0.1499999999999852,0.2283301246109108,0.0,-0.06187973703510595,0.16645038757580483
84,0.199999999999985,0.2348728391159453,0.0,-0.06723388644503406,0.16763895267091125
85,0.2499999999999849,0.2414155536209798,0.0,0.35213458365025097,0.5935501372712307
86,0.2999999999999847,0.2479582681260145,0.0,-0.177767586142574,0.0701906819834405
87,0.3499999999999845,0.254555131975123,0.0,-0.22310697352291878,0.031448158452204195
88,0.3999999999999843,0.261450617722571,0.0,0.06120499962949852,0.3226556173520695
89,0.4499999999999842,0.2683461034700188,0.0,-0.17590453462218622,0.09244156884783258
90,0.499999999999984,0.2752415892174667,0.0,-0.17217273973164296,0.10306884948582376
91,0.5499999999999838,0.2821370749649145,0.0,0.03624986631749734,0.31838694128241185
92,0.5999999999999837,0.289971914658171,0.0,-0.13914162808775918,0.15083028657041184
93,0.6499999999999835,0.2988821438998857,0.0,0.15539067970466305,0.4542728236045488
94,0.6999999999999833,0.3077923731416004,0.0,-0.10626484412526896,0.20152752901633145
95,0.7499999999999831,0.3167026023833151,0.0,-0.24833234094764492,0.06837026143567018
96,0.799999999999983,0.3256128316250298,0.0,0.18234263038028478,0.5079554620053146
97,0.8499999999999828,0.3345230608667449,0.0,0.22136449263131863,0.5558875534980635
98,0.8999999999999826,0.3434332901084593,0.0,-0.3510557793791048,-0.007622489270645516
99,0.9499999999999824,0.352343519350174,0.0,0.024873764309309498,0.3772172836594835
100,0.9999999999999822,0.3612537485918889,0.0,-0.10342248603414594,0.25783126255774297
101,1.049999999999982,0.3703918169532514,0.0,0.27055128446437415,0.6409431014176256
102,1.099999999999982,0.3805216716951087,0.0,0.08089887377130146,0.46142054546641015
103,1.1499999999999817,0.3906515264369662,0.0,0.08977728848905618,0.4804288149260224
104,1.1999999999999815,0.4007813811788234,0.0,0.21232578077534503,0.6131071619541684
105,1.2499999999999811,0.4109112359206808,0.0,-0.11884503696601906,0.29206619895466174
106,1.2999999999999812,0.4225083999952537,0.0,-0.10114727431334916,0.32136112568190456
107,1.349999999999981,0.4354771794337914,0.0,-0.16374545449203623,0.2717317249417551
108,1.3999999999999808,0.4484459588723294,0.0,0.19806784105915554,0.646513799931485
109,1.4499999999999806,0.4592523225394901,0.0,0.039605599210182384,0.4988579217496725
110,1.4999999999999805,0.4695166482325212,0.0,0.24210029973042674,0.7116169479629479
111,1.5499999999999805,0.4797809739255523,0.0,0.09305673096783457,0.5728377048933868
112,1.59999999999998,0.4897239580539269,0.0,-0.1216082244475153,0.3681157336064116
113,1.64999999999998,0.5005808951166084,0.0,0.04783730474173947,0.5484181998583479
