,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.12419845929600792,0.14262432616136353
1,-3.95,0.0180621928501336,0.0,-0.2233322069457633,-0.2052700140956297
2,-3.9,0.0176985188349115,0.0,-0.07774068021699927,-0.060042161382087775
3,-3.850000000000001,0.0173348448196895,0.0,0.05057894070468312,0.06791378552437262
4,-3.8000000000000007,0.0169711708044674,0.0,-0.1706895644582019,-0.15371839365373452
5,-3.750000000000001,0.0166074967892454,0.0,-0.03384978648491826,-0.017242289695672857
6,-3.700000000000001,0.0162438227740233,0.0,0.03593408757037857,0.05217791034440186
7,-3.650000000000001,0.0158801487588013,0.0,0.1249304615512383,0.1408106103100396
8,-3.6000000000000014,0.0155164747435792,0.0,0.17068278035023418,0.18619925509381338
9,-3.5500000000000016,0.0151528007283571,0.0,0.06257565529875124,0.07772845602710834
10,-3.5000000000000018,0.0147891267131351,0.0,-0.1925558133048619,-0.1777666865917268
11,-3.450000000000002,0.014425452697913,0.0,0.023070471732161955,0.037495924430074955
12,-3.400000000000002,0.014061778682691,0.0,0.2859414798126617,0.3000032584953527
13,-3.3500000000000023,0.0136981046674689,0.0,-0.02564676240082958,-0.011948657733360681
14,-3.3000000000000025,0.0133344306522469,0.0,-0.19336539426169913,-0.18003096360945223
15,-3.2500000000000027,0.0129707566370248,0.0,0.20292194794487617,0.21589270458190096
16,-3.200000000000003,0.0126070826218028,0.0,-0.006300989560762775,0.006306093061040026
17,-3.150000000000003,0.0122434086065808,0.0,0.22295512248886407,0.23519853109544486
18,-3.100000000000003,0.0118797345913587,0.0,0.12045708336117933,0.13233681795253802
19,-3.050000000000004,0.0115160605761366,0.0,0.20533134792379887,0.21684740849993547
20,-3.000000000000004,0.0111523865609145,0.0,-0.2003161519064081,-0.18916376534549362
21,-2.950000000000004,0.0107887125456925,0.0,-0.0959733914786283,-0.0851846789329358
22,-2.900000000000004,0.0104250385304705,0.0,-0.12588578946925572,-0.11546075093878522
23,-2.850000000000004,0.0100613645152484,0.0,0.0008399537329121515,0.010901318248160551
24,-2.8000000000000043,0.0096976905000264,0.0,0.1708518304597378,0.1805495209597642
25,-2.7500000000000044,0.0093340164848043,0.0,-0.32326313051386846,-0.31392911402906415
26,-2.7000000000000046,0.0089703424695823,0.0,0.08121028238656389,0.09018062485614618
27,-2.650000000000005,0.0086066684543602,0.0,0.06456292412853071,0.07316959258289091
28,-2.600000000000005,0.0082429944391382,0.0,0.056032910447538865,0.06427590488667706
29,-2.550000000000005,0.0078793204239161,0.0,0.11878364542884445,0.12666296585276055
30,-2.5000000000000053,0.0075156464086941,0.0,0.4702877681423425,0.47780341455103664
31,-2.450000000000005,0.007151972393472,0.0,-0.10569265967933392,-0.09854068728586192
32,-2.4000000000000057,0.00678829837825,0.0,-0.15650875946914874,-0.14972046109089873
33,-2.350000000000006,0.0064246243630279,0.0,0.06090765826101447,0.06733228262404237
34,-2.300000000000006,0.0060609503478058,0.0,0.0428523824974533,0.0489133328452591
35,-2.250000000000006,0.0056972763325838,0.0,-0.1274914944558933,-0.12179421812330951
36,-2.2000000000000064,0.0053336023173618,0.0,0.00391686687524626,0.009250469192608059
37,-2.1500000000000066,0.0047004799856511,0.0,0.001494764138399234,0.006195244124050334
38,-2.1000000000000068,0.0039878268789691,0.0,0.10194733782649937,0.10593516470546847
39,-2.050000000000007,0.0033970858636731,0.0,-0.14669331580824777,-0.14329622994457467
40,-2.000000000000007,0.003400186883969,0.0,-0.06015395983474806,-0.05675377295077906
41,-1.9500000000000075,0.0034032879042649,0.0,-0.14944306940033386,-0.14603978149606897
42,-1.9000000000000077,0.0034063889245609,0.0,0.02687733491358439,0.03028372383814529
43,-1.850000000000008,0.0034094899448568,0.0,-0.1345137657568233,-0.13110427581196651
44,-1.8000000000000078,0.0034125909651527,0.0,0.04693241033073852,0.05034500129589122
45,-1.750000000000008,0.0034156919854486,0.0,0.15460740082189436,0.15802309280734297
46,-1.7000000000000082,0.0034187930057446,0.0,0.136918187617344,0.1403369806230886
47,-1.6500000000000083,0.0034218940260405,0.0,-0.06357754701995524,-0.060155652993914746
48,-1.6000000000000083,0.0034249950463364,0.0,-0.16450103402944355,-0.16107603898310716
49,-1.5500000000000087,0.0034280960666323,0.0,0.014639433632713621,0.01806752969934592
50,-1.5000000000000089,0.0034311970869283,0.0,-0.022871523638659266,-0.019440326551730967
51,-1.450000000000009,0.0034342981072242,0.0,0.05988591749924954,0.06332021560647375
52,-1.4000000000000092,0.0030994305074991,0.0,0.3857438892571331,0.3888433197646322
53,-1.3500000000000094,0.0025017670938637,0.0,0.10942860428802162,0.11193037138188532
54,-1.3000000000000096,0.0019041036802283,0.0,0.035046202042358,0.0369503057225863
55,-1.2500000000000098,0.0013064402665929,0.0,-0.11936578972340972,-0.11805934945681681
