,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,-0.11780882201228537,-0.09938295514692977
1,-3.95,0.0180621928501336,0.0,-0.12348663816002442,-0.10542444530989081
2,-3.9,0.0176985188349115,0.0,-0.011863669963869753,0.0058348488710417475
3,-3.850000000000001,0.0173348448196895,0.0,0.247929633246732,0.2652644780664215
4,-3.8000000000000007,0.0169711708044674,0.0,0.07730971926977499,0.0942808900742424
5,-3.750000000000001,0.0166074967892454,0.0,0.10041614283487117,0.11702363962411658
6,-3.700000000000001,0.0162438227740233,0.0,0.2621839824672978,0.2784278052413211
7,-3.650000000000001,0.0158801487588013,0.0,0.008640600860156885,0.024520749618958185
8,-3.6000000000000014,0.0155164747435792,0.0,0.0479961095999998,0.06351258434357901
9,-3.5500000000000016,0.0151528007283571,0.0,0.05176754657722587,0.06692034730558297
10,-3.5000000000000018,0.0147891267131351,0.0,0.19104534956722224,0.20583447628035734
11,-3.450000000000002,0.014425452697913,0.0,-0.12391362264573103,-0.10948816994781803
12,-3.400000000000002,0.014061778682691,0.0,-0.10953556618455175,-0.09547378750186075
13,-3.3500000000000023,0.0136981046674689,0.0,-0.028156343936628705,-0.014458239269159805
14,-3.3000000000000025,0.0133344306522469,0.0,0.1319711456407212,0.1453055762929681
15,-3.2500000000000027,0.0129707566370248,0.0,-0.26974581735485453,-0.25677506071782974
16,-3.200000000000003,0.0126070826218028,0.0,-0.06818508246035646,-0.05557799983855365
17,-3.150000000000003,0.0122434086065808,0.0,0.020037151764886404,0.032280560371467204
18,-3.100000000000003,0.0118797345913587,0.0,0.09471076859365093,0.10659050318500964
19,-3.050000000000004,0.0115160605761366,0.0,0.0971599979422267,0.1086760585183633
20,-3.000000000000004,0.0111523865609145,0.0,0.3595788677885813,0.3707312543494958
21,-2.950000000000004,0.0107887125456925,0.0,-0.12894990450198301,-0.11816119195629052
22,-2.900000000000004,0.0104250385304705,0.0,0.10169630708935126,0.11212134561982176
23,-2.850000000000004,0.0100613645152484,0.0,-0.04771644112925301,-0.03765507661400461
