,x1,y,rep,noise,y_noise
0,-4.0,0.0184258668653556,0.0,0.15124363448962197,0.16966950135497758
1,-3.95,0.0180621928501336,0.0,-0.05200035895560832,-0.03393816610547472
2,-3.9,0.0176985188349115,0.0,0.03111502863952875,0.04881354747444025
3,-3.850000000000001,0.0173348448196895,0.0,-0.3451100425063982,-0.3277751976867087
4,-3.8000000000000007,0.0169711708044674,0.0,0.5445044405708338,0.5614756113753012
5,-3.750000000000001,0.0166074967892454,0.0,0.11238937750573316,0.12899687429497855
6,-3.700000000000001,0.0162438227740233,0.0,0.16740968231667236,0.18365350509069567
7,-3.650000000000001,0.0158801487588013,0.0,-0.12151848226228787,-0.10563833350348657
8,-3.6000000000000014,0.0155164747435792,0.0,0.20710781341509132,0.22262428815867052
9,-3.5500000000000016,0.0151528007283571,0.0,0.158675430247479,0.17382823097583608
10,-3.5000000000000018,0.0147891267131351,0.0,0.09957328628201864,0.11436241299515373
11,-3.450000000000002,0.014425452697913,0.0,-0.14297446260547225,-0.12854900990755924
12,-3.400000000000002,0.014061778682691,0.0,0.11724325499544527,0.13130503367813628
13,-3.3500000000000023,0.0136981046674689,0.0,0.09377156102061053,0.10746966568807943
14,-3.3000000000000025,0.0133344306522469,0.0,-0.1363098729399608,-0.1229754422877139
15,-3.2500000000000027,0.0129707566370248,0.0,-0.08108307065716584,-0.06811231402014105
16,-3.200000000000003,0.0126070826218028,0.0,-0.03207496273285285,-0.01946788011105005
17,-3.150000000000003,0.0122434086065808,0.0,0.11525189476449468,0.12749530337107548
18,-3.100000000000003,0.0118797345913587,0.0,-0.20886337775029393,-0.19698364315893524
19,-3.050000000000004,0.0115160605761366,0.0,0.08470126839137183,0.09621732896750844
20,-3.000000000000004,0.0111523865609145,0.0,-0.0365245107013249,-0.025372124140410394
21,-2.950000000000004,0.0107887125456925,0.0,0.0066382774309921315,0.017426989976684633
22,-2.900000000000004,0.0104250385304705,0.0,-0.06761454423674494,-0.05718950570627444
23,-2.850000000000004,0.0100613645152484,0.0,0.10516407094908237,0.11522543546433077
24,-2.8000000000000043,0.0096976905000264,0.0,-0.42924725737848485,-0.41954956687845846
25,-2.7500000000000044,0.0093340164848043,0.0,-0.06573635479552248,-0.05640233831071818
26,-2.7000000000000046,0.0089703424695823,0.0,-0.03458899277000508,-0.02561865030042278
27,-2.650000000000005,0.0086066684543602,0.0,0.009836172113493564,0.018442840567853766
28,-2.600000000000005,0.0082429944391382,0.0,0.06542035771924598,0.07366335215838418
29,-2.550000000000005,0.0078793204239161,0.0,-0.15094657022008406,-0.14306724979616797
30,-2.5000000000000053,0.0075156464086941,0.0,-0.1559301894610726,-0.1484145430523785
31,-2.450000000000005,0.007151972393472,0.0,0.058988726768038714,0.06614069916151072
32,-2.4000000000000057,0.00678829837825,0.0,-0.2967079442022421,-0.2899196458239921
33,-2.350000000000006,0.0064246243630279,0.0,0.21897149718475856,0.22539612154778646
34,-2.300000000000006,0.0060609503478058,0.0,-0.028551182673332485,-0.022490232325526684
35,-2.250000000000006,0.0056972763325838,0.0,0.04145462522952165,0.04715190156210545
36,-2.2000000000000064,0.0053336023173618,0.0,-0.1441722678389516,-0.1388386655215898
37,-2.1500000000000066,0.0047004799856511,0.0,0.21059973491277897,0.21530021489843007
38,-2.1000000000000068,0.0039878268789691,0.0,-0.22599462944927076,-0.22200680257030167
39,-2.050000000000007,0.0033970858636731,0.0,0.22803861014317583,0.23143569600684893
40,-2.000000000000007,0.003400186883969,0.0,0.2021267064241597,0.2055268933081287
41,-1.9500000000000075,0.0034032879042649,0.0,0.10567443966089408,0.10907772756515899
42,-1.9000000000000077,0.0034063889245609,0.0,0.3228366626490199,0.3262430515735808
43,-1.850000000000008,0.0034094899448568,0.0,0.08225270207560077,0.08566219202045758
44,-1.8000000000000078,0.0034125909651527,0.0,-0.36410204154789483,-0.36068945058274215
45,-1.750000000000008,0.0034156919854486,0.0,0.04189620758276542,0.04531189956821402
46,-1.7000000000000082,0.0034187930057446,0.0,0.3119545438698158,0.3153733368755604
47,-1.6500000000000083,0.0034218940260405,0.0,0.1831772508594029,0.1865991448854434
48,-1.6000000000000083,0.0034249950463364,0.0,-0.08353188152723955,-0.08010688648090314
49,-1.5500000000000087,0.0034280960666323,0.0,-0.23823439287161852,-0.23480629680498621
50,-1.5000000000000089,0.0034311970869283,0.0,-0.2739731665335481,-0.2705419694466198
51,-1.450000000000009,0.0034342981072242,0.0,-0.0951950365772779,-0.0917607384700537
52,-1.4000000000000092,0.0030994305074991,0.0,-0.030339039583134008,-0.02723960907563491
53,-1.3500000000000094,0.0025017670938637,0.0,-0.12041905953449705,-0.11791729244063336
54,-1.3000000000000096,0.0019041036802283,0.0,-0.06162806412841986,-0.05972396044819156
55,-1.2500000000000098,0.0013064402665929,0.0,-0.1454955730969698,-0.1441891328303769
56,-1.20000000000001,0.0007087768529576,0.0,0.13862516665924018,0.13933394351219777
57,-1.15000000000001,0.0001305353424932,0.0,0.06343264254741623,0.06356317788990944
58,-1.1000000000000103,0.0,0.0,0.32555654754958363,0.32555654754958363
59,-1.0500000000000105,0.0012677134292402,0.0,0.10749309486035365,0.10876080828959385
60,-1.0000000000000109,0.0089682420311182,0.0,0.04312779812866976,0.05209604015978796
61,-0.9500000000000108,0.0179852516028509,0.0,0.20318352289208086,0.22116877449493175
62,-0.900000000000011,0.0270697967916059,0.0,0.0019973660979174562,0.029067162889523355
63,-0.8500000000000112,0.0398422452828701,0.0,0.12952095964352345,0.16936320492639356
64,-0.8000000000000114,0.0526146937741342,0.0,0.052081067112965417,0.10469576088709961
65,-0.7500000000000115,0.0653871422653984,0.0,0.021487123146516508,0.08687426541191491
66,-0.7000000000000117,0.0781595907566625,0.0,0.03887041681639679,0.11703000757305929
67,-0.6500000000000119,0.0909320392479267,0.0,-0.009535569738584711,0.08139646950934198
68,-0.6000000000000121,0.1037044877391909,0.0,0.30862826821007766,0.41233275594926855
69,-0.5500000000000123,0.1160981534073283,0.0,-0.20974609905455033,-0.09364794564722202
70,-0.5000000000000124,0.1284334899657369,0.0,-0.008289400805411498,0.12014408916032539
71,-0.4500000000000126,0.1407688265241457,0.0,-0.23356285252374612,-0.0927940259996004
72,-0.4000000000000128,0.1531041630825544,0.0,-0.09798485988852478,0.05511930319402962
73,-0.3500000000000129,0.1616000141078435,0.0,0.11303487239205806,0.27463488649990153
74,-0.3000000000000131,0.1694456940656002,0.0,-0.151302817922228,0.018142876143372205
75,-0.2500000000000133,0.1759884085706348,0.0,0.01362402906052486,0.18961243763115967
76,-0.2000000000000135,0.1825311230756692,0.0,0.1876017832218355,0.3701329062975047
77,-0.1500000000000136,0.1890738375807037,0.0,-0.16973892728326997,0.019334910297433727
78,-0.1000000000000138,0.1956165520857383,0.0,-0.016671707829338547,0.17894484425639975
79,-0.050000000000014,0.2021592665907728,0.0,0.004858309381243585,0.2070175759720164
80,-1.4210854715202004e-14,0.2087019810958073,0.0,0.22047427144018006,0.42917625253598735
81,0.0499999999999856,0.2152446956008419,0.0,-0.31360880761239573,-0.09836411201155384
82,0.0999999999999854,0.2217874101058764,0.0,0.12813323639271396,0.34992064649859034
83,0.1499999999999852,0.2283301246109108,0.0,0.002606223284628108,0.2309363478955389
84,0.199999999999985,0.2348728391159453,0.0,0.04035443943784983,0.27522727855379514
85,0.2499999999999849,0.2414155536209798,0.0,0.030388398397128622,0.2718039520181084
86,0.2999999999999847,0.2479582681260145,0.0,-0.09878080791403157,0.14917746021198294
87,0.3499999999999845,0.254555131975123,0.0,0.002908089331533131,0.2574632213066561
88,0.3999999999999843,0.261450617722571,0.0,0.14988673315587173,0.4113373508784427
89,0.4499999999999842,0.2683461034700188,0.0,0.035676256540394184,0.304022360010413
90,0.499999999999984,0.2752415892174667,0.0,0.2188657327048542,0.49410732192232093
