,x1,y,rep,noise,y_noise,ymodel
0,-1.9500000000000075,0.0007416866672793,7.0,0.0,0.0007416866672793,0.00022603003976962022
1,-1.900000000000008,0.0005547213277901,7.0,0.0,0.0005547213277901,0.0002583628449499553
2,-1.850000000000008,0.0003843050770492,7.0,0.0,0.0003843050770492,0.0002779264042352958
3,-1.8000000000000078,0.0002360153593991,7.0,0.0,0.0002360153593991,0.0002880776303070265
4,-1.750000000000008,0.0001166400016608,7.0,0.0,0.0001166400016608,0.00029342453468539365
5,-1.7000000000000082,3.451381990381788e-05,7.0,0.0,3.451381990381788e-05,0.00030029688700838886
6,-1.6500000000000083,0.0,7.0,0.0,0.0,0.00031742457967731674
7,-1.6000000000000083,2.6191462792151004e-05,7.0,0.0,2.6191462792151004e-05,0.00035692098232209535
8,-1.5500000000000087,0.0001299489529452,7.0,0.0,0.0001299489529452,0.00043571574611322994
9,-1.5000000000000089,0.0003334588857442,7.0,0.0,0.0003334588857442,0.0005776522579155063
10,-1.450000000000009,0.0006666009974889,7.0,0.0,0.0006666009974889,0.0008165708374102687
11,-1.4000000000000092,0.0011705897336041,7.0,0.0,0.0011705897336041,0.0012008560785031763
12,-1.3500000000000094,0.0019036355150957,7.0,0.0,0.0019036355150957,0.0018001562881868605
13,-1.3000000000000096,0.0029498232175056,7.0,0.0,0.0029498232175056,0.002715305954727798
14,-1.2500000000000098,0.0044330981243458,7.0,0.0,0.0044330981243458,0.004092903899490463
15,-1.20000000000001,0.0065392183344769,7.0,0.0,0.0065392183344769,0.006146462287599297
16,-1.15000000000001,0.0095495878650822,7.0,0.0,0.0095495878650822,0.009186302543009894
17,-1.1000000000000103,0.0138910867985993,7.0,0.0,0.0138910867985993,0.013659728283366146
18,-1.0500000000000105,0.0202024642301373,7.0,0.0,0.0202024642301373,0.02019972993543928
19,-1.0000000000000109,0.0294038008226603,7.0,0.0,0.0294038008226603,0.029670989649081936
20,-0.9500000000000108,0.0427203439147299,7.0,0.0,0.0427203439147299,0.04318047702207378
21,-0.900000000000011,0.0615530804587837,7.0,0.0,0.0615530804587837,0.06198216585339367
22,-0.8500000000000112,0.0870505266870986,7.0,0.0,0.0870505266870986,0.08716511215271111
23,-0.8000000000000114,0.1193512500158837,7.0,0.0,0.1193512500158837,0.11903880788252041
24,-0.7500000000000115,0.1568388221231798,7.0,0.0,0.1568388221231798,0.15634968397301952
25,-0.7000000000000117,0.1961012479945241,7.0,0.0,0.1961012479945241,0.19589255982057574
26,-0.6500000000000119,0.232972228839869,7.0,0.0,0.232972228839869,0.23324374369207834
27,-0.6000000000000121,0.2640736827139013,7.0,0.0,0.2640736827139013,0.26453805223883325
28,-0.5500000000000123,0.2877959672719684,7.0,0.0,0.2877959672719684,0.2879927800234896
29,-0.5000000000000124,0.3042407689809935,7.0,0.0,0.3042407689809935,0.3039975583663105
30,-0.4500000000000126,0.3144900006230146,7.0,0.0,0.3144900006230146,0.3140354537805231
31,-0.4000000000000128,0.3198132639285002,7.0,0.0,0.3198132639285002,0.31952862853721886
32,-0.3500000000000129,0.3211709539351514,7.0,0.0,0.3211709539351514,0.32127763371944806
33,-0.3000000000000131,0.3190586524820608,7.0,0.0,0.3190586524820608,0.31948056366500016
34,-0.2500000000000133,0.3135912133874263,7.0,0.0,0.3135912133874263,0.31403805143656316
35,-0.2000000000000135,0.3047120787129722,7.0,0.0,0.3047120787129722,0.3048872630236118
36,-0.1500000000000136,0.2924402243450142,7.0,0.0,0.2924402243450142,0.2922288809617011
37,-0.1000000000000138,0.2770811695305232,7.0,0.0,0.2770811695305232,0.2766081902578521
38,-0.050000000000014,0.2593310414640857,7.0,0.0,0.2593310414640857,0.25886837413174457
39,-1.4210854715202004e-14,0.2402245397271806,7.0,0.0,0.2402245397271806,0.2400212334748129
40,0.0499999999999856,0.2209396090093513,7.0,0.0,0.2209396090093513,0.2210882573242267
41,0.0999999999999854,0.2025466184657877,7.0,0.0,0.2025466184657877,0.20295898532728146
42,0.1499999999999852,0.1858162938188755,7.0,0.0,0.1858162938188755,0.18629767221055
43,0.199999999999985,0.1711526793815782,7.0,0.0,0.1711526793815782,0.17150875989538755
44,0.2499999999999849,0.1586397839805871,7.0,0.0,0.1586397839805871,0.1587534917698692
45,0.2999999999999847,0.1481448457748732,7.0,0.0,0.1481448457748732,0.1479994427772745
46,0.3499999999999845,0.1394235456561803,7.0,0.0,0.1394235456561803,0.13908292832292596
47,0.3999999999999843,0.132198584206205,7.0,0.0,0.132198584206205,0.13176863102743563
48,0.4499999999999842,0.1262065892455376,7.0,0.0,0.1262065892455376,0.12579748258626983
49,0.499999999999984,0.1212200516287234,7.0,0.0,0.1212200516287234,0.12091985565492125
50,0.5499999999999838,0.1170534572572941,7.0,0.0,0.1170534572572941,0.11691510102550667
51,0.5999999999999837,0.1135610521458745,7.0,0.0,0.1135610521458745,0.11360036713866256
52,0.6499999999999835,0.1106310716014255,7.0,0.0,0.1106310716014255,0.11083204737444369
53,0.6999999999999833,0.1081791355896771,7.0,0.0,0.1081791355896771,0.1085027908639642
54,0.7499999999999831,0.1061421170178071,7.0,0.0,0.1061421170178071,0.10653629647535129
55,0.799999999999983,0.104472987719153,7.0,0.0,0.104472987719153,0.10488138748201048
56,0.8499999999999828,0.103136733197406,7.0,0.0,0.103136733197406,0.10350627088880132
57,0.8999999999999826,0.1021072395067121,7.0,0.0,0.1021072395067121,0.10239345414139328
58,0.9499999999999824,0.101364988921427,7.0,0.0,0.101364988921427,0.10153550721808663
59,0.9999999999999822,0.1008953938831914,7.0,0.0,0.1008953938831914,0.10093168681744058
60,1.049999999999982,0.1006876175702424,7.0,0.0,0.1006876175702424,0.10058534759694387
61,1.099999999999982,0.1007337569861672,7.0,0.0,0.1007337569861672,0.10050202514447032
62,1.1499999999999817,0.1010282923034478,7.0,0.0,0.1010282923034478,0.10068806590891188
63,1.1999999999999815,0.1015677306467851,7.0,0.0,0.1015677306467851,0.10114968661421286
64,1.2499999999999811,0.1023503923276346,7.0,0.0,0.1023503923276346,0.10189236077493546
65,1.2999999999999812,0.103376302717487,7.0,0.0,0.103376302717487,0.10292044748485019
66,1.349999999999981,0.1046471639979225,7.0,0.0,0.1046471639979225,0.10423699473279757
67,1.3999999999999808,0.1061663886796277,7.0,0.0,0.1061663886796277,0.10584366469452067
68,1.4499999999999806,0.1079391817939844,7.0,0.0,0.1079391817939844,0.10774074123532501
69,1.4999999999999805,0.10997266171833,7.0,0.0,0.10997266171833,0.10992719021283348
70,1.5499999999999805,0.1122760112847735,7.0,0.0,0.1122760112847735,0.11240075131531924
