,x1,y,rep,noise,y_noise,ymodel
0,-1.9500000000000075,0.0007416866672793,7.0,0.0,0.0007416866672793,0.00019632323037789556
1,-1.900000000000008,0.0005547213277901,7.0,0.0,0.0005547213277901,0.00026386401464863207
2,-1.850000000000008,0.0003843050770492,7.0,0.0,0.0003843050770492,0.0003136544405464847
3,-1.8000000000000078,0.0002360153593991,7.0,0.0,0.0002360153593991,0.00034755601871193365
4,-1.750000000000008,0.0001166400016608,7.0,0.0,0.0001166400016608,0.0003688624315732053
5,-1.7000000000000082,3.451381990381788e-05,7.0,0.0,3.451381990381788e-05,0.00038286285352283345
6,-1.6500000000000083,0.0,7.0,0.0,0.0,0.0003976294434637484
7,-1.6000000000000083,2.6191462792151004e-05,7.0,0.0,2.6191462792151004e-05,0.00042512715014335345
8,-1.5500000000000087,0.0001299489529452,7.0,0.0,0.0001299489529452,0.00048278987606115153
9,-1.5000000000000089,0.0003334588857442,7.0,0.0,0.0003334588857442,0.0005957748337951096
10,-1.450000000000009,0.0006666009974889,7.0,0.0,0.0006666009974889,0.0008002065089761229
11,-1.4000000000000092,0.0011705897336041,7.0,0.0,0.0011705897336041,0.0011478663344938467
12,-1.3500000000000094,0.0019036355150957,7.0,0.0,0.0019036355150957,0.001712990110975629
13,-1.3000000000000096,0.0029498232175056,7.0,0.0,0.0029498232175056,0.002602117166503881
14,-1.2500000000000098,0.0044330981243458,7.0,0.0,0.0044330981243458,0.003968292733748796
15,-1.20000000000001,0.0065392183344769,7.0,0.0,0.0065392183344769,0.006031303475541622
16,-1.15000000000001,0.0095495878650822,7.0,0.0,0.0095495878650822,0.00910581897204224
17,-1.1000000000000103,0.0138910867985993,7.0,0.0,0.0138910867985993,0.013638732143612886
18,-1.0500000000000105,0.0202024642301373,7.0,0.0,0.0202024642301373,0.02025418911900756
19,-1.0000000000000109,0.0294038008226603,7.0,0.0,0.0294038008226603,0.0297966250159572
20,-0.9500000000000108,0.0427203439147299,7.0,0.0,0.0427203439147299,0.043342965672418465
21,-0.900000000000011,0.0615530804587837,7.0,0.0,0.0615530804587837,0.06211909281473332
22,-0.8500000000000112,0.0870505266870986,7.0,0.0,0.0870505266870986,0.08721072426682516
23,-0.8000000000000114,0.1193512500158837,7.0,0.0,0.1193512500158837,0.11896633925668226
24,-0.7500000000000115,0.1568388221231798,7.0,0.0,0.1568388221231798,0.1561952131962597
25,-0.7000000000000117,0.1961012479945241,7.0,0.0,0.1961012479945241,0.1957286984251804
26,-0.6500000000000119,0.232972228839869,7.0,0.0,0.232972228839869,0.2331394551678808
27,-0.6000000000000121,0.2640736827139013,7.0,0.0,0.2640736827139013,0.264552104126617
28,-0.5500000000000123,0.2877959672719684,7.0,0.0,0.2877959672719684,0.28815226061706367
29,-0.5000000000000124,0.3042407689809935,7.0,0.0,0.3042407689809935,0.30423288943764226
30,-0.4500000000000126,0.3144900006230146,7.0,0.0,0.3144900006230146,0.31417257078368166
31,-0.4000000000000128,0.3198132639285002,7.0,0.0,0.3198132639285002,0.31940274232259824
32,-0.3500000000000129,0.3211709539351514,7.0,0.0,0.3211709539351514,0.3208781892803242
33,-0.3000000000000131,0.3190586524820608,7.0,0.0,0.3190586524820608,0.31899221025075175
34,-0.2500000000000133,0.3135912133874263,7.0,0.0,0.3135912133874263,0.31373526878499847
35,-0.2000000000000135,0.3047120787129722,7.0,0.0,0.3047120787129722,0.3049572135622186
36,-0.1500000000000136,0.2924402243450142,7.0,0.0,0.2924402243450142,0.29264698155125124
37,-0.1000000000000138,0.2770811695305232,7.0,0.0,0.2770811695305232,0.2771498111192111
38,-0.050000000000014,0.2593310414640857,7.0,0.0,0.2593310414640857,0.2592430021811666
39,-1.4210854715202004e-14,0.2402245397271806,7.0,0.0,0.2402245397271806,0.24003414057143477
40,0.0499999999999856,0.2209396090093513,7.0,0.0,0.2209396090093513,0.22072859838510087
41,0.0999999999999854,0.2025466184657877,7.0,0.0,0.2025466184657877,0.20237808455179526
42,0.1499999999999852,0.1858162938188755,7.0,0.0,0.1858162938188755,0.1857153992428878
43,0.199999999999985,0.1711526793815782,7.0,0.0,0.1711526793815782,0.17111429890673271
44,0.2499999999999849,0.1586397839805871,7.0,0.0,0.1586397839805871,0.15864643909172224
45,0.2999999999999847,0.1481448457748732,7.0,0.0,0.1481448457748732,0.14818055299475394
46,0.3499999999999845,0.1394235456561803,7.0,0.0,0.1394235456561803,0.1394790753270149
47,0.3999999999999843,0.132198584206205,7.0,0.0,0.132198584206205,0.1322704131783268
48,0.4499999999999842,0.1262065892455376,7.0,0.0,0.1262065892455376,0.1262934050917423
49,0.499999999999984,0.1212200516287234,7.0,0.0,0.1212200516287234,0.1213194944953469
50,0.5499999999999838,0.1170534572572941,7.0,0.0,0.1170534572572941,0.11716021731139623
51,0.5999999999999837,0.1135610521458745,7.0,0.0,0.1135610521458745,0.11366641342884906
52,0.6499999999999835,0.1106310716014255,7.0,0.0,0.1106310716014255,0.11072354684881253
53,0.6999999999999833,0.1081791355896771,7.0,0.0,0.1081791355896771,0.10824574509017265
54,0.7499999999999831,0.1061421170178071,7.0,0.0,0.1061421170178071,0.1061699282245043
55,0.799999999999983,0.104472987719153,7.0,0.0,0.104472987719153,0.10445063786154693
56,0.8499999999999828,0.103136733197406,7.0,0.0,0.103136733197406,0.10305575595157981
57,0.8999999999999826,0.1021072395067121,7.0,0.0,0.1021072395067121,0.10196309423647315
58,0.9499999999999824,0.101364988921427,7.0,0.0,0.101364988921427,0.10115774648649054
59,0.9999999999999822,0.1008953938831914,7.0,0.0,0.1008953938831914,0.10063007013679304
60,1.049999999999982,0.1006876175702424,7.0,0.0,0.1006876175702424,0.10037416850893421
61,1.099999999999982,0.1007337569861672,7.0,0.0,0.1007337569861672,0.10038676156421622
62,1.1499999999999817,0.1010282923034478,7.0,0.0,0.1010282923034478,0.100666353045684
