,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0600425759488339,-2.9899574240511657,-3.003664606141453
1,-0.975,0.0,-2.86222828125,1,0.0166844597636581,-2.845543821486342,-2.838629544228473
2,-0.95,0.0,-2.68420125,1,0.0804585700760596,-2.6037426799239407,-2.6773502826072533
3,-0.925,0.0,-2.51560109375,1,-0.0366790551003691,-2.552280148850369,-2.520488386176281
4,-0.8999999999999999,0.0,-2.35611,1,-0.001154028596796,-2.357264028596796,-2.368622723783883
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0517676764664801,-2.15364247978352,-2.2222426192069356
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0323651774669868,-2.095548927466986,-2.0817443665034134
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1174268247372811,-2.046539793487281,-1.9474308725484122
8,-0.7999999999999998,0.0,-1.80288,1,0.0218487010759393,-1.7810312989240602,-1.8195140357288193
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0374368304123683,-1.721603861662367,-1.698119370591489
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0565518096308036,-1.516104440369195,-1.5832923425945826
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0246214765931812,-1.4926513203431802,-1.4750058781996707
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0884474161481661,-1.2815225838518327,-1.3731685531246578
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0031558370871942,-1.2813147433371932,-1.2776330241415115
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.0843210123562906,-1.2765997623562897,-1.188204346293588
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0418211307935321,-1.153832849543531,-1.104647898389229
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.0707296072536114,-1.1077696072536105,-1.0266967178663566
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.0382778479204418,-1.005323629170441,-0.9540581166995212
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0935073835846186,-0.8082038664153803,-0.8864195101247221
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.088568357336422,-0.7521502364135769,-0.8234534384922189
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0788902787615497,-0.7048597212384493,-0.7648217996905918
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0884130104321274,-0.6420746458178715,-0.7101793363124197
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.0366223315448102,-0.7172360815448092,-0.6591764395116722
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.051604227394835,-0.582206241355164,-0.6114613419738678
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0033929411526061,-0.5863670588473929,-0.5666817772042881
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0933357409031113,-0.4548087903468877,-0.5244861829193642
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.0802269082307382,-0.5888731582307374,-0.4845245239799119
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0653946922579921,-0.405552651492007,-0.44644880608349935
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0938625918064384,-0.3408674081935607,-0.40991334616626107
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0020394841314311,-0.4017158903814302,-0.37457485978153665
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0467392663040444,-0.3187294836959546,-0.34009242008184226
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.065347259111588,-0.2664419596384111,-0.3061273377500537
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0759969812158222,-0.2223230187841768,-0.2723430065122878
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0488059730093697,-0.2159373082406292,-0.23840475483980184
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0485813337972278,-0.182159916202771,-0.20397974116527418
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0174305435415189,-0.2134266372915178,-0.16873692740384313
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.1417274181666849,-0.3019174181666837,-0.13234716374346797
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0234322947519865,-0.0995728614980122,-0.09448341647794098
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0239694001843384,-0.108093150184337,-0.054821169988993466
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.1069473959283479,0.0637194271783494,-0.013039033692339448
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0131234733568159,-0.0131234733568143,0.031180415345863233
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0850576955050785,0.13093566425508,0.0781495235841416
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0205597318982797,0.1152834818982815,0.1281741559631522
43,0.075000000000001,0.0,0.1468551562500022,1,0.1167504023293674,0.2636055585793696,0.18155196588988212
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1081207851799755,0.3107107851799777,0.23857031390241482
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0315800108616171,0.2938261046116193,0.29950381272907406
46,0.150000000000001,0.0,0.3261412500000027,1,-0.0401487187109298,0.2859925312890729,0.3646114827132453
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0456071853732872,0.4402004666232905,0.43413351060508715
48,0.200000000000001,0.0,0.4679200000000033,1,0.0457953338372998,0.5137153338373031,0.5082876170865269
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0467928961715916,0.5932321149215948,0.5872650545867548
50,0.2500000000000011,0.0,0.6304687500000039,1,0.06918718104141,0.6996559310414139,0.6712262772983687
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.0446397613816319,0.6756866448683726,0.7602963498972488
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0906632751716768,0.9069932751716814,0.8545601900004051
53,0.325000000000001,0.0,0.9187973437500044,1,-0.0074500120468703,0.911347331703134,0.9540577710522969
54,0.3500000000000012,0.0,1.0280462500000054,1,0.038208444599719,1.0662546945997244,1.0587794456665833
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0117744500287931,1.1561689812787996,1.168661582300695
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.1362357721907751,1.1319242278092312,1.283582737594875
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0388387285515464,1.4384991973015528,1.4033606091903768
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0198721318934971,1.5193416181065105,1.5277500253279044
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0845956744123732,1.771733330662382,1.656442223912982
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0351240083979049,1.8788740083979132,1.7890656513657652
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0158535842906363,2.0252221780406447,1.925188467891328
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0387653284879461,2.223076578487956,2.06432288003828
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0572990753653733,2.311596705884638,2.2059313351729424
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0757866351874159,2.6392266351874274,2.349434510163601
65,0.6250000000000013,0.0,2.768261718750012,1,0.0452375873171994,2.8134993060672118,2.4942209152978103
66,0.6500000000000015,0.0,2.983678750000013,1,0.1400405261590524,3.1237192761590653,2.63965782370427
67,0.6750000000000016,0.0,3.210008906250015,1,-0.0683609883195069,3.141647917930508,2.785103137124488
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.004117724727392,3.443452275272622,2.929917721565538
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0530564193464171,3.7497362630964313,3.073477700372715
70,0.7500000000000016,0.0,3.957656250000016,1,0.0138488529258816,3.9715051029258976,3.215186183740569
71,0.7750000000000017,0.0,4.230817031250019,1,-0.0564341092231775,4.174382922026841,3.3544839446379546
72,0.8000000000000016,0.0,4.516480000000019,1,-0.0778420327118519,4.438637967288167,3.4908586189612096
73,0.8250000000000015,0.0,4.814962968750018,1,0.0282965898163789,4.843259558566397,3.623852105554343
74,0.8500000000000016,0.0,5.126583750000021,1,0.0409800801367804,5.167563830136801,3.753065959362454
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0416448905105497,5.410015265739474,3.87816469646392
76,0.9000000000000017,0.0,5.790510000000023,1,-0.0596323919219715,5.730877608078052,3.9988770510647806
77,0.9250000000000016,0.0,6.143451093750024,1,0.0520185885063382,6.195469682256363,4.114995331294448
78,0.9500000000000016,0.0,6.510801250000026,1,-0.1238577215697269,6.386943528430299,4.226373105118736
79,0.975000000000002,0.0,6.892878281250029,1,-0.0395920711806965,6.853286210069332,4.332921505556287
80,-1.0,0.0,-0.2953512865871591,5,-0.0198220979536357,-0.3151733845407948,-0.32275047610542956
81,-0.975,0.0,-0.2933332798872255,5,-0.0727411830052917,-0.3660744628925172,-0.31790936287535365
82,-0.95,0.0,-0.2934494579716514,5,-0.1363671497767433,-0.4298166077483947,-0.31584886996196426
83,-0.925,0.0,-0.295626374602891,5,-0.017523809150367,-0.313150183753258,-0.31638343441347827
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.1158180410945078,-0.1839578314264186,-0.3193229251734259
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.0459489193729291,-0.3517459634622961,-0.3244746605549076
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0937787934345871,-0.2197993498713921,-0.3316452426506653
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0288586260928988,-0.294139803764143,-0.34064220025233133
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.1082224732454077,-0.4421524024566876,-0.35127543745534007
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0210888564413386,-0.3251502394533067,-0.3633584898296043
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.0645949290809356,-0.4243832991139806,-0.37670959385000685
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.0461546048029535,-0.420592224778197,-0.39115257825009586
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0763278654199326,-0.3137176008785339,-0.4065175881571715
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0204572069520068,-0.3860132777946702,-0.4226416543735162
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0131316714586625,-0.4104406161948836,-0.4393691210825171
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0600922071358289,-0.3811202780249029,-0.4565519456767666
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.0008996447965714,-0.4601551738596398,-0.47404988442301693
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.0081271026501151,-0.469442340754544,-0.49173057738371906
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.0485651086421291,-0.5445915556672437,-0.5094695454855556
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.0334450400301919,-0.5479485141568852,-0.5271501119302966
100,-0.4999999999999995,0.0,-0.5328825996155947,5,-0.012684252611557,-0.5455668522271517,-0.5446632593390005
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.015921734341754,-0.5669731108214721,-0.5619074331537872
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.0160999414364948,-0.5850030342533652,-0.5787883009280386
103,-0.4249999999999995,0.0,-0.5863369563377729,5,-0.1210538816499554,-0.7073908379877284,-0.595218476243542
104,-0.3999999999999994,0.0,-0.603258214253126,5,-0.0565085853869388,-0.6597667996400649,-0.6111172151215739
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.0698254310382398,-0.6894036474670344,-0.6264100919583055
106,-0.3499999999999994,0.0,-0.6352144295725071,5,0.0459083040465653,-0.5893061255259417,-0.6410286612218082
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.012169674829056,-0.6622600848420961,-0.6549101104040714
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.0542126113938069,-0.7183483537552764,-0.6679969090292152
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.0076662788688259,-0.669619672146502,-0.6802364578793156
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.0111571261224288,-0.6783252649685159,-0.6915807420115755
111,-0.2249999999999993,0.0,-0.7006721249561976,5,0.0245175707194019,-0.6761545542367956,-0.7019859906034772
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.0141599451710621,-0.7249677352646181,-0.7114123461743936
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.033241728014785,-0.753089191573479,-0.7198235452908023
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0022602956387442,-0.7254942321802743,-0.7271866124654051
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.012460760156515,-0.7469583024206446,-0.7334715686059261
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.0621181443422136,-0.802168268522632,-0.7386511550546567
117,-0.0749999999999991,0.0,-0.7443908424777698,5,0.049487515883702,-0.6949033265940677,-0.7427005739826247
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.0577713510130808,-0.8052744779630049,-0.7455972456600565
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0470255430773211,-0.7964007384203262,-0.747320582915273
