,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0335405857214361,-3.01645941427856,-3.0625960716805065
1,-0.975,0.0,-2.86222828125,1,-0.13347896251137,-2.99570724376137,-2.8880035571987843
2,-0.95,0.0,-2.68420125,1,-0.0006397822659393,-2.68484103226594,-2.715993442548483
3,-0.925,0.0,-2.51560109375,1,-0.0226951725386882,-2.53829626628869,-2.5478632398729144
4,-0.9,0.0,-2.35611,1,0.0341516113392818,-2.32195838866072,-2.3847804254118805
5,-0.875,0.0,-2.20541015625,1,0.101035745009286,-2.10437441124071,-2.2277467203730668
6,-0.85,0.0,-2.06318375,1,0.0013404344813966,-2.0618433155186,-2.077574166206881
7,-0.825,0.0,-1.92911296875,1,-0.166522830127316,-2.09563579887732,-1.9348736733061604
8,-0.8,0.0,-1.80288,1,0.058161161518497,-1.7447188384815,-1.8000553739815432
9,-0.775,0.0,-1.68416703125,1,0.102792403682327,-1.58137462756767,-1.6733390509729746
10,-0.75,0.0,-1.57265625,1,0.128418855223796,-1.4442373947762,-1.5547722536270623
11,-0.725,0.0,-1.46802984375,1,-0.0161741289974773,-1.48420397274748,-1.444253470579445
12,-0.7,0.0,-1.36997,1,0.0567499902885699,-1.31322000971143,-1.341557838929168
13,-0.675,0.0,-1.27815890625,1,-0.0636998517607499,-1.34185875801075,-1.2463632302136847
14,-0.65,0.0,-1.19227875,1,0.0106300990034175,-1.18164865099658,-1.1582750471750618
15,-0.625,0.0,-1.11201171875,1,0.123336043114969,-0.98867567563503,-1.0768485909595136
16,-0.6,0.0,-1.03704,1,-0.0145154027754371,-1.05155540277544,-1.0016083424011413
17,-0.575,0.0,-0.967045781249999,1,-0.0503729520442584,-1.01741873329426,-0.9320639004611897
18,-0.55,0.0,-0.901711249999999,1,0.106728111753184,-0.794983138246815,-0.8677226192912538
19,-0.525,0.0,-0.840718593749999,1,0.0202320217230772,-0.820486572026922,-0.8080991853989894
20,-0.5,0.0,-0.783749999999999,1,0.0606666240281408,-0.723083375971858,-0.7527224919231982
21,-0.475,0.0,-0.730487656249999,1,-0.0280295569246873,-0.758517213174686,-0.7011402167785857
22,-0.45,0.0,-0.680613749999999,1,0.0553609372045645,-0.625252812795435,-0.6529215144206532
23,-0.425,0.0,-0.633810468749999,1,0.0314429250185023,-0.602367543731497,-0.6076582039203589
24,-0.399999999999999,0.0,-0.589759999999999,1,-0.0694446830720027,-0.659204683072002,-0.5649647922160234
25,-0.374999999999999,0.0,-0.548144531249999,1,0.020195350594775,-0.527949180655224,-0.5244776205493196
26,-0.349999999999999,0.0,-0.508646249999999,1,0.0681199058005994,-0.4405263441994,-0.48585337075377294
27,-0.324999999999999,0.0,-0.470947343749999,1,0.0082982366230373,-0.462649107126962,-0.4487671202788671
28,-0.299999999999999,0.0,-0.434729999999999,1,0.0400349978188431,-0.394695002181156,-0.41291009276640345
29,-0.274999999999999,0.0,-0.399676406249999,1,0.077039496875567,-0.322636909374432,-0.3779872155378311
30,-0.249999999999999,0.0,-0.365468749999999,1,-0.0597550206672503,-0.425223770667249,-0.34371456658759686
31,-0.224999999999999,0.0,-0.331789218749999,1,0.127330676523444,-0.204458542226555,-0.30981677124233453
32,-0.199999999999999,0.0,-0.298319999999999,1,0.0864025501351666,-0.211917449864832,-0.2760243919670318
33,-0.174999999999999,0.0,-0.264743281249999,1,0.0891634321766213,-0.175579849073378,-0.24207134326127522
34,-0.149999999999999,0.0,-0.230741249999999,1,0.012916651293635,-0.217824598706364,-0.20769235663026211
35,-0.124999999999999,0.0,-0.195996093749999,1,-0.0131538509496636,-0.209149944699662,-0.1726205177846362
36,-0.0999999999999992,0.0,-0.160189999999999,1,0.0017364459348819,-0.158453554065117,-0.13658489920083017
37,-0.0749999999999991,0.0,-0.123005156249999,1,-0.0232132613002064,-0.146218417550205,-0.09930831577357428
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0587276376316222,-0.0253961123683764,-0.06050523944570757
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0426247022358778,-0.0006032665141207,-0.01987992042339585
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,0.0031976468434355,0.0031976468434371,0.022875222072455653
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0425859556258583,0.0884639243758598,0.06808085759524081
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0007662094869592,0.095489959486961,0.11607154640956391
