,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0335405857214361,-3.016459414278564,-3.086801294137353
1,-0.975,0.0,-2.86222828125,1,-0.1334789625113699,-2.99570724376137,-2.8957331277321137
2,-0.95,0.0,-2.68420125,1,-0.0006397822659393,-2.6848410322659397,-2.712398324086562
3,-0.925,0.0,-2.51560109375,1,-0.0226951725386882,-2.5382962662886883,-2.5373103346969113
4,-0.8999999999999999,0.0,-2.35611,1,0.0341516113392818,-2.321958388660718,-2.370811982412486
5,-0.8749999999999999,0.0,-2.20541015625,1,0.101035745009286,-2.1043744112407143,-2.213089636240774
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0013404344813966,-2.0618433155186024,-2.064191156324384
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1665228301273159,-2.0956357988773155,-1.924045768640423
8,-0.7999999999999998,0.0,-1.80288,1,0.058161161518497,-1.7447188384815029,-1.7924843358595248
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.1027924036823272,-1.5813746275676714,-1.6692588603070408
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.1284188552237961,-1.4442373947762026,-1.5540604234829771
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0161741289974773,-1.484203972747476,-1.4465350925295644
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0567499902885699,-1.3132200097114288,-1.346297586432891
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0636998517607498,-1.3418587580107488,-1.2529426886031494
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0106300990034175,-1.1816486509965811,-1.1660545231399546
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.1233360431149691,-0.9886756756350298,-1.0852138902583375
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.014515402775437,-1.051555402775436,-1.0100038943981944
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.0503729520442583,-1.0174187332942577,-0.9400141081831339
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.106728111753184,-0.7949831382468149,-0.8748435065190343
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0202320217230772,-0.8204865720269218,-0.8141023853967647
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0606666240281408,-0.7230833759718582,-0.7574134549329142
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0280295569246872,-0.7585172131746862,-0.7044122695970665
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0553609372045644,-0.6252528127954345,-0.654747132787484
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0314429250185023,-0.6023675437314967,-0.608078589267145
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0694446830720026,-0.6592046830720018,-0.5640785981017684
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.020195350594775,-0.5279491806552241,-0.5224294608473888
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0681199058005993,-0.4405263441993997,-0.48282256474836793
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0082982366230373,-0.4626491071269617,-0.4449569884198551
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0400349978188431,-0.394695002181156,-0.40853800763794346
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0770394968755669,-0.3226369093744321,-0.37327553118076184
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0597550206672502,-0.4252237706672494,-0.3388824909188782
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.1273306765234439,-0.2044585422265551,-0.30507320635904484
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0864025501351665,-0.2119174498648325,-0.2715617414784296
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0891634321766212,-0.1755798490733777,-0.23806027089460916
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0129166512936349,-0.2178245987063639,-0.2042774732236127
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0131538509496636,-0.2091499446996625,-0.1699169719903727
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0017364459348819,-0.1584535540651168,-0.13467584886696726
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0232132613002064,-0.1462184175502051,-0.09824326060979688
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0587276376316221,-0.0253961123683764,-0.060299200224941694
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0426247022358777,-0.0006032665141207,-0.020513455072844612
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0031976468434355,0.003197646843437,0.021455169651483474
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0425859556258583,0.0884639243758598,0.06595927383300645
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0007662094869592,0.095489959486961,0.11336281922408865
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0666848789408929,0.0801702773091092,0.16404047862424564
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0365350522892437,0.2391250522892459,0.21837620270858701
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0484534631424291,0.213792630607573,0.27676079348028754
46,0.150000000000001,0.0,0.3261412500000027,1,-0.1254724900744254,0.2006687599255772,0.339588236779238
47,0.1750000000000011,0.0,0.3945932812500032,1,0.1033330585266083,0.4979263397766115,0.407250514386941
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0726184557375262,0.395301544262477,0.48013059686516896
49,0.2250000000000009,0.0,0.5464392187500031,1,0.1446270436073539,0.6910662623573571,0.558593322794283
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0538286094555295,0.5766401405444744,0.6429739138461791
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0514200909746679,0.7717464972246725,0.7335639766536723
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.09530878287985,0.7210212171201544,0.8305950211774915
53,0.325000000000001,0.0,0.9187973437500044,1,0.0100291579102979,0.9288265016603025,0.9342197970313737
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.021242770345723,1.0068034796542824,1.0444921188800125
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0275898861480266,1.171984417398033,1.1613463040193326
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0386023306634402,1.3067623306634466,1.2845778339317446
57,0.4250000000000011,0.0,1.3996604687500065,1,0.1149297388984547,1.5145902076484612,1.4138272953864912
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0094970143546113,1.5297167356453962,1.5485699415063106
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.0470173947177343,1.6401202615322743,1.688113210768102
60,0.5000000000000013,0.0,1.8437500000000084,1,0.1388420218934911,1.9825920218935,1.83160414352034
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.0297312197095594,1.9796373740404487,1.9780477966459105
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0863522443056078,2.0979590056944017,2.1263365364459674
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0291158828559775,2.339779898394034,2.2752886652560114
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0327688431724685,2.59620884317248,2.423693479339484
65,0.6250000000000013,0.0,2.768261718750012,1,-0.0351081544583666,2.733153564291645,2.570358860723403
66,0.6500000000000015,0.0,2.983678750000013,1,-0.064239669137264,2.919439080862749,2.714157107247871
67,0.6750000000000016,0.0,3.210008906250015,1,0.0073996735331826,3.2174085797831973,2.854064997209134
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.1055710229067714,3.341998977093243,2.9891949913161784
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0591052709483575,3.755785114698372,3.1188157766053446
70,0.7500000000000016,0.0,3.957656250000016,1,-0.124097604385822,3.8335586456141937,3.242361766803283
71,0.7750000000000017,0.0,4.230817031250019,1,0.0478482707410634,4.278665301991082,3.359432421452532
72,0.8000000000000016,0.0,4.516480000000019,1,0.118027795760825,4.634507795760844,3.4697831464193554
73,0.8250000000000015,0.0,4.814962968750018,1,0.0907722801057638,4.905735248855782,3.5733100177771844
74,0.8500000000000016,0.0,5.126583750000021,1,0.08050204756602,5.207085797566041,3.6700306571635704
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0034649736494944,5.4481951826005295,3.760063373133667
76,0.9000000000000017,0.0,5.790510000000023,1,-0.1116327277164531,5.67887727228357,3.8436062883623663
77,0.9250000000000016,0.0,6.143451093750024,1,0.0612181389231324,6.204669232673157,3.9209177074574266
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0571671492114579,6.453634100788568,3.9922985285312746
79,0.975000000000002,0.0,6.892878281250029,1,0.036512665157809,6.929390946407838,4.058077115100093
80,-1.0,0.0,-0.2953512865871591,5,-0.006484173984196,-0.3018354605713551,-0.4433288525897237
81,-0.975,0.0,-0.2933332798872255,5,-0.0069750448799433,-0.3003083247671688,-0.4400168496801447
82,-0.95,0.0,-0.2934494579716514,5,-0.0377172552709991,-0.3311667132426505,-0.437467473807122
83,-0.925,0.0,-0.295626374602891,5,-0.0458740123079599,-0.341500386910851,-0.4356630247728216
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.1843562750618092,-0.1154195974591172,-0.4345867875514753
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.0119832142770095,-0.3177802583663765,-0.43422297086804673
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0400497383100697,-0.2735284049959095,-0.4345566362341958
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0517763729666188,-0.271222056890423,-0.4355736173689656
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0149440269687584,-0.3189859022425214,-0.4372604298345855
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.2071032571074232,-0.5533423530020687,-0.4396041706230505
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.0380047098358984,-0.3977930798689434,-0.44259240733712374
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.05816924823297,-0.3162683717422734,-0.44621305652075943
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.1134330769983179,-0.5034785432967845,-0.450454250609032
93,-0.6749999999999997,0.0,-0.4064704847466771,5,-0.021628177124192,-0.4280986618708691,-0.4553041928870994
94,-0.6499999999999997,0.0,-0.4235722876535462,5,-0.0167939499968804,-0.4403662376504266,-0.46075099977191697
95,-0.6249999999999997,0.0,-0.4412124851607318,5,-0.1142112563812504,-0.5554237415419823,-0.4667825296598642
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.0083867200413233,-0.450868809021745,-0.47338619751857713
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.1289722277307764,-0.6065416711354357,-0.48054877434248805
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.2325436587111429,-0.7285701057362576,-0.48825617053927195
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.029815146975795,-0.5443186211024883,-0.49649320226878496
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.0100960703671205,-0.5227865292484741,-0.5052433397174725
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.1974912691100582,-0.7485426455897762,-0.514488436259649
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0761767532380308,-0.4927263395788395,-0.5242084374326547
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0776493405280968,-0.508687615809676,-0.5343810686354932
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0961774489216268,-0.5070807653314992,-0.5449815004502279
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.0397730683442474,-0.5798051480845471,-0.5559819904819181
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.1420052425218864,-0.7772196720943935,-0.5673515006164205
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.066646780784661,-0.716737190797701,-0.5790552886062104
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.0317602194815757,-0.6323755228798937,-0.5910544729133981
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0624757705315667,-0.7397617215468947,-0.6033055697681666
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.102787877690188,-0.5866945134007567,-0.6157600014430901
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0405521904763038,-0.7412243154325014,-0.6283635748045775
112,-0.1999999999999993,0.0,-0.710807790093556,5,9.521992553143e-05,-0.7107125701680246,-0.6410559292906204
113,-0.1749999999999992,0.0,-0.719847463558694,5,-0.0003956001091736,-0.7202430636678677,-0.6537699535920416
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.0775301429930387,-0.6502243848259798,-0.6664311705022438
115,-0.1249999999999992,0.0,-0.7344975422641296,5,-0.1047611237126397,-0.8392586659767692,-0.6789570896764645
116,-0.0999999999999992,0.0,-0.7400501241804183,5,0.0777396229555254,-0.6623105012248929,-0.6912565284468557
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0635261876474494,-0.8079170301252192,-0.7032289014324226
118,-0.0499999999999991,0.0,-0.747503126949924,5,-0.0273213428073741,-0.7748244697572982,-0.7147634805438607
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.0061211823207046,-0.7554963776637098,-0.7257386282241799
120,8.881784197001252e-16,0.0,-0.75,5,0.0628614188379873,-0.6871385811620127,-0.736021008537673
121,0.0250000000000008,0.0,-0.749375195343005,5,0.1232418748868249,-0.6261333204561801,-0.7454647832238626
122,0.0500000000000009,0.0,-0.7475031269499238,5,0.0493878440782909,-0.6981152828716328,-0.7539108033336955
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0922657996767346,-0.8366566421545041,-0.7611858119007666
124,0.1000000000000009,0.0,-0.7400501241804179,5,-0.0200226487833113,-0.7600727729637293,-0.7671016796927723
125,0.1250000000000009,0.0,-0.7344975422641291,5,-0.0016632391659191,-0.7361607814300483,-0.7714547049455928
126,0.150000000000001,0.0,-0.727754527819018,5,-0.0682750743219095,-0.7960296021409274,-0.7740250196862477
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.0203860455319407,-0.7402335090906341,-0.7745761604220691
128,0.200000000000001,0.0,-0.7108077900935553,5,0.0281995603036465,-0.6826082297899088,-0.7728548801958339
129,0.2250000000000009,0.0,-0.7006721249561969,5,0.0479158874762606,-0.6527562374799362,-0.7685913026967177
130,0.2500000000000011,0.0,-0.689482391090944,5,-0.0950312120241512,-0.7845136031150952,-0.7614995473127842
131,0.2750000000000012,0.0,-0.677285951015327,5,-0.0643559113817463,-0.7416418623970733,-0.7512789860630085
132,0.3000000000000011,0.0,-0.6641357423614684,5,0.0487165021400208,-0.6154192402214477,-0.7376163274999129
133,0.325000000000001,0.0,-0.6500904100130391,5,-0.1647379652433504,-0.8148283752563896,-0.7201887555478691
134,0.3500000000000012,0.0,-0.635214429572506,5,0.0477064880138515,-0.5875079415586544,-0.6986683772717901
135,0.3750000000000013,0.0,-0.6195782164287933,5,-0.0089685121381095,-0.6285467285669029,-0.6727282445235389
136,0.4000000000000012,0.0,-0.6032582142531248,5,0.1460367914554294,-0.4572214227976953,-0.6420501992065129
137,0.4250000000000011,0.0,-0.5863369563377718,5,-0.1256742605780541,-0.7120112169158259,-0.6063347370438229
138,0.4500000000000013,0.0,-0.568903092816869,5,-0.0378386303743908,-0.6067417231912599,-0.5653129758190704
139,0.4750000000000014,0.0,-0.5510513764797167,5,0.0106776235246525,-0.5403737529550642,-0.5187606386643286
140,0.5000000000000013,0.0,-0.5328825996155935,5,0.0539930132406221,-0.4788895863749713,-0.4665137152348859
141,0.5250000000000012,0.0,-0.5145034741266921,5,0.1973661507811661,-0.3171373233455259,-0.40848515011508346
142,0.5500000000000014,0.0,-0.4960264470251133,5,0.0473746710864614,-0.4486517759386518,-0.3446815536438835
143,0.5750000000000015,0.0,-0.4775694434046578,5,0.0782277586616232,-0.3993416847430345,-0.27521858323344583
144,0.6000000000000014,0.0,-0.4592555290630671,5,-0.0137406516099008,-0.4729961806729679,-0.2003333725675889
145,0.6250000000000013,0.0,-0.4412124851607306,5,-0.053498791200485,-0.4947112763612156,-0.12039227406042306
146,0.6500000000000015,0.0,-0.4235722876535449,5,0.1914318025544468,-0.232140485099098,-0.035892303800281106
147,0.6750000000000016,0.0,-0.4064704847466757,5,-0.0074194092968899,-0.4138898940435656,0.05254491472465817
148,0.7000000000000015,0.0,-0.3900454662984654,5,-0.1481620777024486,-0.5382075440009141,0.14418722861118416
149,0.7250000000000014,0.0,-0.3744376199752425,5,-0.0071342413265161,-0.3815718613017587,0.2382136924564088
150,0.7500000000000016,0.0,-0.359788370033044,5,-0.061179994009977,-0.420968364043021,0.33374265812299597
151,0.7750000000000017,0.0,-0.3462390958946444,5,0.0654458274161213,-0.280793268478523,0.4298640837879147
152,0.8000000000000016,0.0,-0.333929929211279,5,-0.0204845712198852,-0.3544145004311642,0.5256733835668775
153,0.8250000000000015,0.0,-0.3229984298570412,5,-0.09372552509549,-0.4167239549525312,0.6203039862309888
154,0.8500000000000016,0.0,-0.3135781433059788,5,-0.0074688349907366,-0.3210469782967154,0.7129560330775283
155,0.8750000000000018,0.0,-0.3057970440893664,5,-0.1293276498469278,-0.4351246939362942,0.8029192509276593
156,0.9000000000000017,0.0,-0.2997758725209261,5,0.0007776169460436,-0.2989982555748824,0.8895888490773765
157,0.9250000000000016,0.0,-0.2956263746028907,5,0.0878662818861352,-0.2077600927167554,0.972474145867374
158,0.9500000000000016,0.0,-0.2934494579716514,5,0.1136096320610463,-0.179839825910605,1.051200385973653
159,0.975000000000002,0.0,-0.2933332798872256,5,0.0162671640753755,-0.27706611581185,1.125504765942277
160,0.0,0.0,0.5988365010887039,7,-0.0629792566885605,0.5358572444001434,0.5720580152888236
161,0.025,0.0,0.6170167318863757,7,-0.1101981304714282,0.5068186014149474,0.5913892732277959
162,0.05,0.0,0.6358490510778679,7,-0.1508200665547188,0.4850289845231491,0.6115187958724062
163,0.075,0.0,0.6553398431204762,7,0.1036702904854124,0.7590101336058886,0.6324273435895499
164,0.1,0.0,0.6754922453212246,7,-0.1149142181806384,0.5605780271405861,0.6540936835341802
165,0.125,0.0,0.696306247947984,7,0.0033647497237964,0.6996709976717804,0.6764947457808195
166,0.15,0.0,0.7177788156814725,7,0.0382966861460887,0.7560755018275612,0.6996057940446553
167,0.175,0.0,0.7399040289432031,7,0.0570066881807555,0.7969107171239587,0.7234006085740899
168,0.2,0.0,0.7626732432085555,7,-0.0731921706397002,0.6894810725688552,0.7478516785656645
