,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0523139505994161,-3.102313950599416,-3.171320911877826
1,-0.975,0.0,-2.86222828125,1,-0.1828059549787396,-3.04503423622874,-2.9756676658352217
2,-0.95,0.0,-2.68420125,1,-0.0143517939806155,-2.698553043980616,-2.7847848338745353
3,-0.925,0.0,-2.51560109375,1,-0.1250028696642076,-2.640603963414208,-2.5998683323794816
4,-0.8999999999999999,0.0,-2.35611,1,-0.046904490408321,-2.403014490408321,-2.42198590754607
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0935596170001045,-2.1118505392498954,-2.252046860643801
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0373651423547336,-2.0258186076452653,-2.090780594147082
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1150299448889274,-2.044142913638927,-1.938724908871547
8,-0.7999999999999998,0.0,-1.80288,1,-0.1514361169034781,-1.9543161169034775,-1.796223997907202
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.077232346348951,-1.7613993775989498,-1.6634352098031198
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.244162086311818,-1.8168183363118169,-1.540343007333129
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.1281030590680904,-1.3399267846819083,-1.4267781858464912
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.1933422120688878,-1.176627787931111,-1.3224403327015875
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.1041283088434435,-1.1740305974065557,-1.2269216562878855
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.4677928743125981,-0.7244858756874009,-1.1397306146878563
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.2760249934110575,-0.8359867253389415,-1.0603141516290038
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.1767537571653263,-0.8602862428346726,-0.9880777343919784
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.1837698079126207,-1.15081558916262,-0.9224027377556464
