,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0045298155748445,-3.054529815574844,-3.0064788479568327
1,-0.975,0.0,-2.86222828125,1,0.0355401417887124,-2.826688139461288,-2.8431566885472668
2,-0.95,0.0,-2.68420125,1,-0.1025216068406324,-2.7867228568406324,-2.682400776585661
3,-0.925,0.0,-2.51560109375,1,-0.013086164532729,-2.528687258282729,-2.525084176458057
4,-0.8999999999999999,0.0,-2.35611,1,0.2129731356077732,-2.1431368643922264,-2.372015628224533
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0381863191018336,-2.1672238371481667,-2.2239203189115058
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0117647670007428,-2.051418982999256,-2.081424581833286
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.2003408510494971,-2.129453819799497,-1.9450450870462488
8,-0.7999999999999998,0.0,-1.80288,1,0.0935484082085133,-1.7093315917914862,-1.8151827179342392
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.1366716132718493,-1.820838644521848,-1.692120986537249
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.1207145886342112,-1.4519416613657874,-1.5760285579973472
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0106406576416327,-1.457389186108366,-1.4669652526270542
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.0378891536678385,-1.407859153667837,-1.3648907782806414
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0801837269848537,-1.1979751792651452,-1.2696754095091878
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0218703052800135,-1.1704084447199854,-1.181111858896859
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.1290588510688048,-1.2410705698188038,-1.0989276617122488
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.1782124806581546,-1.2152524806581535,-1.0227974991335518
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.018141601596232,-0.9851873828462312,-0.9523550017618931
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0204231325559512,-0.8812881174440477,-0.8872036915257342
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.0918210221984653,-0.9325396159484644,-0.8269268279333006
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.1032789666625369,-0.8870289666625361,-0.7710960190035561
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.2203449847574947,-0.5101426714925043,-0.7192785359237255
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.03018798715773,-0.710801737157729,-0.6710433333138878
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0813228762443675,-0.5524875925056314,-0.6259658249119094
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0830110706550087,-0.5067489293449903,-0.5836314991633023
