,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0506171208484369,-3.10061712084844,-3.0948873001041597
1,-0.975,0.0,-2.86222828125,1,-0.16140186684338,-3.02363014809338,-2.9189135028908075
2,-0.95,0.0,-2.68420125,1,-0.0118383102380306,-2.69603956023803,-2.7466008328687987
3,-0.925,0.0,-2.51560109375,1,0.0032210590746027,-2.5123800346754,-2.5788365735145913
4,-0.9,0.0,-2.35611,1,-0.0361382280691158,-2.39224822806912,-2.416411399116416
5,-0.875,0.0,-2.20541015625,1,-0.171040982567479,-2.37645113881748,-2.26000461827583
6,-0.85,0.0,-2.06318375,1,0.0638005269476927,-1.99938322305231,-2.110174729079027
7,-0.825,0.0,-1.92911296875,1,-0.123535833904829,-2.05264880265483,-1.9673552426686693
8,-0.8,0.0,-1.80288,1,-0.0212692991732126,-1.82414929917321,-1.8318553582255923
9,-0.775,0.0,-1.68416703125,1,0.0323730759833153,-1.65179395526668,-1.703864794506982
10,-0.75,0.0,-1.57265625,1,-0.0163248746976517,-1.58898112469765,-1.5834619147489424
11,-0.725,0.0,-1.46802984375,1,-0.0723227346023289,-1.54035257835233,-1.470624219007254
12,-0.7,0.0,-1.36997,1,-0.0687850875481085,-1.43875508754811,-1.3652403041998458
13,-0.675,0.0,-1.27815890625,1,-0.0728578266852179,-1.35101673293522,-1.267122483630671
14,-0.65,0.0,-1.19227875,1,0.17696099738938,-1.01531775261062,-1.176019389468437
15,-0.625,0.0,-1.11201171875,1,-0.0087680674287177,-1.12077978617872,-1.0916280308073407
16,-0.6,0.0,-1.03704,1,-0.112893319909754,-1.14993331990975,-1.0136049285678648
17,-0.575,0.0,-0.967045781249999,1,-0.0804861797356398,-1.04753196098564,-0.9415760841528212
18,-0.55,0.0,-0.901711249999999,1,0.0816287864423924,-0.820082463557607,-0.8751456542341735
19,-0.525,0.0,-0.840718593749999,1,0.0509925932872558,-0.789726000462743,-0.8139032963775605
20,-0.5,0.0,-0.783749999999999,1,-0.0811077272389762,-0.864857727238975,-0.7574302195977541
21,-0.475,0.0,-0.730487656249999,1,-0.0455490676218872,-0.776036723871886,-0.7053040225404053
22,-0.45,0.0,-0.680613749999999,1,-0.0377402947931455,-0.718354044793145,-0.6571024329954357
