,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0506171208484369,-3.1006171208484368,-3.095757025409446
1,-0.975,0.0,-2.86222828125,1,-0.1614018668433802,-3.0236301480933805,-2.9210080755962973
2,-0.95,0.0,-2.68420125,1,-0.0118383102380306,-2.696039560238031,-2.7483781581258344
3,-0.925,0.0,-2.51560109375,1,0.0032210590746027,-2.512380034675397,-2.5792155547017126
4,-0.8999999999999999,0.0,-2.35611,1,-0.0361382280691157,-2.3922482280691155,-2.414771254084037
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.1710409825674787,-2.3764511388174787,-2.256150796639457
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0638005269476926,-1.9993832230523063,-2.104276880908113
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1235358339048289,-2.0526488026548284,-1.9598654625871441
8,-0.7999999999999998,0.0,-1.80288,1,-0.0212692991732126,-1.824149299173212,-1.8234163041277145
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0323730759833153,-1.6517939552666834,-1.6952171874702173
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0163248746976517,-1.5889811246976504,-1.5753595931191473
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0723227346023289,-1.5403525783523278,-1.463762768328777
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.0687850875481085,-1.4387550875481072,-1.3602028042389185
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0728578266852179,-1.351016732935217,-1.2643435402493042
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.1769609973893804,-1.0153177526106183,-1.1757666610393218
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0087680674287177,-1.1207797861787163,-1.0939990727125792
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.1128933199097536,-1.1499333199097526,-1.018536386160718
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.0804861797356397,-1.0475319609856388,-0.9488619896444636
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0816287864423923,-0.8200824635576066,-0.8844617008327104
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0509925932872558,-0.7897260004627432,-0.8248343358108152
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0811077272389762,-0.8648577272389752,-0.7694987327263987
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0455490676218871,-0.7760367238718862,-0.7179978500799669
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.0377402947931455,-0.7183540447931446,-0.6699005580397785
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.1376409070457968,-0.4961695617042022,-0.6248016869486938
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.1213637604123271,-0.4683962395876719,-0.5823208157842601
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0375651133021707,-0.5105794179478284,-0.5421001931495432
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.0114298529225279,-0.520076102922527,-0.5038020964081501
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.146487125980814,-0.324460217769185,-0.4671058576708061
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0792592811310247,-0.5139892811310238,-0.4317047215961217
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.1283397602136667,-0.2713366460363323,-0.3973026500393773
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0536193748594317,-0.3118493751405674,-0.3636111516956462
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.1732771176963408,-0.5050663364463399,-0.3303461895690766
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.0606888358530541,-0.3590088358530532,-0.29722520368147887
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0252080118997818,-0.2395352693502171,-0.26396427931282085
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.039511712376422,-0.2702529623764209,-0.23027549087179006
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.2031031576947558,0.0071070639447569,-0.19586445712611547
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.0087465827430647,-0.1689365827430635,-0.1604281541332057
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.155007831180837,-0.2780129874308357,-0.12365304714243612
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.1009689164052587,0.01684516640526,-0.08521362141758161
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.1402863939065393,-0.1835143626565378,-0.044771413728647354
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0111306894207475,0.0111306894207491,-0.0019746703433746048
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0940959594107034,-0.0482179906607019,0.04354121756511762
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0302565073803368,0.1249802573803386,0.09215232604548097
43,0.075000000000001,0.0,0.1468551562500022,1,0.0124254690399971,0.1592806252899993,0.1442436627258719
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0006200310619773,0.2019699689380248,0.20020527588925174
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0971595897532699,0.1650865039967322,0.2604268022156123
46,0.150000000000001,0.0,0.3261412500000027,1,0.1196517352521664,0.4457929852521691,0.3252902693856251
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.1275334974000997,0.2670597838499034,0.39516102104656475
48,0.200000000000001,0.0,0.4679200000000033,1,0.0113079981554096,0.4792279981554129,0.47037672058063085
49,0.2250000000000009,0.0,0.5464392187500031,1,0.1831960686858285,0.7296352874358317,0.5512345239119871
50,0.2500000000000011,0.0,0.6304687500000039,1,0.1343006163739058,0.7647693663739098,0.6379766936064721
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.1421724610273765,0.578153945222628,0.730775152996465
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0305465446241619,0.8468765446241665,0.8297157356337052
53,0.325000000000001,0.0,0.9187973437500044,1,0.0391855950303045,0.9579829387803088,0.9347831443932844
54,0.3500000000000012,0.0,1.0280462500000054,1,0.005917929900976,1.0339641799009816,1.045847854775901
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0434970056822082,1.1008975255677982,1.1626563271370625
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.042942665166435,1.225217334833571,1.2848258800330274
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0199416851670128,1.4196021539170194,1.4118453805612674
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0089059301535105,1.5481196801535182,1.5430825129848302
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0750765692743533,1.7622142255243622,1.6777978182264168
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0378637410105489,1.8058862589894595,1.8151650207083516
61,0.5250000000000012,0.0,2.0093685937500085,1,0.1189644894470778,2.128333083197086,1.954296476539886
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0436546545344795,2.14065659546553,2.0942720033109214
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0318865256155686,2.337009255634443,2.234168988525014
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0199603303168094,2.5434796696832023,2.3730915835745967
65,0.6250000000000013,0.0,2.768261718750012,1,0.1716906677261475,2.9399523864761594,2.510196980918943
