,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0049937275233678,-3.045006272476632,-3.042166810439033
1,-0.975,0.0,-2.86222828125,1,0.0153130284050391,-2.846915252844961,-2.8614136008774107
2,-0.95,0.0,-2.68420125,1,-0.0210571871196725,-2.7052584371196726,-2.687096183734165
3,-0.925,0.0,-2.51560109375,1,0.0004985673713335,-2.5151025263786666,-2.5198401735038924
4,-0.8999999999999999,0.0,-2.35611,1,-0.0140645355022018,-2.3701745355022017,-2.3601170019933293
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0198344808003772,-2.185575675449623,-2.2082486544291022
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0227434745432745,-2.0859272245432736,-2.064417348828861
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0283448435608119,-1.9007681251891877,-1.9286787991234924
8,-0.7999999999999998,0.0,-1.80288,1,0.016211513339467,-1.7866684866605325,-1.800977733796206
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0018919811585182,-1.686059012408517,-1.6811644781958073
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0236097253725424,-1.5962659753725412,-1.5690116079673486
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0406334711066542,-1.4273963726433443,-1.4642299062237103
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0151844150662042,-1.3547855849337946,-1.3664830797328735
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0321088538104896,-1.2460500524395093,-1.2754008904502805
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0136808907635259,-1.178597859236473,-1.190590527573391
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0013573291047002,-1.1106543896452987,-1.1116461780354947
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0092892634191282,-1.027750736580871,-1.0381568508249366
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.02842817324847,-0.9954739544984692,-0.9697125764769213
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0378601413130219,-0.9395713913130208,-0.9059091427662211
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0051750101395899,-0.835543583610409,-0.8463515466650879
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0244233064951324,-0.8081733064951315,-0.7906563463741527
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0211470288865761,-0.7093406273634228,-0.7384530903695058
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0007921620106794,-0.6798215879893196,-0.6893849867876416
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.039275596853484,-0.594534871896515,-0.643108959092386
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0091409753759905,-0.5806190246240085,-0.5992952150570255
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0368260651156632,-0.5849705963656623,-0.5576264372105318
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.0401736093713695,-0.5488198593713687,-0.5177966850662643
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0027535549223373,-0.4681937888276616,-0.4795100832949598
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0069345459869817,-0.4416645459869808,-0.4424793558453889
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0336676471056386,-0.4333440533556377,-0.40642425397763055
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0048599819894887,-0.3703287319894878,-0.37106991624922836
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.0089746869732544,-0.3407639057232535,-0.33614519060734377
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0041905636263351,-0.2941294363736639,-0.3013809427880515
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0287002903791437,-0.2360429908708552,-0.2665083711106113
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.006962817035737,-0.2237784329642618,-0.23125734541322834
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0008877225305245,-0.1951083712194743,-0.1953547872872735
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0048588778202628,-0.1553311221797359,-0.1585231099667023
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0297107759859131,-0.0932943802640855,-0.1204787393198255
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0036364889224633,-0.0877602389224619,-0.08093074253761544
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0081025311305162,-0.0351254376194822,-0.03957959853928287
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0269191883558596,0.0269191883558611,0.003883845915380649
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0231004075928481,0.0689783763428496,0.04977917763773176
