,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.029589976601231,-3.0204100233987687,-3.023913282165678
1,-0.975,0.0,-2.86222828125,1,-0.0080121360887467,-2.870240417338747,-2.852304492329021
2,-0.95,0.0,-2.68420125,1,-0.0221936295611119,-2.706394879561112,-2.685099012483796
3,-0.925,0.0,-2.51560109375,1,-0.0006629621421387,-2.5162640558921385,-2.523179763244826
4,-0.8999999999999999,0.0,-2.35611,1,0.0640100523391568,-2.292099947660843,-2.3672821024608526
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0245018086790932,-2.229911964929093,-2.2179851583459618
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0527755905967696,-2.1159593405967687,-2.075711473881691
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.012021832580455,-1.9170911361695444,-1.9407336842768597
8,-0.7999999999999998,0.0,-1.80288,1,-0.0067076542307792,-1.809587654230779,-1.8131865666687925
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0006677881552462,-1.6848348194052452,-1.6930826884505052
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.039590510659487,-1.612246760659486,-1.5803299853685917
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0503913986907734,-1.5184212424407724,-1.4747498498774843
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.0195101814330101,-1.3894801814330089,-1.3760946307544628
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0084447419006369,-1.286603648150636,-1.2840637762977036
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.0070763221046288,-1.1993550721046278,-1.1983181540647874
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0078475365494071,-1.119859255299406,-1.1184923273796583
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0316419178010823,-1.0053980821989166,-1.0442047552581044
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0086299582770791,-0.95841582297292,-0.9750660108311296
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0418859569322281,-0.9435972069322272,-0.9106851923948659
19,-0.5249999999999996,0.0,-0.840718593749999,1,-0.0006233026716484,-0.8413418964216475,-0.8506747417043137
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0260388176132816,-0.8097888176132807,-0.7946538967480479
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.023721203536061,-0.7067664527139379,-0.7422510002802032
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0149968537154683,-0.6656168962845307,-0.6931048682284758
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.0276700641487373,-0.6614805328987364,-0.6468653992083336
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0106724625241353,-0.6004324625241344,-0.6031935815434556
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0035684846270188,-0.5517130158770179,-0.5617610298732681
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0326975585622277,-0.4759486914377713,-0.5222491610793455
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0177213608328891,-0.4532259829171099,-0.4843480996476117
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0408516529148228,-0.3938783470851763,-0.44775538601188397
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0173955058032736,-0.4170719120532727,-0.41217454792788527
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0512777187715846,-0.4167464687715838,-0.3773135843882475
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.1046974251640808,-0.4364866439140799,-0.34288340382647325
32,-0.1999999999999993,0.0,-0.2983199999999991,1,-0.0153152240725704,-0.3136352240725695,-0.30859625318246126
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.062837987742261,-0.32758126899226,-0.2741641716495165
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0486447383357067,-0.1820965116642921,-0.23929750247124196
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0406222774985983,-0.2366183712485972,-0.20370349793144876
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0299861549366138,-0.1302038450633849,-0.16708505664879175
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.0018432580156664,-0.1248484142656651,-0.12913963844352486
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0103844058073639,-0.0945081558073625,-0.08955841037975328
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0499542684006847,0.0067262996506862,-0.04802568805270705
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0097711256192733,-0.0097711256192718,-0.004218748635290881
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0060050389839505,0.051883007733952,0.0421918937154786
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0526809946785573,0.1474047446785591,0.09154164439205438
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0436320532140324,0.1032231030359697,0.1441702960529114
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0006285992220873,0.2032185992220896,0.20041967338824718
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0437111492881116,0.2185349444618906,0.26063031148765553
46,0.150000000000001,0.0,0.3261412500000027,1,0.0010101889366618,0.3271514389366645,0.3251370223830638
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0063810063950816,0.4009742876450848,0.39426321392220903
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0525740026605117,0.4153459973394915,0.468313851382251
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0232971800818626,0.5697363988318658,0.5475670008363702
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0077008356714911,0.6227679143285128,0.6322639698070548
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.0813489137133215,0.638977492536683,0.7225981695093188
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0690213721358504,0.885351372135855,0.818702965467789
