,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.1717368075156398,-3.22173680751564,-3.207947180262045
1,-0.975,0.0,-2.86222828125,1,-0.0522530922541349,-2.914481373504135,-3.0029709608408255
2,-0.95,0.0,-2.68420125,1,0.1269164894475806,-2.5572847605524194,-2.803298829640812
3,-0.925,0.0,-2.51560109375,1,-0.1084491660063198,-2.62405025975632,-2.6108158015520795
4,-0.8999999999999999,0.0,-2.35611,1,-0.1843068979876991,-2.540416897987699,-2.427066181521607
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0431794059635173,-2.248589562213517,-2.253208115379538
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0720214164424391,-2.135205166442438,-2.0900041855373326
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0728537421685662,-1.8562592265814333,-1.9378431221804129
8,-0.7999999999999998,0.0,-1.80288,1,-0.3650539917519536,-2.167933991751953,-1.7967842469269462
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0692553406874813,-1.7534223719374802,-1.6666151196402856
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.023205879065965,-1.5958621290659638,-1.546913636589133
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.3279198838724805,-1.7959497276224794,-1.437107782402353
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0594862323832299,-1.3104837676167689,-1.336528597748874
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0245935560832959,-1.253565350166703,-1.2444541121163064
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.2272538419591455,-0.9650249080408534,-1.1601436934300047
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.2021002589886883,-0.9099114597613106,-1.0828633980381526
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.1948540580380253,-0.8421859419619735,-1.0119035258733564
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.0919814079842202,-1.0590271892342191,-0.9465898216629729
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.063027942428046,-0.838683307571953,-0.88628974763285
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0147045867865202,-0.8260140069634787,-0.830415098352046
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.2909467704339556,-1.0746967704339547,-0.7784220148006902
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.2373485277247992,-0.4931391285251998,-0.729809233252008
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0782703277558814,-0.6023434222441176,-0.6841152028673296
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.1586577887175644,-0.7924682574675634,-0.6409145360085929
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0955267313263534,-0.4942332686736456,-0.5998141196598352
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.2769121916931899,-0.2712323395568091,-0.5604491124650279
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0731908567538865,-0.4354553932461125,-0.5224789750346632
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0412414827603415,-0.4297058609896576,-0.48558362617927836
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.129478798458586,-0.5642087984585851,-0.44945977981820573
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.3413321976670722,-0.0583442085829268,-0.4138174924625545
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0368314081789267,-0.4023001581789258,-0.37837693619077023
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0878225966772304,-0.2439666220727686,-0.34286540450259045
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0278317179368997,-0.2704882820630994,-0.30701455658463145
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.0063944117126154,-0.2711376929626145,-0.2705579080985642
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.2014880082320502,-0.0292532417679486,-0.23322858274931718
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.1742907398652407,-0.3702868336152396,-0.1947573480125603
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.1978240526142166,-0.3580140526142155,-0.15487097006070047
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.3847705122223998,-0.5077756684723985,-0.11329093673471821
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0054534010279781,-0.0786703489720204,-0.0697326129119093
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.1255038840262101,0.0822759152762116,-0.023904909180357623
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.1732227232137907,-0.1732227232137891,0.024489438598309054
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.012210749778986,0.0336672189710154,0.0757528658714424
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.1980948987712455,-0.1033711487712437,0.13019112703384692
43,0.075000000000001,0.0,0.1468551562500022,1,-0.1149838759934517,0.0318712802565504,0.18811046283534605
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0615404472775119,0.2641304472775141,0.24981365939411151
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.0715863747765766,0.1906597189734256,0.31559488715430833
46,0.150000000000001,0.0,0.3261412500000027,1,0.0976605840602097,0.4238018340602124,0.38573324247166657
47,0.1750000000000011,0.0,0.3945932812500032,1,0.1956599445240559,0.5902532257740591,0.46048497105876696
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0033604943377762,0.464559505662227,0.5400744346975163
49,0.2250000000000009,0.0,0.5464392187500031,1,0.1319491999081417,0.6783884186581448,0.6246839917523479
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.1205120978108539,0.50995665218915,0.7144430958908311
51,0.2750000000000012,0.0,0.7203264062500045,1,0.143406167432203,0.8637325736822076,0.8094170688349098
52,0.3000000000000011,0.0,0.8163300000000046,1,0.2807485946581551,1.0970785946581598,0.9095961585779181
53,0.325000000000001,0.0,0.9187973437500044,1,-0.2034107212554057,0.7153866224945986,1.0148856345309027
54,0.3500000000000012,0.0,1.0280462500000054,1,0.2576888264876567,1.285735076487662,1.125097770451406
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0927791062360214,1.2371736374860278,1.2399465974683714
56,0.4000000000000012,0.0,1.2681600000000064,1,0.3389042100344149,1.6070642100344212,1.3590462484987291
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0876092527796856,1.4872697215296922,1.4819135463494417
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0506886335078474,1.5899023835078552,1.6079752106246525
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0494226998926909,1.7365603561427,1.736579692649464
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0793023641028796,1.7644476358971288,1.8670132324408766
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.1161152146245032,1.8932533791255053,1.9985193220631159
62,0.5500000000000014,0.0,2.1843112500000097,1,0.1836470024740097,2.3679582524740197,2.130320415987715
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.2355455903790143,2.1333501908709973,2.2616405051453836
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.1220364891359575,2.441403510864054,2.3917271023958655
65,0.6250000000000013,0.0,2.768261718750012,1,-0.2817168809798212,2.4865448377701904,2.5198712817808007
66,0.6500000000000015,0.0,2.983678750000013,1,0.0681107409239066,3.05178949092392,2.6454246526872365
67,0.6750000000000016,0.0,3.210008906250015,1,-0.1181021968135803,3.0919067094364343,2.7678124905833767
68,0.7000000000000015,0.0,3.4475700000000145,1,0.2490857218916024,3.696655721891617,2.8865426332694235
69,0.7250000000000014,0.0,3.6966798437500143,1,0.1470590630488775,3.843738906798892,3.001210129917784
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0644166545171204,3.8932395954828953,3.111497953642248
71,0.7750000000000017,0.0,4.230817031250019,1,-0.1998347104753339,4.030982320774685,3.2171743273443383
72,0.8000000000000016,0.0,4.516480000000019,1,-0.1120932016623283,4.404386798337691,3.3180873557027666
73,0.8250000000000015,0.0,4.814962968750018,1,0.3566506051424862,5.171613573892505,3.4141577078961163
74,0.8500000000000016,0.0,5.126583750000021,1,-0.2351763016332961,4.891407448366725,3.505370071676059
75,0.8750000000000018,0.0,5.451660156250024,1,0.2252125894654547,5.676872745715479,3.5917640211378106
76,0.9000000000000017,0.0,5.790510000000023,1,0.3666224909474685,6.157132490947492,3.6734248301924417
77,0.9250000000000016,0.0,6.143451093750024,1,-0.3444278619414686,5.799023231808556,3.750474640913481
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0601044127883842,6.450696837211642,3.8230642756649793
79,0.975000000000002,0.0,6.892878281250029,1,0.0225343626251268,6.915412643875156,3.8913658742442063
80,-1.0,0.0,-0.2953512865871591,5,-0.0006249371792192,-0.2959762237663783,-0.24157874014125413
81,-0.975,0.0,-0.2933332798872255,5,0.1235588098752059,-0.1697744700120196,-0.23876499543957602
82,-0.95,0.0,-0.2934494579716514,5,0.2514703064399332,-0.0419791515317181,-0.2372981236138623
83,-0.925,0.0,-0.295626374602891,5,-0.1777353788343426,-0.4733617534372336,-0.2371938789663138
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.2074783467547742,-0.0922975257661522,-0.23846930664173996
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.1911834940125709,-0.114613550076796,-0.24114265952136865
86,-0.8499999999999999,0.0,-0.3135781433059793,5,-0.1585337322730976,-0.4721118755790769,-0.24523321987203847
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.1829213747219826,-0.1400770551350592,-0.25076100520496264
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.1790073547903303,-0.1549225744209495,-0.25774633419562437
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0809994492223343,-0.265239646672311,-0.26620922467876124
90,-0.7499999999999998,0.0,-0.359788370033045,5,-0.0926623379158365,-0.4524507079488815,-0.2761685918625828
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0144809972958814,-0.359956622679362,-0.2876412113319124
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.248363225558837,-0.6384086918573036,-0.3006404086272502
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.2955242004509559,-0.1109462842957211,-0.3151744359094269
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.0763109570867019,-0.3472613305668443,-0.33124449742931655
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.313147488333824,-0.1280649968269078,-0.3488423905110221
96,-0.5999999999999996,0.0,-0.4592555290630684,5,0.2617284750115465,-0.1975270540515218,-0.367947739147096
97,-0.5749999999999996,0.0,-0.4775694434046592,5,0.1182052419465763,-0.3593642014580828,-0.3885248150206139
98,-0.5499999999999996,0.0,-0.4960264470251146,5,-0.2417051317629657,-0.7377315787880804,-0.4105189679338988
99,-0.5249999999999996,0.0,-0.5145034741266933,5,-0.1460090013786347,-0.660512475505328,-0.43385272633329114
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.2988310026907635,-0.2340515969248311,-0.45842168055676097
101,-0.4749999999999995,0.0,-0.551051376479718,5,0.0503035695186562,-0.5007478069610618,-0.4840903272825074
102,-0.4499999999999995,0.0,-0.5689030928168703,5,-0.0590270954002382,-0.6279301882171087,-0.5106881323175285
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.1058055139191449,-0.480531442418628,-0.5380061564778491
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.1975385291008056,-0.4057196851523204,-0.5657946782528374
105,-0.3749999999999994,0.0,-0.6195782164287945,5,-0.1486330261507778,-0.7682112425795724,-0.5937623249893065
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.161452213844316,-0.7966666434168231,-0.6215772743348289
107,-0.3249999999999994,0.0,-0.65009041001304,5,0.2601981701749091,-0.3898922398381309,-0.6488710882340809
108,-0.2999999999999994,0.0,-0.6641357423614694,5,0.1519142308792189,-0.5122215114822505,-0.6752456692887429
109,-0.2749999999999993,0.0,-0.6772859510153278,5,0.3257979727051611,-0.3514879783101667,-0.7002836619319641
110,-0.2499999999999993,0.0,-0.6894823910909448,5,-0.0117561081621491,-0.7012384992530939,-0.7235623444583884
