,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,-0.0022597811090648,-3.052259781109065,-2.995004778812417
1,-0.975,0.0,-2.86222828125,1,0.0022042240505459,-2.860024057199454,-2.837165559142063
2,-0.95,0.0,-2.68420125,1,0.0443232586169414,-2.6398779913830586,-2.6796975539638956
3,-0.925,0.0,-2.51560109375,1,0.0345605608527815,-2.4810405328972185,-2.523857675059647
4,-0.8999999999999999,0.0,-2.35611,1,-0.0152683828921799,-2.37137838289218,-2.370866246329994
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0137776601810364,-2.2191878164310364,-2.2218613535279412
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0060302228601314,-2.06921397286013,-2.0778585451902924
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.016460344018529,-1.9455733127685284,-1.9397189703189313
8,-0.7999999999999998,0.0,-1.80288,1,0.019728103880512,-1.7831518961194877,-1.8081279910078236
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.0395977830597091,-1.723764814309708,-1.6835850560645185
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.02808648400025,-1.5445697659997486,-1.566404390538062
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0059786608043815,-1.462051182945617,-1.4567250413626214
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.0336252955540532,-1.403595295554052,-1.3545281455795235
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.0020708195640802,-1.2802297258140791,-1.2596589934662683
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0155942443749778,-1.176684505625021,-1.1718515070758784
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0187168160506266,-1.1307285348006255,-1.0907530579765967
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0205870826223113,-1.0164529173776875,-1.015948000016233
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.0064499637470883,-0.9734957449970876,-0.9469787940907511
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.0007167085328285,-0.9024279585328276,-0.883364075404172
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0228029077991785,-0.8179156859508205,-0.8246134115089622
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0023513623887679,-0.786101362388767,-0.7702388002044233
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0137241547893297,-0.7167635014606693,-0.7197631592764941
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0075349898166278,-0.6730787601833712,-0.6727261770993274
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0104504526352096,-0.6233600161147894,-0.6286879424311406
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0107052454620267,-0.6004652454620258,-0.5872307726207587
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0266832084296507,-0.5748277396796497,-0.5479596292856247
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0359583615381949,-0.4726878884618041,-0.5105014633547778
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.0053958490048328,-0.4763431927548319,-0.47450377752893325
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0041970007436196,-0.4305329992563795,-0.4396326406760211
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0019429010751583,-0.4016193073251575,-0.4055703397180963
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.014612871577856,-0.3508558784221431,-0.3720128124264382
31,-0.2249999999999993,0.0,-0.3317892187499991,1,-0.0181402624490155,-0.3499294811990147,-0.3386669701071891
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0198066748024197,-0.2785133251975793,-0.3052479924598646
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.030442700840617,-0.234300580409382,-0.27147665748867017
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0222738157024393,-0.2084674342975595,-0.23707675660317823
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.0322692484624801,-0.228265342212479,-0.2017726382844809
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.0119756960860934,-0.1721656960860922,-0.16528692229096953
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0080021120129759,-0.1150030442370227,-0.1273384297910625
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0063166393513778,-0.0778071106486207,-0.08764038256165436
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0007367819688069,-0.0439647507188054,-0.04589893601881078
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0018164166005802,-0.0018164166005787,-0.0018121258189791743
41,0.0250000000000008,0.0,0.0458779687500015,1,-0.0375581201270714,0.00831984862293,0.04493067463364615
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.0013684126092036,0.0933553373907981,0.09464866926622637
43,0.075000000000001,0.0,0.1468551562500022,1,-0.012116946435931,0.1347382098140711,0.14766879130462357
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0285618514358427,0.1740281485641594,0.20432393946472727
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0316679804215889,0.2939140741715911,0.26495013406694845
46,0.150000000000001,0.0,0.3261412500000027,1,0.0082060445956112,0.3343472945956139,0.32988242654804745
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.0190456073740142,0.375547673875989,0.39944940808449214
48,0.200000000000001,0.0,0.4679200000000033,1,0.0076115788067326,0.4755315788067359,0.47396619555276254
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0484941146970832,0.5949333334470864,0.5537258318553485
50,0.2500000000000011,0.0,0.6304687500000039,1,-0.0160270808258938,0.61444166917411,0.6389891280128471
51,0.2750000000000012,0.0,0.7203264062500045,1,0.002832471665735,0.7231588779157396,0.7299730994597505
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0112345930826765,0.8275645930826812,0.8268383077416153
53,0.325000000000001,0.0,0.9187973437500044,1,0.0059778916274412,0.9247752353774455,0.929675604256522
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.0175592677603176,1.0104869822396878,1.0384929698916785
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0030395213577256,1.141355009892281,1.1532033297499262
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0058188240472889,1.2623411759527174,1.273614364290661
57,0.4250000000000011,0.0,1.3996604687500065,1,-0.0139641288272,1.3856963399228064,1.3994214015523205
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0047146926936974,1.543928442693705,1.5302044261320582
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0218922277465542,1.7090298839965632,1.6654300560954296
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.0107616069805988,1.8329883930194093,1.8044590148644664
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.0294870505662934,1.9798815431837151,1.9465591827507924
