,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0466474318249813,-3.0033525681750186,-2.9103827168794747
1,-0.975,0.0,-2.86222828125,1,0.0524129237047022,-2.8098153575452978,-2.7588151141803836
2,-0.95,0.0,-2.68420125,1,0.1310281743850438,-2.553173075614956,-2.6075573017938187
3,-0.925,0.0,-2.51560109375,1,0.1483030110129144,-2.367298082737085,-2.457620405355616
4,-0.8999999999999999,0.0,-2.35611,1,0.1377592886334064,-2.218350711366593,-2.310016945556003
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.217569859144324,-2.422980015394324,-2.165729682657016
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0231092286464062,-2.040074521353593,-2.0256810786751624
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.0629261489894566,-1.992039117739456,-1.8907053726802885
8,-0.7999999999999998,0.0,-1.80288,1,0.0428793700160606,-1.760000629983939,-1.7615250204623736
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.1102655867069467,-1.573901444543052,-1.6387328215840593
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.1358073406078103,-1.4368489093921883,-1.5227805136606505
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0281895792034162,-1.4398402645465824,-1.4139740364371367
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.1224600236139681,-1.247509976386031,-1.312475132586859
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.1106815891373191,-1.388840495387318,-1.218308516006111
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.1607614876600937,-1.0315172623399051,-1.1313735354237617
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.1165859149789451,-0.9954258037710538,-1.0514591008520229
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.032685093347504,-1.0043549066524948,-0.9782606123632958
17,-0.5749999999999996,0.0,-0.9670457812499992,1,-0.1944009535757323,-1.1614467348257316,-0.9113977110703372
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0720308002989487,-0.8296804497010503,-0.8504318304355841
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.011779361892805,-0.828939231857194,-0.7948827304325157
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0125228110654032,-0.7712271889345957,-0.7442434188806147
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.1228403168572441,-0.8533279731072432,-0.6979930801917404
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.1471197543665905,-0.5334939956334085,-0.6556078250862201
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.0366807691130112,-0.6704912378630102,-0.6165692354300883
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.048955140357512,-0.5408048596424869,-0.5803708019053643
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0085302608671458,-0.5396142703828533,-0.5465224390694704
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0825828855004476,-0.4260633644995514,-0.5145533160512084
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0553551830448399,-0.4155921607051591,-0.484013267153582
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0171554264528321,-0.4175745735471669,-0.45447305126481163
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0662658118722416,-0.3334105943777575,-0.42552371842895303
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0873932551269483,-0.2780754948730507,-0.39677532177032837
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0131241442659387,-0.3186650744840604,-0.36785518782317117
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.2026863574474812,-0.0956336425525178,-0.33840593174745653
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0831426528194442,-0.1816006284305548,-0.3080833784377752
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0390872813994901,-0.2698285313994891,-0.2765545277590745
35,-0.1249999999999992,0.0,-0.1959960937499989,1,-0.1350069595476392,-0.3310030532976381,-0.24349568290664017
36,-0.0999999999999992,0.0,-0.1601899999999988,1,-0.5391254949235655,-0.6993154949235644,-0.20859084541068154
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.1564200031728777,-0.2794251594228764,-0.17153046833461244
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.1933357947533625,0.1092120447533639,-0.13201065013172905
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.2371443078882175,-0.280372276638216,-0.0897328445238302
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,-0.0004299151982015,-0.0004299151982,-0.044404155516436866
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0478911320982815,0.093769100848283,0.00426172004910093
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.2187255102491099,-0.1240017602491081,0.05654284865093238
43,0.075000000000001,0.0,0.1468551562500022,1,-0.0335355178815633,0.1133196383684388,0.11270667333025884
44,0.1000000000000009,0.0,0.2025900000000022,1,-0.0548191777666087,0.1477708222333935,0.17300685960993392
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0875449453677771,0.3497910391177793,0.23767937341938672
46,0.150000000000001,0.0,0.3261412500000027,1,0.0149558462274763,0.3410970962274791,0.3069378218169374
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0079083246548061,0.4025016059048093,0.38096812711427785
48,0.200000000000001,0.0,0.4679200000000033,1,-0.0995190645462737,0.3684009354537295,0.45992265297522306
49,0.2250000000000009,0.0,0.5464392187500031,1,0.109201718778276,0.6556409375282791,0.5439139558170211
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0124172461092855,0.6428859961092894,0.6330083935609278
51,0.2750000000000012,0.0,0.7203264062500045,1,0.1562635030531359,0.8765899093031404,0.7272198819847394
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.1297988590638302,0.6865311409361743,0.8265041405230613
53,0.325000000000001,0.0,0.9187973437500044,1,-0.0316716640538367,0.8871256796961677,0.9307538069498897
54,0.3500000000000012,0.0,1.0280462500000054,1,0.1194750594259572,1.1475213094259626,1.039794815997364
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0398594868603667,1.1045350443896396,1.1533844231819252
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.1110707261617822,1.157089273838224,1.2712112064236665
57,0.4250000000000011,0.0,1.3996604687500065,1,0.1122888137304247,1.5119492824804313,1.3928972923619485
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0688072252089025,1.4704065247911051,1.518002934134046
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.0447195914734575,1.6424180647765514,1.6460334206010458
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0898631867229128,1.9336131867229207,1.776448136361919
61,0.5250000000000012,0.0,2.0093685937500085,1,0.087203601232943,2.096572194982952,1.9086714338188298
62,0.5500000000000014,0.0,2.1843112500000097,1,-0.0408889779212491,2.143422272078761,2.0421048408401496
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0331583528498152,2.335737428400196,2.1761400265573387
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0036027637259737,2.5598372362740376,2.3101718956409485
65,0.6250000000000013,0.0,2.768261718750012,1,0.0974311796583275,2.8656928984083394,2.443611183800621
66,0.6500000000000015,0.0,2.983678750000013,1,-0.1039204425143909,2.879758307485622,2.5758959827312387
67,0.6750000000000016,0.0,3.210008906250015,1,0.1313648186313242,3.341373724881339,2.7065017229219452
68,0.7000000000000015,0.0,3.4475700000000145,1,0.1171548311028214,3.564724831102836,2.8349492741225593
69,0.7250000000000014,0.0,3.6966798437500143,1,-0.0916897771552284,3.604990066594786,2.960810969596937
70,0.7500000000000016,0.0,3.957656250000016,1,-0.0666522386267557,3.89100401137326,3.083714505362319
71,0.7750000000000017,0.0,4.230817031250019,1,0.0683890294064022,4.299206060656421,3.2033447955417134
72,0.8000000000000016,0.0,4.516480000000019,1,0.0114007940079072,4.527880794007927,3.3194439697963447
73,0.8250000000000015,0.0,4.814962968750018,1,0.0009441106269633,4.815907079376982,3.43180977319892
74,0.8500000000000016,0.0,5.126583750000021,1,-0.0031058395626332,5.123477910437388,3.5402926718854855
75,0.8750000000000018,0.0,5.451660156250024,1,-0.0770522742171112,5.374607882032913,3.644791981971562
76,0.9000000000000017,0.0,5.790510000000023,1,0.0088463933704507,5.799356393370474,3.745251329525812
77,0.9250000000000016,0.0,6.143451093750024,1,0.1419549884483185,6.285406082198343,3.841653722045625
78,0.9500000000000016,0.0,6.510801250000026,1,-0.0651967381784069,6.445604511821619,3.9340164732138447
79,0.975000000000002,0.0,6.892878281250029,1,-0.0461958243925091,6.84668245685752,4.022386178467694
80,-1.0,0.0,-0.2953512865871591,5,-0.039923017791059,-0.3352743043782181,-0.3552019396335054
81,-0.975,0.0,-0.2933332798872255,5,-0.1560129969267171,-0.4493462768139427,-0.35061878694805276
82,-0.95,0.0,-0.2934494579716514,5,-0.0445691160543402,-0.3380185740259916,-0.34789642014495387
83,-0.925,0.0,-0.295626374602891,5,0.0499943663560675,-0.2456320082468234,-0.346930466250127
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0911885011996375,-0.208587371321289,-0.3476156834258721
85,-0.8749999999999999,0.0,-0.305797044089367,5,-0.058268278815355,-0.364065322904722,-0.34984677622146554
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.2013832297092685,-0.1121949135967107,-0.3535191215155343
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0126780604375141,-0.3103203694195277,-0.35852940159113633
88,-0.7999999999999998,0.0,-0.3339299292112799,5,-0.0263390979626358,-0.3602690271739158,-0.3647761427718769
89,-0.7749999999999998,0.0,-0.3462390958946454,5,-0.0148279632825957,-0.3610670591772412,-0.37216015983365947
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.1517988520079122,-0.2079895180251327,-0.3805849079706358
91,-0.7249999999999998,0.0,-0.3744376199752435,5,-0.0936906557640323,-0.4681282757392758,-0.38995674542539693
92,-0.6999999999999997,0.0,-0.3900454662984666,5,-0.169303448062851,-0.5593489143613176,-0.40018511099292975
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0446831103832721,-0.3617873743634049,-0.4111826214846347
94,-0.6499999999999997,0.0,-0.4235722876535462,5,0.3242321192069097,-0.0993401684466364,-0.42286509490921115
95,-0.6249999999999997,0.0,-0.4412124851607318,5,0.0342499577633106,-0.4069625273974211,-0.4351515056135031
96,-0.5999999999999996,0.0,-0.4592555290630684,5,-0.056896579941916,-0.5161521090049844,-0.4479638779539762
97,-0.5749999999999996,0.0,-0.4775694434046592,5,-0.1365943661910526,-0.6141638095957118,-0.46122712526556636
98,-0.5499999999999996,0.0,-0.4960264470251146,5,0.0427753368313918,-0.4532511101937228,-0.47486884098690046
99,-0.5249999999999996,0.0,-0.5145034741266933,5,0.1499414763554664,-0.3645619977712268,-0.48881904881536736
100,-0.4999999999999995,0.0,-0.5328825996155947,5,0.1388427464820034,-0.3940398531335912,-0.5030099187263944
101,-0.4749999999999995,0.0,-0.551051376479718,5,-0.0977604315527595,-0.6488118080324776,-0.5173754556189627
102,-0.4499999999999995,0.0,-0.5689030928168703,5,0.0050918337513534,-0.5638112590655169,-0.5318511672606252
103,-0.4249999999999995,0.0,-0.5863369563377729,5,0.0094884095991292,-0.5768485467386437,-0.54637371811228
104,-0.3999999999999994,0.0,-0.603258214253126,5,0.0267327925471167,-0.5765254217060092,-0.560880575523328
105,-0.3749999999999994,0.0,-0.6195782164287945,5,0.1954924304128153,-0.4240857860159791,-0.5753096547045595
106,-0.3499999999999994,0.0,-0.6352144295725071,5,-0.1044549619203163,-0.7396693914928234,-0.5895989688077907
107,-0.3249999999999994,0.0,-0.65009041001304,5,-0.1473742708104758,-0.7974646808235158,-0.6036862903624347
108,-0.2999999999999994,0.0,-0.6641357423614694,5,-0.096319264896678,-0.7604550072581475,-0.6175088302308708
109,-0.2749999999999993,0.0,-0.6772859510153278,5,-0.0289487337787145,-0.7062346847940424,-0.6310029401351662
110,-0.2499999999999993,0.0,-0.6894823910909448,5,0.050800314400582,-0.6386820766903628,-0.6441038446638072
111,-0.2249999999999993,0.0,-0.7006721249561976,5,-0.0045359389701559,-0.7052080639263536,-0.6567454084744314
112,-0.1999999999999993,0.0,-0.710807790093556,5,-0.1813409691823571,-0.8921487592759131,-0.6688599441530069
113,-0.1749999999999992,0.0,-0.719847463558694,5,0.0291283401384131,-0.6907191234202809,-0.6803780658588146
114,-0.1499999999999992,0.0,-0.7277545278190185,5,0.1982204129754978,-0.5295341148435206,-0.6912285934675949
115,-0.1249999999999992,0.0,-0.7344975422641296,5,0.0260221521072185,-0.708475390156911,-0.701338511415285
116,-0.0999999999999992,0.0,-0.7400501241804183,5,-0.053479889161394,-0.7935300133418123,-0.7106329858389281
117,-0.0749999999999991,0.0,-0.7443908424777698,5,-0.0898214680502382,-0.834212310528008,-0.7190354429109871
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.1823791379900985,-0.5651239889598255,-0.7264677104744363
119,-0.0249999999999991,0.0,-0.7493751953430051,5,-0.1027522259910846,-0.8521274213340898,-0.7328502242190778
120,8.881784197001252e-16,0.0,-0.75,5,0.022311159005913,-0.7276888409940869,-0.7381022987084264
121,0.0250000000000008,0.0,-0.749375195343005,5,0.0369534416296506,-0.7124217537133544,-0.7421424625880898
122,0.0500000000000009,0.0,-0.7475031269499238,5,-0.0473578541833151,-0.794860981133239,-0.7448888562991308
123,0.075000000000001,0.0,-0.7443908424777694,5,-0.0767739086754264,-0.8211647511531959,-0.7462596896019316
124,0.1000000000000009,0.0,-0.7400501241804179,5,0.1829290106038303,-0.5571211135765877,-0.7461737552050707
125,0.1250000000000009,0.0,-0.7344975422641291,5,0.0229888380104839,-0.7115087042536452,-0.7445509938049464
126,0.150000000000001,0.0,-0.727754527819018,5,0.0293677802039657,-0.6983867476150523,-0.7413131048875453
127,0.1750000000000011,0.0,-0.7198474635586933,5,-0.1339138539840109,-0.8537613175427042,-0.7363841967330721
128,0.200000000000001,0.0,-0.7108077900935553,5,-0.0957686634117409,-0.8065764535052963,-0.7296914682030963
129,0.2250000000000009,0.0,-0.7006721249561969,5,-0.0794377510534836,-0.7801098760096805,-0.7211659140825124
130,0.2500000000000011,0.0,-0.689482391090944,5,0.0833198616160681,-0.6061625294748759,-0.7107430449981773
131,0.2750000000000012,0.0,-0.677285951015327,5,0.2062184249156242,-0.4710675260997027,-0.6983636122469747
