,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0993343414067853,-2.9506656585932145,-2.951530673719266
1,-0.975,0.0,-2.86222828125,1,0.0519351428134543,-2.810293138436546,-2.782324477080954
2,-0.95,0.0,-2.68420125,1,0.072597019537326,-2.611604230462674,-2.6203308163634182
3,-0.925,0.0,-2.51560109375,1,0.1978941344226412,-2.3177069593273587,-2.46559789678416
4,-0.8999999999999999,0.0,-2.35611,1,-0.1168803376387777,-2.4729903376387776,-2.3181122226921445
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.4903914083771829,-2.695801564627183,-2.1778064492298568
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.3782090091344009,-1.6849747408655982,-2.0445670384076013
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.3883557726147381,-2.317468741364737,-1.9182415137463324
8,-0.7999999999999998,0.0,-1.80288,1,0.0523620288233577,-1.750517971176642,-1.798645172547563
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.3954708721181635,-2.0796379033681625,-1.6855671700144184
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.1360836725026699,-1.7087399225026687,-1.5787759339703364
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.0448865000697626,-1.5129163438197617,-1.478023903070072
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0260322715214978,-1.343937728478501,-1.3830516061808424
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.2301069340086066,-1.5082658402586056,-1.2935911174239454
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.0561522008500063,-1.248430950850005,-1.2093689317245964
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.404233546917945,-0.7077781718320539,-1.1301083110824655
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0246715513635985,-1.0123684486364004,-1.0555311534540004
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0179034911078957,-0.9491422901421036,-0.9853594352340496
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.2706194039883265,-1.1723306539883256,-0.9193162757299729
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.2479000683714113,-0.5928185253785877,-0.8571266684295177
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.3462934892620013,-1.1300434892620004,-0.798517919794216
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0770377237807792,-0.8075253800307782,-0.7432198321410735
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.1675758930586102,-0.8481896430586092,-0.690964663172938
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.1314293145910011,-0.5023811541589979,-0.6414868910638712
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.3078257857864272,-0.2819342142135718,-0.5945228108206421
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.2840301918726486,-0.8321747231226477,-0.5498099850037418
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.2805353983926004,-0.7891816483925995,-0.5070865698517719
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0647610151109052,-0.4061863286390939,-0.4660905364464428
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0172623205414781,-0.4174676794585209,-0.42655880580677785
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.3115511957166635,-0.0881252105333356,-0.3882263167329417
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.058224064342985,-0.4236928143429841,-0.3508250458523941
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0527284056018279,-0.2790608131481711,-0.3140830006749909
