,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.1370958722870245,-2.9129041277129755,-2.9542065910237647
1,-0.975,0.0,-2.86222828125,1,0.1462705027337807,-2.7159577785162194,-2.8065307078626858
2,-0.95,0.0,-2.68420125,1,-0.0157930909275242,-2.699994340927524,-2.6604575223327016
3,-0.925,0.0,-2.51560109375,1,-0.2136356530613712,-2.729236746811371,-2.5165801712408506
4,-0.8999999999999999,0.0,-2.35611,1,0.0527963124449653,-2.3033136875550344,-2.375469797281813
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0331695493006278,-2.238579705550628,-2.237665124601235
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.1297863898853377,-1.9333973601146608,-2.10366321286475
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1592484591141529,-2.0883614278641525,-1.973911724473705
8,-0.7999999999999998,0.0,-1.80288,1,-0.1415331213983527,-1.9444131213983524,-1.8488029254257996
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.2417099571203112,-1.92587698837031,-1.7286695178893936
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.2061239466940824,-1.3665323033059162,-1.613782284599612
11,-0.7249999999999998,0.0,-1.4680298437499988,1,-0.3172437715295792,-1.785273615279578,-1.5043494224207135
12,-0.6999999999999997,0.0,-1.3699699999999988,1,-0.2883186104523271,-1.6582886104523258,-1.4005173623463485
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.2581896826251793,-1.5363485888751782,-1.3023728195952144
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.0263177825342999,-1.218596532534299,-1.2099457905318072
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0144133263665346,-1.1264250451165336,-1.1232132102750676
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.1006508963475717,-0.9363891036524272,-1.0421030015308872
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.019624854924696,-0.9474209263253032,-0.9664982759785459
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0468510683066079,-0.8548601816933911,-0.8962414890039596
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.1779633764540125,-0.6627552172959864,-0.831138391849326
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0968767772433937,-0.6868732227566053,-0.7709616684528392
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.0735670578232569,-0.804054714073256,-0.7154541846018938
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0709669979210766,-0.6096467520789224,-0.6643318127971384
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.2041849668566132,-0.8379954356066123,-0.6172858266077916
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.012447935796413,-0.5773120642035859,-0.5739848831706555
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.1756638114302215,-0.7238083426802207,-0.53407663220598
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.0834781647767141,-0.5921244147767133,-0.4971890051361214
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.068894611294557,-0.5398419550445561,-0.4629312493687749
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0608837194272681,-0.373846280572731,-0.43089478132823805
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0323813448380418,-0.4320577510880409,-0.40065393810353084
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0065256391651638,-0.3589431108348352,-0.371766712240095
