,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0,-3.05,-3.0327212418265472
1,-0.975,0.0,-2.86222828125,1,0.0,-2.86222828125,-2.8578456077594043
2,-0.95,0.0,-2.68420125,1,0.0,-2.68420125,-2.6879998998131396
3,-0.925,0.0,-2.51560109375,1,0.0,-2.51560109375,-2.5239228905275883
4,-0.8999999999999999,0.0,-2.35611,1,0.0,-2.35611,-2.366223137822721
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0,-2.20541015625,-2.2153755063269287
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0,-2.063183749999999,-2.071722990488437
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0,-1.9291129687499995,-1.9354829145837589
8,-0.7999999999999998,0.0,-1.80288,1,0.0,-1.80288,-1.8067564681090533
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0,-1.6841670312499988,-1.685540533478245
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0,-1.5726562499999988,-1.5717408451563664
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0,-1.4680298437499988,-1.4651856533476455
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0,-1.3699699999999988,-1.3656392235464028
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0,-1.278158906249999,-1.2728146647279646
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0,-1.192278749999999,-1.186385729673767
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0,-1.112011718749999,-1.1059973627711766
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0,-1.0370399999999989,-1.0312748799832328
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0,-0.9670457812499992,-0.9618317520217858
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0,-0.901711249999999,-0.8972760264933571
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0,-0.840718593749999,-0.8372154704093756
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0,-0.7837499999999991,-0.781261543930815
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0,-0.730487656249999,-0.729032332612298
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0,-0.680613749999999,-0.6801545716340345
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0,-0.633810468749999,-0.6342648941846777
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0,-0.5897599999999991,-0.591010429549733
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0,-0.5481445312499991,-0.5500488664530995
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0,-0.5086462499999991,-0.5110480853067876
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0,-0.4709473437499991,-0.47368545041753274
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0,-0.4347299999999991,-0.4376468407516653
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0,-0.3996764062499991,-0.4026254861934185
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0,-0.3654687499999991,-0.36832066576822325
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0,-0.3317892187499991,-0.3344363153087986
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0,-0.2983199999999991,-0.3006795846732728
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0,-0.264743281249999,-0.2667593789607002
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0,-0.2307412499999989,-0.23238491424241037
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0,-0.1959960937499989,-0.19726431614575246
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0,-0.1601899999999988,-0.16110328918870756
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0,-0.1230051562499987,-0.1236038860693145
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0,-0.0841237499999986,-0.08446340916571478
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0,-0.0432279687499985,-0.043373481303985356
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0,1.5809575870662245e-15,-1.9329394023798877e-05
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0,0.0458779687500015,0.04592066721979077
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0,0.0947237500000018,0.09477510199492348
43,0.075000000000001,0.0,0.1468551562500022,1,0.0,0.1468551562500022,0.14687926706104376
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0,0.2025900000000022,0.20257439447726144
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0,0.2622460937500022,0.2622063148973209
46,0.150000000000001,0.0,0.3261412500000027,1,0.0,0.3261412500000027,0.32612342343137246
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0,0.3945932812500032,0.39467383214365365
48,0.200000000000001,0.0,0.4679200000000033,1,0.0,0.4679200000000033,0.46820158211302165
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0,0.5464392187500031,0.5470417879451474
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0,0.6304687500000039,0.6315145974562177
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0,0.7203264062500045,0.7219178730842581
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0,0.8163300000000046,0.8185185441242114
53,0.325000000000001,0.0,0.9187973437500044,1,0.0,0.9187973437500044,0.9215426449564036
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0,1.0280462500000054,1.031164148225612
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0,1.1443945312500063,1.1474928257590506
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0,1.2681600000000064,1.2705615227391258
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0,1.3996604687500065,1.4003134057371722
58,0.4500000000000013,0.0,1.5392137500000076,1,0.0,1.5392137500000076,1.5365899289018796
59,0.4750000000000014,0.0,1.6871376562500089,1,0.0,1.6871376562500089,1.6791204327050495
60,0.5000000000000013,0.0,1.8437500000000084,1,0.0,1.8437500000000084,1.827514415903924
61,0.5250000000000012,0.0,2.0093685937500085,1,0.0,2.0093685937500085,1.9812575680827325
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0,2.1843112500000097,2.1397125817654015
63,0.5750000000000015,0.0,2.3688957812500115,1,0.0,2.3688957812500115,2.3021255526818227
64,0.6000000000000014,0.0,2.5634400000000115,1,0.0,2.5634400000000115,2.467638415723503
65,0.6250000000000013,0.0,2.768261718750012,1,0.0,2.768261718750012,2.635307370852362
66,0.6500000000000015,0.0,2.983678750000013,1,0.0,2.983678750000013,2.804126677225574
67,0.6750000000000016,0.0,3.210008906250015,1,0.0,3.210008906250015,2.973056612098872
68,0.7000000000000015,0.0,3.4475700000000145,1,0.0,3.4475700000000145,3.1410538958446734
69,0.7250000000000014,0.0,3.6966798437500143,1,0.0,3.6966798437500143,3.307102563612096
70,0.7500000000000016,0.0,3.957656250000016,1,0.0,3.957656250000016,3.470243180093977
71,0.7750000000000017,0.0,4.230817031250019,1,0.0,4.230817031250019,3.629598466580285
72,0.8000000000000016,0.0,4.516480000000019,1,0.0,4.516480000000019,3.784393810514658
73,0.8250000000000015,0.0,4.814962968750018,1,0.0,4.814962968750018,3.933971686942713
74,0.8500000000000016,0.0,5.126583750000021,1,0.0,5.126583750000021,4.07779964414088
75,0.8750000000000018,0.0,5.451660156250024,1,0.0,5.451660156250024,4.215472096163995
76,0.9000000000000017,0.0,5.790510000000023,1,0.0,5.790510000000023,4.346706645425488
77,0.9250000000000016,0.0,6.143451093750024,1,0.0,6.143451093750024,4.471335982402207
78,0.9500000000000016,0.0,6.510801250000026,1,0.0,6.510801250000026,4.5892965651448305
79,0.975000000000002,0.0,6.892878281250029,1,0.0,6.892878281250029,4.700615285426236
80,-1.0,0.0,-0.2953512865871591,5,0.0,-0.2953512865871591,-0.2873431629754134
81,-0.975,0.0,-0.2933332798872255,5,0.0,-0.2933332798872255,-0.28709131580771313
82,-0.95,0.0,-0.2934494579716514,5,0.0,-0.2934494579716514,-0.2892625414564509
83,-0.925,0.0,-0.295626374602891,5,0.0,-0.295626374602891,-0.2936300662198493
84,-0.8999999999999999,0.0,-0.2997758725209265,5,0.0,-0.2997758725209265,-0.29997582834370357
85,-0.8749999999999999,0.0,-0.305797044089367,5,0.0,-0.305797044089367,-0.3080915608198276
86,-0.8499999999999999,0.0,-0.3135781433059793,5,0.0,-0.3135781433059793,-0.31777954163078537
87,-0.8249999999999998,0.0,-0.3229984298570419,5,0.0,-0.3229984298570419,-0.328853046861386
88,-0.7999999999999998,0.0,-0.3339299292112799,5,0.0,-0.3339299292112799,-0.3411365446455714
89,-0.7749999999999998,0.0,-0.3462390958946454,5,0.0,-0.3462390958946454,-0.3544656687125075
90,-0.7499999999999998,0.0,-0.359788370033045,5,0.0,-0.359788370033045,-0.36868700962089873
91,-0.7249999999999998,0.0,-0.3744376199752435,5,0.0,-0.3744376199752435,-0.38365775992791307
92,-0.6999999999999997,0.0,-0.3900454662984666,5,0.0,-0.3900454662984666,-0.39924524682873597
93,-0.6749999999999997,0.0,-0.4064704847466771,5,0.0,-0.4064704847466771,-0.4153263825051518
