,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0,-3.05,-3.015340123284408
1,-0.975,0.0,-2.86222828125,1,0.0,-2.86222828125,-2.8477526816074565
2,-0.95,0.0,-2.68420125,1,0.0,-2.68420125,-2.684377934506151
3,-0.925,0.0,-2.51560109375,1,0.0,-2.51560109375,-2.525787746576776
4,-0.8999999999999999,0.0,-2.35611,1,0.0,-2.35611,-2.372485695535913
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0,-2.20541015625,-2.22490184368722
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0,-2.063183749999999,-2.083389629696872
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0,-1.9291129687499995,-1.9482247783928603
8,-0.7999999999999998,0.0,-1.80288,1,0.0,-1.80288,-1.819606043986919
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0,-1.6841670312499988,-1.6976575424896696
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0,-1.5726562499999988,-1.5824323929055246
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0,-1.4680298437499988,-1.4739173725926216
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0,-1.3699699999999988,-1.372038296883445
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0,-1.278158906249999,-1.276665852661054
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0,-1.192278749999999,-1.1876216457142683
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0,-1.112011718749999,-1.1046842581491783
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0,-1.0370399999999989,-1.0275951512158692
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0,-0.9670457812499992,-0.9560642876245156
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0,-0.901711249999999,-0.8897753835562159
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0,-0.840718593749999,-0.828390732653539
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0,-0.7837499999999991,-0.7715555714964375
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0,-0.730487656249999,-0.7189019781605017
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0,-0.680613749999999,-0.6700523125496664
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0,-0.633810468749999,-0.6246222197044571
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0,-0.5897599999999991,-0.5822232257873828
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0,-0.5481445312499991,-0.5424649615958478
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0,-0.5086462499999991,-0.5049570509204099
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0,-0.4709473437499991,-0.46931070148944654
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0,-0.4347299999999991,-0.4351400351967547
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0,-0.3996764062499991,-0.4020631922952925
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0,-0.3654687499999991,-0.3697032416749819
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0,-0.3317892187499991,-0.3376889265610146
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0,-0.2983199999999991,-0.30565527223178424
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0,-0.264743281249999,-0.27324407985487115
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0,-0.2307412499999989,-0.24010432841024074
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0,-0.1959960937499989,-0.20589250499624687
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0,-0.1601899999999988,-0.17027288264029217
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0,-0.1230051562499987,-0.13291776407166336
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0,-0.0841237499999986,-0.09350770974167863
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0,-0.0432279687499985,-0.05173176865494044
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0,1.5809575870662245e-15,-0.007287731245273276
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0,0.0458779687500015,0.040117575487573685
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0,0.0947237500000018,0.09076792916414586
43,0.075000000000001,0.0,0.1468551562500022,1,0.0,0.1468551562500022,0.14493726681436517
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0,0.2025900000000022,0.2028891292767384
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0,0.2622460937500022,0.2648759701323699
46,0.150000000000001,0.0,0.3261412500000027,1,0.0,0.3261412500000027,0.33113830339329303
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0,0.3945932812500032,0.4019036640570851
48,0.200000000000001,0.0,0.4679200000000033,1,0.0,0.4679200000000033,0.4773853563851635
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0,0.5464392187500031,0.5577809666535901
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0,0.6304687500000039,0.6432706204889604
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0,0.7203264062500045,0.7340149700901315
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0,0.8163300000000046,0.830152904008998
53,0.325000000000001,0.0,0.9187973437500044,1,0.0,0.9187973437500044,0.9317989820600443
54,0.3500000000000012,0.0,1.0280462500000054,1,0.0,1.0280462500000054,1.039040610628109
55,0.3750000000000013,0.0,1.1443945312500063,1,0.0,1.1443945312500063,1.151934989308914
56,0.4000000000000012,0.0,1.2681600000000064,1,0.0,1.2681600000000064,1.270505878424769
57,0.4250000000000011,0.0,1.3996604687500065,1,0.0,1.3996604687500065,1.3947402582199362
