,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0709254072378791,-2.97907459276212,-2.8729258933947888
1,-0.975,0.0,-2.86222828125,1,-0.0268657921593675,-2.88909407340937,-2.7205958196939934
2,-0.95,0.0,-2.68420125,1,-0.109845940641331,-2.79404719064133,-2.573910400292532
3,-0.925,0.0,-2.51560109375,1,0.108479264965683,-2.40712182878432,-2.433000557817056
4,-0.9,0.0,-2.35611,1,-0.0595914277345242,-2.41570142773452,-2.2979409119076992
5,-0.875,0.0,-2.20541015625,1,0.138993131052648,-2.06641702519735,-2.168754632535672
6,-0.85,0.0,-2.06318375,1,0.167468389570263,-1.89571536042974,-2.0454186449933216
7,-0.825,0.0,-1.92911296875,1,0.270841214262617,-1.65827175448738,-1.9278689572175527
8,-0.8,0.0,-1.80288,1,0.129365492388587,-1.67351450761141,-1.8160059206437171
9,-0.775,0.0,-1.68416703125,1,-0.145260409178247,-1.82942744042825,-1.7096992769120503
10,-0.75,0.0,-1.57265625,1,0.220016015044849,-1.35264023495515,-1.60879288172092
11,-0.725,0.0,-1.46802984375,1,0.0609125444253641,-1.40711729932463,-1.5131090321552332
12,-0.7,0.0,-1.36997,1,0.0959167657597452,-1.27405323424025,-1.4224523539403369
13,-0.675,0.0,-1.27815890625,1,-0.231707051458147,-1.50986595770815,-1.3366132299394513
14,-0.65,0.0,-1.19227875,1,-0.102071229838099,-1.2943499798381,-1.2553707709370379
15,-0.625,0.0,-1.11201171875,1,-0.12496488997959,-1.23697660872959,-1.1784953447389337
16,-0.6,0.0,-1.03704,1,-0.0638625723912735,-1.10090257239127,-1.1057506904469434
17,-0.575,0.0,-0.967045781249999,1,0.120265960921563,-0.846779820328436,-1.036895652076273
18,-0.55,0.0,-0.901711249999999,1,-0.21335473767173,-1.11506598767173,-0.9716855701263993
19,-0.525,0.0,-0.840718593749999,1,0.0062164602215484,-0.834502133528451,-0.9098733718957317
20,-0.5,0.0,-0.783749999999999,1,-0.0158617506955858,-0.799611750695585,-0.8512104017867327
21,-0.475,0.0,-0.730487656249999,1,-0.123416363466355,-0.853904019716354,-0.7954470320417919
22,-0.45,0.0,-0.680613749999999,1,0.0113017898537472,-0.669311960146252,-0.742333092661477
23,-0.425,0.0,-0.633810468749999,1,0.124763174471461,-0.509047294278538,-0.6916181569908408
24,-0.399999999999999,0.0,-0.589759999999999,1,-0.163038044832861,-0.75279804483286,-0.6430517168535091
25,-0.374999999999999,0.0,-0.548144531249999,1,0.0610130155105421,-0.487131515739457,-0.5963832783471302
26,-0.349999999999999,0.0,-0.508646249999999,1,-0.158537345779775,-0.667183595779774,-0.5513624066197164
27,-0.324999999999999,0.0,-0.470947343749999,1,-0.341902649304291,-0.812849993054291,-0.5077387452191203
28,-0.299999999999999,0.0,-0.434729999999999,1,-0.0350954404099557,-0.469825440409955,-0.46526203301310864
29,-0.274999999999999,0.0,-0.399676406249999,1,-0.0850929288958351,-0.484769335145834,-0.4236821392590163
30,-0.249999999999999,0.0,-0.365468749999999,1,-0.264324330693866,-0.629793080693865,-0.382749135187921
31,-0.224999999999999,0.0,-0.331789218749999,1,0.188739555111807,-0.143049663638192,-0.34221341847454684
32,-0.199999999999999,0.0,-0.298319999999999,1,0.197316315616216,-0.101003684383783,-0.30182590519741315
33,-0.174999999999999,0.0,-0.264743281249999,1,0.12029126087891,-0.144452020371089,-0.2613383023525681
34,-0.149999999999999,0.0,-0.230741249999999,1,-0.0082285289937576,-0.238969778993757,-0.2205034726585083
35,-0.124999999999999,0.0,-0.195996093749999,1,0.0668063363782741,-0.129189757371725,-0.17907590226013484
36,-0.0999999999999992,0.0,-0.160189999999999,1,0.0338615292722899,-0.126328470727709,-0.1368122809742068
37,-0.0749999999999991,0.0,-0.123005156249999,1,0.0179244867563843,-0.105080669493614,-0.0934722038722917
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.0015493144194295,-0.0856730644194281,-0.0488190022066052
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0441687194682,0.0009407507182014,-0.0026207108666996912
40,8.881784197001249e-16,0.0,1.5809575870662202e-15,1,0.092654979018033,0.0926549790180346,0.04534882139372249
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0063003116308171,0.0521782803808186,0.09530867392808663
42,0.0500000000000009,0.0,0.0947237500000018,1,0.323669502533805,0.418393252533807,0.14746944494974754
43,0.075000000000001,0.0,0.146855156250002,1,-0.159489812917261,-0.0126346566672591,0.2020316898411824
44,0.100000000000001,0.0,0.202590000000002,1,0.181291018867399,0.383881018867401,0.2591842087421075
45,0.125000000000001,0.0,0.262246093750002,1,-0.0456850519983161,0.216561041751686,0.31910218902575294
46,0.150000000000001,0.0,0.326141250000003,1,0.196106107787255,0.522247357787257,0.3819452132676333
47,0.175000000000001,0.0,0.394593281250003,1,-0.237908855764624,0.156684425485379,0.44785514955003497
48,0.200000000000001,0.0,0.467920000000003,1,0.0161880459461304,0.484108045946134,0.5169539485037382
49,0.225000000000001,0.0,0.546439218750003,1,-0.149730641047899,0.396708577702104,0.5893413803487525
50,0.250000000000001,0.0,0.630468750000004,1,0.0725373337282618,0.703006083728266,0.6650927552130806
51,0.275000000000001,0.0,0.720326406250005,1,-0.0631863296074055,0.657140076642599,0.744256680872503
52,0.300000000000001,0.0,0.816330000000005,1,-0.266738466409598,0.549591533590407,0.8268529232571109
53,0.325000000000001,0.0,0.918797343750004,1,0.147852688906034,1.06665003265604,0.9128704458855438
54,0.350000000000001,0.0,1.02804625000001,1,-0.083896133302082,0.944150116697923,1.0022657138690754
55,0.375000000000001,0.0,1.14439453125001,1,0.124628601576718,1.26902313282672,1.0949613551384492
56,0.400000000000001,0.0,1.26816000000001,1,0.0028158530185636,1.27097585301857,1.1908452748273972
57,0.425000000000001,0.0,1.39966046875001,1,-0.0865446285484238,1.31311584020158,1.2897703170292683
58,0.450000000000001,0.0,1.53921375000001,1,0.0190638143766125,1.55827756437662,1.3915545603018697
59,0.475000000000001,0.0,1.68713765625001,1,-0.154052953598979,1.53308470265103,1.4959823185350933
60,0.500000000000001,0.0,1.84375000000001,1,-0.0259626514634926,1.81778734853652,1.602805896843695
61,0.525000000000001,0.0,2.00936859375001,1,0.151850217850039,2.16121881160005,1.711748123423751
62,0.550000000000001,0.0,2.18431125000001,1,0.0211824121328177,2.20549366213283,1.8225056440357401
63,0.575000000000002,0.0,2.36889578125001,1,0.128893286131884,2.4977890673819,1.9347529279770062
64,0.600000000000001,0.0,2.56344000000001,1,0.0141048790398572,2.57754487903987,2.0481468958002877
65,0.625000000000001,0.0,2.76826171875001,1,0.0812526901953713,2.84951440894538,2.162332042788321
66,0.650000000000001,0.0,2.98367875000001,1,0.0115973899623373,2.99527613996235,2.2769459015676716
67,0.675000000000002,0.0,3.21000890625001,1,-0.0919287667746726,3.11808013947534,2.3916246651859234
68,0.700000000000002,0.0,3.44757000000001,1,0.150363301813927,3.59793330181394,2.506008780718837
69,0.725000000000001,0.0,3.69667984375001,1,-0.193635718546536,3.50304412520348,2.619748324221761
70,0.750000000000002,0.0,3.95765625000002,1,-0.0036271638115658,3.95402908618845,2.7325079805866537
71,0.775000000000002,0.0,4.23081703125002,1,0.0907751999523449,4.32159223120236,2.8439714753988796
72,0.800000000000002,0.0,4.51648000000002,1,0.137743528663761,4.65422352866378,2.953845337956788
73,0.825000000000001,0.0,4.81496296875002,1,-0.151395043513221,4.6635679252368,3.0618619122513495
74,0.850000000000002,0.0,5.12658375000002,1,0.0879755200095712,5.21455927000959,3.167781572608446
75,0.875000000000002,0.0,5.45166015625002,1,-0.253962291009818,5.19769786524021,3.2713941396567954
76,0.900000000000002,0.0,5.79051000000002,1,0.17628147993689,5.96679147993691,3.3725195275182815
77,0.925000000000002,0.0,6.14345109375002,1,0.127359733592884,6.27081082734291,3.471007682522702
78,0.950000000000002,0.0,6.51080125000003,1,-0.105324259396526,6.4054769906035,3.566737896034432
79,0.975000000000002,0.0,6.89287828125003,1,-0.120496665254184,6.77238161599585,3.6596175886630724
80,-1.0,0.0,-0.295351286587159,5,-0.0937251727637256,-0.389076459350885,-0.33523842574895196
81,-0.975,0.0,-0.293333279887225,5,0.0780131229445593,-0.215320156942666,-0.3417562689914021
82,-0.95,0.0,-0.293449457971651,5,0.258440429343829,-0.0350090286278224,-0.34874561467548726
83,-0.925,0.0,-0.295626374602891,5,-0.0621413546398782,-0.357767729242769,-0.356185967723976
84,-0.9,0.0,-0.299775872520927,5,-0.0558834160455347,-0.355659288566461,-0.3640578661251896
85,-0.875,0.0,-0.305797044089367,5,-0.116779041691691,-0.422576085781058,-0.37234267601373655
86,-0.85,0.0,-0.313578143305979,5,0.155440505287352,-0.158137638018628,-0.381022392895959
87,-0.825,0.0,-0.322998429857042,5,-0.241931657519521,-0.564930087376563,-0.3900794482099972
88,-0.8,0.0,-0.33392992921128,5,-0.0225903779723263,-0.356520307183606,-0.39949652041055544
89,-0.775,0.0,-0.346239095894645,5,-0.12742247875533,-0.473661574649975,-0.40925634977099956
90,-0.75,0.0,-0.359788370033045,5,0.118276760145695,-0.24151160988735,-0.4193415561000555
91,-0.725,0.0,-0.374437619975243,5,-0.125859344351871,-0.500296964327115,-0.4297344585762974
92,-0.7,0.0,-0.390045466298467,5,-0.0208673162611013,-0.410912782559568,-0.44041689691026414
93,-0.675,0.0,-0.406470484746677,5,-0.0801279693684006,-0.486598454115078,-0.45137005305039846
94,-0.65,0.0,-0.423572287653546,5,-0.279212441963997,-0.702784729617543,-0.4625742726543467
95,-0.625,0.0,-0.441212485160732,5,-0.030458402095133,-0.471670887255865,-0.47400888555032633
96,-0.6,0.0,-0.459255529063068,5,-0.0711162788660221,-0.53037180792909,-0.4856520244133628
97,-0.575,0.0,-0.477569443404659,5,0.0164948111281462,-0.461074632276513,-0.49748044087704923
98,-0.55,0.0,-0.496026447025115,5,-0.0300090542628036,-0.526035501287918,-0.509469318292161
99,-0.525,0.0,-0.514503474126693,5,-0.122317912613839,-0.636821386740533,-0.521592080327606
100,-0.5,0.0,-0.532882599615595,5,0.120789196694545,-0.41209340292105,-0.5338201945861569
101,-0.475,0.0,-0.551051376479718,5,-0.0606637842798824,-0.6117151607596,-0.5461229703758373
102,-0.45,0.0,-0.56890309281687,5,0.0912532052135243,-0.477649887603346,-0.558467349737183
103,-0.425,0.0,-0.586336956337773,5,-0.0944038923316569,-0.68074084866943,-0.5708176907759838
104,-0.399999999999999,0.0,-0.603258214253126,5,0.0766893492463097,-0.526568865006816,-0.5831355422902489
105,-0.374999999999999,0.0,-0.619578216428794,5,-0.1414580870524,-0.761036303481195,-0.5953794086089013
106,-0.349999999999999,0.0,-0.635214429572507,5,0.0663098688233923,-0.568904560749115,-0.6075045034785146
107,-0.324999999999999,0.0,-0.65009041001304,5,-0.0385833907974872,-0.688673800810527,-0.6194624917443068
108,-0.299999999999999,0.0,-0.664135742361469,5,0.286671104794741,-0.377464637566729,-0.6312012174744611
109,-0.274999999999999,0.0,-0.677285951015328,5,0.0786504194059452,-0.598635531609383,-0.6426644170756229
110,-0.249999999999999,0.0,-0.689482391090945,5,-0.0974431057192407,-0.786925496810185,-0.6537914158464277
111,-0.224999999999999,0.0,-0.700672124956198,5,-0.266432694727093,-0.96710481968329,-0.664516806321409
112,-0.199999999999999,0.0,-0.710807790093556,5,0.0065809035563844,-0.704226886537172,-0.6747701066778707
113,-0.174999999999999,0.0,-0.719847463558694,5,0.0587614842606712,-0.661085979298023,-0.6844753974249557
114,-0.149999999999999,0.0,-0.727754527819018,5,-0.0425774791820746,-0.770332007001093,-0.6935509345819664
115,-0.124999999999999,0.0,-0.73449754226413,5,0.318934670863579,-0.41556287140055,-0.7019087376020688
116,-0.0999999999999992,0.0,-0.740050124180418,5,-0.0477135624755578,-0.787763686655976,-0.7094541504331943
117,-0.0749999999999991,0.0,-0.74439084247777,5,0.0437394574698312,-0.700651385007939,-0.7160853743632395
118,-0.0499999999999991,0.0,-0.747503126949924,5,0.0944316209507056,-0.653071505999218,-0.7216929717132965
119,-0.0249999999999991,0.0,-0.749375195343005,5,0.238581938354018,-0.510793256988987,-0.7261593400730117
120,8.881784197001249e-16,0.0,-0.75,5,0.135580250440432,-0.614419749559568,-0.7293581576820476
121,0.0250000000000008,0.0,-0.749375195343005,5,-0.0533667451309298,-0.802741940473935,-0.7311538018314815
122,0.0500000000000009,0.0,-0.747503126949924,5,-0.134895827138548,-0.882398954088471,-0.7314007438870755
123,0.075000000000001,0.0,-0.744390842477769,5,0.0793877077086357,-0.665003134769134,-0.7299429268403734
124,0.100000000000001,0.0,-0.740050124180418,5,-0.152020496968667,-0.892070621149085,-0.7266131343117648
125,0.125000000000001,0.0,-0.734497542264129,5,-0.106639166081547,-0.841136708345676,-0.7212323638208383
126,0.150000000000001,0.0,-0.727754527819018,5,0.120012542987182,-0.607741984831836,-0.7136092220803646
127,0.175000000000001,0.0,-0.719847463558693,5,0.0840453369083209,-0.635802126650373,-0.7035393662496198
128,0.200000000000001,0.0,-0.710807790093555,5,0.226795453951227,-0.484012336142328,-0.6908050226888218
129,0.225000000000001,0.0,-0.700672124956197,5,0.0730331419693703,-0.627638982986827,-0.6751746239570795
130,0.250000000000001,0.0,-0.689482391090944,5,0.147631867558842,-0.541850523532102,-0.6564026157083771
131,0.275000000000001,0.0,-0.677285951015327,5,0.0033156761323136,-0.673970274883013,-0.6342294977832752
132,0.300000000000001,0.0,-0.664135742361468,5,-0.0415253891602113,-0.70566113152168,-0.6083821780274146
133,0.325000000000001,0.0,-0.650090410013039,5,0.164059937065035,-0.486030472948004,-0.5785747328053743
134,0.350000000000001,0.0,-0.635214429572506,5,0.171391759282386,-0.46382267029012,-0.544509684082231
135,0.375000000000001,0.0,-0.619578216428793,5,-0.0323562963476276,-0.651934512776421,-0.5058799181007383
136,0.400000000000001,0.0,-0.603258214253125,5,0.15742026836619,-0.445837945886934,-0.46237138326455524
137,0.425000000000001,0.0,-0.586336956337772,5,-0.0465938600449964,-0.632930816382768,-0.41366671229069185
138,0.450000000000001,0.0,-0.568903092816869,5,0.189443882542484,-0.379459210274385,-0.35944991265502596
139,0.475000000000001,0.0,-0.551051376479717,5,0.37213071277788,-0.178920663701837,-0.29941225568361307
140,0.500000000000001,0.0,-0.532882599615594,5,0.230824191531013,-0.302058408084581,-0.23325946362165
141,0.525000000000001,0.0,-0.514503474126692,5,0.0546839215583264,-0.459819552568366,-0.16072024080259312
142,0.550000000000001,0.0,-0.496026447025113,5,-0.0313384274666687,-0.527364874491782,-0.08155611546950789
143,0.575000000000002,0.0,-0.477569443404658,5,-0.121684708414385,-0.599254151819043,0.004427549474952459
144,0.600000000000001,0.0,-0.459255529063067,5,-0.152316124336806,-0.611571653399873,0.0973696545218558
145,0.625000000000001,0.0,-0.441212485160731,5,0.0835778381966252,-0.357634646964105,0.19734100596105042
146,0.650000000000001,0.0,-0.423572287653545,5,-0.184674614330981,-0.608246901984526,0.3043321055168888
147,0.675000000000002,0.0,-0.406470484746676,5,-0.0412798461504772,-0.447750330897153,0.41824184762281236
148,0.700000000000002,0.0,-0.390045466298465,5,-0.0312775276249147,-0.42132299392338,0.5388680068922187
149,0.725000000000001,0.0,-0.374437619975242,5,0.0273027632005735,-0.347134856774669,0.6659004560068181
150,0.750000000000002,0.0,-0.359788370033044,5,0.123620543139058,-0.236167826893986,0.7989180196869471
151,0.775000000000002,0.0,-0.346239095894644,5,-0.227965545518126,-0.574204641412771,0.9373897238507088
152,0.800000000000002,0.0,-0.333929929211279,5,0.0019508775189483,-0.331979051692331,1.0806809356291809
153,0.825000000000001,0.0,-0.322998429857041,5,0.0812304799304196,-0.241767949926622,1.2280645248879787
154,0.850000000000002,0.0,-0.313578143305979,5,-0.104973293032623,-0.418551436338602,1.3787367482511885
155,0.875000000000002,0.0,-0.305797044089366,5,-0.032236049395226,-0.338033093484592,1.5318371170029068
156,0.900000000000002,0.0,-0.299775872520926,5,-0.102148780811923,-0.401924653332849,1.6864711238148145
157,0.925000000000002,0.0,-0.295626374602891,5,0.034786713752281,-0.26083966085061,1.8417344289412128
