,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.070925407237879,-2.979074592762121,-2.92589032398117
1,-0.975,0.0,-2.86222828125,1,-0.0268657921593675,-2.8890940734093675,-2.7551284450006928
2,-0.95,0.0,-2.68420125,1,-0.1098459406413311,-2.794047190641331,-2.59230664182117
3,-0.925,0.0,-2.51560109375,1,0.1084792649656833,-2.407121828784317,-2.4377552709990136
4,-0.8999999999999999,0.0,-2.35611,1,-0.0595914277345242,-2.415701427734524,-2.291627374030212
5,-0.8749999999999999,0.0,-2.20541015625,1,0.1389931310526478,-2.066417025197352,-2.1539214052835716
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.1674683895702633,-1.895715360429736,-2.0245058364040176
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.2708412142626171,-1.6582717544873824,-1.9031437332710912
8,-0.7999999999999998,0.0,-1.80288,1,0.1293654923885865,-1.673514507611413,-1.7895159459634697
9,-0.7749999999999998,0.0,-1.6841670312499988,1,-0.1452604091782466,-1.8294274404282451,-1.6832420543677766
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.2200160150448495,-1.3526402349551492,-1.5838986267207822
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.060912544425364,-1.4071172993246348,-1.491034660650752
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0959167657597451,-1.2740532342402535,-1.4041842912562017
13,-0.6749999999999997,0.0,-1.278158906249999,1,-0.2317070514581472,-1.509865957708146,-1.3228769838838608
14,-0.6499999999999997,0.0,-1.192278749999999,1,-0.1020712298380994,-1.2943499798380984,-1.2466454994514693
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.1249648899795897,-1.2369766087295886,-1.175031945543503
16,-0.5999999999999996,0.0,-1.0370399999999989,1,-0.0638625723912734,-1.1009025723912722,-1.107592222386958
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.1202659609215633,-0.8467798203284358,-1.04389915101263
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.2133547376717295,-1.1150659876717286,-0.9835445399481567
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0062164602215484,-0.8345021335284506,-0.9261404124378712
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.0158617506955858,-0.7996117506955849,-0.871319582084247
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.1234163634663553,-0.8539040197163544,-0.8187357330650713
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0113017898537472,-0.6693119601462518,-0.7680631327578252
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.124763174471461,-0.509047294278538,-0.7189960800742323
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.1630380448328613,-0.7527980448328604,-0.6712481720334161
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.061013015510542,-0.487131515739457,-0.6245514538076996
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.1585373457797749,-0.667183595779774,-0.5786555032736411
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.3419026493042915,-0.8128499930542906,-0.5333264895676232
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0350954404099557,-0.4698254404099548,-0.4883462358627805
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.085092928895835,-0.4847693351458342,-0.44351130916653514
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.2643243306938657,-0.6297930806938647,-0.39863215404328783
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.1887395551118068,-0.1430496636381923,-0.35353228249893004
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.1973163156162156,-0.1010036843837834,-0.30804752857279777
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.1202912608789098,-0.1444520203710891,-0.26202537325961905
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0082285289937576,-0.2389697789937566,-0.21532434305768494
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.066806336378274,-0.1291897573717248,-0.1678134835701249
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0338615292722899,-0.1263284707277088,-0.11937190806178063
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0179244867563842,-0.1050806694936144,-0.06988841960527953
