,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.0,-3.05,-3.0298604412575902
1,-0.975,0.0,-2.86222828125,1,0.0,-2.86222828125,-2.8545574593309206
2,-0.95,0.0,-2.68420125,1,0.0,-2.68420125,-2.685225187904834
3,-0.925,0.0,-2.51560109375,1,0.0,-2.51560109375,-2.5222818706410965
4,-0.8999999999999999,0.0,-2.35611,1,0.0,-2.35611,-2.366055145009126
5,-0.8749999999999999,0.0,-2.20541015625,1,0.0,-2.20541015625,-2.216784494836075
6,-0.8499999999999999,0.0,-2.063183749999999,1,0.0,-2.063183749999999,-2.0746256570364836
7,-0.8249999999999998,0.0,-1.9291129687499995,1,0.0,-1.9291129687499995,-1.9396565066449911
8,-0.7999999999999998,0.0,-1.80288,1,0.0,-1.80288,-1.8118839536611369
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.0,-1.6841670312499988,-1.6912514231306597
10,-0.7499999999999998,0.0,-1.5726562499999988,1,0.0,-1.5726562499999988,-1.5776465467244465
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.0,-1.4680298437499988,-1.4709087608750488
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.0,-1.3699699999999988,-1.3708365758008614
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.0,-1.278158906249999,-1.277194345845753
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.0,-1.192278749999999,-1.1897184307219375
15,-0.6249999999999997,0.0,-1.112011718749999,1,0.0,-1.112011718749999,-1.1081226873758268
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.0,-1.0370399999999989,-1.0321032725567565
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0,-0.9670457812499992,-0.9613427669947523
18,-0.5499999999999996,0.0,-0.901711249999999,1,0.0,-0.901711249999999,-0.8955136542625022
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0,-0.840718593749999,-0.8342812021358307
20,-0.4999999999999995,0.0,-0.7837499999999991,1,0.0,-0.7837499999999991,-0.7773058029357912
21,-0.4749999999999995,0.0,-0.730487656249999,1,0.0,-0.730487656249999,-0.7242448332724262
22,-0.4499999999999995,0.0,-0.680613749999999,1,0.0,-0.680613749999999,-0.6747540940378892
23,-0.4249999999999995,0.0,-0.633810468749999,1,0.0,-0.633810468749999,-0.6284888894718268
24,-0.3999999999999994,0.0,-0.5897599999999991,1,0.0,-0.5897599999999991,-0.5851048005185999
25,-0.3749999999999994,0.0,-0.5481445312499991,1,0.0,-0.5481445312499991,-0.5442582032092228
26,-0.3499999999999994,0.0,-0.5086462499999991,1,0.0,-0.5086462499999991,-0.5056065779645177
27,-0.3249999999999994,0.0,-0.4709473437499991,1,0.0,-0.4709473437499991,-0.4688086509252515
28,-0.2999999999999994,0.0,-0.4347299999999991,1,0.0,-0.4347299999999991,-0.433524403952216
29,-0.2749999999999993,0.0,-0.3996764062499991,1,0.0,-0.3996764062499991,-0.3994149859969746
30,-0.2499999999999993,0.0,-0.3654687499999991,1,0.0,-0.3654687499999991,-0.3661425552473233
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.0,-0.3317892187499991,-0.3333700788746788
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0,-0.2983199999999991,-0.30076111539165645
33,-0.1749999999999992,0.0,-0.264743281249999,1,0.0,-0.264743281249999,-0.2679796035787199
34,-0.1499999999999992,0.0,-0.2307412499999989,1,0.0,-0.2307412499999989,-0.23468968165112714
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0,-0.1959960937499989,-0.2005555607872159
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0,-0.1601899999999988,-0.1652414782860266
37,-0.0749999999999991,0.0,-0.1230051562499987,1,0.0,-0.1230051562499987,-0.12841175740677568
38,-0.0499999999999991,0.0,-0.0841237499999986,1,0.0,-0.0841237499999986,-0.0897310032806765
39,-0.0249999999999991,0.0,-0.0432279687499985,1,0.0,-0.0432279687499985,-0.048864467059519134
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0,1.5809575870662245e-15,-0.005478613513618618
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0,0.0458779687500015,0.04075806960442567
42,0.0500000000000009,0.0,0.0947237500000018,1,0.0,0.0947237500000018,0.09017397924463778
43,0.075000000000001,0.0,0.1468551562500022,1,0.0,0.1468551562500022,0.14309297834946869
44,0.1000000000000009,0.0,0.2025900000000022,1,0.0,0.2025900000000022,0.19983260613205728
45,0.1250000000000009,0.0,0.2622460937500022,1,0.0,0.2622460937500022,0.2607018732207624
46,0.150000000000001,0.0,0.3261412500000027,1,0.0,0.3261412500000027,0.32599860039701206
47,0.1750000000000011,0.0,0.3945932812500032,1,0.0,0.3945932812500032,0.3960062656395141
48,0.200000000000001,0.0,0.4679200000000033,1,0.0,0.4679200000000033,0.4709903341547945
49,0.2250000000000009,0.0,0.5464392187500031,1,0.0,0.5464392187500031,0.5511940608732727
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0,0.6304687500000039,0.6368337752942675
51,0.2750000000000012,0.0,0.7203264062500045,1,0.0,0.7203264062500045,0.7280936851487219
52,0.3000000000000011,0.0,0.8163300000000046,1,0.0,0.8163300000000046,0.8251202683412378
