,x,y,z,rep,noise,z_noise,zmodel
0,-1.0,0.0,-3.05,1,0.1019728986317431,-2.9480271013682566,-3.0372378534684374
1,-0.975,0.0,-2.86222828125,1,-0.0800895345385993,-2.9423178157885994,-2.878446400602332
2,-0.95,0.0,-2.68420125,1,0.1099394085323968,-2.574261841467603,-2.7202542332490123
3,-0.925,0.0,-2.51560109375,1,-0.2335107089298138,-2.749111802679814,-2.5638494549537953
4,-0.8999999999999999,0.0,-2.35611,1,-0.0469093222626606,-2.403019322262661,-2.4103810098091794
5,-0.8749999999999999,0.0,-2.20541015625,1,-0.0481921127359952,-2.253602268985996,-2.2609195856267266
6,-0.8499999999999999,0.0,-2.063183749999999,1,-0.0276747506925249,-2.090858500692524,-2.11642378761325
7,-0.8249999999999998,0.0,-1.9291129687499995,1,-0.1155108982303983,-2.0446238669803978,-1.9777138239836154
8,-0.7999999999999998,0.0,-1.80288,1,-0.1467565303129634,-1.949636530312963,-1.8454540028204391
9,-0.7749999999999998,0.0,-1.6841670312499988,1,0.024332380348023,-1.6598346509019757,-1.7201443317009257
10,-0.7499999999999998,0.0,-1.5726562499999988,1,-0.0510207849951277,-1.6236770349951266,-1.6021206084347368
11,-0.7249999999999998,0.0,-1.4680298437499988,1,0.1614349221595795,-1.3065949215904191,-1.4915617141003903
12,-0.6999999999999997,0.0,-1.3699699999999988,1,0.1097719889382149,-1.260198011061784,-1.3885024235845904
13,-0.6749999999999997,0.0,-1.278158906249999,1,0.332135524295315,-0.946023381954684,-1.2928499266212579
14,-0.6499999999999997,0.0,-1.192278749999999,1,0.052511354353873,-1.1397673956461258,-1.2044023520500047
15,-0.6249999999999997,0.0,-1.112011718749999,1,-0.0746800917258111,-1.1866918104758102,-1.1228678365590767
16,-0.5999999999999996,0.0,-1.0370399999999989,1,0.1109750546293956,-0.9260649453706032,-1.0478830026332484
17,-0.5749999999999996,0.0,-0.9670457812499992,1,0.0564739206144993,-0.9105718606355,-0.9790300476153558
18,-0.5499999999999996,0.0,-0.901711249999999,1,-0.1493123475637018,-1.0510235975637008,-0.915851954240113
19,-0.5249999999999996,0.0,-0.840718593749999,1,0.0632254822175405,-0.7774931115324585,-0.8578655889832776
20,-0.4999999999999995,0.0,-0.7837499999999991,1,-0.1325000553768407,-0.9162500553768398,-0.8045726496496
21,-0.4749999999999995,0.0,-0.730487656249999,1,-0.1469359879013052,-0.8774236441513042,-0.7554685599144624
22,-0.4499999999999995,0.0,-0.680613749999999,1,-0.1338423031136408,-0.8144560531136399,-0.7100494941851205
23,-0.4249999999999995,0.0,-0.633810468749999,1,-0.0410647026553722,-0.6748751714053713,-0.6678177617936546
24,-0.3999999999999994,0.0,-0.5897599999999991,1,-0.0523766117537411,-0.6421366117537403,-0.628285795913751
25,-0.3749999999999994,0.0,-0.5481445312499991,1,-0.0505824979461254,-0.5987270291961244,-0.5909789892008268
26,-0.3499999999999994,0.0,-0.5086462499999991,1,-0.0449090815518124,-0.5535553315518116,-0.5554376026578913
27,-0.3249999999999994,0.0,-0.4709473437499991,1,-0.0237189803107363,-0.4946663240607354,-0.5212179523889243
28,-0.2999999999999994,0.0,-0.4347299999999991,1,-0.0018995629907371,-0.4366295629907362,-0.4878930547618209
29,-0.2749999999999993,0.0,-0.3996764062499991,1,-0.0083871780936206,-0.4080635843436198,-0.4550528866970453
30,-0.2499999999999993,0.0,-0.3654687499999991,1,-0.0713376246650749,-0.4368063746650741,-0.4223043958713644
31,-0.2249999999999993,0.0,-0.3317892187499991,1,0.1769267542665714,-0.1548624644834276,-0.3892713763240097
32,-0.1999999999999993,0.0,-0.2983199999999991,1,0.0533550293899767,-0.2449649706100223,-0.35559430845538986
33,-0.1749999999999992,0.0,-0.264743281249999,1,-0.1876989848633996,-0.4524422661133986,-0.32093024850668816
34,-0.1499999999999992,0.0,-0.2307412499999989,1,-0.0497602876477679,-0.2805015376477668,-0.28495284082919337
35,-0.1249999999999992,0.0,-0.1959960937499989,1,0.0346674607909138,-0.1613286329590851,-0.24735251594663937
36,-0.0999999999999992,0.0,-0.1601899999999988,1,0.0635473461012361,-0.0966426538987626,-0.20783692782043778
37,-0.0749999999999991,0.0,-0.1230051562499987,1,-0.2729725455360056,-0.3959777017860043,-0.1661316740212001
38,-0.0499999999999991,0.0,-0.0841237499999986,1,-0.1860667948288358,-0.2701905448288345,-0.121981331849107
39,-0.0249999999999991,0.0,-0.0432279687499985,1,-0.0495684468253846,-0.0927964155753831,-0.07515083102801651
40,8.881784197001252e-16,0.0,1.5809575870662245e-15,1,0.0767679138215445,0.0767679138215461,-0.025427168729210872
41,0.0250000000000008,0.0,0.0458779687500015,1,0.0631260029513516,0.1090039717013531,0.02737854514081556
42,0.0500000000000009,0.0,0.0947237500000018,1,-0.0857409538787663,0.0089827961212354,0.08342874543354167
43,0.075000000000001,0.0,0.1468551562500022,1,0.0586473965841503,0.2055025528341525,0.1428568290146045
44,0.1000000000000009,0.0,0.2025900000000022,1,0.1103162084694231,0.3129062084694253,0.20576441494775732
45,0.1250000000000009,0.0,0.2622460937500022,1,-0.026614041819837,0.2356320519301651,0.2722185578969673
46,0.150000000000001,0.0,0.3261412500000027,1,-0.0350627276576701,0.2910785223423325,0.34224905118344223
47,0.1750000000000011,0.0,0.3945932812500032,1,-0.0781575503981706,0.3164357308518325,0.41584597861374434
48,0.200000000000001,0.0,0.4679200000000033,1,0.1698070101544442,0.6377270101544475,0.492957690510536
49,0.2250000000000009,0.0,0.5464392187500031,1,-0.0175540116018027,0.5288852071482004,0.573489386300021
50,0.2500000000000011,0.0,0.6304687500000039,1,0.0984702255618741,0.728938975561878,0.6573024807648699
51,0.2750000000000012,0.0,0.7203264062500045,1,-0.0768818549488516,0.6434445513011529,0.7442149116021226
52,0.3000000000000011,0.0,0.8163300000000046,1,-0.086754234810471,0.7295757651895336,0.8340025113700937
53,0.325000000000001,0.0,0.9187973437500044,1,-0.1232981507893565,0.7954991929606479,0.9264015179991538
54,0.3500000000000012,0.0,1.0280462500000054,1,-0.0597838257790207,0.9682624242209846,1.0211122373305026
55,0.3750000000000013,0.0,1.1443945312500063,1,-0.0139081028034485,1.130486428446558,1.117803802971506
56,0.4000000000000012,0.0,1.2681600000000064,1,-0.0893461434332169,1.1788138565667894,1.2161199088932921
57,0.4250000000000011,0.0,1.3996604687500065,1,0.016964802192082,1.4166252709420886,1.3156853252255711
58,0.4500000000000013,0.0,1.5392137500000076,1,-0.0082390095228947,1.5309747404771128,1.4161129541538797
59,0.4750000000000014,0.0,1.6871376562500089,1,-0.0268500528614648,1.660287603388544,1.5170111462488831
60,0.5000000000000013,0.0,1.8437500000000084,1,-0.14763941989641,1.6961105801035985,1.6179909817113245
61,0.5250000000000012,0.0,2.0093685937500085,1,-0.0771944627347856,1.932174131015223,1.7186732272992036
62,0.5500000000000014,0.0,2.1843112500000097,1,0.0611805356367246,2.2454917856367342,1.8186947069800574
63,0.5750000000000015,0.0,2.3688957812500115,1,-0.0128285584266108,2.3560672228234005,1.917713869179786
64,0.6000000000000014,0.0,2.5634400000000115,1,-0.0571296298866006,2.50631037011341,2.015415390716952
65,0.6250000000000013,0.0,2.768261718750012,1,0.0650145254170569,2.833276244167069,2.1115137210407053
66,0.6500000000000015,0.0,2.983678750000013,1,0.0279428176553786,3.011621567655392,2.205755534110495
67,0.6750000000000016,0.0,3.210008906250015,1,0.0721887470165109,3.282197653266526,2.297921113773951
68,0.7000000000000015,0.0,3.4475700000000145,1,-0.2283989493426182,3.2191710506573963,2.3878247477093404
69,0.7250000000000014,0.0,3.6966798437500143,1,0.2225462514424449,3.9192260951924593,2.4753142423643824
70,0.7500000000000016,0.0,3.957656250000016,1,0.2262316038831233,4.183887853883139,2.5602696958916646
